"TOA5","Clear Lake Outflow","CR800","47844","CR800.Std.32.05","CPU:Clear_Outflow_Rain_Gauge.CR8","727","Clear_Outflow_Min_15"
2026-03-07T21:00:00Z,138565,13.28,2026-03-07T20:45:05Z,8.74,0.894,5.319,0
2026-03-07T21:15:00Z,138566,13.27,2026-03-07T21:03:55Z,8.4,0.893,5.407,0
2026-03-07T21:30:00Z,138567,13.28,2026-03-07T21:15:35Z,8.04,0.893,5.729,0
2026-03-07T21:45:00Z,138568,13.28,2026-03-07T21:42:15Z,7.704,0.894,5.9,0
2026-03-07T22:00:00Z,138569,13.27,2026-03-07T21:45:20Z,7.441,0.896,6.001,0
2026-03-07T22:15:00Z,138570,13.27,2026-03-07T22:08:55Z,7.221,0.897,6.025,0
2026-03-07T22:30:00Z,138571,13.27,2026-03-07T22:23:45Z,7.034,0.898,6.056,0
2026-03-07T22:45:00Z,138572,13.25,2026-03-07T22:43:20Z,6.892,0.898,6.1,0
2026-03-07T23:00:00Z,138573,13.26,2026-03-07T22:47:45Z,6.751,0.898,6.205,0
2026-03-07T23:15:00Z,138574,13.28,2026-03-07T23:08:15Z,6.573,0.9,6.223,0
2026-03-07T23:30:00Z,138575,13.27,2026-03-07T23:24:25Z,6.343,0.9,6.251,0
2026-03-07T23:45:00Z,138576,13.27,2026-03-07T23:32:05Z,6.134,0.903,6.265,0
2026-03-08T00:15:00Z,138578,13.27,2026-03-08T00:01:05Z,5.817,0.902,6.248,0
2026-03-08T00:30:00Z,138579,13.27,2026-03-08T00:25:00Z,5.711,0.903,6.282,0
2026-03-08T00:45:00Z,138580,13.27,2026-03-08T00:33:15Z,5.618,0.903,6.327,0
2026-03-08T01:00:00Z,138581,13.27,2026-03-08T00:47:30Z,5.527,0.905,6.362,0
2026-03-08T01:15:00Z,138582,13.27,2026-03-08T01:14:30Z,5.44,0.907,6.38,0
2026-03-08T01:30:00Z,138583,13.26,2026-03-08T01:17:05Z,5.347,0.906,6.399,0
2026-03-08T01:45:00Z,138584,13.27,2026-03-08T01:33:45Z,5.258,0.906,6.404,0
2026-03-08T02:00:00Z,138585,13.27,2026-03-08T01:57:20Z,5.191,0.908,6.403,0
2026-03-08T02:15:00Z,138586,13.27,2026-03-08T02:04:50Z,5.129,0.909,6.398,0
2026-03-08T02:30:00Z,138587,13.27,2026-03-08T02:21:45Z,5.035,0.908,6.384,0
2026-03-08T02:45:00Z,138588,13.27,2026-03-08T02:42:25Z,4.922,0.91,6.364,0
2026-03-08T03:00:00Z,138589,13.24,2026-03-08T02:49:40Z,4.807,0.91,6.349,0
2026-03-08T03:15:00Z,138590,13.27,2026-03-08T03:11:50Z,4.695,0.911,6.34,0
2026-03-08T03:30:00Z,138591,13.27,2026-03-08T03:29:50Z,4.556,0.909,6.334,0
2026-03-08T03:45:00Z,138592,13.26,2026-03-08T03:30:55Z,4.427,0.911,6.32,0
2026-03-08T04:00:00Z,138593,13.26,2026-03-08T03:57:20Z,4.331,0.911,6.317,0
2026-03-08T04:15:00Z,138594,13.26,2026-03-08T04:11:55Z,4.258,0.913,6.306,0
2026-03-08T04:30:00Z,138595,13.27,2026-03-08T04:26:15Z,4.215,0.913,6.278,0
2026-03-08T04:45:00Z,138596,13.27,2026-03-08T04:30:55Z,4.193,0.914,6.263,0
2026-03-08T05:00:00Z,138597,13.26,2026-03-08T04:56:45Z,4.193,0.917,6.246,0
2026-03-08T05:15:00Z,138598,13.25,2026-03-08T05:08:15Z,4.144,0.916,6.192,0
2026-03-08T05:30:00Z,138599,13.26,2026-03-08T05:30:00Z,4.032,0.915,6.154,0
2026-03-08T05:45:00Z,138600,13.27,2026-03-08T05:44:00Z,3.963,0.917,6.11,0
2026-03-08T06:00:00Z,138601,13.26,2026-03-08T05:57:20Z,3.912,0.919,6.062,0
2026-03-08T06:15:00Z,138602,13.26,2026-03-08T06:02:20Z,3.778,0.92,5.981,0
2026-03-08T06:30:00Z,138603,13.26,2026-03-08T06:28:50Z,3.454,0.917,5.935,0
2026-03-08T06:45:00Z,138604,13.26,2026-03-08T06:44:25Z,3.134,0.919,5.874,0
2026-03-08T07:00:00Z,138605,13.25,2026-03-08T06:57:20Z,2.932,0.92,5.803,0
2026-03-08T07:15:00Z,138606,13.26,2026-03-08T07:00:10Z,2.614,0.92,5.771,0
2026-03-08T07:30:00Z,138607,13.27,2026-03-08T07:15:35Z,2.117,0.921,5.726,0
2026-03-08T07:45:00Z,138608,13.28,2026-03-08T07:30:05Z,1.702,0.921,5.64,0
2026-03-08T08:00:00Z,138609,13.3,2026-03-08T07:46:55Z,1.424,0.922,5.553,0
2026-03-08T08:15:00Z,138610,13.35,2026-03-08T08:00:05Z,1.333,0.922,5.472,0
2026-03-08T08:30:00Z,138611,13.48,2026-03-08T08:15:45Z,1.75,0.923,5.383,0
2026-03-08T08:45:00Z,138612,13.55,2026-03-08T08:37:35Z,2.444,0.925,5.301,0
2026-03-08T09:00:00Z,138613,13.69,2026-03-08T08:45:05Z,3.17,0.925,5.25,0
2026-03-08T09:15:00Z,138614,13.62,2026-03-08T09:03:35Z,3.937,0.925,5.272,0
2026-03-08T09:30:00Z,138615,14.39,2026-03-08T09:15:05Z,4.528,0.925,5.346,0
2026-03-08T09:45:00Z,138616,14.63,2026-03-08T09:35:05Z,5.228,0.926,5.441,0
2026-03-08T10:00:00Z,138617,14.61,2026-03-08T09:54:40Z,5.924,0.929,5.547,0
2026-03-08T10:15:00Z,138618,14.61,2026-03-08T10:12:35Z,6.354,0.928,5.631,0
2026-03-08T10:30:00Z,138619,14.2,2026-03-08T10:29:50Z,6.462,0.927,5.707,0
2026-03-08T10:45:00Z,138620,14.2,2026-03-08T10:43:15Z,6.724,0.928,5.848,0
2026-03-08T11:00:00Z,138621,14.17,2026-03-08T10:57:20Z,7.052,0.931,6.003,0
2026-03-08T11:15:00Z,138622,14.13,2026-03-08T11:03:35Z,7.365,0.929,6.135,0
2026-03-08T11:30:00Z,138623,14.14,2026-03-08T11:19:40Z,7.758,0.931,6.331,0
2026-03-08T11:45:00Z,138624,14.11,2026-03-08T11:44:50Z,8.26,0.933,6.54,0
2026-03-08T12:00:00Z,138625,14.11,2026-03-08T11:55:10Z,8.75,0.931,6.724,0
2026-03-08T12:15:00Z,138626,14.09,2026-03-08T12:14:05Z,9.23,0.933,6.952,0
2026-03-08T12:30:00Z,138627,14.08,2026-03-08T12:29:50Z,9.68,0.932,7.216,0
2026-03-08T12:45:00Z,138628,14.08,2026-03-08T12:44:15Z,10.11,0.934,7.415,0
2026-03-08T13:00:00Z,138629,14.08,2026-03-08T12:56:40Z,10.51,0.934,7.591,0
2026-03-08T13:15:00Z,138630,14.05,2026-03-08T13:05:15Z,10.89,0.935,7.795,0
2026-03-08T13:30:00Z,138631,14.05,2026-03-08T13:15:10Z,11.29,0.935,7.997,0
2026-03-08T13:45:00Z,138632,14.01,2026-03-08T13:43:35Z,11.73,0.936,8.18,0
2026-03-08T14:00:00Z,138633,14.02,2026-03-08T13:57:20Z,12.15,0.937,8.36,0
2026-03-08T14:15:00Z,138634,14.01,2026-03-08T14:08:30Z,12.5,0.935,8.49,0
2026-03-08T14:30:00Z,138635,14.02,2026-03-08T14:29:50Z,12.84,0.936,8.62,0
2026-03-08T14:45:00Z,138636,13.99,2026-03-08T14:37:55Z,13.21,0.938,8.73,0
2026-03-08T15:00:00Z,138637,13.99,2026-03-08T14:45:15Z,13.59,0.939,8.82,0
2026-03-08T15:15:00Z,138638,13.99,2026-03-08T15:05:05Z,13.85,0.937,8.88,0
2026-03-08T15:30:00Z,138639,13.99,2026-03-08T15:15:15Z,14,0.935,8.92,0
2026-03-08T15:45:00Z,138640,13.99,2026-03-08T15:38:25Z,14.12,0.938,8.97,0
2026-03-08T16:00:00Z,138641,13.97,2026-03-08T15:59:15Z,14.17,0.937,9.04,0
2026-03-08T16:15:00Z,138642,13.96,2026-03-08T16:02:20Z,14.72,0.938,9.05,0
2026-03-08T16:30:00Z,138643,13.94,2026-03-08T16:18:15Z,14.93,0.939,9.06,0
2026-03-08T16:45:00Z,138644,13.96,2026-03-08T16:31:00Z,14.72,0.939,9.06,0
2026-03-08T17:00:00Z,138645,13.96,2026-03-08T16:45:55Z,14.86,0.939,9.06,0
2026-03-08T17:15:00Z,138646,13.96,2026-03-08T17:11:40Z,14.86,0.94,9.06,0
2026-03-08T17:30:00Z,138647,13.94,2026-03-08T17:29:50Z,14.4,0.938,9.04,0
2026-03-08T17:45:00Z,138648,13.89,2026-03-08T17:44:45Z,13.85,0.94,9.01,0
2026-03-08T18:00:00Z,138649,13.82,2026-03-08T17:57:25Z,13.22,0.94,8.96,0
2026-03-08T18:15:00Z,138650,13.73,2026-03-08T18:14:10Z,12.71,0.939,8.9,0
2026-03-08T18:30:00Z,138651,13.65,2026-03-08T18:28:55Z,12.25,0.939,8.8,0
2026-03-08T18:45:00Z,138652,13.58,2026-03-08T18:43:30Z,11.75,0.939,8.72,0
2026-03-08T19:00:00Z,138653,13.52,2026-03-08T18:59:30Z,11.21,0.938,8.65,0
2026-03-08T19:15:00Z,138654,13.48,2026-03-08T19:12:50Z,10.36,0.938,8.59,0
2026-03-08T19:30:00Z,138655,13.43,2026-03-08T19:28:50Z,9.59,0.939,8.52,0
2026-03-08T19:45:00Z,138656,13.39,2026-03-08T19:44:50Z,9.08,0.939,8.46,0
2026-03-08T20:00:00Z,138657,13.37,2026-03-08T19:57:20Z,8.82,0.94,8.38,0
2026-03-08T20:15:00Z,138658,13.33,2026-03-08T20:11:15Z,8.6,0.942,8.3,0
2026-03-08T20:30:00Z,138659,13.32,2026-03-08T20:29:50Z,8.28,0.948,8.24,0
2026-03-08T20:45:00Z,138660,13.31,2026-03-08T20:34:30Z,8.02,0.95,8.15,0
2026-03-08T21:00:00Z,138661,13.3,2026-03-08T20:49:40Z,8.01,0.95,8.02,0
2026-03-08T21:15:00Z,138662,13.3,2026-03-08T21:10:40Z,7.974,0.948,7.911,0
2026-03-08T21:30:00Z,138663,13.27,2026-03-08T21:26:55Z,7.943,0.949,7.831,0
2026-03-08T21:45:00Z,138664,13.28,2026-03-08T21:44:20Z,7.932,0.951,7.722,0
2026-03-08T22:00:00Z,138665,13.26,2026-03-08T21:54:20Z,8.01,0.951,7.57,0
2026-03-08T22:15:00Z,138666,13.28,2026-03-08T22:03:55Z,7.972,0.95,7.416,0
2026-03-08T22:30:00Z,138667,13.28,2026-03-08T22:18:45Z,7.884,0.95,7.313,0
2026-03-08T22:45:00Z,138668,13.27,2026-03-08T22:36:15Z,7.843,0.951,7.155,0
2026-03-08T23:00:00Z,138669,13.27,2026-03-08T22:57:30Z,7.881,0.952,7.031,0
2026-03-08T23:15:00Z,138670,13.28,2026-03-08T23:03:45Z,7.916,0.953,6.916,0
2026-03-08T23:30:00Z,138671,13.28,2026-03-08T23:27:50Z,7.927,0.952,6.824,0
2026-03-08T23:45:00Z,138672,13.28,2026-03-08T23:42:35Z,7.896,0.954,6.75,0
2026-03-09T00:15:00Z,138674,13.28,2026-03-09T00:02:25Z,7.708,0.954,6.628,0
2026-03-09T00:30:00Z,138675,13.27,2026-03-09T00:30:00Z,7.607,0.956,6.553,0
2026-03-09T00:45:00Z,138676,13.28,2026-03-09T00:43:55Z,7.526,0.956,6.483,0
2026-03-09T01:00:00Z,138677,13.28,2026-03-09T00:57:50Z,7.43,0.956,6.406,0
2026-03-09T01:15:00Z,138678,13.28,2026-03-09T01:10:00Z,7.294,0.957,6.363,0
2026-03-09T01:30:00Z,138679,13.27,2026-03-09T01:20:25Z,7.145,0.956,6.323,0
2026-03-09T01:45:00Z,138680,13.28,2026-03-09T01:32:30Z,7.036,0.957,6.284,0
2026-03-09T02:00:00Z,138681,13.28,2026-03-09T01:53:20Z,6.914,0.957,6.253,0
2026-03-09T02:15:00Z,138682,13.28,2026-03-09T02:02:35Z,6.802,0.957,6.223,0
2026-03-09T02:30:00Z,138683,13.28,2026-03-09T02:15:40Z,6.706,0.957,6.191,0
2026-03-09T02:45:00Z,138684,13.28,2026-03-09T02:31:55Z,6.592,0.957,6.151,0
2026-03-09T03:00:00Z,138685,13.28,2026-03-09T02:57:25Z,6.485,0.957,6.109,0
2026-03-09T03:15:00Z,138686,13.27,2026-03-09T03:01:40Z,6.405,0.958,6.056,0
2026-03-09T03:30:00Z,138687,13.28,2026-03-09T03:19:55Z,6.376,0.959,5.996,0
2026-03-09T03:45:00Z,138688,13.27,2026-03-09T03:38:30Z,6.359,0.959,5.942,0
2026-03-09T04:00:00Z,138689,13.28,2026-03-09T03:57:35Z,6.304,0.96,5.885,0
2026-03-09T04:15:00Z,138690,13.27,2026-03-09T04:13:00Z,6.243,0.959,5.843,0
2026-03-09T04:30:00Z,138691,13.28,2026-03-09T04:22:45Z,6.241,0.959,5.789,0
2026-03-09T04:45:00Z,138692,13.27,2026-03-09T04:35:05Z,6.262,0.959,5.743,0
2026-03-09T05:00:00Z,138693,13.25,2026-03-09T04:59:20Z,6.242,0.961,5.712,0
2026-03-09T05:15:00Z,138694,13.27,2026-03-09T05:00:55Z,6.197,0.96,5.682,0
2026-03-09T05:30:00Z,138695,13.27,2026-03-09T05:21:50Z,6.167,0.961,5.662,0
2026-03-09T05:45:00Z,138696,13.27,2026-03-09T05:42:10Z,6.137,0.961,5.639,0
2026-03-09T06:00:00Z,138697,13.24,2026-03-09T05:47:00Z,6.082,0.961,5.606,0
2026-03-09T06:15:00Z,138698,13.27,2026-03-09T06:02:25Z,6.047,0.961,5.582,0
2026-03-09T06:30:00Z,138699,13.28,2026-03-09T06:20:30Z,5.957,0.961,5.557,0
2026-03-09T06:45:00Z,138700,13.28,2026-03-09T06:30:05Z,5.739,0.96,5.534,0
2026-03-09T07:00:00Z,138701,13.27,2026-03-09T06:59:20Z,5.468,0.96,5.501,0
2026-03-09T07:15:00Z,138702,13.28,2026-03-09T07:13:20Z,5.298,0.961,5.457,0
2026-03-09T07:30:00Z,138703,13.27,2026-03-09T07:20:30Z,5.28,0.961,5.423,0
2026-03-09T07:45:00Z,138704,13.28,2026-03-09T07:39:40Z,5.418,0.962,5.407,0
2026-03-09T08:00:00Z,138705,13.29,2026-03-09T07:48:20Z,5.697,0.963,5.387,0
2026-03-09T08:15:00Z,138706,13.31,2026-03-09T08:01:10Z,6.201,0.962,5.376,0
2026-03-09T08:30:00Z,138707,13.52,2026-03-09T08:15:05Z,7.057,0.963,5.383,0
2026-03-09T08:45:00Z,138708,13.61,2026-03-09T08:31:10Z,8.02,0.964,5.4,0
2026-03-09T09:00:00Z,138709,13.68,2026-03-09T08:45:05Z,8.87,0.965,5.437,0
2026-03-09T09:15:00Z,138710,14.48,2026-03-09T09:14:25Z,9.6,0.967,5.534,0
2026-03-09T09:30:00Z,138711,14.46,2026-03-09T09:27:45Z,10.28,0.969,5.664,0
2026-03-09T09:45:00Z,138712,14.47,2026-03-09T09:36:25Z,10.93,0.969,5.807,0
2026-03-09T10:00:00Z,138713,14.45,2026-03-09T09:57:25Z,11.44,0.97,5.944,0
2026-03-09T10:15:00Z,138714,14.07,2026-03-09T10:14:50Z,11.92,0.968,6.091,0
2026-03-09T10:30:00Z,138715,14.02,2026-03-09T10:29:55Z,12.31,0.968,6.262,0
2026-03-09T10:45:00Z,138716,14,2026-03-09T10:44:30Z,12.81,0.967,6.434,0
2026-03-09T11:00:00Z,138717,13.98,2026-03-09T10:55:35Z,13.31,0.966,6.58,0
2026-03-09T11:15:00Z,138718,13.96,2026-03-09T11:06:55Z,13.83,0.967,6.736,0
2026-03-09T11:30:00Z,138719,13.96,2026-03-09T11:25:45Z,14.25,0.966,6.905,0
2026-03-09T11:45:00Z,138720,13.96,2026-03-09T11:38:15Z,14.56,0.967,7.078,0
2026-03-09T12:00:00Z,138721,13.91,2026-03-09T11:56:45Z,14.87,0.967,7.247,0
2026-03-09T12:15:00Z,138722,13.91,2026-03-09T12:12:10Z,15.29,0.967,7.454,0
2026-03-09T12:30:00Z,138723,13.9,2026-03-09T12:23:40Z,15.89,0.969,7.634,0
2026-03-09T12:45:00Z,138724,13.89,2026-03-09T12:36:15Z,16.13,0.969,7.835,0
2026-03-09T13:00:00Z,138725,13.9,2026-03-09T12:54:30Z,16.31,0.969,8.05,0
2026-03-09T13:15:00Z,138726,13.9,2026-03-09T13:02:30Z,16.56,0.97,8.3,0
2026-03-09T13:30:00Z,138727,13.88,2026-03-09T13:19:15Z,17.14,0.971,8.48,0
2026-03-09T13:45:00Z,138728,13.85,2026-03-09T13:44:55Z,17.61,0.971,8.65,0
2026-03-09T14:00:00Z,138729,13.85,2026-03-09T13:45:25Z,17.84,0.971,8.83,0
2026-03-09T14:15:00Z,138730,13.84,2026-03-09T14:05:10Z,18.06,0.97,8.98,0
2026-03-09T14:30:00Z,138731,13.85,2026-03-09T14:16:45Z,18.42,0.971,9.11,0
2026-03-09T14:45:00Z,138732,13.84,2026-03-09T14:33:50Z,18.56,0.971,9.16,0
2026-03-09T15:00:00Z,138733,13.84,2026-03-09T14:45:35Z,18.79,0.971,9.28,0
2026-03-09T15:15:00Z,138734,13.83,2026-03-09T15:06:25Z,19.19,0.972,9.38,0
2026-03-09T15:30:00Z,138735,13.78,2026-03-09T15:26:50Z,19.56,0.972,9.45,0
2026-03-09T15:45:00Z,138736,13.81,2026-03-09T15:31:25Z,19.87,0.975,9.51,0
2026-03-09T16:00:00Z,138737,13.82,2026-03-09T15:45:25Z,19.93,0.976,9.53,0
2026-03-09T16:15:00Z,138738,13.81,2026-03-09T16:03:25Z,20.48,0.976,9.53,0
2026-03-09T16:30:00Z,138739,13.78,2026-03-09T16:19:25Z,20.79,0.977,9.57,0
2026-03-09T16:45:00Z,138740,13.81,2026-03-09T16:41:35Z,20.51,0.978,9.55,0
2026-03-09T17:00:00Z,138741,13.81,2026-03-09T16:57:15Z,20.53,0.977,9.54,0
2026-03-09T17:15:00Z,138742,13.81,2026-03-09T17:04:45Z,20.31,0.976,9.56,0
2026-03-09T17:30:00Z,138743,13.78,2026-03-09T17:28:10Z,19.74,0.976,9.55,0
2026-03-09T17:45:00Z,138744,13.75,2026-03-09T17:40:50Z,19.15,0.975,9.53,0
2026-03-09T18:00:00Z,138745,13.7,2026-03-09T17:57:25Z,18.44,0.976,9.51,0
2026-03-09T18:15:00Z,138746,13.65,2026-03-09T18:13:05Z,17.81,0.973,9.43,0
2026-03-09T18:30:00Z,138747,13.58,2026-03-09T18:30:00Z,17.1,0.972,9.26,0
2026-03-09T18:45:00Z,138748,13.53,2026-03-09T18:43:50Z,16.49,0.973,9.14,0
2026-03-09T19:00:00Z,138749,13.48,2026-03-09T18:58:35Z,15.96,0.97,8.95,0
2026-03-09T19:15:00Z,138750,13.41,2026-03-09T19:13:30Z,15.39,0.968,8.76,0
2026-03-09T19:30:00Z,138751,13.39,2026-03-09T19:29:55Z,14.73,0.968,8.61,0
2026-03-09T19:45:00Z,138752,13.37,2026-03-09T19:45:00Z,14.03,0.966,8.51,0
2026-03-09T20:00:00Z,138753,13.35,2026-03-09T19:57:25Z,13.54,0.966,8.43,0
2026-03-09T20:15:00Z,138754,13.33,2026-03-09T20:12:10Z,13.76,0.967,8.3,0
2026-03-09T20:30:00Z,138755,13.31,2026-03-09T20:23:35Z,14.5,0.97,8.26,0
2026-03-09T20:45:00Z,138756,13.31,2026-03-09T20:34:30Z,14.98,0.971,8.22,0
2026-03-09T21:00:00Z,138757,13.3,2026-03-09T20:52:05Z,15.33,0.969,8.16,0
2026-03-09T21:15:00Z,138758,13.29,2026-03-09T21:04:25Z,15.47,0.97,8.15,0
2026-03-09T21:30:00Z,138759,13.29,2026-03-09T21:28:35Z,15.53,0.97,8.14,0
2026-03-09T21:45:00Z,138760,13.3,2026-03-09T21:43:50Z,15.44,0.969,8.14,0
2026-03-09T22:00:00Z,138761,13.28,2026-03-09T21:45:20Z,15.26,0.968,8.15,0
2026-03-09T22:15:00Z,138762,13.28,2026-03-09T22:02:25Z,15.09,0.968,8.16,0
2026-03-09T22:30:00Z,138763,13.29,2026-03-09T22:15:50Z,14.97,0.969,8.17,0
2026-03-09T22:45:00Z,138764,13.29,2026-03-09T22:34:30Z,14.76,0.969,8.19,0
2026-03-09T23:00:00Z,138765,13.29,2026-03-09T22:53:10Z,14.35,0.968,8.22,0
2026-03-09T23:15:00Z,138766,13.29,2026-03-09T23:01:10Z,13.88,0.967,8.25,0
2026-03-09T23:30:00Z,138767,13.29,2026-03-09T23:30:00Z,13.62,0.968,8.3,0
2026-03-09T23:45:00Z,138768,13.29,2026-03-09T23:35:50Z,13.6,0.968,8.36,0
2026-03-10T00:15:00Z,138770,13.29,2026-03-10T00:02:25Z,13.41,0.967,8.4,0
2026-03-10T00:30:00Z,138771,13.3,2026-03-10T00:17:10Z,13.32,0.968,8.41,0
2026-03-10T00:45:00Z,138772,13.3,2026-03-10T00:30:25Z,13.04,0.968,8.42,0
2026-03-10T01:00:00Z,138773,13.3,2026-03-10T00:45:05Z,12.74,0.968,8.43,0
2026-03-10T01:15:00Z,138774,13.3,2026-03-10T01:01:00Z,12.51,0.969,8.43,0
2026-03-10T01:30:00Z,138775,13.3,2026-03-10T01:23:25Z,12.33,0.969,8.42,0
2026-03-10T01:45:00Z,138776,13.29,2026-03-10T01:37:05Z,12.34,0.969,8.4,0
2026-03-10T02:00:00Z,138777,13.29,2026-03-10T01:46:05Z,12.43,0.968,8.37,0
2026-03-10T02:15:00Z,138778,13.29,2026-03-10T02:01:20Z,12.62,0.968,8.37,0
2026-03-10T02:30:00Z,138779,13.29,2026-03-10T02:23:55Z,12.82,0.968,8.34,0
2026-03-10T02:45:00Z,138780,13.29,2026-03-10T02:31:20Z,13.02,0.969,8.33,0
2026-03-10T03:00:00Z,138781,13.28,2026-03-10T02:57:35Z,13.02,0.969,8.32,0
2026-03-10T03:15:00Z,138782,13.28,2026-03-10T03:12:40Z,13.01,0.969,8.29,0
2026-03-10T03:30:00Z,138783,13.28,2026-03-10T03:29:55Z,13.18,0.969,8.28,0
2026-03-10T03:45:00Z,138784,13.29,2026-03-10T03:33:30Z,13.34,0.97,8.26,0
2026-03-10T04:00:00Z,138785,13.28,2026-03-10T03:54:35Z,13.43,0.97,8.25,0
2026-03-10T04:15:00Z,138786,13.29,2026-03-10T04:00:20Z,13.48,0.97,8.23,0
2026-03-10T04:30:00Z,138787,13.28,2026-03-10T04:30:00Z,13.49,0.97,8.21,0
2026-03-10T04:45:00Z,138788,13.28,2026-03-10T04:43:20Z,13.46,0.971,8.23,0
2026-03-10T05:00:00Z,138789,13.28,2026-03-10T04:46:00Z,13.37,0.972,8.26,0
2026-03-10T05:15:00Z,138790,13.28,2026-03-10T05:00:15Z,13.3,0.972,8.28,0
2026-03-10T05:30:00Z,138791,13.28,2026-03-10T05:29:55Z,13.22,0.972,8.31,0
2026-03-10T05:45:00Z,138792,13.28,2026-03-10T05:35:20Z,13.15,0.973,8.34,0
2026-03-10T06:00:00Z,138793,13.28,2026-03-10T05:57:25Z,13.09,0.973,8.35,0
2026-03-10T06:15:00Z,138794,13.28,2026-03-10T06:09:35Z,13.01,0.973,8.35,0
2026-03-10T06:30:00Z,138795,13.29,2026-03-10T06:26:25Z,12.91,0.973,8.33,0
2026-03-10T06:45:00Z,138796,13.28,2026-03-10T06:41:55Z,12.81,0.974,8.33,0
2026-03-10T07:00:00Z,138797,13.28,2026-03-10T06:57:25Z,12.73,0.973,8.31,0
2026-03-10T07:15:00Z,138798,13.28,2026-03-10T07:02:55Z,13.01,0.972,8.28,0
2026-03-10T07:30:00Z,138799,13.28,2026-03-10T07:25:20Z,13.52,0.973,8.27,0
2026-03-10T07:45:00Z,138800,13.29,2026-03-10T07:30:05Z,13.8,0.973,8.26,0
2026-03-10T08:00:00Z,138801,13.28,2026-03-10T07:57:25Z,14.07,0.972,8.25,0
2026-03-10T08:15:00Z,138802,13.29,2026-03-10T08:01:20Z,14.32,0.972,8.23,0
2026-03-10T08:30:00Z,138803,13.3,2026-03-10T08:15:05Z,14.56,0.972,8.25,0
2026-03-10T08:45:00Z,138804,13.3,2026-03-10T08:32:40Z,14.81,0.972,8.27,0
2026-03-10T09:00:00Z,138805,13.32,2026-03-10T08:45:05Z,15.02,0.973,8.29,0
2026-03-10T09:15:00Z,138806,13.33,2026-03-10T09:00:05Z,15.24,0.973,8.29,0
2026-03-10T09:30:00Z,138807,13.36,2026-03-10T09:15:05Z,15.44,0.974,8.28,0
2026-03-10T09:45:00Z,138808,13.37,2026-03-10T09:30:30Z,15.57,0.975,8.42,0
2026-03-10T10:00:00Z,138809,13.37,2026-03-10T09:45:05Z,15.55,0.972,8.64,0
2026-03-10T10:15:00Z,138810,13.36,2026-03-10T10:02:25Z,15.77,0.974,8.72,0
2026-03-10T10:30:00Z,138811,13.38,2026-03-10T10:15:15Z,16.18,0.975,8.84,0
2026-03-10T10:45:00Z,138812,13.39,2026-03-10T10:32:40Z,16.66,0.976,8.93,0
2026-03-10T11:00:00Z,138813,13.39,2026-03-10T10:57:15Z,17.13,0.977,9.04,0
2026-03-10T11:15:00Z,138814,13.38,2026-03-10T11:01:45Z,17.43,0.976,9.12,0
2026-03-10T11:30:00Z,138815,13.37,2026-03-10T11:21:10Z,17.48,0.977,9.2,0
2026-03-10T11:45:00Z,138816,13.37,2026-03-10T11:34:25Z,17.41,0.977,9.28,0
2026-03-10T12:00:00Z,138817,13.38,2026-03-10T11:47:20Z,17.38,0.977,9.36,0
2026-03-10T12:15:00Z,138818,13.38,2026-03-10T12:00:40Z,17.4,0.978,9.44,0
2026-03-10T12:30:00Z,138819,13.42,2026-03-10T12:29:55Z,17.66,0.975,9.52,0
2026-03-10T12:45:00Z,138820,13.41,2026-03-10T12:37:25Z,17.96,0.976,9.59,0
2026-03-10T13:00:00Z,138821,13.4,2026-03-10T12:56:40Z,18.09,0.977,9.66,0
2026-03-10T13:15:00Z,138822,13.39,2026-03-10T13:12:35Z,17.96,0.977,9.68,0
2026-03-10T13:30:00Z,138823,13.39,2026-03-10T13:20:40Z,17.8,0.976,9.72,0
2026-03-10T13:45:00Z,138824,13.39,2026-03-10T13:30:10Z,17.67,0.977,9.76,0
2026-03-10T14:00:00Z,138825,13.4,2026-03-10T13:57:25Z,17.71,0.975,9.86,0
2026-03-10T14:15:00Z,138826,13.41,2026-03-10T14:06:40Z,17.82,0.976,9.94,0
2026-03-10T14:30:00Z,138827,13.4,2026-03-10T14:19:00Z,17.8,0.977,9.98,0
2026-03-10T14:45:00Z,138828,13.4,2026-03-10T14:39:45Z,17.61,0.977,9.94,0
2026-03-10T15:00:00Z,138829,13.42,2026-03-10T14:45:05Z,17.51,0.976,9.88,0
2026-03-10T15:15:00Z,138830,13.42,2026-03-10T15:05:10Z,17.57,0.978,9.93,0
2026-03-10T15:30:00Z,138831,13.43,2026-03-10T15:15:05Z,17.58,0.977,9.98,0
2026-03-10T15:45:00Z,138832,13.46,2026-03-10T15:43:55Z,17.85,0.975,10.08,0
2026-03-10T16:00:00Z,138833,13.45,2026-03-10T15:48:20Z,18.29,0.976,10.09,0
2026-03-10T16:15:00Z,138834,13.45,2026-03-10T16:02:25Z,18.9,0.976,10.12,0
2026-03-10T16:30:00Z,138835,13.45,2026-03-10T16:27:20Z,19.69,0.978,10.1,0
2026-03-10T16:45:00Z,138836,13.44,2026-03-10T16:43:35Z,19.7,0.979,10.17,0
2026-03-10T17:00:00Z,138837,13.44,2026-03-10T16:45:05Z,19.23,0.979,10.58,0
2026-03-10T17:15:00Z,138838,13.43,2026-03-10T17:02:30Z,18.74,0.977,10.5,0
2026-03-10T17:30:00Z,138839,13.43,2026-03-10T17:29:55Z,18.38,0.978,10.49,0
2026-03-10T17:45:00Z,138840,13.43,2026-03-10T17:30:05Z,18.2,0.978,10.5,0
