"TOA5","Clear Lake Outflow","CR800","47844","CR800.Std.32.05","CPU:Clear_Outflow_Rain_Gauge.CR8","727","Clear_Outflow_Min_15"
2026-01-26T13:00:00Z,134693,13.38,2026-01-26T12:56:40Z,-5.225,1.031,-0.004,0
2026-01-26T13:15:00Z,134694,13.38,2026-01-26T13:13:30Z,-5.06,1.025,-0.002,0
2026-01-26T13:30:00Z,134695,13.4,2026-01-26T13:16:05Z,-5.177,1.017,0,0
2026-01-26T13:45:00Z,134696,13.38,2026-01-26T13:35:00Z,-5.413,0.997,0.002,0
2026-01-26T14:00:00Z,134697,13.38,2026-01-26T13:56:05Z,-5.581,0.979,0.004,0
2026-01-26T14:15:00Z,134698,13.37,2026-01-26T14:14:40Z,-5.659,0.957,0.006,0
2026-01-26T14:30:00Z,134699,13.35,2026-01-26T14:26:15Z,-5.702,0.935,0.007,0
2026-01-26T14:45:00Z,134700,13.34,2026-01-26T14:30:45Z,-5.942,0.919,0.008,0
2026-01-26T15:00:00Z,134701,13.33,2026-01-26T14:56:20Z,-6.298,0.903,0.01,0
2026-01-26T15:15:00Z,134702,13.32,2026-01-26T15:02:20Z,-6.642,0.888,0.011,0
2026-01-26T15:30:00Z,134703,13.31,2026-01-26T15:30:00Z,-6.919,0.868,0.012,0
2026-01-26T15:45:00Z,134704,13.31,2026-01-26T15:43:00Z,-7.168,0.847,0.013,0
2026-01-26T16:00:00Z,134705,13.29,2026-01-26T15:55:00Z,-7.469,0.823,0.013,0
2026-01-26T16:15:00Z,134706,13.29,2026-01-26T16:02:25Z,-7.78,0.794,0.014,0
2026-01-26T16:30:00Z,134707,13.29,2026-01-26T16:29:25Z,-8.06,0.778,0.015,0
2026-01-26T16:45:00Z,134708,13.27,2026-01-26T16:42:30Z,-8.38,0.766,0.015,0
2026-01-26T17:00:00Z,134709,13.28,2026-01-26T16:51:00Z,-8.72,0.741,0.016,0
2026-01-26T17:15:00Z,134710,13.26,2026-01-26T17:02:20Z,-9.07,0.72,0.016,0
2026-01-26T17:30:00Z,134711,13.26,2026-01-26T17:29:40Z,-9.42,0.695,0.017,0
2026-01-26T17:45:00Z,134712,13.24,2026-01-26T17:45:00Z,-9.78,0.672,0.017,0
2026-01-26T18:00:00Z,134713,13.23,2026-01-26T17:45:20Z,-10.15,0.657,0.017,0
2026-01-26T18:15:00Z,134714,13.25,2026-01-26T18:09:45Z,-10.52,0.644,0.017,0
2026-01-26T18:30:00Z,134715,13.22,2026-01-26T18:28:20Z,-10.89,0.632,0.017,0
2026-01-26T18:45:00Z,134716,13.25,2026-01-26T18:42:05Z,-11.28,0.622,0.017,0
2026-01-26T19:00:00Z,134717,13.21,2026-01-26T18:50:05Z,-11.62,0.614,0.017,0
2026-01-26T19:15:00Z,134718,13.23,2026-01-26T19:02:25Z,-12.07,0.607,0.017,0
2026-01-26T19:30:00Z,134719,13.21,2026-01-26T19:29:55Z,-12.71,0.604,0.016,0
2026-01-26T19:45:00Z,134720,13.2,2026-01-26T19:35:00Z,-13.43,0.602,0.016,0
2026-01-26T20:00:00Z,134721,13.2,2026-01-26T19:57:25Z,-14.12,0.602,0.015,0
2026-01-26T20:15:00Z,134722,13.19,2026-01-26T20:02:20Z,-14.72,0.604,0.014,0
2026-01-26T20:30:00Z,134723,13.18,2026-01-26T20:29:50Z,-15.28,0.603,0.013,0
2026-01-26T20:45:00Z,134724,13.2,2026-01-26T20:44:25Z,-15.8,0.602,0.012,0
2026-01-26T21:00:00Z,134725,13.15,2026-01-26T20:52:30Z,-16.28,0.604,0.01,0
2026-01-26T21:15:00Z,134726,13.15,2026-01-26T21:04:35Z,-16.71,0.604,0.009,0
2026-01-26T21:30:00Z,134727,13.17,2026-01-26T21:25:05Z,-17.12,0.609,0.007,0
2026-01-26T21:45:00Z,134728,13.18,2026-01-26T21:40:25Z,-17.46,0.615,0.005,0
2026-01-26T22:00:00Z,134729,13.17,2026-01-26T21:56:25Z,-17.75,0.623,0.002,0
2026-01-26T22:15:00Z,134730,13.15,2026-01-26T22:04:20Z,-18,0.636,-0.001,0
2026-01-26T22:30:00Z,134731,13.14,2026-01-26T22:22:05Z,-18.22,0.65,-0.004,0
2026-01-26T22:45:00Z,134732,13.16,2026-01-26T22:44:25Z,-18.4,0.669,-0.008,0
2026-01-26T23:00:00Z,134733,13.13,2026-01-26T22:57:25Z,-18.52,0.692,-0.013,0
2026-01-26T23:15:00Z,134734,13.11,2026-01-26T23:02:20Z,-18.61,0.716,-0.017,0
2026-01-26T23:30:00Z,134735,13.15,2026-01-26T23:15:10Z,-18.69,0.74,-0.021,0
2026-01-26T23:45:00Z,134736,13.15,2026-01-26T23:31:30Z,-18.8,0.767,-0.026,0
2026-01-27T00:15:00Z,134738,13.11,2026-01-27T00:02:20Z,-19.16,0.82,-0.034,0
2026-01-27T00:30:00Z,134739,13.1,2026-01-27T00:29:55Z,-19.3,0.845,-0.038,0
2026-01-27T00:45:00Z,134740,13.12,2026-01-27T00:30:10Z,-19.36,0.871,-0.043,0
2026-01-27T01:00:00Z,134741,13.12,2026-01-27T00:57:30Z,-19.33,0.897,-0.046,0
2026-01-27T01:15:00Z,134742,13.11,2026-01-27T01:02:20Z,-19.25,0.924,-0.05,0
2026-01-27T01:30:00Z,134743,13.12,2026-01-27T01:29:55Z,-19.16,0.95,-0.054,0
2026-01-27T01:45:00Z,134744,13.13,2026-01-27T01:30:05Z,-18.95,0.978,-0.058,0
2026-01-27T02:00:00Z,134745,13.12,2026-01-27T01:57:25Z,-18.7,1.006,-0.061,0
2026-01-27T02:15:00Z,134746,13.1,2026-01-27T02:02:25Z,-18.52,1.038,-0.065,0
2026-01-27T02:30:00Z,134747,13.11,2026-01-27T02:29:55Z,-18.37,1.061,-0.068,0
2026-01-27T02:45:00Z,134748,13.13,2026-01-27T02:30:05Z,-18.23,1.089,-0.071,0
2026-01-27T03:00:00Z,134749,13.12,2026-01-27T02:57:30Z,-18.1,1.115,-0.073,0
2026-01-27T03:15:00Z,134750,13.13,2026-01-27T03:02:25Z,-17.94,1.131,-0.076,0
2026-01-27T03:30:00Z,134751,13.13,2026-01-27T03:29:55Z,-17.76,1.148,-0.078,0
2026-01-27T03:45:00Z,134752,13.13,2026-01-27T03:30:05Z,-17.57,1.163,-0.08,0
2026-01-27T04:00:00Z,134753,13.13,2026-01-27T03:57:25Z,-17.43,1.172,-0.082,0
2026-01-27T04:15:00Z,134754,13.1,2026-01-27T04:02:20Z,-17.23,1.189,-0.083,0
2026-01-27T04:30:00Z,134755,13.11,2026-01-27T04:29:50Z,-16.93,1.181,-0.084,0
2026-01-27T04:45:00Z,134756,13.15,2026-01-27T04:42:25Z,-16.45,1.206,-0.085,0
2026-01-27T05:00:00Z,134757,13.1,2026-01-27T04:58:20Z,-15.8,1.224,-0.086,0
2026-01-27T05:15:00Z,134758,13.14,2026-01-27T05:03:45Z,-15.18,1.351,-0.086,0
2026-01-27T05:30:00Z,134759,13.1,2026-01-27T05:17:35Z,-14.63,1.347,-0.086,0
2026-01-27T05:45:00Z,134760,13.1,2026-01-27T05:33:10Z,-14.16,1.3,-0.086,0
2026-01-27T06:00:00Z,134761,13.13,2026-01-27T05:56:10Z,-13.78,1.257,-0.086,0
2026-01-27T06:15:00Z,134762,13.14,2026-01-27T06:02:20Z,-13.48,1.247,-0.085,0
2026-01-27T06:30:00Z,134763,13.12,2026-01-27T06:19:20Z,-13.25,1.227,-0.084,0
2026-01-27T06:45:00Z,134764,13.14,2026-01-27T06:32:40Z,-13.07,1.235,-0.084,0
2026-01-27T07:00:00Z,134765,13.14,2026-01-27T06:45:25Z,-12.9,1.22,-0.082,0
2026-01-27T07:15:00Z,134766,13.14,2026-01-27T07:09:00Z,-12.74,1.255,-0.081,0
2026-01-27T07:30:00Z,134767,13.14,2026-01-27T07:21:05Z,-12.59,1.265,-0.08,0
2026-01-27T07:45:00Z,134768,13.15,2026-01-27T07:40:00Z,-12.45,1.251,-0.078,0
2026-01-27T08:00:00Z,134769,13.14,2026-01-27T07:58:05Z,-12.31,1.292,-0.077,0
2026-01-27T08:15:00Z,134770,13.15,2026-01-27T08:06:55Z,-12.18,1.393,-0.076,0
2026-01-27T08:30:00Z,134771,13.17,2026-01-27T08:25:15Z,-12.06,1.377,-0.074,0
2026-01-27T08:45:00Z,134772,13.18,2026-01-27T08:36:10Z,-11.94,1.352,-0.073,0
2026-01-27T09:00:00Z,134773,13.16,2026-01-27T08:49:35Z,-11.81,1.352,-0.072,0
2026-01-27T09:15:00Z,134774,13.2,2026-01-27T09:00:55Z,-11.65,1.314,-0.071,0
2026-01-27T09:30:00Z,134775,13.22,2026-01-27T09:27:40Z,-11.37,1.37,-0.069,0
2026-01-27T09:45:00Z,134776,13.23,2026-01-27T09:36:40Z,-10.96,1.297,-0.068,0
2026-01-27T10:00:00Z,134777,13.21,2026-01-27T09:49:45Z,-10.57,1.306,-0.066,0
2026-01-27T10:15:00Z,134778,13.22,2026-01-27T10:00:30Z,-10.23,1.319,-0.064,0
2026-01-27T10:30:00Z,134779,13.25,2026-01-27T10:15:10Z,-9.9,1.315,-0.062,0
2026-01-27T10:45:00Z,134780,13.24,2026-01-27T10:40:40Z,-9.47,1.309,-0.06,0
2026-01-27T11:00:00Z,134781,13.25,2026-01-27T10:47:40Z,-9.07,1.312,-0.057,0
2026-01-27T11:15:00Z,134782,13.28,2026-01-27T11:11:40Z,-8.63,1.287,-0.055,0
2026-01-27T11:30:00Z,134783,13.29,2026-01-27T11:29:50Z,-8.19,1.299,-0.052,0
2026-01-27T11:45:00Z,134784,13.27,2026-01-27T11:38:25Z,-7.893,1.283,-0.05,0
2026-01-27T12:00:00Z,134785,13.27,2026-01-27T11:46:10Z,-7.6,1.274,-0.047,0
2026-01-27T12:15:00Z,134786,13.27,2026-01-27T12:02:20Z,-7.235,1.302,-0.044,0
2026-01-27T12:30:00Z,134787,13.27,2026-01-27T12:29:50Z,-7.092,1.321,-0.042,0
2026-01-27T12:45:00Z,134788,13.28,2026-01-27T12:35:45Z,-7.056,1.321,-0.039,0
2026-01-27T13:00:00Z,134789,13.31,2026-01-27T12:47:40Z,-7.118,1.325,-0.036,0
2026-01-27T13:15:00Z,134790,13.31,2026-01-27T13:00:05Z,-7.117,1.327,-0.034,0
2026-01-27T13:30:00Z,134791,13.31,2026-01-27T13:15:40Z,-7.03,1.299,-0.031,0
2026-01-27T13:45:00Z,134792,13.3,2026-01-27T13:42:55Z,-6.812,1.298,-0.029,0
2026-01-27T14:00:00Z,134793,13.31,2026-01-27T13:45:25Z,-6.742,1.274,-0.027,0
2026-01-27T14:15:00Z,134794,13.33,2026-01-27T14:13:35Z,-6.467,1.279,-0.024,0
2026-01-27T14:30:00Z,134795,13.33,2026-01-27T14:15:05Z,-6.076,1.263,-0.022,0
2026-01-27T14:45:00Z,134796,13.32,2026-01-27T14:44:05Z,-5.846,1.242,-0.02,0
2026-01-27T15:00:00Z,134797,13.31,2026-01-27T14:57:20Z,-5.869,1.252,-0.018,0
2026-01-27T15:15:00Z,134798,13.31,2026-01-27T15:01:15Z,-5.984,1.232,-0.016,0
2026-01-27T15:30:00Z,134799,13.29,2026-01-27T15:25:15Z,-6.316,1.23,-0.015,0
2026-01-27T15:45:00Z,134800,13.29,2026-01-27T15:40:25Z,-6.655,1.227,-0.014,0
2026-01-27T16:00:00Z,134801,13.29,2026-01-27T15:46:30Z,-7.013,1.211,-0.012,0
2026-01-27T16:15:00Z,134802,13.27,2026-01-27T16:02:20Z,-7.322,1.193,-0.011,0
2026-01-27T16:30:00Z,134803,13.26,2026-01-27T16:29:50Z,-7.749,1.187,-0.01,0
2026-01-27T16:45:00Z,134804,13.26,2026-01-27T16:39:55Z,-8.19,1.162,-0.01,0
2026-01-27T17:00:00Z,134805,13.26,2026-01-27T16:47:55Z,-8.69,1.144,-0.009,0
2026-01-27T17:15:00Z,134806,13.25,2026-01-27T17:08:45Z,-9.2,1.13,-0.009,0
2026-01-27T17:30:00Z,134807,13.24,2026-01-27T17:25:15Z,-9.63,1.118,-0.008,0
2026-01-27T17:45:00Z,134808,13.23,2026-01-27T17:35:15Z,-10.02,1.095,-0.008,0
2026-01-27T18:00:00Z,134809,13.22,2026-01-27T17:57:25Z,-10.44,1.086,-0.008,0
2026-01-27T18:15:00Z,134810,13.21,2026-01-27T18:02:20Z,-10.9,1.072,-0.008,0
2026-01-27T18:30:00Z,134811,13.21,2026-01-27T18:29:50Z,-11.34,1.058,-0.009,0
2026-01-27T18:45:00Z,134812,13.23,2026-01-27T18:30:05Z,-11.68,1.043,-0.01,0
2026-01-27T19:00:00Z,134813,13.22,2026-01-27T18:52:25Z,-12,1.039,-0.01,0
2026-01-27T19:15:00Z,134814,13.22,2026-01-27T19:02:25Z,-12.32,1.027,-0.011,0
2026-01-27T19:30:00Z,134815,13.21,2026-01-27T19:25:15Z,-12.64,1.021,-0.012,0
2026-01-27T19:45:00Z,134816,13.21,2026-01-27T19:42:30Z,-12.99,1.016,-0.014,0
2026-01-27T20:00:00Z,134817,13.21,2026-01-27T19:46:05Z,-13.38,1.011,-0.015,0
2026-01-27T20:15:00Z,134818,13.19,2026-01-27T20:02:20Z,-13.76,1.01,-0.016,0
2026-01-27T20:30:00Z,134819,13.17,2026-01-27T20:29:50Z,-13.94,1.016,-0.018,0
2026-01-27T20:45:00Z,134820,13.2,2026-01-27T20:30:05Z,-14,1.015,-0.02,0
2026-01-27T21:00:00Z,134821,13.19,2026-01-27T20:54:05Z,-13.95,1.018,-0.022,0
2026-01-27T21:15:00Z,134822,13.19,2026-01-27T21:00:10Z,-13.83,1.025,-0.024,0
2026-01-27T21:30:00Z,134823,13.19,2026-01-27T21:15:15Z,-13.66,1.033,-0.026,0
2026-01-27T21:45:00Z,134824,13.19,2026-01-27T21:39:55Z,-13.43,1.043,-0.028,0
2026-01-27T22:00:00Z,134825,13.18,2026-01-27T21:57:30Z,-13.24,1.056,-0.03,0
2026-01-27T22:15:00Z,134826,13.17,2026-01-27T22:02:20Z,-13.1,1.064,-0.032,0
2026-01-27T22:30:00Z,134827,13.19,2026-01-27T22:16:30Z,-12.98,1.076,-0.034,0
2026-01-27T22:45:00Z,134828,13.19,2026-01-27T22:30:05Z,-12.87,1.085,-0.036,0
2026-01-27T23:00:00Z,134829,13.19,2026-01-27T22:45:35Z,-12.78,1.096,-0.038,0
2026-01-27T23:15:00Z,134830,13.16,2026-01-27T23:02:20Z,-12.7,1.103,-0.039,0
2026-01-27T23:30:00Z,134831,13.19,2026-01-27T23:15:15Z,-12.6,1.113,-0.041,0
2026-01-27T23:45:00Z,134832,13.19,2026-01-27T23:30:05Z,-12.49,1.122,-0.042,0
2026-01-28T00:15:00Z,134834,13.16,2026-01-28T00:02:20Z,-12.3,1.141,-0.045,0
2026-01-28T00:30:00Z,134835,13.15,2026-01-28T00:29:50Z,-12.22,1.152,-0.046,0
2026-01-28T00:45:00Z,134836,13.16,2026-01-28T00:44:50Z,-12.17,1.16,-0.047,0
2026-01-28T01:00:00Z,134837,13.16,2026-01-28T00:55:15Z,-12.17,1.168,-0.047,0
2026-01-28T01:15:00Z,134838,13.17,2026-01-28T01:05:40Z,-12.17,1.177,-0.048,0
2026-01-28T01:30:00Z,134839,13.18,2026-01-28T01:29:40Z,-12.17,1.186,-0.049,0
2026-01-28T01:45:00Z,134840,13.18,2026-01-28T01:32:20Z,-12.17,1.169,-0.05,0
2026-01-28T02:00:00Z,134841,13.18,2026-01-28T01:59:00Z,-12.19,1.189,-0.05,0
2026-01-28T02:15:00Z,134842,13.16,2026-01-28T02:02:25Z,-12.24,1.217,-0.051,0
2026-01-28T02:30:00Z,134843,13.16,2026-01-28T02:29:55Z,-12.29,1.227,-0.052,0
2026-01-28T02:45:00Z,134844,13.19,2026-01-28T02:30:05Z,-12.34,1.238,-0.053,0
2026-01-28T03:00:00Z,134845,13.15,2026-01-28T02:56:15Z,-12.38,1.242,-0.055,0
2026-01-28T03:15:00Z,134846,13.18,2026-01-28T03:05:40Z,-12.41,1.262,-0.057,0
2026-01-28T03:30:00Z,134847,13.18,2026-01-28T03:30:00Z,-12.42,1.254,-0.059,0
2026-01-28T03:45:00Z,134848,13.19,2026-01-28T03:30:05Z,-12.41,1.259,-0.062,0
2026-01-28T04:00:00Z,134849,13.17,2026-01-28T03:57:30Z,-12.38,1.252,-0.064,0
2026-01-28T04:15:00Z,134850,13.16,2026-01-28T04:02:25Z,-12.35,1.253,-0.067,0
2026-01-28T04:30:00Z,134851,13.16,2026-01-28T04:29:55Z,-12.33,1.244,-0.07,0
2026-01-28T04:45:00Z,134852,13.18,2026-01-28T04:35:25Z,-12.31,1.235,-0.072,0
2026-01-28T05:00:00Z,134853,13.18,2026-01-28T04:53:25Z,-12.31,1.237,-0.075,0
2026-01-28T05:15:00Z,134854,13.17,2026-01-28T05:02:20Z,-12.32,1.246,-0.077,0
2026-01-28T05:30:00Z,134855,13.18,2026-01-28T05:15:25Z,-12.34,1.243,-0.08,0
2026-01-28T05:45:00Z,134856,13.17,2026-01-28T05:40:55Z,-12.36,1.235,-0.082,0
2026-01-28T06:00:00Z,134857,13.17,2026-01-28T05:57:25Z,-12.38,1.226,-0.085,0
2026-01-28T06:15:00Z,134858,13.16,2026-01-28T06:02:25Z,-12.41,1.23,-0.087,0
2026-01-28T06:30:00Z,134859,13.17,2026-01-28T06:16:45Z,-12.45,1.23,-0.089,0
2026-01-28T06:45:00Z,134860,13.17,2026-01-28T06:31:40Z,-12.47,1.215,-0.091,0
2026-01-28T07:00:00Z,134861,13.17,2026-01-28T06:46:05Z,-12.5,1.231,-0.093,0
2026-01-28T07:15:00Z,134862,13.17,2026-01-28T07:02:20Z,-12.52,1.243,-0.096,0
2026-01-28T07:30:00Z,134863,13.17,2026-01-28T07:15:25Z,-12.53,1.238,-0.098,0
2026-01-28T07:45:00Z,134864,13.17,2026-01-28T07:30:05Z,-12.55,1.207,-0.1,0
2026-01-28T08:00:00Z,134865,13.17,2026-01-28T07:45:05Z,-12.57,1.201,-0.102,0
2026-01-28T08:15:00Z,134866,13.16,2026-01-28T08:02:25Z,-12.65,1.198,-0.104,0
2026-01-28T08:30:00Z,134867,13.14,2026-01-28T08:19:30Z,-12.81,1.182,-0.106,0
2026-01-28T08:45:00Z,134868,13.17,2026-01-28T08:30:05Z,-13.02,1.178,-0.107,0
2026-01-28T09:00:00Z,134869,13.12,2026-01-28T08:48:10Z,-13.15,1.204,-0.109,0
2026-01-28T09:15:00Z,134870,13.18,2026-01-28T09:02:30Z,-13.28,1.183,-0.111,0
2026-01-28T09:30:00Z,134871,13.22,2026-01-28T09:15:05Z,-13.36,1.201,-0.112,0
2026-01-28T09:45:00Z,134872,13.25,2026-01-28T09:36:05Z,-13.16,1.203,-0.114,0
2026-01-28T10:00:00Z,134873,13.25,2026-01-28T09:47:25Z,-12.84,1.233,-0.115,0
2026-01-28T10:15:00Z,134874,13.26,2026-01-28T10:00:05Z,-12.57,1.255,-0.115,0
2026-01-28T10:30:00Z,134875,13.28,2026-01-28T10:16:45Z,-12.26,1.223,-0.115,0
2026-01-28T10:45:00Z,134876,13.35,2026-01-28T10:30:35Z,-11.97,1.043,-0.114,0
2026-01-28T11:00:00Z,134877,13.35,2026-01-28T10:58:25Z,-11.6,0.985,-0.112,0
2026-01-28T11:15:00Z,134878,13.4,2026-01-28T11:00:05Z,-11.28,1.034,-0.109,0
2026-01-28T11:30:00Z,134879,13.49,2026-01-28T11:15:25Z,-10.96,1.108,-0.105,0
2026-01-28T11:45:00Z,134880,13.52,2026-01-28T11:30:05Z,-10.53,1.166,-0.1,0
2026-01-28T12:00:00Z,134881,13.53,2026-01-28T11:55:20Z,-10.1,1.279,-0.095,0
2026-01-28T12:15:00Z,134882,13.52,2026-01-28T12:02:20Z,-9.77,1.391,-0.089,0
2026-01-28T12:30:00Z,134883,13.52,2026-01-28T12:29:55Z,-9.52,1.439,-0.083,0
2026-01-28T12:45:00Z,134884,13.42,2026-01-28T12:44:05Z,-9.19,1.504,-0.078,0
2026-01-28T13:00:00Z,134885,13.4,2026-01-28T12:55:10Z,-8.9,1.407,-0.073,0
2026-01-28T13:15:00Z,134886,13.4,2026-01-28T13:14:55Z,-8.86,1.205,-0.068,0
2026-01-28T13:30:00Z,134887,13.38,2026-01-28T13:28:45Z,-8.69,1.147,-0.064,0
2026-01-28T13:45:00Z,134888,13.36,2026-01-28T13:42:00Z,-8.66,1.128,-0.06,0
2026-01-28T14:00:00Z,134889,13.37,2026-01-28T13:50:55Z,-8.74,1.149,-0.056,0
2026-01-28T14:15:00Z,134890,13.36,2026-01-28T14:02:20Z,-8.78,1.217,-0.053,0
2026-01-28T14:30:00Z,134891,13.33,2026-01-28T14:29:50Z,-8.76,1.302,-0.05,0
2026-01-28T14:45:00Z,134892,13.34,2026-01-28T14:40:05Z,-8.72,1.364,-0.048,0
2026-01-28T15:00:00Z,134893,13.3,2026-01-28T14:55:15Z,-8.77,1.387,-0.047,0
2026-01-28T15:15:00Z,134894,13.3,2026-01-28T15:02:25Z,-8.93,1.411,-0.045,0
2026-01-28T15:30:00Z,134895,13.31,2026-01-28T15:21:25Z,-9.11,1.452,-0.044,0
2026-01-28T15:45:00Z,134896,13.28,2026-01-28T15:42:25Z,-9.26,1.473,-0.044,0
2026-01-28T16:00:00Z,134897,13.29,2026-01-28T15:57:35Z,-9.46,1.484,-0.044,0
2026-01-28T16:15:00Z,134898,13.28,2026-01-28T16:03:05Z,-9.68,1.499,-0.044,0
2026-01-28T16:30:00Z,134899,13.28,2026-01-28T16:29:55Z,-9.92,1.497,-0.046,0
2026-01-28T16:45:00Z,134900,13.28,2026-01-28T16:31:50Z,-10.17,1.5,-0.047,0
2026-01-28T17:00:00Z,134901,13.27,2026-01-28T16:57:25Z,-10.41,1.517,-0.049,0
2026-01-28T17:15:00Z,134902,13.26,2026-01-28T17:14:30Z,-10.63,1.523,-0.051,0
2026-01-28T17:30:00Z,134903,13.25,2026-01-28T17:29:55Z,-10.93,1.559,-0.054,0
2026-01-28T17:45:00Z,134904,13.25,2026-01-28T17:43:50Z,-11.24,1.574,-0.057,0
2026-01-28T18:00:00Z,134905,13.22,2026-01-28T17:54:30Z,-11.49,1.622,-0.06,0
2026-01-28T18:15:00Z,134906,13.22,2026-01-28T18:02:20Z,-11.68,1.69,-0.064,0
2026-01-28T18:30:00Z,134907,13.22,2026-01-28T18:29:50Z,-11.84,1.769,-0.069,0
2026-01-28T18:45:00Z,134908,13.23,2026-01-28T18:34:30Z,-11.97,1.896,-0.074,0
2026-01-28T19:00:00Z,134909,13.23,2026-01-28T18:45:10Z,-12.07,2.092,-0.079,0
2026-01-28T19:15:00Z,134910,13.22,2026-01-28T19:02:20Z,-12.14,2.386,-0.084,0
2026-01-28T19:30:00Z,134911,13.2,2026-01-28T19:17:00Z,-12.17,2.72,-0.089,0
2026-01-28T19:45:00Z,134912,13.21,2026-01-28T19:38:30Z,-12.17,3.102,-0.094,0
2026-01-28T20:00:00Z,134913,13.21,2026-01-28T19:57:25Z,-12.16,3.521,-0.099,0
2026-01-28T20:15:00Z,134914,13.19,2026-01-28T20:07:00Z,-12.12,4.014,-0.104,0
2026-01-28T20:30:00Z,134915,13.17,2026-01-28T20:29:50Z,-12.06,4.592,-0.109,0
2026-01-28T20:45:00Z,134916,13.2,2026-01-28T20:40:40Z,-12,4.911,-0.114,0
2026-01-28T21:00:00Z,134917,13.2,2026-01-28T20:45:05Z,-11.94,5.343,-0.118,0
2026-01-28T21:15:00Z,134918,13.18,2026-01-28T21:05:35Z,-11.88,5.797,-0.122,0
2026-01-28T21:30:00Z,134919,13.19,2026-01-28T21:29:55Z,-11.82,6.308,-0.126,0
2026-01-28T21:45:00Z,134920,13.17,2026-01-28T21:32:30Z,-11.75,6.828,-0.13,0
2026-01-28T22:00:00Z,134921,13.19,2026-01-28T21:57:25Z,-11.68,7.325,-0.133,0
2026-01-28T22:15:00Z,134922,13.17,2026-01-28T22:02:20Z,-11.6,7.604,-0.136,0
2026-01-28T22:30:00Z,134923,13.16,2026-01-28T22:29:50Z,-11.53,7.698,-0.139,0
2026-01-28T22:45:00Z,134924,13.19,2026-01-28T22:30:25Z,-11.47,7.904,-0.142,0
2026-01-28T23:00:00Z,134925,13.18,2026-01-28T22:55:25Z,-11.44,8.08,-0.144,0
2026-01-28T23:15:00Z,134926,13.18,2026-01-28T23:02:20Z,-11.42,8.35,-0.146,0
2026-01-28T23:30:00Z,134927,13.17,2026-01-28T23:29:55Z,-11.4,8.53,-0.148,0
2026-01-28T23:45:00Z,134928,13.18,2026-01-28T23:30:10Z,-11.41,8.61,-0.149,0
2026-01-29T00:15:00Z,134930,13.15,2026-01-29T00:02:20Z,-11.42,8.67,-0.152,0
2026-01-29T00:30:00Z,134931,13.15,2026-01-29T00:29:50Z,-11.42,8.59,-0.153,0
2026-01-29T00:45:00Z,134932,13.17,2026-01-29T00:32:40Z,-11.42,8.52,-0.154,0
2026-01-29T01:00:00Z,134933,13.15,2026-01-29T00:45:40Z,-11.44,8.43,-0.154,0
2026-01-29T01:15:00Z,134934,13.17,2026-01-29T01:00:10Z,-11.45,8.34,-0.155,0
2026-01-29T01:30:00Z,134935,13.15,2026-01-29T01:29:35Z,-11.46,8.29,-0.156,0
2026-01-29T01:45:00Z,134936,13.17,2026-01-29T01:40:15Z,-11.48,8.18,-0.156,0
2026-01-29T02:00:00Z,134937,13.15,2026-01-29T01:57:20Z,-11.5,8.1,-0.157,0
2026-01-29T02:15:00Z,134938,13.16,2026-01-29T02:04:15Z,-11.51,8.09,-0.157,0
2026-01-29T02:30:00Z,134939,13.16,2026-01-29T02:30:00Z,-11.55,8.19,-0.158,0
2026-01-29T02:45:00Z,134940,13.16,2026-01-29T02:30:55Z,-11.6,8.26,-0.159,0
2026-01-29T03:00:00Z,134941,13.14,2026-01-29T02:57:20Z,-11.67,8.37,-0.159,0
2026-01-29T03:15:00Z,134942,13.16,2026-01-29T03:00:15Z,-11.81,8.49,-0.16,0
2026-01-29T03:30:00Z,134943,13.14,2026-01-29T03:30:00Z,-12.11,8.61,-0.161,0
2026-01-29T03:45:00Z,134944,13.16,2026-01-29T03:37:35Z,-12.59,8.73,-0.163,0
2026-01-29T04:00:00Z,134945,13.13,2026-01-29T03:57:20Z,-13.14,8.82,-0.165,0
2026-01-29T04:15:00Z,134946,13.15,2026-01-29T04:06:55Z,-13.56,8.9,-0.169,0
2026-01-29T04:30:00Z,134947,13.13,2026-01-29T04:25:30Z,-13.72,9.05,-0.174,0
2026-01-29T04:45:00Z,134948,13.14,2026-01-29T04:33:35Z,-13.73,9.19,-0.178,0
2026-01-29T05:00:00Z,134949,13.13,2026-01-29T04:57:25Z,-13.69,9.19,-0.182,0
2026-01-29T05:15:00Z,134950,13.14,2026-01-29T05:02:20Z,-13.68,9.01,-0.186,0
2026-01-29T05:30:00Z,134951,13.12,2026-01-29T05:29:55Z,-13.68,8.84,-0.19,0
2026-01-29T05:45:00Z,134952,13.14,2026-01-29T05:41:55Z,-13.63,8.69,-0.193,0
2026-01-29T06:00:00Z,134953,13.1,2026-01-29T05:57:20Z,-13.54,8.45,-0.196,0
2026-01-29T06:15:00Z,134954,13.11,2026-01-29T06:02:20Z,-13.43,8.26,-0.199,0
2026-01-29T06:30:00Z,134955,13.13,2026-01-29T06:24:05Z,-13.33,8.14,-0.201,0
2026-01-29T06:45:00Z,134956,13.13,2026-01-29T06:36:10Z,-13.24,7.986,-0.203,0
2026-01-29T07:00:00Z,134957,13.13,2026-01-29T06:46:00Z,-13.14,7.809,-0.204,0
2026-01-29T07:15:00Z,134958,13.12,2026-01-29T07:02:25Z,-13.03,7.612,-0.205,0
