"TOA5","Clear Lake Outflow","CR800","47844","CR800.Std.32.05","CPU:Clear_Outflow_Rain_Gauge.CR8","727","Clear_Outflow_Min_15"
2025-12-02T04:45:00Z,129380,13.06,2025-12-02T04:36:45Z,-4.432,0.125,0.551,0
2025-12-02T05:00:00Z,129381,13.05,2025-12-02T04:51:00Z,-4.615,0.125,0.808,0
2025-12-02T05:15:00Z,129382,13.05,2025-12-02T05:02:05Z,-4.816,0.126,1.089,0
2025-12-02T05:30:00Z,129383,13.05,2025-12-02T05:25:40Z,-5.008,0.126,1.031,0
2025-12-02T05:45:00Z,129384,13.06,2025-12-02T05:30:05Z,-5.192,0.126,0.906,0
2025-12-02T06:00:00Z,129385,13.05,2025-12-02T05:57:15Z,-5.388,0.126,0.788,0
2025-12-02T06:15:00Z,129386,13.03,2025-12-02T06:05:35Z,-5.595,0.126,0.773,0
2025-12-02T06:30:00Z,129387,13.06,2025-12-02T06:18:55Z,-5.897,0.125,0.754,0
2025-12-02T06:45:00Z,129388,13.06,2025-12-02T06:30:40Z,-6.312,0.126,0.703,0
2025-12-02T07:00:00Z,129389,13.04,2025-12-02T06:57:10Z,-6.812,0.125,0.645,0
2025-12-02T07:15:00Z,129390,13.03,2025-12-02T07:02:05Z,-7.25,0.125,0.594,0
2025-12-02T07:30:00Z,129391,13.05,2025-12-02T07:18:55Z,-7.669,0.126,0.554,0
2025-12-02T07:45:00Z,129392,13.05,2025-12-02T07:30:05Z,-8.12,0.126,0.523,0
2025-12-02T08:00:00Z,129393,13.04,2025-12-02T07:54:45Z,-8.59,0.125,0.498,0
2025-12-02T08:15:00Z,129394,13.04,2025-12-02T08:02:05Z,-9,0.124,0.479,0
2025-12-02T08:30:00Z,129395,13.03,2025-12-02T08:29:45Z,-9.12,0.124,0.464,0
2025-12-02T08:45:00Z,129396,13.04,2025-12-02T08:30:45Z,-8.89,0.125,0.452,0
2025-12-02T09:00:00Z,129397,13.02,2025-12-02T08:57:15Z,-8.43,0.125,0.442,0
2025-12-02T09:15:00Z,129398,13.02,2025-12-02T09:02:05Z,-7.813,0.125,0.436,0
2025-12-02T09:30:00Z,129399,13.03,2025-12-02T09:29:45Z,-7.071,0.125,0.432,0
2025-12-02T09:45:00Z,129400,13.03,2025-12-02T09:44:20Z,-6.286,0.125,0.429,0
2025-12-02T10:00:00Z,129401,13.04,2025-12-02T09:47:00Z,-5.428,0.125,0.429,0
2025-12-02T10:15:00Z,129402,13.05,2025-12-02T10:03:00Z,-4.641,0.126,0.429,0
2025-12-02T10:30:00Z,129403,13.06,2025-12-02T10:16:20Z,-3.926,0.126,0.432,0
2025-12-02T10:45:00Z,129404,13.07,2025-12-02T10:30:15Z,-3.286,0.125,0.439,0
2025-12-02T11:00:00Z,129405,13.07,2025-12-02T10:55:10Z,-2.819,0.125,0.447,0
2025-12-02T11:15:00Z,129406,13.08,2025-12-02T11:02:05Z,-2.324,0.127,0.458,0
2025-12-02T11:30:00Z,129407,13.09,2025-12-02T11:19:05Z,-1.638,0.126,0.474,0
2025-12-02T11:45:00Z,129408,13.11,2025-12-02T11:30:05Z,-0.889,0.126,0.491,0
2025-12-02T12:00:00Z,129409,13.1,2025-12-02T11:57:10Z,-0.182,0.127,0.512,0
2025-12-02T12:15:00Z,129410,13.09,2025-12-02T12:02:05Z,0.073,0.126,0.524,0
2025-12-02T12:30:00Z,129411,13.09,2025-12-02T12:18:05Z,0.103,0.126,0.527,0
2025-12-02T12:45:00Z,129412,13.09,2025-12-02T12:30:05Z,0.043,0.126,0.526,0
2025-12-02T13:00:00Z,129413,13.09,2025-12-02T12:45:05Z,-0.059,0.126,0.523,0
2025-12-02T13:15:00Z,129414,13.08,2025-12-02T13:02:05Z,-0.115,0.126,0.527,0
2025-12-02T13:30:00Z,129415,13.08,2025-12-02T13:28:10Z,-0.131,0.126,0.54,0
2025-12-02T13:45:00Z,129416,13.08,2025-12-02T13:38:05Z,-0.16,0.126,0.558,0
2025-12-02T14:00:00Z,129417,13.08,2025-12-02T13:57:15Z,-0.218,0.126,0.572,0
2025-12-02T14:15:00Z,129418,13.09,2025-12-02T14:00:05Z,-0.32,0.126,0.583,0
2025-12-02T14:30:00Z,129419,13.08,2025-12-02T14:15:25Z,-0.482,0.127,0.583,0
2025-12-02T14:45:00Z,129420,13.08,2025-12-02T14:33:10Z,-0.667,0.126,0.589,0
2025-12-02T15:00:00Z,129421,13.08,2025-12-02T14:59:50Z,-0.82,0.127,0.604,0
2025-12-02T15:15:00Z,129422,13.07,2025-12-02T15:02:05Z,-0.925,0.127,0.614,0
2025-12-02T15:30:00Z,129423,13.08,2025-12-02T15:15:40Z,-0.982,0.127,0.612,0
2025-12-02T15:45:00Z,129424,13.09,2025-12-02T15:30:05Z,-0.99,0.128,0.605,0
2025-12-02T16:00:00Z,129425,13.08,2025-12-02T15:56:45Z,-1.005,0.127,0.592,0
2025-12-02T16:15:00Z,129426,13.07,2025-12-02T16:02:20Z,-1.073,0.127,0.586,0
2025-12-02T16:30:00Z,129427,13.07,2025-12-02T16:29:45Z,-1.2,0.126,0.586,0
2025-12-02T16:45:00Z,129428,13.07,2025-12-02T16:31:25Z,-1.374,0.126,0.58,0
2025-12-02T17:00:00Z,129429,13.07,2025-12-02T16:47:25Z,-1.559,0.127,0.577,0
2025-12-02T17:15:00Z,129430,13.07,2025-12-02T17:02:05Z,-1.733,0.127,0.569,0
2025-12-02T17:30:00Z,129431,13.07,2025-12-02T17:15:50Z,-1.889,0.127,0.94,0
2025-12-02T17:45:00Z,129432,13.07,2025-12-02T17:32:45Z,-2.05,0.127,1.017,0
2025-12-02T18:00:00Z,129433,13.07,2025-12-02T17:46:05Z,-2.203,0.126,0.92,0
2025-12-02T18:15:00Z,129434,13.07,2025-12-02T18:02:05Z,-2.356,0.126,0.913,0
2025-12-02T18:30:00Z,129435,13.07,2025-12-02T18:29:40Z,-2.494,0.126,1.01,0
2025-12-02T18:45:00Z,129436,13.07,2025-12-02T18:39:25Z,-2.604,0.127,0.97,0
2025-12-02T19:00:00Z,129437,13.05,2025-12-02T18:48:20Z,-2.69,0.127,0.869,0
2025-12-02T19:15:00Z,129438,13.06,2025-12-02T19:02:05Z,-2.781,0.127,0.763,0
2025-12-02T19:30:00Z,129439,13.07,2025-12-02T19:27:50Z,-2.876,0.126,0.678,0
2025-12-02T19:45:00Z,129440,13.07,2025-12-02T19:42:05Z,-2.991,0.126,0.614,0
2025-12-02T20:00:00Z,129441,13.05,2025-12-02T19:57:15Z,-3.161,0.126,0.6,0
2025-12-02T20:15:00Z,129442,13.07,2025-12-02T20:00:10Z,-3.375,0.126,0.589,0
2025-12-02T20:30:00Z,129443,13.06,2025-12-02T20:27:50Z,-3.665,0.126,0.576,0
2025-12-02T20:45:00Z,129444,13.07,2025-12-02T20:30:05Z,-4.073,0.125,0.562,0
2025-12-02T21:00:00Z,129445,13.05,2025-12-02T20:57:15Z,-4.53,0.127,0.544,0
2025-12-02T21:15:00Z,129446,13.05,2025-12-02T21:02:05Z,-4.927,0.128,0.534,0
2025-12-02T21:30:00Z,129447,13.04,2025-12-02T21:29:45Z,-5.276,0.127,0.534,0
2025-12-02T21:45:00Z,129448,13.05,2025-12-02T21:42:30Z,-5.494,0.127,0.542,0
2025-12-02T22:00:00Z,129449,13.05,2025-12-02T21:55:50Z,-5.594,0.127,0.686,0
2025-12-02T22:15:00Z,129450,13.05,2025-12-02T22:06:30Z,-5.673,0.127,0.779,0
2025-12-02T22:30:00Z,129451,13.04,2025-12-02T22:29:40Z,-5.736,0.129,0.772,0
2025-12-02T22:45:00Z,129452,13.03,2025-12-02T22:35:45Z,-5.798,0.131,0.73,0
2025-12-02T23:00:00Z,129453,13.05,2025-12-02T22:54:35Z,-5.916,0.13,0.683,0
2025-12-02T23:15:00Z,129454,13.05,2025-12-02T23:11:10Z,-6.093,0.131,0.638,0
2025-12-02T23:30:00Z,129455,13.03,2025-12-02T23:29:50Z,-6.321,0.13,0.587,0
2025-12-02T23:45:00Z,129456,13.04,2025-12-02T23:39:50Z,-6.463,0.13,0.568,0
2025-12-03T00:15:00Z,129458,13.04,2025-12-03T00:07:30Z,-6.587,0.134,0.761,0
2025-12-03T00:30:00Z,129459,13.03,2025-12-03T00:27:50Z,-6.748,0.133,0.733,0
2025-12-03T00:45:00Z,129460,13.03,2025-12-03T00:30:30Z,-6.964,0.131,0.7,0
2025-12-03T01:00:00Z,129461,13.03,2025-12-03T00:57:15Z,-7.171,0.129,0.694,0
2025-12-03T01:15:00Z,129462,13.03,2025-12-03T01:02:30Z,-7.418,0.13,0.659,0
2025-12-03T01:30:00Z,129463,13.03,2025-12-03T01:15:50Z,-7.663,0.131,0.614,0
2025-12-03T01:45:00Z,129464,13.03,2025-12-03T01:31:50Z,-7.864,0.133,0.569,0
2025-12-03T02:00:00Z,129465,13.03,2025-12-03T01:53:10Z,-8,0.132,0.531,0
2025-12-03T02:15:00Z,129466,13.03,2025-12-03T02:01:10Z,-8.11,0.131,0.495,0
2025-12-03T02:30:00Z,129467,13.02,2025-12-03T02:29:35Z,-8.18,0.131,0.468,0
2025-12-03T02:45:00Z,129468,13.03,2025-12-03T02:40:15Z,-8.26,0.13,0.443,0
2025-12-03T03:00:00Z,129469,13.02,2025-12-03T02:57:15Z,-8.34,0.131,0.424,0
2025-12-03T03:15:00Z,129470,13.02,2025-12-03T03:02:15Z,-8.41,0.132,0.408,0
2025-12-03T03:30:00Z,129471,13.02,2025-12-03T03:29:40Z,-8.45,0.131,0.393,0
2025-12-03T03:45:00Z,129472,13.02,2025-12-03T03:30:40Z,-8.46,0.128,0.378,0
2025-12-03T04:00:00Z,129473,13.01,2025-12-03T03:57:15Z,-8.45,0.128,0.366,0
2025-12-03T04:15:00Z,129474,13.02,2025-12-03T04:02:10Z,-8.4,0.127,0.357,0
2025-12-03T04:30:00Z,129475,13.01,2025-12-03T04:29:40Z,-8.34,0.129,0.35,0
2025-12-03T04:45:00Z,129476,13.02,2025-12-03T04:37:35Z,-8.26,0.129,0.344,0
2025-12-03T05:00:00Z,129477,13.02,2025-12-03T04:56:55Z,-8.16,0.131,0.339,0
2025-12-03T05:15:00Z,129478,13.02,2025-12-03T05:11:10Z,-8.04,0.133,0.336,0
2025-12-03T05:30:00Z,129479,13.01,2025-12-03T05:29:40Z,-7.925,0.132,0.332,0
2025-12-03T05:45:00Z,129480,13.02,2025-12-03T05:35:10Z,-7.84,0.131,0.326,0
2025-12-03T06:00:00Z,129481,13.01,2025-12-03T05:48:40Z,-7.754,0.132,0.322,0
2025-12-03T06:15:00Z,129482,13.01,2025-12-03T06:02:10Z,-7.664,0.132,0.317,0
2025-12-03T06:30:00Z,129483,13.02,2025-12-03T06:24:25Z,-7.571,0.133,0.315,0
2025-12-03T06:45:00Z,129484,13.02,2025-12-03T06:35:45Z,-7.494,0.134,0.314,0
2025-12-03T07:00:00Z,129485,13.02,2025-12-03T06:55:40Z,-7.428,0.134,0.312,0
2025-12-03T07:15:00Z,129486,13.02,2025-12-03T07:07:35Z,-7.398,0.134,0.311,0
2025-12-03T07:30:00Z,129487,13.01,2025-12-03T07:29:40Z,-7.389,0.132,0.309,0
2025-12-03T07:45:00Z,129488,13.01,2025-12-03T07:43:40Z,-7.379,0.13,0.307,0
2025-12-03T08:00:00Z,129489,13.01,2025-12-03T07:57:35Z,-7.369,0.128,0.306,0
2025-12-03T08:15:00Z,129490,13.01,2025-12-03T08:13:35Z,-7.33,0.128,0.307,0
2025-12-03T08:30:00Z,129491,13,2025-12-03T08:29:40Z,-7.261,0.13,0.309,0
2025-12-03T08:45:00Z,129492,13.01,2025-12-03T08:42:55Z,-7.177,0.131,0.313,0
2025-12-03T09:00:00Z,129493,13.01,2025-12-03T08:48:15Z,-7.069,0.132,0.317,0
2025-12-03T09:15:00Z,129494,13.01,2025-12-03T09:09:00Z,-6.903,0.133,0.322,0
2025-12-03T09:30:00Z,129495,13.01,2025-12-03T09:29:40Z,-6.709,0.133,0.326,0
2025-12-03T09:45:00Z,129496,13.02,2025-12-03T09:35:40Z,-6.502,0.134,0.331,0
2025-12-03T10:00:00Z,129497,13.01,2025-12-03T09:57:10Z,-6.313,0.136,0.34,0
2025-12-03T10:15:00Z,129498,13,2025-12-03T10:00:50Z,-6.136,0.135,0.348,0
2025-12-03T10:30:00Z,129499,13.04,2025-12-03T10:18:55Z,-5.955,0.135,0.354,0
2025-12-03T10:45:00Z,129500,13.02,2025-12-03T10:35:20Z,-5.759,0.134,0.359,0
2025-12-03T11:00:00Z,129501,13.05,2025-12-03T10:45:25Z,-5.514,0.134,0.367,0
2025-12-03T11:15:00Z,129502,13.05,2025-12-03T11:11:20Z,-5.25,0.132,0.375,0
2025-12-03T11:30:00Z,129503,13.04,2025-12-03T11:25:40Z,-4.937,0.132,0.384,0
2025-12-03T11:45:00Z,129504,13.04,2025-12-03T11:38:40Z,-4.721,0.131,0.393,0
2025-12-03T12:00:00Z,129505,13.05,2025-12-03T11:48:40Z,-4.602,0.131,0.399,0
2025-12-03T12:15:00Z,129506,13.05,2025-12-03T12:00:05Z,-4.547,0.131,0.402,0
2025-12-03T12:30:00Z,129507,13.05,2025-12-03T12:15:05Z,-4.517,0.131,0.402,0
2025-12-03T12:45:00Z,129508,13.05,2025-12-03T12:31:55Z,-4.436,0.13,0.403,0
2025-12-03T13:00:00Z,129509,13.05,2025-12-03T12:55:05Z,-4.299,0.13,0.404,0
2025-12-03T13:15:00Z,129510,13.06,2025-12-03T13:11:20Z,-4.128,0.131,0.409,0
2025-12-03T13:30:00Z,129511,13.04,2025-12-03T13:15:40Z,-3.954,0.132,0.413,0
2025-12-03T13:45:00Z,129512,13.06,2025-12-03T13:34:35Z,-3.841,0.131,0.418,0
2025-12-03T14:00:00Z,129513,13.05,2025-12-03T13:56:40Z,-3.797,0.13,0.42,0
2025-12-03T14:15:00Z,129514,13.05,2025-12-03T14:02:00Z,-3.794,0.13,0.419,0
2025-12-03T14:30:00Z,129515,13.05,2025-12-03T14:29:40Z,-3.794,0.129,0.415,0
2025-12-03T14:45:00Z,129516,13.05,2025-12-03T14:31:55Z,-3.76,0.128,0.41,0
2025-12-03T15:00:00Z,129517,13.05,2025-12-03T14:57:20Z,-3.669,0.127,0.406,0
2025-12-03T15:15:00Z,129518,13.04,2025-12-03T15:03:25Z,-3.564,0.126,0.404,0
2025-12-03T15:30:00Z,129519,13.05,2025-12-03T15:29:40Z,-3.481,0.126,0.401,0
2025-12-03T15:45:00Z,129520,13.05,2025-12-03T15:32:40Z,-3.423,0.126,0.399,0
2025-12-03T16:00:00Z,129521,13.05,2025-12-03T15:51:20Z,-3.366,0.125,0.397,0
2025-12-03T16:15:00Z,129522,13.05,2025-12-03T16:04:40Z,-3.325,0.126,0.395,0
2025-12-03T16:30:00Z,129523,13.05,2025-12-03T16:15:20Z,-3.33,0.125,0.393,0
2025-12-03T16:45:00Z,129524,13.05,2025-12-03T16:30:30Z,-3.347,0.125,0.39,0
2025-12-03T17:00:00Z,129525,13.05,2025-12-03T16:46:25Z,-3.378,0.126,0.389,0
2025-12-03T17:15:00Z,129526,13.05,2025-12-03T17:00:05Z,-3.42,0.126,0.386,0
2025-12-03T17:30:00Z,129527,13.03,2025-12-03T17:29:40Z,-3.461,0.126,0.382,0
2025-12-03T17:45:00Z,129528,13.05,2025-12-03T17:36:50Z,-3.5,0.127,0.385,0
2025-12-03T18:00:00Z,129529,13.05,2025-12-03T17:45:10Z,-3.519,0.127,0.446,0
2025-12-03T18:15:00Z,129530,13.04,2025-12-03T18:10:00Z,-3.536,0.127,0.499,0
2025-12-03T18:30:00Z,129531,13.04,2025-12-03T18:29:45Z,-3.53,0.128,0.507,0
2025-12-03T18:45:00Z,129532,13.05,2025-12-03T18:30:05Z,-3.512,0.128,0.499,0
2025-12-03T19:00:00Z,129533,13.03,2025-12-03T18:57:20Z,-3.487,0.128,0.486,0
2025-12-03T19:15:00Z,129534,13.04,2025-12-03T19:14:00Z,-3.456,0.128,0.473,0
2025-12-03T19:30:00Z,129535,13.04,2025-12-03T19:29:40Z,-3.418,0.128,0.458,0
2025-12-03T19:45:00Z,129536,13.05,2025-12-03T19:30:05Z,-3.37,0.129,0.445,0
2025-12-03T20:00:00Z,129537,13.03,2025-12-03T19:57:15Z,-3.317,0.128,0.432,0
2025-12-03T20:15:00Z,129538,13.03,2025-12-03T20:05:30Z,-3.243,0.128,0.421,0
2025-12-03T20:30:00Z,129539,13.03,2025-12-03T20:21:30Z,-3.16,0.128,0.411,0
2025-12-03T20:45:00Z,129540,13.03,2025-12-03T20:40:50Z,-3.075,0.128,0.422,0
2025-12-03T21:00:00Z,129541,13.03,2025-12-03T20:49:05Z,-2.991,0.128,0.516,0
2025-12-03T21:15:00Z,129542,13.05,2025-12-03T21:00:05Z,-2.9,0.129,0.541,0
2025-12-03T21:30:00Z,129543,13.05,2025-12-03T21:15:05Z,-2.808,0.128,0.528,0
2025-12-03T21:45:00Z,129544,13.03,2025-12-03T21:43:15Z,-2.707,0.127,0.504,0
2025-12-03T22:00:00Z,129545,13.03,2025-12-03T21:53:45Z,-2.601,0.127,0.475,0
2025-12-03T22:15:00Z,129546,13.05,2025-12-03T22:00:05Z,-2.504,0.126,0.448,0
2025-12-03T22:30:00Z,129547,13.03,2025-12-03T22:17:20Z,-2.424,0.126,0.425,0
2025-12-03T22:45:00Z,129548,13.03,2025-12-03T22:31:10Z,-2.355,0.126,0.406,0
2025-12-03T23:00:00Z,129549,13.03,2025-12-03T22:57:10Z,-2.299,0.125,0.389,0
2025-12-03T23:15:00Z,129550,13.03,2025-12-03T23:13:50Z,-2.248,0.125,0.377,0
2025-12-03T23:30:00Z,129551,13.03,2025-12-03T23:18:10Z,-2.21,0.125,0.368,0
2025-12-03T23:45:00Z,129552,13.03,2025-12-03T23:42:20Z,-2.168,0.125,0.364,0
2025-12-04T00:15:00Z,129554,13.05,2025-12-04T00:00:05Z,-2.037,0.125,0.355,0
2025-12-04T00:30:00Z,129555,13.03,2025-12-04T00:16:05Z,-1.941,0.125,0.35,0
2025-12-04T00:45:00Z,129556,13.03,2025-12-04T00:38:10Z,-1.91,0.124,0.344,0
2025-12-04T01:00:00Z,129557,13.03,2025-12-04T00:57:10Z,-1.944,0.123,0.337,0
2025-12-04T01:15:00Z,129558,13.03,2025-12-04T01:02:05Z,-2.021,0.123,0.337,0
2025-12-04T01:30:00Z,129559,13.03,2025-12-04T01:24:55Z,-2.121,0.124,0.359,0
2025-12-04T01:45:00Z,129560,13.03,2025-12-04T01:33:45Z,-2.213,0.124,0.576,0
2025-12-04T02:00:00Z,129561,13.03,2025-12-04T01:58:50Z,-2.307,0.125,0.696,0
2025-12-04T02:15:00Z,129562,13.03,2025-12-04T02:05:55Z,-2.422,0.124,0.638,0
2025-12-04T02:30:00Z,129563,13.02,2025-12-04T02:22:15Z,-2.578,0.124,0.566,0
2025-12-04T02:45:00Z,129564,13.01,2025-12-04T02:33:55Z,-2.725,0.123,0.507,0
2025-12-04T03:00:00Z,129565,13.03,2025-12-04T02:46:15Z,-2.909,0.124,0.462,0
2025-12-04T03:15:00Z,129566,13.03,2025-12-04T03:02:05Z,-3.116,0.124,0.427,0
2025-12-04T03:30:00Z,129567,13.02,2025-12-04T03:29:45Z,-3.344,0.123,0.397,0
2025-12-04T03:45:00Z,129568,13.04,2025-12-04T03:30:05Z,-3.528,0.122,0.412,0
2025-12-04T04:00:00Z,129569,13.02,2025-12-04T03:55:45Z,-3.678,0.122,0.458,0
2025-12-04T04:15:00Z,129570,13.03,2025-12-04T04:02:35Z,-3.798,0.122,0.46,0
2025-12-04T04:30:00Z,129571,13.03,2025-12-04T04:15:20Z,-3.908,0.122,0.445,0
2025-12-04T04:45:00Z,129572,12.98,2025-12-04T04:44:30Z,-4.006,0.122,0.426,0
2025-12-04T05:00:00Z,129573,13.01,2025-12-04T04:47:10Z,-4.063,0.121,0.401,0
2025-12-04T05:15:00Z,129574,13.01,2025-12-04T05:10:30Z,-4.136,0.12,0.373,0
2025-12-04T05:30:00Z,129575,13,2025-12-04T05:23:10Z,-4.248,0.119,0.352,0
2025-12-04T05:45:00Z,129576,13,2025-12-04T05:30:55Z,-4.393,0.121,0.343,0
2025-12-04T06:00:00Z,129577,13,2025-12-04T05:57:20Z,-4.541,0.122,0.336,0
2025-12-04T06:15:00Z,129578,13,2025-12-04T06:12:15Z,-4.815,0.121,0.324,0
2025-12-04T06:30:00Z,129579,12.98,2025-12-04T06:29:50Z,-5.307,0.121,0.309,0
2025-12-04T06:45:00Z,129580,13,2025-12-04T06:30:45Z,-5.921,0.122,0.306,0
2025-12-04T07:00:00Z,129581,12.99,2025-12-04T06:58:15Z,-6.561,0.122,0.305,0
2025-12-04T07:15:00Z,129582,13,2025-12-04T07:02:05Z,-7.16,0.122,0.301,0
2025-12-04T07:30:00Z,129583,12.99,2025-12-04T07:21:50Z,-7.702,0.122,0.298,0
2025-12-04T07:45:00Z,129584,12.99,2025-12-04T07:33:40Z,-8.11,0.123,0.295,0
2025-12-04T08:00:00Z,129585,12.99,2025-12-04T07:57:10Z,-8.41,0.122,0.293,0
2025-12-04T08:15:00Z,129586,12.99,2025-12-04T08:03:45Z,-8.69,0.122,0.29,0
2025-12-04T08:30:00Z,129587,12.99,2025-12-04T08:16:10Z,-8.99,0.121,0.288,0
2025-12-04T08:45:00Z,129588,12.99,2025-12-04T08:40:10Z,-9.23,0.12,0.286,0
2025-12-04T09:00:00Z,129589,12.99,2025-12-04T08:45:15Z,-9.38,0.12,0.286,0
2025-12-04T09:15:00Z,129590,13,2025-12-04T09:02:05Z,-9.39,0.118,0.287,0
2025-12-04T09:30:00Z,129591,13.05,2025-12-04T09:15:05Z,-9.04,0.12,0.288,0
2025-12-04T09:45:00Z,129592,13.07,2025-12-04T09:37:10Z,-8.17,0.12,0.288,0
2025-12-04T10:00:00Z,129593,13.1,2025-12-04T09:45:20Z,-7.105,0.119,0.296,0
2025-12-04T10:15:00Z,129594,13.1,2025-12-04T10:04:50Z,-6.109,0.119,0.311,0
2025-12-04T10:30:00Z,129595,13.13,2025-12-04T10:16:45Z,-5.236,0.12,0.328,0
2025-12-04T10:45:00Z,129596,13.13,2025-12-04T10:30:10Z,-4.501,0.121,0.345,0
2025-12-04T11:00:00Z,129597,13.17,2025-12-04T10:55:10Z,-3.95,0.121,0.362,0
2025-12-04T11:15:00Z,129598,13.18,2025-12-04T11:02:05Z,-3.591,0.121,0.377,0
2025-12-04T11:30:00Z,129599,13.2,2025-12-04T11:15:30Z,-3.344,0.12,0.388,0
2025-12-04T11:45:00Z,129600,13.23,2025-12-04T11:32:30Z,-3.131,0.12,0.397,0
2025-12-04T12:00:00Z,129601,13.25,2025-12-04T11:45:55Z,-2.976,0.12,0.408,0
2025-12-04T12:15:00Z,129602,13.27,2025-12-04T12:01:00Z,-2.79,0.12,0.422,0
2025-12-04T12:30:00Z,129603,13.29,2025-12-04T12:20:20Z,-2.562,0.119,0.435,0
2025-12-04T12:45:00Z,129604,13.31,2025-12-04T12:30:05Z,-2.338,0.119,0.448,0
2025-12-04T13:00:00Z,129605,13.29,2025-12-04T12:52:00Z,-2.072,0.121,0.459,0
2025-12-04T13:15:00Z,129606,13.29,2025-12-04T13:04:55Z,-1.82,0.121,0.47,0
2025-12-04T13:30:00Z,129607,13.31,2025-12-04T13:16:35Z,-1.62,0.121,0.48,0
2025-12-04T13:45:00Z,129608,13.26,2025-12-04T13:42:40Z,-1.429,0.122,0.485,0
2025-12-04T14:00:00Z,129609,13.28,2025-12-04T13:54:35Z,-1.457,0.121,0.485,0
2025-12-04T14:15:00Z,129610,13.28,2025-12-04T14:09:30Z,-1.604,0.121,0.483,0
2025-12-04T14:30:00Z,129611,13.25,2025-12-04T14:25:25Z,-1.83,0.121,0.478,0
2025-12-04T14:45:00Z,129612,13.23,2025-12-04T14:44:35Z,-2.228,0.121,0.475,0
2025-12-04T15:00:00Z,129613,13.19,2025-12-04T14:58:45Z,-2.777,0.121,0.472,0
2025-12-04T15:15:00Z,129614,13.18,2025-12-04T15:08:05Z,-3.424,0.12,0.463,0
2025-12-04T15:30:00Z,129615,13.19,2025-12-04T15:21:00Z,-4.052,0.121,0.449,0
2025-12-04T15:45:00Z,129616,13.19,2025-12-04T15:43:15Z,-4.59,0.121,0.435,0
2025-12-04T16:00:00Z,129617,13.19,2025-12-04T15:47:40Z,-4.861,0.12,0.433,0
2025-12-04T16:15:00Z,129618,13.18,2025-12-04T16:14:55Z,-4.957,0.121,0.434,0
2025-12-04T16:30:00Z,129619,13.16,2025-12-04T16:27:40Z,-5.242,0.122,0.432,0
2025-12-04T16:45:00Z,129620,13.16,2025-12-04T16:40:05Z,-5.717,0.122,0.429,0
2025-12-04T17:00:00Z,129621,13.13,2025-12-04T16:54:20Z,-6.299,0.121,0.424,0
2025-12-04T17:15:00Z,129622,13.12,2025-12-04T17:02:05Z,-6.917,0.121,0.418,0
2025-12-04T17:30:00Z,129623,13.11,2025-12-04T17:22:45Z,-7.628,0.121,0.412,0
2025-12-04T17:45:00Z,129624,13.11,2025-12-04T17:34:05Z,-8.37,0.122,0.407,0
2025-12-04T18:00:00Z,129625,13.1,2025-12-04T17:45:55Z,-9.11,0.122,0.4,0
2025-12-04T18:15:00Z,129626,13.09,2025-12-04T18:11:40Z,-9.9,0.121,0.403,0
2025-12-04T18:30:00Z,129627,13.05,2025-12-04T18:29:50Z,-10.68,0.121,0.468,0
2025-12-04T18:45:00Z,129628,13.07,2025-12-04T18:30:20Z,-11.38,0.122,0.548,0
2025-12-04T19:00:00Z,129629,13.06,2025-12-04T18:57:10Z,-12.07,0.121,0.573,0
2025-12-04T19:15:00Z,129630,13.03,2025-12-04T19:02:05Z,-12.76,0.12,0.577,0
2025-12-04T19:30:00Z,129631,13.03,2025-12-04T19:29:45Z,-13.38,0.12,0.571,0
2025-12-04T19:45:00Z,129632,13.03,2025-12-04T19:44:45Z,-13.87,0.121,0.567,0
2025-12-04T20:00:00Z,129633,13.01,2025-12-04T19:57:15Z,-14.29,0.121,0.557,0
2025-12-04T20:15:00Z,129634,13.01,2025-12-04T20:08:10Z,-14.7,0.121,0.594,0
2025-12-04T20:30:00Z,129635,12.99,2025-12-04T20:29:45Z,-15.16,0.12,0.62,0
2025-12-04T20:45:00Z,129636,13,2025-12-04T20:34:05Z,-15.56,0.121,0.594,0
2025-12-04T21:00:00Z,129637,12.98,2025-12-04T20:57:15Z,-15.95,0.121,0.553,0
2025-12-04T21:15:00Z,129638,12.94,2025-12-04T21:02:05Z,-16.28,0.12,0.518,0
2025-12-04T21:30:00Z,129639,12.93,2025-12-04T21:29:40Z,-16.53,0.121,0.495,0
2025-12-04T21:45:00Z,129640,12.96,2025-12-04T21:30:25Z,-16.75,0.122,0.472,0
2025-12-04T22:00:00Z,129641,12.95,2025-12-04T21:55:40Z,-16.94,0.123,0.45,0
2025-12-04T22:15:00Z,129642,12.94,2025-12-04T22:09:00Z,-17.08,0.124,0.43,0
2025-12-04T22:30:00Z,129643,12.94,2025-12-04T22:29:40Z,-17.24,0.124,0.409,0
2025-12-04T22:45:00Z,129644,12.94,2025-12-04T22:41:35Z,-17.45,0.123,0.389,0
2025-12-04T23:00:00Z,129645,12.92,2025-12-04T22:56:05Z,-17.67,0.122,0.37,0
2025-12-04T23:15:00Z,129646,12.92,2025-12-04T23:02:20Z,-17.9,0.121,0.353,0
2025-12-04T23:30:00Z,129647,12.91,2025-12-04T23:29:40Z,-18.15,0.12,0.338,0
2025-12-04T23:45:00Z,129648,12.91,2025-12-04T23:45:00Z,-18.41,0.119,0.324,0
2025-12-05T00:15:00Z,129650,12.89,2025-12-05T00:05:50Z,-18.89,0.119,0.364,0
