"TOA5","Clear Lake Outflow","CR800","47844","CR800.Std.32.05","CPU:Clear_Outflow_Rain_Gauge.CR8","727","Clear_Outflow_Min_15"
2026-04-01T10:00:00Z,140921,13.28,2026-04-01T09:50:25Z,3.291,1.21,10.03,0.01
2026-04-01T10:15:00Z,140922,13.3,2026-04-01T10:02:25Z,3.337,1.212,10.01,0.02
2026-04-01T10:30:00Z,140923,13.32,2026-04-01T10:20:00Z,3.408,1.214,9.98,0.02
2026-04-01T10:45:00Z,140924,13.34,2026-04-01T10:30:05Z,3.487,1.216,9.99,0.01
2026-04-01T11:00:00Z,140925,13.35,2026-04-01T10:50:20Z,3.564,1.217,10.01,0.01
2026-04-01T11:15:00Z,140926,13.34,2026-04-01T11:07:50Z,3.602,1.218,9.99,0.02
2026-04-01T11:30:00Z,140927,13.35,2026-04-01T11:16:55Z,3.664,1.22,9.99,0.01
2026-04-01T11:45:00Z,140928,13.35,2026-04-01T11:40:05Z,3.738,1.222,10,0.02
2026-04-01T12:00:00Z,140929,13.37,2026-04-01T11:46:30Z,3.865,1.224,10,0.01
2026-04-01T12:15:00Z,140930,13.38,2026-04-01T12:02:25Z,3.946,1.226,10.02,0.01
2026-04-01T12:30:00Z,140931,13.39,2026-04-01T12:18:55Z,4.036,1.227,10.03,0.01
2026-04-01T12:45:00Z,140932,13.43,2026-04-01T12:30:05Z,4.127,1.228,10.06,0
2026-04-01T13:00:00Z,140933,13.46,2026-04-01T12:57:35Z,4.424,1.229,10.1,0.01
2026-04-01T13:15:00Z,140934,13.45,2026-04-01T13:02:25Z,4.573,1.228,10.12,0
2026-04-01T13:30:00Z,140935,13.44,2026-04-01T13:30:00Z,4.647,1.229,10.15,0
2026-04-01T13:45:00Z,140936,13.41,2026-04-01T13:42:30Z,4.588,1.229,10.15,0
2026-04-01T14:00:00Z,140937,13.4,2026-04-01T13:57:50Z,4.466,1.23,10.14,0
2026-04-01T14:15:00Z,140938,13.39,2026-04-01T14:08:20Z,4.39,1.23,10.11,0
2026-04-01T14:30:00Z,140939,13.39,2026-04-01T14:19:25Z,4.355,1.23,10.09,0
2026-04-01T14:45:00Z,140940,13.39,2026-04-01T14:37:40Z,4.342,1.231,10.08,0
2026-04-01T15:00:00Z,140941,13.39,2026-04-01T14:53:40Z,4.341,1.23,10.07,0
2026-04-01T15:15:00Z,140942,13.4,2026-04-01T15:12:20Z,4.337,1.23,10.08,0
2026-04-01T15:30:00Z,140943,13.41,2026-04-01T15:15:05Z,4.351,1.23,10.06,0
2026-04-01T15:45:00Z,140944,13.43,2026-04-01T15:36:20Z,4.451,1.231,10.07,0
2026-04-01T16:00:00Z,140945,13.42,2026-04-01T15:57:40Z,4.547,1.231,10.06,0
2026-04-01T16:15:00Z,140946,13.38,2026-04-01T16:09:25Z,4.621,1.231,10.04,0
2026-04-01T16:30:00Z,140947,13.4,2026-04-01T16:30:00Z,4.665,1.231,10.03,0
2026-04-01T16:45:00Z,140948,13.4,2026-04-01T16:43:50Z,4.745,1.232,10.02,0
2026-04-01T17:00:00Z,140949,13.38,2026-04-01T16:57:30Z,4.807,1.232,10.01,0
2026-04-01T17:15:00Z,140950,13.39,2026-04-01T17:02:25Z,4.837,1.231,9.99,0
2026-04-01T17:30:00Z,140951,13.38,2026-04-01T17:29:50Z,4.826,1.232,9.97,0
2026-04-01T17:45:00Z,140952,13.37,2026-04-01T17:34:05Z,4.765,1.233,9.94,0
2026-04-01T18:00:00Z,140953,13.35,2026-04-01T17:59:30Z,4.74,1.233,9.91,0
2026-04-01T18:15:00Z,140954,13.34,2026-04-01T18:14:10Z,4.7,1.234,9.89,0
2026-04-01T18:30:00Z,140955,13.33,2026-04-01T18:19:50Z,4.638,1.234,9.87,0
2026-04-01T18:45:00Z,140956,13.31,2026-04-01T18:43:45Z,4.564,1.235,9.84,0
2026-04-01T19:00:00Z,140957,13.31,2026-04-01T18:53:55Z,4.49,1.236,9.82,0
2026-04-01T19:15:00Z,140958,13.3,2026-04-01T19:02:40Z,4.362,1.236,9.79,0
2026-04-01T19:30:00Z,140959,13.29,2026-04-01T19:24:30Z,4.111,1.236,9.75,0
2026-04-01T19:45:00Z,140960,13.29,2026-04-01T19:43:10Z,3.864,1.236,9.72,0
2026-04-01T20:00:00Z,140961,13.28,2026-04-01T19:57:40Z,3.633,1.236,9.69,0
2026-04-01T20:15:00Z,140962,13.28,2026-04-01T20:14:25Z,3.417,1.237,9.67,0
2026-04-01T20:30:00Z,140963,13.27,2026-04-01T20:27:40Z,3.225,1.237,9.66,0
2026-04-01T20:45:00Z,140964,13.27,2026-04-01T20:30:05Z,3.049,1.238,9.64,0
2026-04-01T21:00:00Z,140965,13.24,2026-04-01T20:57:35Z,2.911,1.238,9.61,0.01
2026-04-01T21:15:00Z,140966,13.26,2026-04-01T21:02:25Z,2.792,1.238,9.59,0
2026-04-01T21:30:00Z,140967,13.26,2026-04-01T21:22:05Z,2.7,1.239,9.57,0
2026-04-01T21:45:00Z,140968,13.26,2026-04-01T21:32:45Z,2.612,1.239,9.55,0
2026-04-01T22:00:00Z,140969,13.25,2026-04-01T21:45:50Z,2.527,1.239,9.53,0
2026-04-01T22:15:00Z,140970,13.26,2026-04-01T22:02:05Z,2.424,1.239,9.53,0
2026-04-01T22:30:00Z,140971,13.25,2026-04-01T22:30:00Z,2.311,1.239,9.5,0
2026-04-01T22:45:00Z,140972,13.26,2026-04-01T22:42:05Z,2.163,1.24,9.48,0
2026-04-01T23:00:00Z,140973,13.26,2026-04-01T22:55:25Z,1.993,1.239,9.47,0
2026-04-01T23:15:00Z,140974,13.25,2026-04-01T23:02:35Z,1.868,1.239,9.44,0
2026-04-01T23:30:00Z,140975,13.25,2026-04-01T23:15:50Z,1.805,1.239,9.41,0
2026-04-01T23:45:00Z,140976,13.26,2026-04-01T23:43:25Z,1.77,1.24,9.39,0
2026-04-02T00:15:00Z,140978,13.26,2026-04-02T00:00:05Z,1.753,1.24,9.34,0
2026-04-02T00:30:00Z,140979,13.26,2026-04-02T00:15:05Z,1.735,1.24,9.32,0
2026-04-02T00:45:00Z,140980,13.25,2026-04-02T00:30:10Z,1.689,1.24,9.29,0
2026-04-02T01:00:00Z,140981,13.25,2026-04-02T00:57:40Z,1.641,1.241,9.29,0
2026-04-02T01:15:00Z,140982,13.25,2026-04-02T01:02:35Z,1.633,1.241,9.28,0
2026-04-02T01:30:00Z,140983,13.24,2026-04-02T01:19:20Z,1.649,1.242,9.25,0
2026-04-02T01:45:00Z,140984,13.25,2026-04-02T01:30:05Z,1.637,1.241,9.25,0
2026-04-02T02:00:00Z,140985,13.26,2026-04-02T01:45:05Z,1.591,1.241,9.21,0
2026-04-02T02:15:00Z,140986,13.26,2026-04-02T02:00:05Z,1.543,1.241,9.2,0
2026-04-02T02:30:00Z,140987,13.26,2026-04-02T02:27:50Z,1.499,1.243,9.15,0
2026-04-02T02:45:00Z,140988,13.26,2026-04-02T02:30:05Z,1.47,1.243,9.16,0
2026-04-02T03:00:00Z,140989,13.26,2026-04-02T02:45:05Z,1.458,1.243,9.1,0
2026-04-02T03:15:00Z,140990,13.25,2026-04-02T03:02:25Z,1.476,1.244,9.05,0
2026-04-02T03:30:00Z,140991,13.26,2026-04-02T03:20:15Z,1.487,1.244,9.07,0
2026-04-02T03:45:00Z,140992,13.25,2026-04-02T03:36:15Z,1.519,1.244,9.02,0
2026-04-02T04:00:00Z,140993,13.25,2026-04-02T03:54:55Z,1.566,1.244,9.01,0
2026-04-02T04:15:00Z,140994,13.26,2026-04-02T04:00:05Z,1.616,1.244,9.02,0.01
2026-04-02T04:30:00Z,140995,13.25,2026-04-02T04:25:40Z,1.67,1.247,8.98,0.06
2026-04-02T04:45:00Z,140996,13.25,2026-04-02T04:38:30Z,1.715,1.252,8.93,0.03
2026-04-02T05:00:00Z,140997,13.25,2026-04-02T04:59:15Z,1.773,1.254,8.87,0.03
2026-04-02T05:15:00Z,140998,13.25,2026-04-02T05:08:20Z,1.85,1.255,8.87,0.03
2026-04-02T05:30:00Z,140999,13.26,2026-04-02T05:15:05Z,1.935,1.255,8.88,0
2026-04-02T05:45:00Z,141000,13.26,2026-04-02T05:31:50Z,2.024,1.256,8.86,0.02
2026-04-02T06:00:00Z,141001,13.25,2026-04-02T05:55:20Z,2.139,1.259,8.86,0.04
2026-04-02T06:15:00Z,141002,13.26,2026-04-02T06:02:35Z,2.286,1.263,8.86,0
2026-04-02T06:30:00Z,141003,13.26,2026-04-02T06:15:30Z,2.449,1.264,8.84,0
2026-04-02T06:45:00Z,141004,13.26,2026-04-02T06:30:05Z,2.621,1.265,8.86,0
2026-04-02T07:00:00Z,141005,13.26,2026-04-02T06:51:50Z,2.797,1.265,8.89,0
2026-04-02T07:15:00Z,141006,13.25,2026-04-02T07:02:25Z,2.951,1.265,8.9,0
2026-04-02T07:30:00Z,141007,13.27,2026-04-02T07:15:05Z,3.082,1.264,8.89,0.01
2026-04-02T07:45:00Z,141008,13.28,2026-04-02T07:30:05Z,3.205,1.265,8.9,0
2026-04-02T08:00:00Z,141009,13.29,2026-04-02T07:45:05Z,3.34,1.266,8.89,0
2026-04-02T08:15:00Z,141010,13.3,2026-04-02T08:00:10Z,3.476,1.268,8.92,0
2026-04-02T08:30:00Z,141011,13.31,2026-04-02T08:18:05Z,3.613,1.268,8.94,0
2026-04-02T08:45:00Z,141012,13.31,2026-04-02T08:30:05Z,3.738,1.267,8.92,0
2026-04-02T09:00:00Z,141013,13.32,2026-04-02T08:47:20Z,3.87,1.268,8.93,0
2026-04-02T09:15:00Z,141014,13.32,2026-04-02T09:02:40Z,4.013,1.268,8.94,0
2026-04-02T09:30:00Z,141015,13.32,2026-04-02T09:18:15Z,4.176,1.267,8.94,0
2026-04-02T09:45:00Z,141016,13.35,2026-04-02T09:30:05Z,4.368,1.267,8.95,0
2026-04-02T10:00:00Z,141017,13.37,2026-04-02T09:46:55Z,4.615,1.267,8.96,0
2026-04-02T10:15:00Z,141018,13.37,2026-04-02T10:02:55Z,4.897,1.269,8.99,0
2026-04-02T10:30:00Z,141019,13.38,2026-04-02T10:16:15Z,5.191,1.267,9.01,0
2026-04-02T10:45:00Z,141020,13.38,2026-04-02T10:30:05Z,5.461,1.268,9.03,0
2026-04-02T11:00:00Z,141021,13.4,2026-04-02T10:54:55Z,5.782,1.268,9.04,0
2026-04-02T11:15:00Z,141022,13.42,2026-04-02T11:00:05Z,6.115,1.266,9.07,0
2026-04-02T11:30:00Z,141023,13.42,2026-04-02T11:17:35Z,6.48,1.263,9.09,0
2026-04-02T11:45:00Z,141024,13.44,2026-04-02T11:44:15Z,6.908,1.263,9.12,0
2026-04-02T12:00:00Z,141025,13.44,2026-04-02T11:46:55Z,7.352,1.262,9.17,0
2026-04-02T12:15:00Z,141026,13.45,2026-04-02T12:08:15Z,7.716,1.263,9.21,0
2026-04-02T12:30:00Z,141027,13.45,2026-04-02T12:24:15Z,8.07,1.262,9.23,0
2026-04-02T12:45:00Z,141028,13.46,2026-04-02T12:30:05Z,8.46,1.263,9.27,0
2026-04-02T13:00:00Z,141029,13.46,2026-04-02T12:58:55Z,8.88,1.262,9.3,0
2026-04-02T13:15:00Z,141030,13.46,2026-04-02T13:02:30Z,9.28,1.263,9.34,0
2026-04-02T13:30:00Z,141031,13.48,2026-04-02T13:17:05Z,9.78,1.263,9.38,0
2026-04-02T13:45:00Z,141032,13.47,2026-04-02T13:39:45Z,10.3,1.263,9.4,0
2026-04-02T14:00:00Z,141033,13.46,2026-04-02T13:55:25Z,10.75,1.263,9.46,0
2026-04-02T14:15:00Z,141034,13.46,2026-04-02T14:09:35Z,11.11,1.264,9.49,0
2026-04-02T14:30:00Z,141035,13.45,2026-04-02T14:29:35Z,11.51,1.265,9.53,0
2026-04-02T14:45:00Z,141036,13.44,2026-04-02T14:30:05Z,11.83,1.266,9.57,0
2026-04-02T15:00:00Z,141037,13.45,2026-04-02T14:45:30Z,12.15,1.267,9.61,0
2026-04-02T15:15:00Z,141038,13.47,2026-04-02T15:03:10Z,12.57,1.267,9.64,0
2026-04-02T15:30:00Z,141039,13.49,2026-04-02T15:15:05Z,13.04,1.267,9.66,0
2026-04-02T15:45:00Z,141040,13.48,2026-04-02T15:30:30Z,13.66,1.267,9.71,0
2026-04-02T16:00:00Z,141041,13.52,2026-04-02T15:46:00Z,14.42,1.268,9.81,0
2026-04-02T16:15:00Z,141042,13.53,2026-04-02T16:05:15Z,15.14,1.268,9.89,0
2026-04-02T16:30:00Z,141043,13.53,2026-04-02T16:15:10Z,15.6,1.268,9.9,0
2026-04-02T16:45:00Z,141044,13.56,2026-04-02T16:30:05Z,16.02,1.269,9.96,0
2026-04-02T17:00:00Z,141045,13.62,2026-04-02T16:45:05Z,16.49,1.27,9.99,0
2026-04-02T17:15:00Z,141046,13.71,2026-04-02T17:00:05Z,16.94,1.27,10.01,0
2026-04-02T17:30:00Z,141047,13.76,2026-04-02T17:15:05Z,17.43,1.271,9.98,0
2026-04-02T17:45:00Z,141048,13.81,2026-04-02T17:30:10Z,17.88,1.274,9.93,0
2026-04-02T18:00:00Z,141049,13.85,2026-04-02T17:45:05Z,18.32,1.276,9.93,0
2026-04-02T18:15:00Z,141050,13.82,2026-04-02T18:14:05Z,18.62,1.278,9.89,0
2026-04-02T18:30:00Z,141051,13.74,2026-04-02T18:28:40Z,18.8,1.278,9.9,0
2026-04-02T18:45:00Z,141052,13.66,2026-04-02T18:44:40Z,18.83,1.278,9.9,0
2026-04-02T19:00:00Z,141053,13.6,2026-04-02T18:59:40Z,18.8,1.279,9.91,0
2026-04-02T19:15:00Z,141054,13.53,2026-04-02T19:15:00Z,18.79,1.278,9.93,0
2026-04-02T19:30:00Z,141055,13.48,2026-04-02T19:27:10Z,18.84,1.281,9.96,0
2026-04-02T19:45:00Z,141056,13.44,2026-04-02T19:44:30Z,18.95,1.281,9.97,0
2026-04-02T20:00:00Z,141057,13.41,2026-04-02T19:59:20Z,19.06,1.283,9.89,0
2026-04-02T20:15:00Z,141058,13.38,2026-04-02T20:12:25Z,19.12,1.282,9.85,0
2026-04-02T20:30:00Z,141059,13.35,2026-04-02T20:28:55Z,18.91,1.302,9.83,0.06
2026-04-02T20:45:00Z,141060,13.33,2026-04-02T20:42:00Z,17.91,1.299,9.87,0.03
2026-04-02T21:00:00Z,141061,13.32,2026-04-02T20:48:10Z,16.91,1.293,9.95,0.03
2026-04-02T21:15:00Z,141062,13.31,2026-04-02T21:07:35Z,16.24,1.294,10,0.03
2026-04-02T21:30:00Z,141063,13.3,2026-04-02T21:28:00Z,15.69,1.297,10.03,0.05
2026-04-02T21:45:00Z,141064,13.3,2026-04-02T21:30:25Z,15.28,1.3,10.02,0
2026-04-02T22:00:00Z,141065,13.29,2026-04-02T21:57:35Z,14.98,1.303,10.01,0.02
2026-04-02T22:15:00Z,141066,13.29,2026-04-02T22:14:25Z,14.7,1.311,10.02,0.03
2026-04-02T22:30:00Z,141067,13.29,2026-04-02T22:17:05Z,14.58,1.314,10.05,0
2026-04-02T22:45:00Z,141068,13.3,2026-04-02T22:30:15Z,14.59,1.316,10.07,0.02
2026-04-02T23:00:00Z,141069,13.3,2026-04-02T22:45:10Z,14.64,1.315,10.08,0
2026-04-02T23:15:00Z,141070,13.29,2026-04-02T23:09:30Z,14.69,1.316,10.08,0
2026-04-02T23:30:00Z,141071,13.3,2026-04-02T23:16:55Z,14.73,1.317,10.06,0
2026-04-02T23:45:00Z,141072,13.3,2026-04-02T23:33:00Z,14.73,1.317,10.04,0
2026-04-03T00:15:00Z,141074,13.29,2026-04-03T00:02:25Z,14.73,1.319,10.02,0
2026-04-03T00:30:00Z,141075,13.29,2026-04-03T00:30:00Z,14.76,1.321,10.01,0
2026-04-03T00:45:00Z,141076,13.3,2026-04-03T00:30:45Z,14.85,1.321,10,0
2026-04-03T01:00:00Z,141077,13.29,2026-04-03T00:57:05Z,14.97,1.321,9.95,0
2026-04-03T01:15:00Z,141078,13.27,2026-04-03T01:08:30Z,15.23,1.322,9.95,0
2026-04-03T01:30:00Z,141079,13.29,2026-04-03T01:29:05Z,15.63,1.323,9.94,0
2026-04-03T01:45:00Z,141080,13.29,2026-04-03T01:31:45Z,16.08,1.325,9.95,0
2026-04-03T02:00:00Z,141081,13.29,2026-04-03T01:45:05Z,16.57,1.324,9.97,0
2026-04-03T02:15:00Z,141082,13.29,2026-04-03T02:02:25Z,16.97,1.325,10.02,0
2026-04-03T02:30:00Z,141083,13.3,2026-04-03T02:15:05Z,17.25,1.323,10.06,0
2026-04-03T02:45:00Z,141084,13.29,2026-04-03T02:43:45Z,17.49,1.321,10.11,0
2026-04-03T03:00:00Z,141085,13.29,2026-04-03T02:57:35Z,17.63,1.321,10.16,0
2026-04-03T03:15:00Z,141086,13.3,2026-04-03T03:00:05Z,17.72,1.319,10.16,0
2026-04-03T03:30:00Z,141087,13.3,2026-04-03T03:15:05Z,17.74,1.319,10.14,0
2026-04-03T03:45:00Z,141088,13.3,2026-04-03T03:30:05Z,17.8,1.319,10.13,0
2026-04-03T04:00:00Z,141089,13.3,2026-04-03T03:55:25Z,17.91,1.32,10.12,0
2026-04-03T04:15:00Z,141090,13.3,2026-04-03T04:01:30Z,18.03,1.321,10.14,0
2026-04-03T04:30:00Z,141091,13.3,2026-04-03T04:17:45Z,18.15,1.322,10.18,0
2026-04-03T04:45:00Z,141092,13.3,2026-04-03T04:30:05Z,18.31,1.322,10.23,0
2026-04-03T05:00:00Z,141093,13.3,2026-04-03T04:57:30Z,18.35,1.32,10.34,0
2026-04-03T05:15:00Z,141094,13.3,2026-04-03T05:00:35Z,18.35,1.32,10.43,0
2026-04-03T05:30:00Z,141095,13.3,2026-04-03T05:15:45Z,18.35,1.319,10.51,0
2026-04-03T05:45:00Z,141096,13.3,2026-04-03T05:30:10Z,18.35,1.32,10.57,0
2026-04-03T06:00:00Z,141097,13.3,2026-04-03T05:54:25Z,18.35,1.319,10.58,0
2026-04-03T06:15:00Z,141098,13.28,2026-04-03T06:10:25Z,18.29,1.316,10.6,0
2026-04-03T06:30:00Z,141099,13.28,2026-04-03T06:30:00Z,18.18,1.316,10.58,0
2026-04-03T06:45:00Z,141100,13.29,2026-04-03T06:39:40Z,18.09,1.314,10.6,0
2026-04-03T07:00:00Z,141101,13.29,2026-04-03T06:57:40Z,18.08,1.315,10.58,0
2026-04-03T07:15:00Z,141102,13.3,2026-04-03T07:00:25Z,18.1,1.314,10.61,0
2026-04-03T07:30:00Z,141103,13.3,2026-04-03T07:15:05Z,18.07,1.313,10.68,0
2026-04-03T07:45:00Z,141104,13.31,2026-04-03T07:30:50Z,17.95,1.313,10.73,0
2026-04-03T08:00:00Z,141105,13.31,2026-04-03T07:46:50Z,17.74,1.313,10.82,0
2026-04-03T08:15:00Z,141106,13.33,2026-04-03T08:00:10Z,17.55,1.312,10.87,0
2026-04-03T08:30:00Z,141107,13.35,2026-04-03T08:15:05Z,17.46,1.314,10.87,0
2026-04-03T08:45:00Z,141108,13.41,2026-04-03T08:30:05Z,17.46,1.315,10.92,0
2026-04-03T09:00:00Z,141109,13.47,2026-04-03T08:45:30Z,17.64,1.312,11.03,0
2026-04-03T09:15:00Z,141110,13.5,2026-04-03T09:02:10Z,18.04,1.317,11.14,0
2026-04-03T09:30:00Z,141111,13.65,2026-04-03T09:15:35Z,18.3,1.318,11.2,0
2026-04-03T09:45:00Z,141112,14.27,2026-04-03T09:30:40Z,18.53,1.319,11.35,0
2026-04-03T10:00:00Z,141113,14.28,2026-04-03T09:57:50Z,18.64,1.318,11.41,0
2026-04-03T10:15:00Z,141114,14.25,2026-04-03T10:08:45Z,18.8,1.318,11.38,0
2026-04-03T10:30:00Z,141115,14.2,2026-04-03T10:29:50Z,18.83,1.314,11.43,0
2026-04-03T10:45:00Z,141116,13.97,2026-04-03T10:44:45Z,18.81,1.315,11.55,0
2026-04-03T11:00:00Z,141117,13.89,2026-04-03T10:54:05Z,18.64,1.314,11.65,0
2026-04-03T11:15:00Z,141118,13.86,2026-04-03T11:14:30Z,18.52,1.314,11.83,0
2026-04-03T11:30:00Z,141119,13.85,2026-04-03T11:16:10Z,18.63,1.314,12.03,0
2026-04-03T11:45:00Z,141120,13.85,2026-04-03T11:41:05Z,18.84,1.314,12.19,0
2026-04-03T12:00:00Z,141121,13.85,2026-04-03T11:53:45Z,19.14,1.314,12.14,0
2026-04-03T12:15:00Z,141122,13.82,2026-04-03T12:08:30Z,19.44,1.315,12.22,0
2026-04-03T12:30:00Z,141123,13.82,2026-04-03T12:15:05Z,19.66,1.315,12.32,0
2026-04-03T12:45:00Z,141124,13.81,2026-04-03T12:30:05Z,19.82,1.314,12.24,0
2026-04-03T13:00:00Z,141125,13.82,2026-04-03T12:45:05Z,19.97,1.312,12.37,0
2026-04-03T13:15:00Z,141126,13.78,2026-04-03T13:09:45Z,20.19,1.311,12.5,0
2026-04-03T13:30:00Z,141127,13.78,2026-04-03T13:15:10Z,20.39,1.31,12.55,0
2026-04-03T13:45:00Z,141128,13.77,2026-04-03T13:45:00Z,20.76,1.308,12.64,0
2026-04-03T14:00:00Z,141129,13.76,2026-04-03T13:45:25Z,21,1.309,12.61,0
2026-04-03T14:15:00Z,141130,13.76,2026-04-03T14:00:45Z,21.04,1.309,12.61,0
2026-04-03T14:30:00Z,141131,13.76,2026-04-03T14:17:55Z,21.04,1.309,12.68,0
2026-04-03T14:45:00Z,141132,13.78,2026-04-03T14:31:15Z,20.99,1.31,12.72,0
2026-04-03T15:00:00Z,141133,13.78,2026-04-03T14:45:45Z,21.04,1.309,12.71,0
2026-04-03T15:15:00Z,141134,13.78,2026-04-03T15:00:35Z,21.07,1.31,12.69,0
2026-04-03T15:30:00Z,141135,13.78,2026-04-03T15:15:15Z,21.04,1.31,12.65,0
2026-04-03T15:45:00Z,141136,13.78,2026-04-03T15:30:45Z,21,1.312,12.61,0
2026-04-03T16:00:00Z,141137,13.78,2026-04-03T15:45:30Z,20.86,1.311,12.56,0
2026-04-03T16:15:00Z,141138,13.81,2026-04-03T16:02:30Z,20.82,1.311,12.52,0
2026-04-03T16:30:00Z,141139,13.82,2026-04-03T16:15:15Z,20.75,1.311,12.48,0
2026-04-03T16:45:00Z,141140,13.81,2026-04-03T16:30:10Z,20.53,1.311,12.41,0
2026-04-03T17:00:00Z,141141,13.79,2026-04-03T16:57:40Z,20.22,1.311,12.34,0
2026-04-03T17:15:00Z,141142,13.82,2026-04-03T17:00:05Z,19.89,1.311,12.3,0
2026-04-03T17:30:00Z,141143,13.82,2026-04-03T17:15:05Z,19.53,1.311,12.26,0
2026-04-03T17:45:00Z,141144,13.85,2026-04-03T17:31:50Z,19.1,1.311,12.21,0
2026-04-03T18:00:00Z,141145,13.85,2026-04-03T17:45:15Z,18.67,1.31,12.2,0
2026-04-03T18:15:00Z,141146,13.83,2026-04-03T18:13:55Z,18.18,1.31,12.19,0
2026-04-03T18:30:00Z,141147,13.77,2026-04-03T18:29:25Z,17.49,1.31,12.17,0
2026-04-03T18:45:00Z,141148,13.7,2026-04-03T18:44:10Z,16.69,1.31,12.1,0
2026-04-03T19:00:00Z,141149,13.62,2026-04-03T18:58:50Z,15.98,1.31,12.01,0
2026-04-03T19:15:00Z,141150,13.55,2026-04-03T19:13:35Z,15.43,1.311,11.91,0
2026-04-03T19:30:00Z,141151,13.49,2026-04-03T19:30:00Z,15.06,1.311,11.81,0
2026-04-03T19:45:00Z,141152,13.45,2026-04-03T19:45:00Z,14.72,1.311,11.75,0
2026-04-03T20:00:00Z,141153,13.41,2026-04-03T19:59:15Z,14.44,1.312,11.68,0
2026-04-03T20:15:00Z,141154,13.38,2026-04-03T20:13:20Z,14.3,1.312,11.64,0
2026-04-03T20:30:00Z,141155,13.35,2026-04-03T20:30:00Z,14.15,1.312,11.58,0
2026-04-03T20:45:00Z,141156,13.33,2026-04-03T20:38:20Z,13.99,1.309,11.54,0
2026-04-03T21:00:00Z,141157,13.32,2026-04-03T20:57:00Z,13.92,1.309,11.52,0
2026-04-03T21:15:00Z,141158,13.3,2026-04-03T21:10:20Z,13.81,1.309,11.5,0
2026-04-03T21:30:00Z,141159,13.3,2026-04-03T21:15:40Z,13.71,1.308,11.49,0
2026-04-03T21:45:00Z,141160,13.29,2026-04-03T21:30:20Z,13.32,1.31,11.48,0.01
2026-04-03T22:00:00Z,141161,13.28,2026-04-03T21:57:50Z,12.67,1.311,11.47,0.01
2026-04-03T22:15:00Z,141162,13.28,2026-04-03T22:11:40Z,12.2,1.31,11.46,0
2026-04-03T22:30:00Z,141163,13.28,2026-04-03T22:17:00Z,11.91,1.31,11.45,0
2026-04-03T22:45:00Z,141164,13.29,2026-04-03T22:30:05Z,11.69,1.31,11.44,0
2026-04-03T23:00:00Z,141165,13.28,2026-04-03T22:54:20Z,11.5,1.31,11.42,0
2026-04-03T23:15:00Z,141166,13.28,2026-04-03T23:02:35Z,11.24,1.313,11.41,0
2026-04-03T23:30:00Z,141167,13.29,2026-04-03T23:15:05Z,10.98,1.312,11.38,0.04
2026-04-03T23:45:00Z,141168,13.28,2026-04-03T23:32:25Z,10.75,1.316,11.37,0.02
2026-04-04T00:15:00Z,141170,13.28,2026-04-04T00:02:35Z,10.33,1.316,11.34,0
2026-04-04T00:30:00Z,141171,13.28,2026-04-04T00:19:20Z,10.21,1.316,11.33,0
2026-04-04T00:45:00Z,141172,13.29,2026-04-04T00:34:15Z,10.14,1.32,11.31,0.04
2026-04-04T01:00:00Z,141173,13.28,2026-04-04T00:52:10Z,10.11,1.324,11.29,0.01
2026-04-04T01:15:00Z,141174,13.29,2026-04-04T01:09:45Z,10.08,1.327,11.27,0
2026-04-04T01:30:00Z,141175,13.29,2026-04-04T01:23:25Z,10.03,1.326,11.22,0
2026-04-04T01:45:00Z,141176,13.29,2026-04-04T01:39:00Z,9.89,1.332,11.18,0
2026-04-04T02:00:00Z,141177,13.29,2026-04-04T01:49:20Z,9.64,1.332,11.13,0
2026-04-04T02:15:00Z,141178,13.28,2026-04-04T02:02:45Z,9.43,1.33,11.06,0
2026-04-04T02:30:00Z,141179,13.29,2026-04-04T02:17:20Z,9.23,1.33,10.97,0
2026-04-04T02:45:00Z,141180,13.28,2026-04-04T02:39:15Z,8.96,1.333,10.89,0
2026-04-04T03:00:00Z,141181,13.28,2026-04-04T02:49:45Z,8.66,1.33,10.81,0
2026-04-04T03:15:00Z,141182,13.28,2026-04-04T03:02:25Z,8.33,1.324,10.72,0
2026-04-04T03:30:00Z,141183,13.28,2026-04-04T03:25:25Z,8.07,1.32,10.66,0
2026-04-04T03:45:00Z,141184,13.28,2026-04-04T03:41:25Z,7.885,1.321,10.59,0
2026-04-04T04:00:00Z,141185,13.25,2026-04-04T03:57:35Z,7.704,1.321,10.55,0
2026-04-04T04:15:00Z,141186,13.28,2026-04-04T04:02:45Z,7.502,1.322,10.52,0
2026-04-04T04:30:00Z,141187,13.28,2026-04-04T04:16:05Z,7.295,1.325,10.49,0
2026-04-04T04:45:00Z,141188,13.28,2026-04-04T04:42:45Z,7.118,1.324,10.47,0
2026-04-04T05:00:00Z,141189,13.28,2026-04-04T04:45:25Z,6.972,1.325,10.47,0
2026-04-04T05:15:00Z,141190,13.27,2026-04-04T05:02:35Z,6.871,1.324,10.46,0.03
2026-04-04T05:30:00Z,141191,13.27,2026-04-04T05:30:00Z,6.812,1.322,10.45,0
2026-04-04T05:45:00Z,141192,13.28,2026-04-04T05:42:50Z,6.773,1.322,10.44,0
2026-04-04T06:00:00Z,141193,13.27,2026-04-04T05:57:30Z,6.749,1.322,10.45,0
2026-04-04T06:15:00Z,141194,13.28,2026-04-04T06:14:40Z,6.72,1.318,10.46,0.01
