gage_id,parameter,month_day,min,max,mean,median,p10,p25,p75,p90,count
harry_tetters,temperature_f,09-28,53.64,67.8,61.09,62.29,54.59,59.71,63.11,65.07,4
harry_tetters,temperature_f,09-29,51.15,67.62,61.19,62.27,53.06,59.65,64.44,66.15,4
harry_tetters,temperature_f,09-30,49.64,67.5,60.33,60.94,52.1,58.05,64.34,66.1,4
harry_tetters,temperature_f,10-01,51.24,67.59,60.02,60.09,52.34,56.86,64.04,65.71,4
harry_tetters,temperature_f,10-02,53.67,65.57,58.47,57.97,54.14,55.45,60.75,63.83,4
harry_tetters,temperature_f,10-03,50.88,67.23,58.16,57.34,52.23,54.53,62.01,63.29,4
harry_tetters,temperature_f,10-04,50.74,67.17,59.01,59.5,51.42,55.93,62.54,64.6,4
harry_tetters,temperature_f,10-05,51.21,64.38,58.77,59.76,52.09,55.67,62.65,63.41,4
harry_tetters,temperature_f,10-06,52.59,65.23,58.8,58.92,53.52,57.2,61.13,62.96,4
harry_tetters,temperature_f,10-07,50.68,65.44,56.4,55.1,52.23,53.5,58.54,63.79,4
harry_tetters,temperature_f,10-08,48.33,58.6,52.67,52.84,49.26,51.06,54.07,55.38,4
harry_tetters,temperature_f,10-09,46.94,56.71,50.79,51.16,47.4,49.09,52.11,53.44,4
harry_tetters,temperature_f,10-10,45.95,55.45,50.69,50.7,47.96,49.13,52.3,53.64,4
harry_tetters,temperature_f,10-11,49.23,57.2,52.15,51.82,49.78,50.32,53.64,54.58,4
harry_tetters,temperature_f,10-12,47.57,58.77,53.86,54.12,49.71,52.85,55.48,56.36,4
harry_tetters,temperature_f,10-13,47.82,58.53,53.69,53.58,50.88,52.16,54.99,56.93,4
harry_tetters,temperature_f,10-14,45.8,59.2,51.95,52.07,47.91,50.3,52.96,55.74,4
harry_tetters,temperature_f,10-15,46.45,58.39,50.85,49.85,47.28,48.43,52.63,55.58,4
harry_tetters,temperature_f,10-16,45.53,53.58,49.52,49.76,46.16,47.75,51.12,52.61,4
harry_tetters,temperature_f,10-17,44.12,59.76,49.77,49.41,45.4,46.35,52.39,54.32,4
harry_tetters,temperature_f,10-18,42.68,66.24,50.79,50.41,44.06,45.28,54.23,60.12,4
harry_tetters,temperature_f,10-19,42.42,60.08,51.46,52.15,43.82,46.78,55.89,58.15,4
harry_tetters,temperature_f,10-20,41.27,57.33,50.37,52.35,42.39,47.12,53.62,54.76,4
harry_tetters,temperature_f,10-21,42.08,57.52,50.66,50.86,46.85,49.58,52.17,55.59,4
harry_tetters,temperature_f,10-22,46.3,56.68,51.19,50.1,47.69,48.79,53.67,56.09,4
harry_tetters,temperature_f,10-23,43.69,58.12,51.74,50.77,46.26,49.6,55.29,56.8,4
harry_tetters,temperature_f,10-24,47.12,59.04,51.83,50.37,48.11,48.63,54.83,57.85,4
harry_tetters,temperature_f,10-25,43.12,58.53,52.31,53.84,45.16,47.56,56.8,57.89,4
harry_tetters,temperature_f,10-26,42.96,60.98,51.36,50.94,44.53,45.98,56.77,59.55,4
harry_tetters,temperature_f,10-27,40.87,64.04,49.18,45.76,41.74,43.24,54.78,62.19,4
harry_tetters,temperature_f,10-28,41.63,61.99,48.4,46.06,42.46,43.44,52.39,56.83,4
harry_tetters,temperature_f,10-29,40.76,59.79,49.14,50.02,42.23,44.64,51.94,57.26,4
harry_tetters,temperature_f,10-30,43.56,61.95,49.74,47.92,43.99,44.91,52.12,59.37,4
harry_tetters,temperature_f,10-31,37.95,63.39,49.26,48.59,39.89,41.84,56.07,59.12,4
harry_tetters,temperature_f,11-01,36.93,62.17,47.33,47.58,38.64,41.58,52.48,54.62,4
harry_tetters,temperature_f,11-02,37.76,58.66,44.6,43.99,38.47,40.19,47.63,51.36,4
harry_tetters,temperature_f,11-03,40.19,59.65,46.37,45.05,41.01,42.42,50.16,53.12,4
harry_tetters,temperature_f,11-04,37.8,61.23,50.02,50.2,40.29,46.12,56.29,58.43,4
harry_tetters,temperature_f,11-05,41.23,63.28,51.66,50.27,42.82,46.03,57.69,60.73,4
harry_tetters,temperature_f,11-06,36.9,61.63,49.01,48.81,39.72,44.33,55.48,58.66,4
harry_tetters,temperature_f,11-07,41.88,58.03,48.92,49.11,44.07,46.47,51.08,52.63,4
harry_tetters,temperature_f,11-08,41.66,56.23,46.25,45.76,42.94,43.85,47.44,49.76,4
harry_tetters,temperature_f,11-09,38.58,52.57,45.53,47.32,39.46,41.99,48.94,50.79,4
harry_tetters,temperature_f,11-10,33.71,54.79,44.16,45.67,35.13,36.13,49.24,53.35,4
harry_tetters,temperature_f,11-11,33.77,54.19,44.22,45.02,34.61,39.82,48.88,51.63,4
harry_tetters,temperature_f,11-12,34.98,49.33,41.91,42.46,37.33,39.97,43.9,45.22,4
harry_tetters,temperature_f,11-13,35.02,47.14,40.46,40.16,36.7,38.59,42.29,44.69,4
harry_tetters,temperature_f,11-14,35.73,48.85,41.8,41.08,38.29,39.23,44.43,47.55,4
harry_tetters,temperature_f,11-15,37.09,53.46,44.04,43.07,37.9,39.4,48.26,50.84,4
harry_tetters,temperature_f,11-16,36.67,50.04,42.58,40.98,37.78,38.56,46.88,48.74,4
harry_tetters,temperature_f,11-17,34.32,52.2,41.85,40.9,35.2,36.01,47.56,49.33,4
harry_tetters,temperature_f,11-18,33.15,51.69,40.7,39.5,34.03,36.07,44.35,50.63,4
harry_tetters,temperature_f,11-19,32.66,57.2,41.39,39.67,33.04,36.21,44.71,52.32,4
harry_tetters,temperature_f,11-20,32.5,48.22,40.16,41.31,32.69,36.66,44.56,46.14,4
harry_tetters,temperature_f,11-21,32.52,47.3,39.76,40.33,32.63,36.98,43.68,44.88,4
harry_tetters,temperature_f,11-22,32.54,45.07,38.99,39.66,32.81,36.24,42.1,43.96,4
harry_tetters,temperature_f,11-23,32.51,44.55,39.91,40.31,33.79,38.33,42.72,43.71,4
harry_tetters,temperature_f,11-24,32.47,44.93,39.09,39.14,35,35.5,42.4,43.74,4
harry_tetters,temperature_f,11-25,33.58,47.8,40.47,41.52,33.98,35.14,44.33,46.55,4
harry_tetters,temperature_f,11-26,32.52,47.34,38.55,37.67,33.58,34.03,42.54,45.4,4
harry_tetters,temperature_f,11-27,33.41,41.54,36.58,35.85,33.77,34.2,38.64,39.97,4
harry_tetters,temperature_f,11-28,33.21,42.63,36.38,35.35,33.35,33.64,39.18,40.59,4
harry_tetters,temperature_f,11-29,33.04,46.47,36.37,34.33,33.19,33.46,37.49,44.55,4
harry_tetters,temperature_f,11-30,32.41,45.6,34.48,33.74,32.6,33.07,34.31,37.03,4
harry_tetters,temperature_f,12-01,32.29,37.12,33.63,32.65,32.35,32.49,35.43,36.35,4
harry_tetters,temperature_f,12-02,32.34,42.47,35.24,34.18,32.49,32.72,37.67,39.26,4
harry_tetters,temperature_f,12-03,32.26,44.18,36.09,35.34,32.33,32.4,38.9,40.46,4
harry_tetters,temperature_f,12-04,32.22,40.9,34.25,32.47,32.28,32.33,36.05,38.79,4
harry_tetters,temperature_f,12-05,32.22,39.48,34.04,32.44,32.24,32.28,35.02,38.3,4
harry_tetters,temperature_f,12-06,32.21,39.89,34.67,33.39,32.24,32.31,37.24,38.49,4
harry_tetters,temperature_f,12-07,32.21,43.45,35.69,34.18,32.23,32.26,38.66,41.27,4
harry_tetters,temperature_f,12-08,32.22,43.96,36.42,36.02,32.26,32.79,38.98,41.21,4
harry_tetters,temperature_f,12-09,32.51,49.48,37.49,35.92,32.86,33.06,39.64,46.18,4
harry_tetters,temperature_f,12-10,32.26,44.09,36.1,35.27,32.32,33.45,39.28,40.44,4
harry_tetters,temperature_f,12-11,32.34,38.72,35.25,35.5,32.36,33.35,36.74,37.54,4
harry_tetters,temperature_f,12-12,32.32,38.11,33.88,33.32,32.35,32.45,35.27,36.26,4
harry_tetters,temperature_f,12-13,32.27,37.26,33.34,32.93,32.33,32.38,33.76,35.03,4
harry_tetters,temperature_f,12-14,32.35,38.14,33.67,33.11,32.41,32.59,33.89,36.55,4
harry_tetters,temperature_f,12-15,32.25,39.51,34.04,33.06,32.34,32.46,35.88,36.73,4
harry_tetters,temperature_f,12-16,32.28,37.23,33.83,33.97,32.34,32.46,34.7,35.83,4
harry_tetters,temperature_f,12-17,32.2,39.55,34.26,32.81,32.22,32.24,35.91,38.72,4
harry_tetters,temperature_f,12-18,32.22,38.66,33.77,32.82,32.25,32.29,35.25,36.11,4
harry_tetters,temperature_f,12-19,32.29,35.53,33.02,32.64,32.31,32.34,33.5,34.61,4
harry_tetters,temperature_f,12-20,32.11,35.32,33.02,32.67,32.33,32.38,33.21,34.65,4
harry_tetters,temperature_f,12-21,32.1,38.11,33.21,32.44,32.17,32.37,33.01,36.27,4
harry_tetters,temperature_f,12-22,32.14,40.29,33.97,32.44,32.16,32.32,34.25,38.92,4
harry_tetters,temperature_f,12-23,32.16,43.1,35.01,32.96,32.19,32.41,37.16,41.58,4
harry_tetters,temperature_f,12-24,32.19,45.67,35.94,33.55,32.53,32.75,37.43,44.16,4
harry_tetters,temperature_f,12-25,32.11,47.89,36.91,34.84,32.73,32.83,39.54,45.83,4
harry_tetters,temperature_f,12-26,32.45,49.35,37.6,35.21,32.78,33.26,39.44,46.75,4
harry_tetters,temperature_f,12-27,32.67,44.89,36.78,35.41,32.89,34.15,38.36,43.37,4
harry_tetters,temperature_f,12-28,32.83,45.32,38.67,39.83,33.04,34.46,42.4,43.19,4
harry_tetters,temperature_f,12-29,32.24,42.07,36.97,38.32,32.41,32.58,40.83,41.17,4
harry_tetters,temperature_f,12-30,32.15,41.52,36.15,35.38,32.21,32.7,39.71,40.43,4
harry_tetters,temperature_f,12-31,32.13,39.97,35.39,35.23,32.22,32.6,38.03,38.82,4
outflow,discharge,01-01,0,1.1,0.47,0.38,0,0,1,1.09,3
outflow,discharge,01-02,0,1.23,0.52,0.4,0,0,1.13,1.18,3
outflow,discharge,01-03,0,2.68,0.85,0.36,0,0,1.75,2.52,3
outflow,discharge,01-04,0,3.01,1.05,0.33,0,0,2.73,2.9,3
outflow,discharge,01-05,0,3.18,1.13,0.36,0,0,2.95,3.07,3
outflow,discharge,01-06,0,3.18,1.15,0.33,0,0,3.12,3.15,3
outflow,discharge,01-07,0,3.07,1.14,0.39,0,0,3.01,3.04,3
outflow,discharge,01-08,0,3.04,1.13,0.43,0,0,2.9,2.98,3
outflow,discharge,01-09,0,2.98,1.33,1.07,0,0,2.87,2.9,3
outflow,discharge,01-10,0,3.07,1.78,2.37,0,0,2.84,2.98,3
outflow,discharge,01-11,0,3.07,1.95,2.9,0,0,2.95,3.01,3
outflow,discharge,01-12,0,5.42,2.14,2.87,0,0,2.98,3.9,3
outflow,discharge,01-13,0,6.09,2.78,2.81,0,0,5.33,5.59,3
outflow,discharge,01-14,0,5.46,2.57,2.84,0,0,4.75,4.96,3
outflow,discharge,01-15,0,4.56,2.41,2.84,0,0,4.3,4.43,3
outflow,discharge,01-16,0,4.34,2.42,2.84,0,0,4.19,4.23,3
outflow,discharge,01-17,0,4.23,2.53,3.58,0,0,3.91,4.16,3
outflow,discharge,01-18,0,4.67,2.54,3.61,0,0,3.91,4.01,3
outflow,discharge,01-19,0,6.14,3.32,4.52,0,0,5.25,5.85,3
outflow,discharge,01-20,0,6.72,3.66,4.67,0,0,6.14,6.36,3
outflow,discharge,01-21,0,6.81,3.78,4.67,0,0,6.62,6.72,3
outflow,discharge,01-22,0,6.81,3.77,4.63,0,0,6.57,6.72,3
outflow,discharge,01-23,0,6.67,4.11,5.9,0,0,6.53,6.57,3
outflow,discharge,01-24,0,7.57,4.26,6.14,0,0,6.19,7.05,3
outflow,discharge,01-25,0,9.74,4.93,6.97,0,0,7.75,8.2,3
outflow,discharge,01-26,0,34.71,11.31,7.35,0,0,23.28,30.72,3
outflow,discharge,01-27,0,41.42,15.06,6.91,0,0,37.04,40.12,3
outflow,discharge,01-28,0,53.26,18.58,6.81,0,0,44.35,52.18,3
outflow,discharge,01-29,0,53.53,19.83,6.48,0,0,52.72,53.26,3
outflow,discharge,01-30,0,52.72,19.27,6.09,0,0,51.1,52.18,3
outflow,discharge,01-31,0,50.29,17.85,5.68,0.01,0.58,46.44,48.67,3
outflow,discharge,02-01,0.74,44.6,15.99,5.46,0.97,1.03,40.12,42.68,3
outflow,discharge,02-02,0.82,38.36,13.8,5.16,0.91,1.01,33.93,36.39,3
outflow,discharge,02-03,0.97,32.26,11.91,4.71,1.04,1.13,28.76,30.9,3
outflow,discharge,02-04,0.94,27.4,10.34,4.52,1.17,1.21,24.4,26.06,3
outflow,discharge,02-05,1.09,23.42,9.03,4.19,1.2,1.21,21.08,22.3,3
outflow,discharge,02-06,1.15,20.06,8,3.98,1.32,1.36,18.11,19.22,3
outflow,discharge,02-07,1.1,17.34,7.12,3.91,1.27,1.32,15.62,16.57,3
outflow,discharge,02-08,1.2,15.26,6.59,4.05,1.27,1.45,14.2,14.6,3
outflow,discharge,02-09,1.32,13.81,7.03,6.86,1.41,1.46,12.76,13.36,3
outflow,discharge,02-10,0.95,12.36,6.98,8.26,1.28,1.32,10.92,11.8,3
outflow,discharge,02-11,1.03,10.6,6.61,8.49,1.23,1.28,9.74,10.34,3
outflow,discharge,02-12,1.17,9.61,6.2,8.32,1.21,1.32,8.73,9.2,3
outflow,discharge,02-13,1.46,8.49,5.92,7.8,1.75,1.83,8.03,8.26,3
outflow,discharge,02-14,1.36,7.97,5.51,7.24,1.63,1.69,7.57,7.63,3
outflow,discharge,02-15,1.59,8.67,5.47,6.91,1.71,1.79,7.41,8.24,3
outflow,discharge,02-16,1.75,7.46,5.18,6.38,2.01,2.09,7.02,7.13,3
outflow,discharge,02-17,1.71,7.24,4.94,5.85,1.98,2.05,6.81,6.97,3
outflow,discharge,02-18,1.67,7.19,4.62,5.29,1.86,1.94,6.53,6.91,3
outflow,discharge,02-19,1.63,6.62,4.23,4.67,1.77,1.81,5.99,6.38,3
outflow,discharge,02-20,1.65,5.76,3.95,4.41,1.79,1.85,5.59,5.68,3
outflow,discharge,02-21,1.48,5.72,3.76,4.23,1.71,1.75,5.16,5.25,3
outflow,discharge,02-22,1.25,20.82,5.6,5.04,1.63,1.69,5.81,11.83,3
outflow,discharge,02-23,1.34,26.76,10.34,4.83,1.54,1.59,23.56,25.66,3
outflow,discharge,02-24,1.41,29.1,11.49,4.79,1.52,1.55,27.74,28.76,3
outflow,discharge,02-25,1.36,30,11.93,4.79,1.65,2.02,28.76,29.46,3
outflow,discharge,02-26,2.05,28.25,11.27,4.56,2.11,2.35,26.44,27.57,3
outflow,discharge,02-27,2.23,47.84,14.87,4.75,2.41,2.5,26.6,45.1,3
outflow,discharge,02-28,2.35,49.75,18.49,3.98,2.5,2.57,48.12,49.48,3
outflow,discharge,02-29,3.42,4.19,3.82,3.81,3.69,3.77,3.87,3.94,1
outflow,discharge,03-01,2.37,50.56,17.88,3.61,2.55,2.63,45.88,48.4,3
outflow,discharge,03-02,2.14,45.1,16.03,3.32,2.47,2.52,41,42.89,3
outflow,discharge,03-03,2.35,54.34,16.23,3.35,2.4,2.45,38.14,45.37,3
outflow,discharge,03-04,2.23,53.26,18.6,3.55,2.37,3.21,47.56,50.29,3
outflow,discharge,03-05,3.18,45.6,17.58,5.9,3.35,3.48,42.89,43.85,3
outflow,discharge,03-06,3.35,55.42,19.58,6.67,3.45,3.51,44.6,53.26,3
outflow,discharge,03-07,3.32,55.96,21.64,6.67,3.39,3.42,54.34,55.15,3
outflow,discharge,03-08,3.23,52.99,20.2,6.97,3.29,4.19,48.12,51.1,3
outflow,discharge,03-09,4.96,46.16,18.21,6.53,5.12,5.29,41.42,44.1,3
outflow,discharge,03-10,4.34,44.1,17.64,6.14,4.54,4.92,41.21,42.89,3
outflow,discharge,03-11,4.52,39.24,15.72,5.76,4.75,4.96,35.34,37.48,3
outflow,discharge,03-12,4.37,34.12,14.16,5.33,4.52,4.63,31.41,33.74,3
outflow,discharge,03-13,4.08,30.72,12.49,4.87,4.23,4.34,27.24,29.28,3
outflow,discharge,03-14,3.77,26.28,12.14,6.72,4.35,4.6,23.28,24.82,3
outflow,discharge,03-15,4.71,23,13.01,10.6,5.81,7.52,21.34,22.58,3
outflow,discharge,03-16,6.72,22.44,13.33,11.08,8.43,9,20.18,20.56,3
outflow,discharge,03-17,7.57,23.56,13.17,9.67,8.87,9.07,20.18,20.77,3
outflow,discharge,03-18,7.46,20.56,11.72,8.67,8.09,8.26,17.67,19.01,3
outflow,discharge,03-19,6.86,17.34,10.64,8.43,7.3,7.63,15.71,16.46,3
outflow,discharge,03-20,5.9,15.71,10.08,8.94,6.23,7.08,13.63,14.99,3
outflow,discharge,03-21,5.76,13.18,9.21,8.94,5.9,6.14,12.2,12.84,3
outflow,discharge,03-22,5.04,12.12,8.24,7.3,5.37,5.68,11.56,11.88,3
outflow,discharge,03-23,4.45,12.28,7.94,7.08,4.6,4.92,11.88,12.04,3
outflow,discharge,03-24,4.19,11.72,7.56,6.81,4.54,4.63,11.24,11.56,3
outflow,discharge,03-25,3.94,42.05,11.5,6.19,4.12,4.34,12.28,30.95,4
outflow,discharge,03-26,0,38.8,13.98,8.46,4.87,5.25,14.91,36.39,4
outflow,discharge,03-27,4.34,45.1,12.7,8.65,4.67,4.92,13.3,32.98,4
outflow,discharge,03-28,0,35.55,10.41,6.43,4.48,4.67,11.72,27.57,4
outflow,discharge,03-29,4.01,27.57,9.85,8.38,4.3,5.66,11.16,19.59,4
outflow,discharge,03-30,4.16,20.69,9.11,8.34,6.43,6.91,10.01,15.17,4
outflow,discharge,03-31,6.48,21.34,10.37,8.82,7.13,7.3,13.49,16.02,4
outflow,discharge,04-01,6.38,17.34,11.57,12.84,6.86,7.73,14.3,15.63,4
outflow,discharge,04-02,6.38,31.41,15.63,16.46,9.2,12.44,18.25,23.29,4
outflow,discharge,04-03,12.52,48.94,25,21.31,12.76,14.39,31.55,47.03,4
outflow,discharge,04-04,12.52,53.26,26.66,20.76,13.27,14.4,33.04,51.64,4
outflow,discharge,04-05,12.84,54.61,26.54,20.27,13,13.45,33.03,53.53,4
outflow,discharge,04-06,12.28,51.1,24.64,18.52,12.84,13.45,29.05,49.21,4
outflow,discharge,04-07,10.92,45.1,22.09,17.28,11.24,14.36,24.81,44.1,4
outflow,discharge,04-08,9.81,36.39,18.8,15.79,10.46,12.93,21.36,32.98,4
outflow,discharge,04-09,8.94,29.28,16.37,13.82,9.34,11.9,19.01,27.91,4
outflow,discharge,04-10,8.03,26.6,14.81,13,8.49,11.22,16.25,24.96,4
outflow,discharge,04-11,7.35,22.58,14.44,12.73,7.63,10.5,19.22,20.7,4
outflow,discharge,04-12,6.72,22.44,14.42,13.96,7.19,9.94,19.08,21.88,4
outflow,discharge,04-13,6.14,22.16,13.93,14.5,6.48,9.54,17.33,20.95,4
outflow,discharge,04-14,5.76,20.56,12.96,13.09,5.94,10.08,16.82,19.46,4
outflow,discharge,04-15,5.42,18,11.24,11.4,5.63,8.58,13.79,17.13,4
outflow,discharge,04-16,5.42,15.71,10.12,9.87,5.59,8.04,12.24,14.99,4
outflow,discharge,04-17,4.3,17.67,9.7,8.91,5.03,7.2,11.1,16.24,4
outflow,discharge,04-18,3.77,16.02,8.95,8.44,3.98,6.37,10.5,15.27,4
outflow,discharge,04-19,3.55,20.82,9.67,7.69,3.84,5.92,10.08,20.3,4
outflow,discharge,04-20,3.42,20.69,9.32,7.37,3.58,5.49,10.87,19.1,4
outflow,discharge,04-21,3.15,17.78,8.46,7.33,3.51,4.89,10.35,16.57,4
outflow,discharge,04-22,3.32,15.26,7.75,6.24,3.48,4.61,10.13,14.6,4
outflow,discharge,04-23,3.15,14.9,7.33,6.24,3.32,4.23,9.37,13.45,4
outflow,discharge,04-24,3.01,13,6.96,6.02,3.12,3.94,9.9,11.89,4
outflow,discharge,04-25,2.9,11.4,6.66,6.29,3.07,3.93,9.02,10.92,4
outflow,discharge,04-26,3.35,10.07,6.07,5.51,3.42,3.55,8.3,9.74,4
outflow,discharge,04-27,3.18,11.96,6.04,5.08,3.39,3.45,7.66,10.84,4
outflow,discharge,04-28,2.98,11.48,6.11,5.68,3.18,3.35,7.66,10.84,4
outflow,discharge,04-29,2.25,11.56,6.2,5.76,3.03,4.77,7.25,10.34,4
outflow,discharge,04-30,2.25,10.34,6.09,6.5,2.47,4.46,7.72,9.75,4
outflow,discharge,05-01,2.25,9.54,6.55,7.41,2.44,6.13,7.97,9.01,4
outflow,discharge,05-02,2.6,10.47,6.67,7.27,2.76,5.89,8.37,9.07,4
outflow,discharge,05-03,2.33,12.12,8.27,9.34,2.55,5.82,11.32,11.72,4
outflow,discharge,05-04,2.05,12.92,8.96,10.13,2.32,7.51,11.9,12.61,4
outflow,discharge,05-05,3.18,13.63,8.9,9.67,3.26,7.12,11.34,13.18,4
outflow,discharge,05-06,3.32,15.26,9.08,8.4,4.48,6.82,10.82,14.91,4
outflow,discharge,05-07,4.92,14.9,9.4,8.94,5.08,6.76,12.08,14.7,4
outflow,discharge,05-08,4.26,14.3,9.44,9.7,4.56,7.56,11.76,13.81,4
outflow,discharge,05-09,3.81,13.72,8.92,9.18,3.98,6.94,11.82,12.92,4
outflow,discharge,05-10,3.29,11.8,8.32,9.17,3.55,6.27,11.16,11.4,4
outflow,discharge,05-11,2.87,11.48,7.65,8.31,3.09,5.69,10.27,10.61,4
outflow,discharge,05-12,2.65,10.07,7.02,7.54,2.73,5.24,9.61,9.81,4
outflow,discharge,05-13,2.5,9.47,6.41,6.98,2.57,4.79,8.67,8.94,4
outflow,discharge,05-14,2.98,9.94,6.06,6.42,3.04,4.31,8.03,8.2,4
outflow,discharge,05-15,3.07,11,6.45,5.72,3.12,3.92,8.52,10.76,4
outflow,discharge,05-16,2.73,11.56,6.1,5.38,2.9,3.51,8.47,10.4,4
outflow,discharge,05-17,1.75,10.47,5.38,4.65,1.89,3.04,7.41,10.14,4
outflow,discharge,05-18,1.39,9.47,4.93,4.33,1.48,2.43,7.2,9.27,4
outflow,discharge,05-19,1.18,8.67,4.68,4.63,1.32,2.08,7.34,8.26,4
outflow,discharge,05-20,1.06,8.49,4.49,4.51,1.15,2.27,7.02,7.52,4
outflow,discharge,05-21,1.43,6.97,4.29,3.98,1.85,2.33,6.48,6.67,4
outflow,discharge,05-22,2.16,6.77,4,3.56,2.3,2.37,5.64,6.04,4
outflow,discharge,05-23,2,5.04,3.33,3.19,2.05,2.09,4.56,4.79,4
outflow,discharge,05-24,1.65,4.37,2.92,2.73,1.77,1.89,3.91,4.19,4
outflow,discharge,05-25,1.36,8.32,2.89,2.31,1.48,1.61,3.61,5.08,4
outflow,discharge,05-26,1.15,15.35,4.32,2.1,1.25,1.45,4.38,14,4
outflow,discharge,05-27,1.03,19.94,5.6,2.03,1.1,1.24,6.36,16.02,4
outflow,discharge,05-28,0.94,20.56,6.2,1.79,1,1.13,6.92,20.18,4
outflow,discharge,05-29,0.86,19.7,6,1.92,0.92,1.16,6.88,19.1,4
outflow,discharge,05-30,0.84,17.89,5.37,1.97,0.88,1.01,6.09,16.9,4
outflow,discharge,05-31,0.78,15.71,4.71,1.67,0.85,0.88,5.4,14.9,4
outflow,discharge,06-01,0.65,14.3,4.31,1.51,0.72,0.75,5.52,13.54,4
outflow,discharge,06-02,0.51,12.92,4.1,1.74,0.57,0.64,5.26,12.52,4
outflow,discharge,06-03,0.39,11.24,3.52,1.7,0.44,0.6,4.55,10.22,4
outflow,discharge,06-04,0.14,8.94,3.04,2.07,0.23,0.49,4.1,8.61,4
outflow,discharge,06-05,0,8.26,4.16,2.84,0.07,1.93,7.41,7.8,4
outflow,discharge,06-06,0,9.27,4.55,4.49,0,1.44,8.37,8.94,4
outflow,discharge,06-07,0,9.2,4.72,4.93,0,0.91,8.73,9.07,4
outflow,discharge,06-08,0,10.4,4.46,4.39,0,0.78,7.97,8.38,4
outflow,discharge,06-09,0,10.4,4.64,3.96,0,0.75,8.27,10.2,4
outflow,discharge,06-10,0,9.67,4,3.21,0,0.55,7.02,9.47,4
outflow,discharge,06-11,0,8.8,3.53,2.72,0,0.42,5.98,8.43,4
outflow,discharge,06-12,0,7.75,3.1,2.45,0,0.33,5.33,7.41,4
outflow,discharge,06-13,0,18.66,3.24,2.07,0,0.32,4.64,7.13,4
outflow,discharge,06-14,0,23.7,6.48,1.82,0,0.3,7.24,23.14,4
outflow,discharge,06-15,0,24.4,6.61,1.59,0,0.22,7.82,23.28,4
outflow,discharge,06-16,0,23.28,5.98,1.4,0,0.12,6.74,21.47,4
outflow,discharge,06-17,0,19.1,4.73,1.25,0,0.06,5.33,16.57,4
outflow,discharge,06-18,0,14.1,4.05,1.21,0,0.06,8.2,12.6,4
outflow,discharge,06-19,0,11.24,4.17,3.1,0,0.01,7.73,10.55,4
outflow,discharge,06-20,0,9.61,3.7,2.86,0,0.2,6.46,9.01,4
outflow,discharge,06-21,0,8.03,3.26,2.69,0,0.16,6.2,7.46,4
outflow,discharge,06-22,0,6.81,2.71,2.34,0,0.07,5.17,6.23,4
outflow,discharge,06-23,0,5.37,2.36,2.3,0,0,4.34,4.96,4
outflow,discharge,06-24,0,4.56,2.02,1.75,0,0.17,3.7,4.41,4
outflow,discharge,06-25,0,4.01,1.93,2.32,0,0.26,3.21,3.91,4
outflow,discharge,06-26,0,4.83,2.04,1.81,0,0.9,3,4.48,4
outflow,discharge,06-27,0,3.77,1.65,1.6,0,0.65,2.59,3.36,4
outflow,discharge,06-28,0,2.87,1.33,1.28,0,0.61,2.17,2.79,4
outflow,discharge,06-29,0,2.5,1.31,1.39,0,0.6,1.94,2.33,4
outflow,discharge,06-30,0,2.3,1.19,1.27,0,0.75,1.74,2.16,4
outflow,discharge,07-01,0,2.37,1.08,1.14,0,0.57,1.59,2.14,4
outflow,discharge,07-02,0,2.18,0.95,0.88,0,0.46,1.31,2.07,4
outflow,discharge,07-03,0,1.87,0.79,0.74,0,0.33,1.08,1.79,4
outflow,discharge,07-04,0,1.79,0.73,0.62,0,0.17,0.96,1.67,4
outflow,discharge,07-05,0,8.54,1.31,0.57,0,0.31,1.01,3.61,4
outflow,discharge,07-06,0,9.87,2.62,0.46,0,0.16,2.62,9.67,4
outflow,discharge,07-07,0,9.61,2.51,0.33,0,0.12,2.68,9.47,4
outflow,discharge,07-08,0,8.87,2.23,0.18,0,0.05,2.33,8.6,4
outflow,discharge,07-09,0,7.63,1.82,0.24,0,0,2.29,6.92,4
outflow,discharge,07-10,0,7.24,2.72,0.56,0,0,5.76,6.43,4
outflow,discharge,07-11,0,8.09,3.11,2.22,0,0,5.59,7.46,4
outflow,discharge,07-12,0,7.8,2.8,1.82,0,0,4.95,7.3,4
outflow,discharge,07-13,0,7.3,2.5,1.56,0,0,4.21,6.72,4
outflow,discharge,07-14,0,7.19,2.34,1.41,0,0,3.84,6.33,4
outflow,discharge,07-15,0,6.23,2.14,1.29,0,0,3.68,5.81,4
outflow,discharge,07-16,0,8.8,2.57,1.42,0,0,3.96,7.3,4
outflow,discharge,07-17,0,6.81,2.29,1.41,0,0,3.61,6.39,4
outflow,discharge,07-18,0,5.5,1.89,1.34,0,0,3.24,4.83,4
outflow,discharge,07-19,0,4.52,1.65,1.22,0,0,2.83,4.05,4
outflow,discharge,07-20,0,3.77,1.44,0.96,0,0,2.79,3.45,4
outflow,discharge,07-21,0,3.39,1.23,0.86,0,0,2.51,3.04,4
outflow,discharge,07-22,0,2.93,1.2,1.01,0,0,2.35,2.7,4
outflow,discharge,07-23,0,3.21,1.2,0.93,0,0,2.4,2.5,4
outflow,discharge,07-24,0,3.39,1.25,0.82,0,0,2.36,3.09,4
outflow,discharge,07-25,0,2.79,1.01,0.59,0,0,1.88,2.58,4
outflow,discharge,07-26,0,2.28,0.89,0.92,0,0,1.56,2.21,4
