gage_id,parameter,month_day,min,max,mean,median,count
outflow,temperature_f,09-28,59.99,67.59,64.55,65.7,3
outflow,temperature_f,09-29,58.1,70.56,65.76,66.33,3
outflow,temperature_f,09-30,58.26,72.68,66.35,67.39,3
outflow,temperature_f,10-01,58.23,74.79,66.73,67.5,3
outflow,temperature_f,10-02,59.32,75.24,66.26,66.06,3
outflow,temperature_f,10-03,56.95,77.61,66.41,65.44,3
outflow,temperature_f,10-04,56.3,73.87,65.97,65.37,3
outflow,temperature_f,10-05,58.53,71.44,65.41,66.24,3
outflow,temperature_f,10-06,61.07,71.28,65.51,65.37,3
outflow,temperature_f,10-07,56.64,68.16,61.87,61.57,3
outflow,temperature_f,10-08,53.67,66.87,58.97,58.59,3
outflow,temperature_f,10-09,52.21,66.88,58.55,58.24,3
outflow,temperature_f,10-10,54.12,68.14,58.87,56.98,3
outflow,temperature_f,10-11,53.8,67.05,60.01,60.08,3
outflow,temperature_f,10-12,57.27,65.71,60.93,60.8,3
outflow,temperature_f,10-13,55.2,61.43,58.35,58.51,3
outflow,temperature_f,10-14,52.27,59.72,55.61,55.11,3
outflow,temperature_f,10-15,51.6,56.48,53.88,53.8,3
outflow,temperature_f,10-16,50.47,58.55,53.85,53.73,3
outflow,temperature_f,10-17,50.04,62.4,53.94,53.28,3
outflow,temperature_f,10-18,47.61,62.02,53.38,52.88,3
outflow,temperature_f,10-19,46.69,64.29,53.59,54.46,3
outflow,temperature_f,10-20,44.85,63.7,53.21,54.63,3
outflow,temperature_f,10-21,44.4,65.46,54.13,52.61,3
outflow,temperature_f,10-22,49.69,64.22,55.75,55.49,3
outflow,temperature_f,10-23,48.7,61.99,56.28,57.65,3
outflow,temperature_f,10-24,51.03,62.04,56.95,57.24,3
outflow,temperature_f,10-25,53.24,60.19,57.64,58.03,3
outflow,temperature_f,10-26,51.4,61.79,57.28,58.14,3
outflow,temperature_f,10-27,48.67,65.28,56.18,54.77,3
outflow,temperature_f,10-28,48.49,64.02,55.53,54.68,3
outflow,temperature_f,10-29,49.41,64.24,55.72,55.15,3
outflow,temperature_f,10-30,48.85,66.36,55.39,52.92,3
outflow,temperature_f,10-31,44.66,63.63,54.15,55.31,3
outflow,temperature_f,11-01,42.26,60.48,52.6,55.71,3
outflow,temperature_f,11-02,42.35,60.26,51.28,52.02,3
outflow,temperature_f,11-03,43.25,59.81,51.64,51.39,3
outflow,temperature_f,11-04,47.28,59.7,54.36,55.29,3
outflow,temperature_f,11-05,47.7,61.88,55.89,57.15,3
outflow,temperature_f,11-06,48.11,62.74,55.09,54.25,3
outflow,temperature_f,11-07,50.23,61.41,54.34,53.29,3
outflow,temperature_f,11-08,48.34,58.42,51.71,50.85,3
outflow,temperature_f,11-09,48.02,55.62,51.44,51.6,3
outflow,temperature_f,11-10,47.68,57.31,52.02,51.44,3
outflow,temperature_f,11-11,45.72,55.99,51.45,51.55,3
outflow,temperature_f,11-12,45.07,52.3,48.41,48.38,3
outflow,temperature_f,11-13,42.92,49.95,45.93,45.54,3
outflow,temperature_f,11-14,42.62,49.91,45.93,46.14,3
outflow,temperature_f,11-15,41.66,51.55,46.37,46.58,3
outflow,temperature_f,11-16,39.81,50.92,46.46,47.46,3
outflow,temperature_f,11-17,38.05,51.53,46.54,48.74,3
outflow,temperature_f,11-18,35.51,51.37,44.66,46.44,3
outflow,temperature_f,11-19,34.06,56.14,44.43,45.1,3
outflow,temperature_f,11-20,33.81,52.92,43.12,43.65,3
outflow,temperature_f,11-21,34.25,47.05,41.11,43.08,3
outflow,temperature_f,11-22,35.98,46.8,41.37,41.54,3
outflow,temperature_f,11-23,36.93,46.28,42.4,43.31,3
outflow,temperature_f,11-24,38.13,45.69,42.2,42.85,3
outflow,temperature_f,11-25,38.5,46.53,42.35,42.05,3
outflow,temperature_f,11-26,37.92,46.99,42.28,42.26,3
outflow,temperature_f,11-27,35.64,43.69,40.51,42.03,3
outflow,temperature_f,11-28,34.5,43.42,39.63,41.24,3
outflow,temperature_f,11-29,34.56,45.01,39.2,38.58,3
outflow,temperature_f,11-30,34.24,45.09,37.84,36.81,3
outflow,temperature_f,12-01,33.97,41.06,36.68,36.87,3
outflow,temperature_f,12-02,33.67,40.54,37.32,37.77,3
outflow,temperature_f,12-03,34.17,41.84,38.69,40.22,3
outflow,temperature_f,12-04,33.05,41.93,37.74,38.5,3
outflow,temperature_f,12-05,32.9,41.07,36.81,36.65,3
outflow,temperature_f,12-06,33.12,40.83,37.1,38.25,3
outflow,temperature_f,12-07,33.03,41.98,37.69,38.32,3
outflow,temperature_f,12-08,33.1,43.21,38.84,40.19,3
outflow,temperature_f,12-09,34.14,47.55,39.82,38.87,3
outflow,temperature_f,12-10,35.9,45.8,39.9,39.53,3
outflow,temperature_f,12-11,35.56,41.68,38.97,39.46,3
outflow,temperature_f,12-12,33.44,40.29,36.84,37.32,3
outflow,temperature_f,12-13,33.08,39.93,36.59,37.39,3
outflow,temperature_f,12-14,33.15,39.94,36.29,36.84,3
outflow,temperature_f,12-15,32.35,39.69,36.3,36.92,3
outflow,temperature_f,12-16,33.4,39.84,36.1,35.88,3
outflow,temperature_f,12-17,33.42,41.65,36.4,34.81,3
outflow,temperature_f,12-18,33.13,41.08,36.28,35.14,3
outflow,temperature_f,12-19,33.13,39.06,35.49,35.48,3
outflow,temperature_f,12-20,33.23,37.06,35.12,35.2,3
outflow,temperature_f,12-21,33.95,38.71,36,35.41,3
outflow,temperature_f,12-22,34.13,40.51,36.5,35.5,3
outflow,temperature_f,12-23,33.46,41.17,36.33,34.67,3
outflow,temperature_f,12-24,33.05,43.63,36.5,33.97,3
outflow,temperature_f,12-25,32.98,45.62,37.26,34.14,3
outflow,temperature_f,12-26,33.18,46.04,37.63,33.94,3
outflow,temperature_f,12-27,33.2,44.8,37.29,34.36,3
outflow,temperature_f,12-28,33.17,43.2,38.27,37.86,3
outflow,temperature_f,12-29,33.24,42.25,38.52,40.21,3
outflow,temperature_f,12-30,33.17,42.68,38.45,40.03,3
outflow,temperature_f,12-31,34.91,40.65,38.16,38.98,3
