"TOA5","Clear Lake Harry Tetters","CR800","47843","CR800.Std.32.05","CPU:Clear Lake- Harry Teeters.CR8","11961","CL_HT_Min_15"
"TIMESTAMP","RECORD","BattV_Min","BattV_TMn","PTemp_C_Avg","Lvl_ft_Avg","Temp_C_Avg"
2026-02-04T02:00:00Z,128728,12.24,2026-02-04T01:50:05Z,-12.5,0.128,0.502
2026-02-04T02:15:00Z,128729,12.23,2026-02-04T02:11:25Z,-12.42,0.128,0.487
2026-02-04T02:30:00Z,128730,12.24,2026-02-04T02:16:45Z,-12.24,0.129,0.49
2026-02-04T02:45:00Z,128731,12.22,2026-02-04T02:37:05Z,-12.01,0.128,0.493
2026-02-04T03:00:00Z,128732,12.26,2026-02-04T02:48:45Z,-11.76,0.128,0.474
2026-02-04T03:15:00Z,128733,12.24,2026-02-04T03:01:55Z,-11.49,0.128,0.465
2026-02-04T03:30:00Z,128734,12.26,2026-02-04T03:26:55Z,-11.2,0.128,0.455
2026-02-04T03:45:00Z,128735,12.23,2026-02-04T03:38:30Z,-10.92,0.128,0.455
2026-02-04T04:00:00Z,128736,12.26,2026-02-04T03:45:50Z,-10.7,0.128,0.465
2026-02-04T04:15:00Z,128737,12.24,2026-02-04T04:02:30Z,-10.52,0.128,0.447
2026-02-04T04:30:00Z,128738,12.23,2026-02-04T04:29:25Z,-10.37,0.128,0.428
2026-02-04T04:45:00Z,128739,12.25,2026-02-04T04:36:10Z,-10.26,0.128,0.435
2026-02-04T05:00:00Z,128740,12.22,2026-02-04T04:57:00Z,-10.18,0.128,0.43
2026-02-04T05:15:00Z,128741,12.22,2026-02-04T05:02:15Z,-10.08,0.128,0.414
2026-02-04T05:30:00Z,128742,12.22,2026-02-04T05:29:35Z,-9.93,0.128,0.413
2026-02-04T05:45:00Z,128743,12.23,2026-02-04T05:35:00Z,-9.79,0.128,0.412
2026-02-04T06:00:00Z,128744,12.23,2026-02-04T05:56:20Z,-9.65,0.128,0.403
2026-02-04T06:15:00Z,128745,12.24,2026-02-04T06:09:40Z,-9.5,0.129,0.403
2026-02-04T06:30:00Z,128746,12.09,2026-02-04T06:29:40Z,-9.37,0.128,0.396
2026-02-04T06:45:00Z,128747,12.22,2026-02-04T06:44:20Z,-9.26,0.128,0.391
2026-02-04T07:00:00Z,128748,12.22,2026-02-04T06:57:00Z,-9.19,0.128,0.402
2026-02-04T07:15:00Z,128749,12.21,2026-02-04T07:01:50Z,-9.14,0.128,0.403
2026-02-04T07:30:00Z,128750,12.22,2026-02-04T07:16:20Z,-9.12,0.128,0.407
2026-02-04T07:45:00Z,128751,12.23,2026-02-04T07:37:40Z,-9.12,0.127,0.396
2026-02-04T08:00:00Z,128752,12.24,2026-02-04T07:48:20Z,-9.13,0.128,0.38
2026-02-04T08:15:00Z,128753,12.24,2026-02-04T08:01:40Z,-9.14,0.128,0.369
2026-02-04T08:30:00Z,128754,12.23,2026-02-04T08:19:55Z,-9.12,0.128,0.358
2026-02-04T08:45:00Z,128755,12.25,2026-02-04T08:39:00Z,-9.08,0.127,0.357
2026-02-04T09:00:00Z,128756,12.24,2026-02-04T08:56:55Z,-8.98,0.128,0.376
2026-02-04T09:15:00Z,128757,12.21,2026-02-04T09:04:50Z,-8.84,0.128,0.381
2026-02-04T09:30:00Z,128758,12.29,2026-02-04T09:24:55Z,-8.62,0.128,0.377
2026-02-04T09:45:00Z,128759,12.29,2026-02-04T09:32:30Z,-8.38,0.128,0.379
2026-02-04T10:00:00Z,128760,12.32,2026-02-04T09:48:05Z,-8.08,0.128,0.371
2026-02-04T10:15:00Z,128761,12.34,2026-02-04T10:00:05Z,-7.749,0.128,0.386
2026-02-04T10:30:00Z,128762,12.37,2026-02-04T10:16:45Z,-7.377,0.128,0.354
2026-02-04T10:45:00Z,128763,12.38,2026-02-04T10:30:20Z,-7.05,0.129,0.397
2026-02-04T11:00:00Z,128764,12.4,2026-02-04T10:50:05Z,-6.739,0.129,0.397
2026-02-04T11:15:00Z,128765,12.41,2026-02-04T11:06:35Z,-6.394,0.128,0.39
2026-02-04T11:30:00Z,128766,12.44,2026-02-04T11:28:45Z,-5.947,0.129,0.402
2026-02-04T11:45:00Z,128767,12.48,2026-02-04T11:35:55Z,-5.413,0.129,0.416
2026-02-04T12:00:00Z,128768,12.49,2026-02-04T11:59:10Z,-4.9,0.13,0.426
2026-02-04T12:15:00Z,128769,12.52,2026-02-04T12:02:35Z,-4.533,0.13,0.425
2026-02-04T12:30:00Z,128770,12.55,2026-02-04T12:15:55Z,-4.4,0.13,0.428
2026-02-04T12:45:00Z,128771,12.55,2026-02-04T12:39:55Z,-4.366,0.129,0.431
2026-02-04T13:00:00Z,128772,12.56,2026-02-04T12:54:55Z,-4.289,0.13,0.428
2026-02-04T13:15:00Z,128773,12.59,2026-02-04T13:00:35Z,-4.105,0.128,0.409
2026-02-04T13:30:00Z,128774,12.64,2026-02-04T13:29:25Z,-3.462,0.13,0.427
2026-02-04T13:45:00Z,128775,12.67,2026-02-04T13:31:05Z,-3.304,0.129,0.432
2026-02-04T14:00:00Z,128776,12.7,2026-02-04T13:56:55Z,-2.877,0.13,0.451
2026-02-04T14:15:00Z,128777,12.67,2026-02-04T14:01:55Z,-2.853,0.129,0.461
2026-02-04T14:30:00Z,128778,12.69,2026-02-04T14:23:15Z,-3.094,0.13,0.428
2026-02-04T14:45:00Z,128779,12.69,2026-02-04T14:34:55Z,-3.4,0.129,0.452
2026-02-04T15:00:00Z,128780,12.69,2026-02-04T14:46:40Z,-3.559,0.13,0.445
2026-02-04T15:15:00Z,128781,12.68,2026-02-04T15:15:00Z,-3.615,0.13,0.464
2026-02-04T15:30:00Z,128782,12.68,2026-02-04T15:15:10Z,-3.892,0.129,0.465
2026-02-04T15:45:00Z,128783,12.68,2026-02-04T15:43:45Z,-4.167,0.131,0.486
2026-02-04T16:00:00Z,128784,12.62,2026-02-04T15:56:55Z,-4.456,0.129,0.483
2026-02-04T16:15:00Z,128785,12.6,2026-02-04T16:15:00Z,-4.862,0.129,0.505
2026-02-04T16:30:00Z,128786,12.54,2026-02-04T16:24:55Z,-5.275,0.129,0.488
2026-02-04T16:45:00Z,128787,12.5,2026-02-04T16:44:20Z,-5.606,0.128,0.476
2026-02-04T17:00:00Z,128788,12.5,2026-02-04T16:57:00Z,-5.893,0.129,0.478
2026-02-04T17:15:00Z,128789,12.45,2026-02-04T17:10:10Z,-6.178,0.129,0.487
2026-02-04T17:30:00Z,128790,12.4,2026-02-04T17:29:35Z,-6.457,0.129,0.481
2026-02-04T17:45:00Z,128791,12.4,2026-02-04T17:44:50Z,-6.701,0.129,0.493
2026-02-04T18:00:00Z,128792,12.36,2026-02-04T17:57:00Z,-6.97,0.128,0.476
2026-02-04T18:15:00Z,128793,12.34,2026-02-04T18:14:55Z,-7.33,0.129,0.473
2026-02-04T18:30:00Z,128794,12.33,2026-02-04T18:27:30Z,-7.877,0.128,0.499
2026-02-04T18:45:00Z,128795,12.32,2026-02-04T18:30:10Z,-8.42,0.128,0.471
2026-02-04T19:00:00Z,128796,12.24,2026-02-04T18:56:55Z,-9.06,0.128,0.465
2026-02-04T19:15:00Z,128797,12.31,2026-02-04T19:02:10Z,-9.79,0.128,0.473
2026-02-04T19:30:00Z,128798,12.27,2026-02-04T19:29:25Z,-10.58,0.128,0.472
2026-02-04T19:45:00Z,128799,12.29,2026-02-04T19:44:05Z,-11.36,0.128,0.481
2026-02-04T20:00:00Z,128800,12.25,2026-02-04T19:57:05Z,-12.1,0.128,0.484
2026-02-04T20:15:00Z,128801,12.27,2026-02-04T20:05:00Z,-12.79,0.128,0.461
2026-02-04T20:30:00Z,128802,12.28,2026-02-04T20:15:05Z,-13.42,0.128,0.459
2026-02-04T20:45:00Z,128803,12.27,2026-02-04T20:39:40Z,-14,0.127,0.435
2026-02-04T21:00:00Z,128804,12.24,2026-02-04T20:57:00Z,-14.55,0.128,0.438
2026-02-04T21:15:00Z,128805,12.26,2026-02-04T21:04:20Z,-15.04,0.127,0.438
2026-02-04T21:30:00Z,128806,12.25,2026-02-04T21:27:15Z,-15.5,0.128,0.433
2026-02-04T21:45:00Z,128807,12.25,2026-02-04T21:32:20Z,-15.93,0.127,0.425
2026-02-04T22:00:00Z,128808,12.23,2026-02-04T21:56:55Z,-16.32,0.127,0.422
2026-02-04T22:15:00Z,128809,12.23,2026-02-04T22:12:25Z,-16.67,0.127,0.405
2026-02-04T22:30:00Z,128810,12.22,2026-02-04T22:28:25Z,-16.99,0.127,0.384
2026-02-04T22:45:00Z,128811,12.21,2026-02-04T22:41:45Z,-17.27,0.127,0.377
2026-02-04T23:00:00Z,128812,12.2,2026-02-04T22:47:05Z,-17.48,0.126,0.358
2026-02-04T23:15:00Z,128813,12.21,2026-02-04T23:03:05Z,-17.59,0.127,0.349
2026-02-04T23:30:00Z,128814,12.23,2026-02-04T23:29:45Z,-17.71,0.127,0.338
2026-02-04T23:45:00Z,128815,12.2,2026-02-04T23:44:50Z,-17.88,0.127,0.327
2026-02-05T00:15:00Z,128817,12.23,2026-02-05T00:03:00Z,-18.26,0.126,0.327
2026-02-05T00:30:00Z,128818,12.21,2026-02-05T00:24:10Z,-18.42,0.126,0.319
2026-02-05T00:45:00Z,128819,12.21,2026-02-05T00:43:30Z,-18.57,0.127,0.31
2026-02-05T01:00:00Z,128820,12.21,2026-02-05T00:53:00Z,-18.71,0.126,0.303
2026-02-05T01:15:00Z,128821,12.21,2026-02-05T01:00:55Z,-18.84,0.127,0.293
2026-02-05T01:30:00Z,128822,12.19,2026-02-05T01:28:00Z,-18.93,0.126,0.277
2026-02-05T01:45:00Z,128823,12.18,2026-02-05T01:35:05Z,-18.94,0.127,0.266
2026-02-05T02:00:00Z,128824,12.19,2026-02-05T01:46:40Z,-18.84,0.126,0.267
2026-02-05T02:15:00Z,128825,12.09,2026-02-05T02:01:50Z,-18.54,0.126,0.266
2026-02-05T02:30:00Z,128826,12.18,2026-02-05T02:21:20Z,-17.99,0.126,0.262
2026-02-05T02:45:00Z,128827,12.2,2026-02-05T02:36:55Z,-17.28,0.126,0.248
2026-02-05T03:00:00Z,128828,12.2,2026-02-05T02:50:40Z,-16.53,0.127,0.246
2026-02-05T03:15:00Z,128829,12.18,2026-02-05T03:01:50Z,-15.8,0.126,0.227
2026-02-05T03:30:00Z,128830,12.2,2026-02-05T03:17:40Z,-15.14,0.126,0.22
2026-02-05T03:45:00Z,128831,12.2,2026-02-05T03:44:20Z,-14.58,0.126,0.221
2026-02-05T04:00:00Z,128832,12.2,2026-02-05T03:58:15Z,-14.11,0.127,0.22
2026-02-05T04:15:00Z,128833,12.18,2026-02-05T04:02:00Z,-13.67,0.127,0.219
2026-02-05T04:30:00Z,128834,12.2,2026-02-05T04:19:40Z,-13.26,0.126,0.222
2026-02-05T04:45:00Z,128835,12.2,2026-02-05T04:41:50Z,-12.9,0.126,0.223
2026-02-05T05:00:00Z,128836,12.2,2026-02-05T04:58:20Z,-12.55,0.126,0.214
2026-02-05T05:15:00Z,128837,12.16,2026-02-05T05:01:55Z,-12.22,0.126,0.217
2026-02-05T05:30:00Z,128838,12.2,2026-02-05T05:23:30Z,-11.93,0.126,0.223
2026-02-05T05:45:00Z,128839,12.21,2026-02-05T05:32:55Z,-11.68,0.126,0.228
2026-02-05T06:00:00Z,128840,12.2,2026-02-05T05:52:55Z,-11.45,0.126,0.224
2026-02-05T06:15:00Z,128841,12.17,2026-02-05T06:01:50Z,-11.24,0.126,0.229
2026-02-05T06:30:00Z,128842,12.18,2026-02-05T06:29:30Z,-11.02,0.126,0.23
2026-02-05T06:45:00Z,128843,12.19,2026-02-05T06:35:35Z,-10.8,0.126,0.226
2026-02-05T07:00:00Z,128844,12.17,2026-02-05T06:57:00Z,-10.55,0.126,0.222
2026-02-05T07:15:00Z,128845,12.16,2026-02-05T07:05:10Z,-10.29,0.126,0.226
2026-02-05T07:30:00Z,128846,12.2,2026-02-05T07:28:55Z,-10.05,0.126,0.231
2026-02-05T07:45:00Z,128847,12.21,2026-02-05T07:34:15Z,-9.82,0.126,0.225
2026-02-05T08:00:00Z,128848,12.21,2026-02-05T07:47:35Z,-9.65,0.126,0.237
2026-02-05T08:15:00Z,128849,12.18,2026-02-05T08:01:50Z,-9.48,0.126,0.269
2026-02-05T08:30:00Z,128850,12.22,2026-02-05T08:16:05Z,-9.3,0.126,0.263
2026-02-05T08:45:00Z,128851,12.23,2026-02-05T08:30:05Z,-9.08,0.126,0.256
2026-02-05T09:00:00Z,128852,12.21,2026-02-05T08:56:00Z,-8.83,0.126,0.263
2026-02-05T09:15:00Z,128853,12.23,2026-02-05T09:02:15Z,-8.55,0.126,0.26
2026-02-05T09:30:00Z,128854,12.27,2026-02-05T09:15:05Z,-8.25,0.126,0.254
2026-02-05T09:45:00Z,128855,12.28,2026-02-05T09:33:20Z,-7.873,0.126,0.253
2026-02-05T10:00:00Z,128856,12.31,2026-02-05T09:47:05Z,-7.456,0.127,0.254
2026-02-05T10:15:00Z,128857,12.31,2026-02-05T10:01:50Z,-6.986,0.127,0.263
2026-02-05T10:30:00Z,128858,12.35,2026-02-05T10:21:00Z,-6.437,0.128,0.267
2026-02-05T10:45:00Z,128859,12.35,2026-02-05T10:35:35Z,-5.955,0.128,0.266
2026-02-05T11:00:00Z,128860,12.4,2026-02-05T10:59:00Z,-5.59,0.128,0.286
2026-02-05T11:15:00Z,128861,12.36,2026-02-05T11:01:15Z,-5.311,0.127,0.302
2026-02-05T11:30:00Z,128862,12.41,2026-02-05T11:15:50Z,-4.999,0.128,0.31
2026-02-05T11:45:00Z,128863,12.42,2026-02-05T11:36:55Z,-4.704,0.127,0.303
2026-02-05T12:00:00Z,128864,12.39,2026-02-05T11:56:55Z,-4.558,0.128,0.311
2026-02-05T12:15:00Z,128865,12.41,2026-02-05T12:05:25Z,-4.521,0.127,0.324
2026-02-05T12:30:00Z,128866,12.31,2026-02-05T12:28:25Z,-4.481,0.127,0.312
2026-02-05T12:45:00Z,128867,12.39,2026-02-05T12:33:50Z,-4.461,0.127,0.322
2026-02-05T13:00:00Z,128868,12.39,2026-02-05T12:57:40Z,-4.461,0.127,0.325
2026-02-05T13:15:00Z,128869,12.37,2026-02-05T13:01:50Z,-4.415,0.128,0.335
2026-02-05T13:30:00Z,128870,12.41,2026-02-05T13:29:50Z,-4.333,0.128,0.33
2026-02-05T13:45:00Z,128871,12.4,2026-02-05T13:44:45Z,-4.222,0.129,0.335
2026-02-05T14:00:00Z,128872,12.39,2026-02-05T13:56:30Z,-4.117,0.129,0.342
2026-02-05T14:15:00Z,128873,12.36,2026-02-05T14:02:00Z,-4.014,0.129,0.354
2026-02-05T14:30:00Z,128874,12.37,2026-02-05T14:25:05Z,-3.877,0.13,0.362
2026-02-05T14:45:00Z,128875,12.43,2026-02-05T14:30:45Z,-3.685,0.13,0.372
2026-02-05T15:00:00Z,128876,12.42,2026-02-05T14:47:10Z,-3.333,0.131,0.402
2026-02-05T15:15:00Z,128877,12.41,2026-02-05T15:01:50Z,-3.121,0.131,0.412
2026-02-05T15:30:00Z,128878,12.41,2026-02-05T15:16:30Z,-3.09,0.131,0.418
2026-02-05T15:45:00Z,128879,12.42,2026-02-05T15:31:20Z,-3.087,0.131,0.41
2026-02-05T16:00:00Z,128880,12.41,2026-02-05T15:57:25Z,-3.088,0.131,0.411
2026-02-05T16:15:00Z,128881,12.38,2026-02-05T16:01:55Z,-3.116,0.132,0.394
2026-02-05T16:30:00Z,128882,12.32,2026-02-05T16:29:30Z,-3.262,0.132,0.414
2026-02-05T16:45:00Z,128883,12.33,2026-02-05T16:42:15Z,-3.539,0.132,0.424
2026-02-05T17:00:00Z,128884,12.29,2026-02-05T16:56:55Z,-3.859,0.131,0.407
2026-02-05T17:15:00Z,128885,12.28,2026-02-05T17:01:50Z,-4.18,0.132,0.42
2026-02-05T17:30:00Z,128886,12.26,2026-02-05T17:29:25Z,-4.492,0.131,0.412
2026-02-05T17:45:00Z,128887,12.26,2026-02-05T17:44:05Z,-4.786,0.132,0.443
2026-02-05T18:00:00Z,128888,12.26,2026-02-05T17:49:25Z,-5.074,0.131,0.428
2026-02-05T18:15:00Z,128889,12.24,2026-02-05T18:05:15Z,-5.331,0.132,0.44
2026-02-05T18:30:00Z,128890,12.24,2026-02-05T18:29:25Z,-5.544,0.131,0.432
2026-02-05T18:45:00Z,128891,12.24,2026-02-05T18:40:05Z,-5.716,0.131,0.442
2026-02-05T19:00:00Z,128892,12.24,2026-02-05T18:49:50Z,-5.855,0.132,0.455
2026-02-05T19:15:00Z,128893,12.24,2026-02-05T19:01:50Z,-5.968,0.132,0.458
2026-02-05T19:30:00Z,128894,12.24,2026-02-05T19:29:50Z,-6.068,0.132,0.459
2026-02-05T19:45:00Z,128895,12.25,2026-02-05T19:38:45Z,-6.156,0.132,0.462
2026-02-05T20:00:00Z,128896,12.24,2026-02-05T19:52:05Z,-6.231,0.132,0.452
2026-02-05T20:15:00Z,128897,12.24,2026-02-05T20:01:50Z,-6.295,0.132,0.447
2026-02-05T20:30:00Z,128898,12.25,2026-02-05T20:22:15Z,-6.361,0.133,0.466
2026-02-05T20:45:00Z,128899,12.27,2026-02-05T20:32:05Z,-6.41,0.133,0.455
2026-02-05T21:00:00Z,128900,12.26,2026-02-05T20:49:00Z,-6.455,0.132,0.459
2026-02-05T21:15:00Z,128901,12.24,2026-02-05T21:01:50Z,-6.493,0.132,0.447
2026-02-05T21:30:00Z,128902,12.26,2026-02-05T21:29:30Z,-6.525,0.133,0.446
2026-02-05T21:45:00Z,128903,12.27,2026-02-05T21:32:00Z,-6.558,0.133,0.461
2026-02-05T22:00:00Z,128904,12.26,2026-02-05T21:57:25Z,-6.577,0.133,0.498
2026-02-05T22:15:00Z,128905,12.23,2026-02-05T22:01:50Z,-6.603,0.132,0.476
2026-02-05T22:30:00Z,128906,12.26,2026-02-05T22:22:50Z,-6.629,0.133,0.464
2026-02-05T22:45:00Z,128907,12.24,2026-02-05T22:35:40Z,-6.665,0.133,0.483
2026-02-05T23:00:00Z,128908,12.24,2026-02-05T22:53:25Z,-6.711,0.133,0.472
2026-02-05T23:15:00Z,128909,12.24,2026-02-05T23:01:50Z,-6.775,0.133,0.462
2026-02-05T23:30:00Z,128910,12.23,2026-02-05T23:29:30Z,-6.841,0.133,0.459
2026-02-05T23:45:00Z,128911,12.24,2026-02-05T23:33:55Z,-6.91,0.133,0.481
2026-02-06T00:15:00Z,128913,12.2,2026-02-06T00:01:50Z,-7.017,0.133,0.504
2026-02-06T00:30:00Z,128914,12.24,2026-02-06T00:25:00Z,-7.051,0.133,0.462
2026-02-06T00:45:00Z,128915,12.25,2026-02-06T00:43:40Z,-7.063,0.133,0.492
2026-02-06T01:00:00Z,128916,12.26,2026-02-06T00:50:35Z,-7.063,0.134,0.484
2026-02-06T01:15:00Z,128917,12.22,2026-02-06T01:01:50Z,-7.063,0.133,0.482
2026-02-06T01:30:00Z,128918,12.22,2026-02-06T01:29:30Z,-7.051,0.133,0.466
2026-02-06T01:45:00Z,128919,12.25,2026-02-06T01:34:20Z,-7.025,0.133,0.451
2026-02-06T02:00:00Z,128920,12.25,2026-02-06T01:57:00Z,-6.995,0.133,0.483
2026-02-06T02:15:00Z,128921,12.12,2026-02-06T02:01:50Z,-6.957,0.134,0.489
2026-02-06T02:30:00Z,128922,12.26,2026-02-06T02:28:15Z,-6.908,0.134,0.493
2026-02-06T02:45:00Z,128923,12.23,2026-02-06T02:33:00Z,-6.84,0.133,0.492
2026-02-06T03:00:00Z,128924,12.25,2026-02-06T02:51:00Z,-6.767,0.133,0.474
2026-02-06T03:15:00Z,128925,12.23,2026-02-06T03:02:10Z,-6.695,0.133,0.458
2026-02-06T03:30:00Z,128926,12.24,2026-02-06T03:29:40Z,-6.628,0.134,0.441
2026-02-06T03:45:00Z,128927,12.26,2026-02-06T03:39:05Z,-6.561,0.133,0.46
2026-02-06T04:00:00Z,128928,12.23,2026-02-06T03:57:10Z,-6.49,0.133,0.469
2026-02-06T04:15:00Z,128929,12.22,2026-02-06T04:01:50Z,-6.415,0.133,0.467
2026-02-06T04:30:00Z,128930,12.24,2026-02-06T04:23:15Z,-6.323,0.133,0.478
2026-02-06T04:45:00Z,128931,12.24,2026-02-06T04:31:15Z,-6.239,0.133,0.474
2026-02-06T05:00:00Z,128932,12.23,2026-02-06T04:47:15Z,-6.17,0.134,0.478
2026-02-06T05:15:00Z,128933,12.23,2026-02-06T05:13:55Z,-6.105,0.135,0.469
2026-02-06T05:30:00Z,128934,12.23,2026-02-06T05:16:35Z,-6.047,0.135,0.469
2026-02-06T05:45:00Z,128935,12.26,2026-02-06T05:30:05Z,-5.99,0.135,0.476
2026-02-06T06:00:00Z,128936,12.24,2026-02-06T05:45:55Z,-5.929,0.135,0.456
2026-02-06T06:15:00Z,128937,12.25,2026-02-06T06:10:15Z,-5.859,0.136,0.448
2026-02-06T06:30:00Z,128938,12.25,2026-02-06T06:29:25Z,-5.773,0.136,0.466
2026-02-06T06:45:00Z,128939,12.24,2026-02-06T06:35:20Z,-5.677,0.137,0.477
2026-02-06T07:00:00Z,128940,12.23,2026-02-06T06:56:55Z,-5.586,0.138,0.498
2026-02-06T07:15:00Z,128941,12.25,2026-02-06T07:06:10Z,-5.503,0.138,0.494
2026-02-06T07:30:00Z,128942,12.24,2026-02-06T07:26:20Z,-5.429,0.139,0.493
2026-02-06T07:45:00Z,128943,12.23,2026-02-06T07:39:40Z,-5.365,0.14,0.486
2026-02-06T08:00:00Z,128944,12.25,2026-02-06T07:47:35Z,-5.306,0.141,0.503
2026-02-06T08:15:00Z,128945,12.25,2026-02-06T08:04:05Z,-5.235,0.142,0.507
2026-02-06T08:30:00Z,128946,12.23,2026-02-06T08:25:55Z,-5.147,0.142,0.501
2026-02-06T08:45:00Z,128947,12.25,2026-02-06T08:30:55Z,-5.017,0.143,0.498
2026-02-06T09:00:00Z,128948,12.23,2026-02-06T08:54:20Z,-4.849,0.144,0.517
2026-02-06T09:15:00Z,128949,12.23,2026-02-06T09:05:45Z,-4.67,0.145,0.495
2026-02-06T09:30:00Z,128950,12.24,2026-02-06T09:21:00Z,-4.435,0.146,0.51
2026-02-06T09:45:00Z,128951,12.25,2026-02-06T09:37:00Z,-4.108,0.146,0.497
2026-02-06T10:00:00Z,128952,12.23,2026-02-06T09:57:05Z,-3.703,0.147,0.476
2026-02-06T10:15:00Z,128953,12.24,2026-02-06T10:01:55Z,-3.35,0.148,0.475
2026-02-06T10:30:00Z,128954,12.26,2026-02-06T10:16:10Z,-3.054,0.148,0.5
2026-02-06T10:45:00Z,128955,12.27,2026-02-06T10:34:50Z,-2.761,0.149,0.508
2026-02-06T11:00:00Z,128956,12.26,2026-02-06T10:57:05Z,-2.483,0.149,0.507
2026-02-06T11:15:00Z,128957,12.26,2026-02-06T11:01:05Z,-2.173,0.149,0.502
2026-02-06T11:30:00Z,128958,12.26,2026-02-06T11:17:30Z,-1.861,0.15,0.518
2026-02-06T11:45:00Z,128959,12.29,2026-02-06T11:38:50Z,-1.58,0.15,0.505
2026-02-06T12:00:00Z,128960,12.28,2026-02-06T11:46:50Z,-1.365,0.15,0.509
2026-02-06T12:15:00Z,128961,12.27,2026-02-06T12:01:50Z,-1.113,0.151,0.509
2026-02-06T12:30:00Z,128962,12.29,2026-02-06T12:25:15Z,-0.799,0.151,0.507
2026-02-06T12:45:00Z,128963,12.31,2026-02-06T12:32:10Z,-0.411,0.151,0.495
2026-02-06T13:00:00Z,128964,12.27,2026-02-06T12:56:55Z,-0.055,0.152,0.497
2026-02-06T13:15:00Z,128965,12.28,2026-02-06T13:02:00Z,0.057,0.152,0.495
2026-02-06T13:30:00Z,128966,12.29,2026-02-06T13:28:25Z,0.137,0.152,0.515
2026-02-06T13:45:00Z,128967,12.28,2026-02-06T13:38:50Z,0.234,0.152,0.521
2026-02-06T14:00:00Z,128968,12.17,2026-02-06T13:58:55Z,0.281,0.153,0.524
2026-02-06T14:15:00Z,128969,12.28,2026-02-06T14:01:55Z,0.317,0.152,0.525
2026-02-06T14:30:00Z,128970,12.27,2026-02-06T14:15:15Z,0.356,0.153,0.534
2026-02-06T14:45:00Z,128971,12.3,2026-02-06T14:34:00Z,0.385,0.153,0.535
2026-02-06T15:00:00Z,128972,12.17,2026-02-06T14:56:55Z,0.389,0.153,0.538
2026-02-06T15:15:00Z,128973,12.28,2026-02-06T15:01:55Z,0.373,0.153,0.549
2026-02-06T15:30:00Z,128974,12.27,2026-02-06T15:19:15Z,0.348,0.153,0.581
2026-02-06T15:45:00Z,128975,12.26,2026-02-06T15:40:35Z,0.293,0.153,0.557
2026-02-06T16:00:00Z,128976,12.3,2026-02-06T15:48:30Z,0.242,0.153,0.561
2026-02-06T16:15:00Z,128977,12.28,2026-02-06T16:02:00Z,0.223,0.153,0.564
2026-02-06T16:30:00Z,128978,12.3,2026-02-06T16:18:50Z,0.259,0.153,0.538
2026-02-06T16:45:00Z,128979,12.3,2026-02-06T16:35:45Z,0.483,0.154,0.561
2026-02-06T17:00:00Z,128980,12.28,2026-02-06T16:46:25Z,0.351,0.153,0.545
2026-02-06T17:15:00Z,128981,12.28,2026-02-06T17:03:15Z,0.19,0.154,0.529
2026-02-06T17:30:00Z,128982,12.28,2026-02-06T17:29:05Z,-0.083,0.154,0.54
2026-02-06T17:45:00Z,128983,12.27,2026-02-06T17:39:45Z,-0.599,0.154,0.542
2026-02-06T18:00:00Z,128984,12.25,2026-02-06T17:55:20Z,-1.152,0.155,0.526
2026-02-06T18:15:00Z,128985,12.24,2026-02-06T18:14:00Z,-1.733,0.156,0.555
2026-02-06T18:30:00Z,128986,12.24,2026-02-06T18:27:45Z,-2.285,0.156,0.541
2026-02-06T18:45:00Z,128987,12.25,2026-02-06T18:30:25Z,-2.761,0.157,0.527
2026-02-06T19:00:00Z,128988,12.25,2026-02-06T18:46:20Z,-3.273,0.157,0.542
2026-02-06T19:15:00Z,128989,12.26,2026-02-06T19:11:20Z,-3.826,0.157,0.542
2026-02-06T19:30:00Z,128990,12.25,2026-02-06T19:29:05Z,-4.358,0.157,0.553
2026-02-06T19:45:00Z,128991,12.27,2026-02-06T19:31:45Z,-4.849,0.156,0.573
2026-02-06T20:00:00Z,128992,12.28,2026-02-06T19:47:45Z,-5.319,0.156,0.548
2026-02-06T20:15:00Z,128993,12.26,2026-02-06T20:02:00Z,-5.748,0.155,0.538
2026-02-06T20:30:00Z,128994,12.27,2026-02-06T20:20:55Z,-6.154,0.156,0.551
2026-02-06T20:45:00Z,128995,12.27,2026-02-06T20:30:10Z,-6.555,0.156,0.57
2026-02-06T21:00:00Z,128996,12.24,2026-02-06T20:59:40Z,-6.946,0.155,0.538
2026-02-06T21:15:00Z,128997,12.27,2026-02-06T21:01:50Z,-7.35,0.155,0.528
2026-02-06T21:30:00Z,128998,12.24,2026-02-06T21:21:55Z,-7.758,0.155,0.513
2026-02-06T21:45:00Z,128999,12.27,2026-02-06T21:30:05Z,-8.15,0.155,0.528
2026-02-06T22:00:00Z,129000,12.23,2026-02-06T21:52:10Z,-8.51,0.155,0.545
2026-02-06T22:15:00Z,129001,12.26,2026-02-06T22:02:00Z,-8.86,0.155,0.551
2026-02-06T22:30:00Z,129002,12.25,2026-02-06T22:20:40Z,-9.2,0.155,0.554
2026-02-06T22:45:00Z,129003,12.13,2026-02-06T22:37:00Z,-9.5,0.154,0.558
2026-02-06T23:00:00Z,129004,12.24,2026-02-06T22:47:20Z,-9.78,0.154,0.564
2026-02-06T23:15:00Z,129005,12.22,2026-02-06T23:01:55Z,-10.03,0.154,0.557
2026-02-06T23:30:00Z,129006,12.22,2026-02-06T23:22:00Z,-10.24,0.153,0.525
