"TOA5","Clear Lake Harry Tetters","CR800","47843","CR800.Std.32.05","CPU:Clear Lake- Harry Teeters.CR8","11961","CL_HT_Min_15"
"TIMESTAMP","RECORD","BattV_Min","BattV_TMn","PTemp_C_Avg","Lvl_ft_Avg","Temp_C_Avg"
2025-11-07T02:00:00Z,120180,12.74,2025-11-07T01:56:00Z,7.62,0.097,5.668
2025-11-07T02:15:00Z,120181,12.75,2025-11-07T02:05:05Z,7.541,0.096,5.652
2025-11-07T02:30:00Z,120182,12.75,2025-11-07T02:23:05Z,7.43,0.096,5.628
2025-11-07T02:45:00Z,120183,12.73,2025-11-07T02:39:00Z,7.289,0.096,5.591
2025-11-07T03:00:00Z,120184,12.74,2025-11-07T02:50:35Z,7.139,0.096,5.577
2025-11-07T03:15:00Z,120185,12.65,2025-11-07T03:02:55Z,6.977,0.096,5.556
2025-11-07T03:30:00Z,120186,12.63,2025-11-07T03:18:05Z,6.845,0.096,5.54
2025-11-07T03:45:00Z,120187,12.73,2025-11-07T03:33:25Z,6.783,0.096,5.53
2025-11-07T04:00:00Z,120188,12.72,2025-11-07T03:54:25Z,6.731,0.096,5.521
2025-11-07T04:15:00Z,120189,12.7,2025-11-07T04:12:20Z,6.673,0.097,5.51
2025-11-07T04:30:00Z,120190,12.69,2025-11-07T04:22:20Z,6.613,0.097,5.491
2025-11-07T04:45:00Z,120191,12.69,2025-11-07T04:37:00Z,6.54,0.097,5.492
2025-11-07T05:00:00Z,120192,12.71,2025-11-07T04:52:55Z,6.495,0.097,5.52
2025-11-07T05:15:00Z,120193,12.67,2025-11-07T05:06:15Z,6.619,0.098,5.606
2025-11-07T05:30:00Z,120194,12.68,2025-11-07T05:17:00Z,6.862,0.098,5.693
2025-11-07T05:45:00Z,120195,12.67,2025-11-07T05:36:25Z,7.077,0.099,5.748
2025-11-07T06:00:00Z,120196,12.68,2025-11-07T05:51:35Z,7.272,0.099,5.796
2025-11-07T06:15:00Z,120197,12.66,2025-11-07T06:02:15Z,7.492,0.099,5.851
2025-11-07T06:30:00Z,120198,12.65,2025-11-07T06:23:05Z,7.725,0.099,5.908
2025-11-07T06:45:00Z,120199,12.61,2025-11-07T06:41:15Z,7.943,0.1,5.956
2025-11-07T07:00:00Z,120200,12.6,2025-11-07T06:57:00Z,8.14,0.1,6.003
2025-11-07T07:15:00Z,120201,12.61,2025-11-07T07:01:45Z,8.31,0.1,6.046
2025-11-07T07:30:00Z,120202,12.55,2025-11-07T07:16:20Z,8.47,0.1,6.093
2025-11-07T07:45:00Z,120203,12.64,2025-11-07T07:35:35Z,8.43,0.103,6.113
2025-11-07T08:00:00Z,120204,12.62,2025-11-07T07:53:15Z,7.876,0.103,6.138
2025-11-07T08:15:00Z,120205,12.53,2025-11-07T08:10:30Z,7.329,0.107,6.19
2025-11-07T08:30:00Z,120206,12.62,2025-11-07T08:29:55Z,6.821,0.114,6.242
2025-11-07T08:45:00Z,120207,12.52,2025-11-07T08:40:50Z,6.38,0.121,6.336
2025-11-07T09:00:00Z,120208,12.62,2025-11-07T08:48:10Z,6.13,0.13,6.481
2025-11-07T09:15:00Z,120209,12.52,2025-11-07T09:14:30Z,6.026,0.132,6.596
2025-11-07T09:30:00Z,120210,12.59,2025-11-07T09:15:40Z,6.038,0.131,6.677
2025-11-07T09:45:00Z,120211,12.61,2025-11-07T09:31:05Z,6.137,0.131,6.743
2025-11-07T10:00:00Z,120212,12.61,2025-11-07T09:55:00Z,6.293,0.131,6.822
2025-11-07T10:15:00Z,120213,12.67,2025-11-07T10:10:45Z,6.5,0.131,6.895
2025-11-07T10:30:00Z,120214,12.55,2025-11-07T10:28:15Z,6.721,0.131,6.957
2025-11-07T10:45:00Z,120215,12.66,2025-11-07T10:44:15Z,6.969,0.131,7.025
2025-11-07T11:00:00Z,120216,12.64,2025-11-07T10:46:15Z,7.251,0.131,7.101
2025-11-07T11:15:00Z,120217,12.7,2025-11-07T11:00:50Z,7.578,0.131,7.195
2025-11-07T11:30:00Z,120218,12.72,2025-11-07T11:22:40Z,7.996,0.131,7.324
2025-11-07T11:45:00Z,120219,12.78,2025-11-07T11:30:40Z,8.4,0.132,7.445
2025-11-07T12:00:00Z,120220,12.82,2025-11-07T11:45:40Z,8.9,0.132,7.586
2025-11-07T12:15:00Z,120221,12.85,2025-11-07T12:00:50Z,9.41,0.132,7.749
2025-11-07T12:30:00Z,120222,12.92,2025-11-07T12:17:45Z,9.86,0.133,7.931
2025-11-07T12:45:00Z,120223,12.97,2025-11-07T12:34:50Z,10.26,0.133,8.08
2025-11-07T13:00:00Z,120224,13.02,2025-11-07T12:45:20Z,10.6,0.133,8.19
2025-11-07T13:15:00Z,120225,13.04,2025-11-07T13:10:25Z,10.93,0.133,8.32
2025-11-07T13:30:00Z,120226,13.05,2025-11-07T13:21:40Z,11.29,0.133,8.45
2025-11-07T13:45:00Z,120227,13.3,2025-11-07T13:30:40Z,11.91,0.133,8.67
2025-11-07T14:00:00Z,120228,13.56,2025-11-07T13:51:40Z,12.79,0.135,8.93
2025-11-07T14:15:00Z,120229,13.56,2025-11-07T14:05:20Z,13.36,0.135,9.09
2025-11-07T14:30:00Z,120230,13.75,2025-11-07T14:18:10Z,13.97,0.134,9.21
2025-11-07T14:45:00Z,120231,13.77,2025-11-07T14:43:30Z,14.83,0.135,9.37
2025-11-07T15:00:00Z,120232,13.71,2025-11-07T14:46:50Z,15.28,0.135,9.45
2025-11-07T15:15:00Z,120233,13.7,2025-11-07T15:14:00Z,15.82,0.135,9.49
2025-11-07T15:30:00Z,120234,13.71,2025-11-07T15:17:10Z,16.48,0.135,9.46
2025-11-07T15:45:00Z,120235,13.76,2025-11-07T15:44:55Z,17.28,0.135,9.42
2025-11-07T16:00:00Z,120236,13.68,2025-11-07T15:46:40Z,17.19,0.135,9.43
2025-11-07T16:15:00Z,120237,13.72,2025-11-07T16:14:45Z,16.72,0.134,9.41
2025-11-07T16:30:00Z,120238,13.63,2025-11-07T16:21:00Z,16.41,0.134,9.44
2025-11-07T16:45:00Z,120239,13.63,2025-11-07T16:32:50Z,16.44,0.134,9.44
2025-11-07T17:00:00Z,120240,14.18,2025-11-07T16:51:50Z,17.06,0.134,9.39
2025-11-07T17:15:00Z,120241,14.19,2025-11-07T17:01:45Z,17.57,0.134,9.28
2025-11-07T17:30:00Z,120242,13.52,2025-11-07T17:22:30Z,17.1,0.133,9.17
2025-11-07T17:45:00Z,120243,13.44,2025-11-07T17:44:40Z,16.01,0.132,9.07
2025-11-07T18:00:00Z,120244,13.3,2025-11-07T17:58:35Z,14.98,0.132,8.98
2025-11-07T18:15:00Z,120245,13.22,2025-11-07T18:14:50Z,14.03,0.131,8.87
2025-11-07T18:30:00Z,120246,13.13,2025-11-07T18:26:40Z,13.19,0.13,8.75
2025-11-07T18:45:00Z,120247,13.08,2025-11-07T18:43:35Z,12.43,0.13,8.63
2025-11-07T19:00:00Z,120248,13.03,2025-11-07T18:59:35Z,11.73,0.129,8.51
2025-11-07T19:15:00Z,120249,12.98,2025-11-07T19:12:55Z,11.09,0.129,8.39
2025-11-07T19:30:00Z,120250,12.97,2025-11-07T19:18:15Z,10.46,0.128,8.28
2025-11-07T19:45:00Z,120251,12.95,2025-11-07T19:31:35Z,9.82,0.128,8.16
2025-11-07T20:00:00Z,120252,12.93,2025-11-07T19:55:35Z,9.2,0.127,8.05
2025-11-07T20:15:00Z,120253,12.92,2025-11-07T20:05:20Z,8.56,0.127,7.947
2025-11-07T20:30:00Z,120254,12.9,2025-11-07T20:15:50Z,7.805,0.126,7.839
2025-11-07T20:45:00Z,120255,12.89,2025-11-07T20:40:00Z,7.019,0.126,7.734
2025-11-07T21:00:00Z,120256,12.88,2025-11-07T20:59:35Z,6.308,0.125,7.631
2025-11-07T21:15:00Z,120257,12.82,2025-11-07T21:10:50Z,5.685,0.125,7.533
2025-11-07T21:30:00Z,120258,12.85,2025-11-07T21:15:35Z,5.193,0.125,7.477
2025-11-07T21:45:00Z,120259,12.88,2025-11-07T21:36:55Z,4.8,0.125,7.408
2025-11-07T22:00:00Z,120260,12.84,2025-11-07T21:47:35Z,4.415,0.124,7.317
2025-11-07T22:15:00Z,120261,12.84,2025-11-07T22:05:55Z,4.017,0.124,7.222
2025-11-07T22:30:00Z,120262,12.85,2025-11-07T22:27:35Z,3.657,0.123,7.132
2025-11-07T22:45:00Z,120263,12.84,2025-11-07T22:33:55Z,3.35,0.123,7.046
2025-11-07T23:00:00Z,120264,12.82,2025-11-07T22:50:45Z,3.081,0.123,6.96
2025-11-07T23:15:00Z,120265,12.83,2025-11-07T23:14:05Z,2.774,0.122,6.875
2025-11-07T23:30:00Z,120266,12.81,2025-11-07T23:21:35Z,2.531,0.122,6.791
2025-11-07T23:45:00Z,120267,12.82,2025-11-07T23:41:35Z,2.317,0.122,6.708
2025-11-08T00:15:00Z,120269,12.8,2025-11-08T00:04:20Z,1.978,0.121,6.574
2025-11-08T00:30:00Z,120270,12.8,2025-11-08T00:27:30Z,1.866,0.121,6.5
2025-11-08T00:45:00Z,120271,12.78,2025-11-08T00:37:20Z,1.778,0.12,6.421
2025-11-08T01:00:00Z,120272,12.76,2025-11-08T00:56:55Z,1.837,0.119,6.41
2025-11-08T01:15:00Z,120273,12.78,2025-11-08T01:14:25Z,2.251,0.12,6.489
2025-11-08T01:30:00Z,120274,12.75,2025-11-08T01:28:40Z,2.607,0.12,6.533
2025-11-08T01:45:00Z,120275,12.78,2025-11-08T01:43:35Z,2.797,0.12,6.531
2025-11-08T02:00:00Z,120276,12.74,2025-11-08T01:56:15Z,2.938,0.12,6.49
2025-11-08T02:15:00Z,120277,12.77,2025-11-08T02:00:20Z,3.046,0.119,6.468
2025-11-08T02:30:00Z,120278,12.73,2025-11-08T02:23:40Z,3.203,0.119,6.49
2025-11-08T02:45:00Z,120279,12.75,2025-11-08T02:30:40Z,3.427,0.119,6.533
2025-11-08T03:00:00Z,120280,12.72,2025-11-08T02:51:10Z,3.671,0.119,6.579
2025-11-08T03:15:00Z,120281,12.74,2025-11-08T03:11:10Z,3.819,0.119,6.588
2025-11-08T03:30:00Z,120282,12.73,2025-11-08T03:16:30Z,3.928,0.119,6.61
2025-11-08T03:45:00Z,120283,12.73,2025-11-08T03:35:10Z,4.113,0.119,6.645
2025-11-08T04:00:00Z,120284,12.71,2025-11-08T03:46:20Z,4.218,0.119,6.635
2025-11-08T04:15:00Z,120285,12.72,2025-11-08T04:01:50Z,4.347,0.118,6.662
2025-11-08T04:30:00Z,120286,12.69,2025-11-08T04:20:40Z,4.523,0.118,6.709
2025-11-08T04:45:00Z,120287,12.69,2025-11-08T04:36:30Z,4.74,0.118,6.752
2025-11-08T05:00:00Z,120288,12.71,2025-11-08T04:47:10Z,5.045,0.118,6.794
2025-11-08T05:15:00Z,120289,12.71,2025-11-08T05:11:10Z,5.338,0.118,6.833
2025-11-08T05:30:00Z,120290,12.71,2025-11-08T05:23:35Z,5.574,0.118,6.864
2025-11-08T05:45:00Z,120291,12.69,2025-11-08T05:35:10Z,5.769,0.118,6.886
2025-11-08T06:00:00Z,120292,12.7,2025-11-08T05:51:10Z,5.934,0.118,6.9
2025-11-08T06:15:00Z,120293,12.66,2025-11-08T06:10:40Z,6.07,0.118,6.914
2025-11-08T06:30:00Z,120294,12.68,2025-11-08T06:21:55Z,6.187,0.118,6.913
2025-11-08T06:45:00Z,120295,12.65,2025-11-08T06:31:20Z,6.284,0.118,6.908
2025-11-08T07:00:00Z,120296,12.66,2025-11-08T06:57:50Z,6.35,0.117,6.901
2025-11-08T07:15:00Z,120297,12.62,2025-11-08T07:06:05Z,6.389,0.117,6.887
2025-11-08T07:30:00Z,120298,12.63,2025-11-08T07:26:25Z,6.391,0.117,6.863
2025-11-08T07:45:00Z,120299,12.64,2025-11-08T07:43:10Z,6.314,0.117,6.811
2025-11-08T08:00:00Z,120300,12.62,2025-11-08T07:51:35Z,6.133,0.116,6.731
2025-11-08T08:15:00Z,120301,12.6,2025-11-08T08:10:20Z,5.872,0.116,6.642
2025-11-08T08:30:00Z,120302,12.61,2025-11-08T08:21:15Z,5.598,0.115,6.554
2025-11-08T08:45:00Z,120303,12.61,2025-11-08T08:39:30Z,5.389,0.115,6.488
2025-11-08T09:00:00Z,120304,12.61,2025-11-08T08:48:45Z,5.224,0.115,6.437
2025-11-08T09:15:00Z,120305,12.64,2025-11-08T09:09:20Z,5.121,0.114,6.4
2025-11-08T09:30:00Z,120306,12.66,2025-11-08T09:16:25Z,5.071,0.114,6.383
2025-11-08T09:45:00Z,120307,12.73,2025-11-08T09:30:45Z,5.081,0.114,6.389
2025-11-08T10:00:00Z,120308,12.74,2025-11-08T09:46:20Z,5.129,0.114,6.417
2025-11-08T10:15:00Z,120309,12.83,2025-11-08T10:00:15Z,5.211,0.114,6.46
2025-11-08T10:30:00Z,120310,12.88,2025-11-08T10:15:05Z,5.297,0.114,6.496
2025-11-08T10:45:00Z,120311,12.93,2025-11-08T10:32:05Z,5.394,0.114,6.54
2025-11-08T11:00:00Z,120312,13.02,2025-11-08T10:47:40Z,5.506,0.114,6.594
2025-11-08T11:15:00Z,120313,13.1,2025-11-08T11:05:50Z,5.634,0.114,6.654
2025-11-08T11:30:00Z,120314,13.14,2025-11-08T11:17:25Z,5.708,0.113,6.696
2025-11-08T11:45:00Z,120315,13.23,2025-11-08T11:30:45Z,5.813,0.114,6.741
2025-11-08T12:00:00Z,120316,13.28,2025-11-08T11:49:00Z,5.905,0.113,6.787
2025-11-08T12:15:00Z,120317,13.26,2025-11-08T12:02:20Z,5.949,0.113,6.82
2025-11-08T12:30:00Z,120318,13.26,2025-11-08T12:17:35Z,5.917,0.113,6.805
2025-11-08T12:45:00Z,120319,13.28,2025-11-08T12:42:45Z,5.827,0.113,6.764
2025-11-08T13:00:00Z,120320,13.28,2025-11-08T12:54:15Z,5.731,0.112,6.725
2025-11-08T13:15:00Z,120321,13.21,2025-11-08T13:12:05Z,5.607,0.112,6.668
2025-11-08T13:30:00Z,120322,13.21,2025-11-08T13:16:30Z,5.447,0.112,6.598
2025-11-08T13:45:00Z,120323,13.18,2025-11-08T13:43:10Z,5.337,0.112,6.574
2025-11-08T14:00:00Z,120324,13.16,2025-11-08T13:54:45Z,5.226,0.111,6.528
2025-11-08T14:15:00Z,120325,13.18,2025-11-08T14:00:05Z,5.136,0.111,6.524
2025-11-08T14:30:00Z,120326,13.19,2025-11-08T14:18:50Z,5.161,0.112,6.557
2025-11-08T14:45:00Z,120327,13.19,2025-11-08T14:42:20Z,5.174,0.111,6.54
2025-11-08T15:00:00Z,120328,13.11,2025-11-08T14:56:55Z,5.147,0.111,6.513
2025-11-08T15:15:00Z,120329,13.11,2025-11-08T15:08:30Z,5.056,0.111,6.475
2025-11-08T15:30:00Z,120330,13.09,2025-11-08T15:20:45Z,4.952,0.11,6.427
2025-11-08T15:45:00Z,120331,13.08,2025-11-08T15:35:10Z,4.905,0.11,6.411
2025-11-08T16:00:00Z,120332,13.08,2025-11-08T15:49:25Z,4.848,0.11,6.386
2025-11-08T16:15:00Z,120333,13.07,2025-11-08T16:08:55Z,4.822,0.11,6.396
2025-11-08T16:30:00Z,120334,13.07,2025-11-08T16:20:30Z,4.848,0.111,6.419
2025-11-08T16:45:00Z,120335,13.02,2025-11-08T16:39:10Z,4.859,0.11,6.394
2025-11-08T17:00:00Z,120336,12.98,2025-11-08T16:59:50Z,4.826,0.11,6.348
2025-11-08T17:15:00Z,120337,12.9,2025-11-08T17:10:50Z,4.771,0.11,6.32
2025-11-08T17:30:00Z,120338,12.88,2025-11-08T17:25:25Z,4.715,0.11,6.299
2025-11-08T17:45:00Z,120339,12.85,2025-11-08T17:41:55Z,4.661,0.109,6.271
2025-11-08T18:00:00Z,120340,12.79,2025-11-08T17:59:00Z,4.604,0.109,6.245
2025-11-08T18:15:00Z,120341,12.77,2025-11-08T18:13:30Z,4.543,0.109,6.205
2025-11-08T18:30:00Z,120342,12.73,2025-11-08T18:29:25Z,4.483,0.109,6.178
2025-11-08T18:45:00Z,120343,12.71,2025-11-08T18:33:00Z,4.41,0.109,6.151
2025-11-08T19:00:00Z,120344,12.66,2025-11-08T18:53:55Z,4.254,0.109,6.125
2025-11-08T19:15:00Z,120345,12.65,2025-11-08T19:13:00Z,3.976,0.109,6.115
2025-11-08T19:30:00Z,120346,12.64,2025-11-08T19:29:00Z,3.697,0.109,6.114
2025-11-08T19:45:00Z,120347,12.62,2025-11-08T19:45:00Z,3.457,0.109,6.109
2025-11-08T20:00:00Z,120348,12.61,2025-11-08T19:49:05Z,3.285,0.108,6.094
2025-11-08T20:15:00Z,120349,12.6,2025-11-08T20:10:45Z,3.162,0.108,6.079
2025-11-08T20:30:00Z,120350,12.58,2025-11-08T20:25:00Z,3.064,0.108,6.071
2025-11-08T20:45:00Z,120351,12.58,2025-11-08T20:33:00Z,2.99,0.108,6.065
2025-11-08T21:00:00Z,120352,12.6,2025-11-08T20:49:00Z,2.932,0.108,6.039
2025-11-08T21:15:00Z,120353,12.59,2025-11-08T21:02:20Z,2.888,0.108,6.021
2025-11-08T21:30:00Z,120354,12.59,2025-11-08T21:18:20Z,2.856,0.108,5.983
2025-11-08T21:45:00Z,120355,12.58,2025-11-08T21:41:20Z,2.86,0.107,5.95
2025-11-08T22:00:00Z,120356,12.57,2025-11-08T21:46:45Z,2.862,0.107,5.909
2025-11-08T22:15:00Z,120357,12.59,2025-11-08T22:14:20Z,2.87,0.107,5.876
2025-11-08T22:30:00Z,120358,12.57,2025-11-08T22:27:40Z,2.897,0.107,5.861
2025-11-08T22:45:00Z,120359,12.57,2025-11-08T22:38:20Z,2.947,0.107,5.849
2025-11-08T23:00:00Z,120360,12.57,2025-11-08T22:46:20Z,2.995,0.107,5.85
2025-11-08T23:15:00Z,120361,12.55,2025-11-08T23:09:25Z,3.042,0.107,5.845
2025-11-08T23:30:00Z,120362,12.56,2025-11-08T23:29:00Z,3.053,0.107,5.83
2025-11-08T23:45:00Z,120363,12.58,2025-11-08T23:41:40Z,2.954,0.108,5.777
2025-11-09T00:15:00Z,120365,12.53,2025-11-09T00:01:50Z,2.29,0.11,5.497
2025-11-09T00:30:00Z,120366,12.55,2025-11-09T00:24:05Z,1.897,0.112,5.268
2025-11-09T00:45:00Z,120367,12.47,2025-11-09T00:38:45Z,1.541,0.113,5.058
2025-11-09T01:00:00Z,120368,12.4,2025-11-09T00:51:40Z,1.248,0.114,4.947
2025-11-09T01:15:00Z,120369,12.53,2025-11-09T01:00:20Z,1.036,0.115,4.748
2025-11-09T01:30:00Z,120370,12.54,2025-11-09T01:28:10Z,0.871,0.115,4.479
2025-11-09T01:45:00Z,120371,12.54,2025-11-09T01:34:30Z,0.746,0.117,4.207
2025-11-09T02:00:00Z,120372,12.53,2025-11-09T01:58:50Z,0.654,0.118,4.007
2025-11-09T02:15:00Z,120373,12.55,2025-11-09T02:01:00Z,0.584,0.12,3.868
2025-11-09T02:30:00Z,120374,12.41,2025-11-09T02:20:50Z,0.528,0.122,3.75
2025-11-09T02:45:00Z,120375,12.55,2025-11-09T02:44:35Z,0.485,0.124,3.658
2025-11-09T03:00:00Z,120376,12.49,2025-11-09T02:50:50Z,0.458,0.125,3.673
2025-11-09T03:15:00Z,120377,12.54,2025-11-09T03:12:25Z,0.436,0.126,3.802
2025-11-09T03:30:00Z,120378,12.53,2025-11-09T03:18:10Z,0.436,0.131,4.053
2025-11-09T03:45:00Z,120379,12.41,2025-11-09T03:44:20Z,0.436,0.135,4.55
2025-11-09T04:00:00Z,120380,12.51,2025-11-09T03:49:30Z,0.436,0.138,4.831
2025-11-09T04:15:00Z,120381,12.51,2025-11-09T04:13:50Z,0.436,0.14,4.995
2025-11-09T04:30:00Z,120382,12.52,2025-11-09T04:27:55Z,0.436,0.14,5.038
2025-11-09T04:45:00Z,120383,12.53,2025-11-09T04:38:05Z,0.436,0.141,5.018
2025-11-09T05:00:00Z,120384,12.53,2025-11-09T04:54:20Z,0.436,0.142,4.994
2025-11-09T05:15:00Z,120385,12.53,2025-11-09T05:08:20Z,0.43,0.143,4.946
2025-11-09T05:30:00Z,120386,12.51,2025-11-09T05:20:55Z,0.399,0.145,4.893
2025-11-09T05:45:00Z,120387,12.51,2025-11-09T05:33:20Z,0.364,0.146,4.808
2025-11-09T06:00:00Z,120388,12.53,2025-11-09T05:50:50Z,0.34,0.148,4.758
2025-11-09T06:15:00Z,120389,12.55,2025-11-09T06:04:30Z,0.316,0.149,4.674
2025-11-09T06:30:00Z,120390,12.52,2025-11-09T06:17:00Z,0.304,0.15,4.615
2025-11-09T06:45:00Z,120391,12.54,2025-11-09T06:33:55Z,0.285,0.15,4.578
2025-11-09T07:00:00Z,120392,12.52,2025-11-09T06:58:20Z,0.285,0.151,4.56
2025-11-09T07:15:00Z,120393,12.5,2025-11-09T07:06:45Z,0.269,0.153,4.501
2025-11-09T07:30:00Z,120394,12.49,2025-11-09T07:18:00Z,0.277,0.154,4.472
2025-11-09T07:45:00Z,120395,12.48,2025-11-09T07:38:40Z,0.283,0.155,4.524
2025-11-09T08:00:00Z,120396,12.36,2025-11-09T07:58:55Z,0.27,0.155,4.531
2025-11-09T08:15:00Z,120397,12.5,2025-11-09T08:00:30Z,0.254,0.155,4.559
2025-11-09T08:30:00Z,120398,12.38,2025-11-09T08:17:10Z,0.249,0.155,4.534
2025-11-09T08:45:00Z,120399,12.49,2025-11-09T08:44:00Z,0.25,0.155,4.46
2025-11-09T09:00:00Z,120400,12.5,2025-11-09T08:53:15Z,0.254,0.155,4.323
2025-11-09T09:15:00Z,120401,12.48,2025-11-09T09:07:10Z,0.249,0.156,4.246
2025-11-09T09:30:00Z,120402,12.5,2025-11-09T09:24:25Z,0.252,0.157,4.217
2025-11-09T09:45:00Z,120403,12.38,2025-11-09T09:30:25Z,0.256,0.158,4.147
2025-11-09T10:00:00Z,120404,12.36,2025-11-09T09:45:25Z,0.274,0.158,4.104
2025-11-09T10:15:00Z,120405,12.48,2025-11-09T10:09:45Z,0.288,0.159,4.139
2025-11-09T10:30:00Z,120406,12.49,2025-11-09T10:24:00Z,0.33,0.16,4.214
2025-11-09T10:45:00Z,120407,12.44,2025-11-09T10:37:55Z,0.406,0.16,4.318
2025-11-09T11:00:00Z,120408,12.53,2025-11-09T10:53:30Z,0.488,0.16,4.413
2025-11-09T11:15:00Z,120409,12.51,2025-11-09T11:14:50Z,0.528,0.163,4.539
2025-11-09T11:30:00Z,120410,12.53,2025-11-09T11:25:50Z,0.542,0.167,4.745
2025-11-09T11:45:00Z,120411,12.51,2025-11-09T11:33:20Z,0.542,0.169,4.872
2025-11-09T12:00:00Z,120412,12.53,2025-11-09T11:46:55Z,0.542,0.17,4.907
2025-11-09T12:15:00Z,120413,12.54,2025-11-09T12:01:10Z,0.529,0.171,4.974
2025-11-09T12:30:00Z,120414,12.53,2025-11-09T12:17:55Z,0.537,0.172,4.945
2025-11-09T12:45:00Z,120415,12.55,2025-11-09T12:42:45Z,0.542,0.172,4.387
2025-11-09T13:00:00Z,120416,12.55,2025-11-09T12:57:00Z,0.542,0.174,4.322
2025-11-09T13:15:00Z,120417,12.55,2025-11-09T13:13:55Z,0.558,0.176,4.375
2025-11-09T13:30:00Z,120418,12.56,2025-11-09T13:27:35Z,0.568,0.177,4.379
2025-11-09T13:45:00Z,120419,12.55,2025-11-09T13:34:05Z,0.596,0.178,4.438
2025-11-09T14:00:00Z,120420,12.56,2025-11-09T13:50:50Z,0.62,0.18,4.433
2025-11-09T14:15:00Z,120421,12.56,2025-11-09T14:09:00Z,0.645,0.181,4.383
2025-11-09T14:30:00Z,120422,12.55,2025-11-09T14:18:20Z,0.668,0.183,4.391
2025-11-09T14:45:00Z,120423,12.57,2025-11-09T14:35:00Z,0.671,0.184,4.378
2025-11-09T15:00:00Z,120424,12.54,2025-11-09T14:50:50Z,0.668,0.184,4.329
2025-11-09T15:15:00Z,120425,12.55,2025-11-09T15:13:20Z,0.671,0.186,4.277
2025-11-09T15:30:00Z,120426,12.58,2025-11-09T15:23:45Z,0.671,0.186,4.227
2025-11-09T15:45:00Z,120427,12.56,2025-11-09T15:40:25Z,0.669,0.187,4.216
2025-11-09T16:00:00Z,120428,12.57,2025-11-09T15:57:50Z,0.646,0.187,4.2
2025-11-09T16:15:00Z,120429,12.58,2025-11-09T16:06:55Z,0.628,0.188,4.18
2025-11-09T16:30:00Z,120430,12.56,2025-11-09T16:28:20Z,0.618,0.189,4.175
2025-11-09T16:45:00Z,120431,12.56,2025-11-09T16:31:45Z,0.607,0.189,4.126
2025-11-09T17:00:00Z,120432,12.45,2025-11-09T16:55:35Z,0.573,0.189,4.059
2025-11-09T17:15:00Z,120433,12.55,2025-11-09T17:13:05Z,0.536,0.19,4.027
2025-11-09T17:30:00Z,120434,12.56,2025-11-09T17:15:20Z,0.499,0.19,3.982
2025-11-09T17:45:00Z,120435,12.48,2025-11-09T17:37:45Z,0.457,0.191,3.914
2025-11-09T18:00:00Z,120436,12.55,2025-11-09T17:54:30Z,0.41,0.191,3.841
2025-11-09T18:15:00Z,120437,12.53,2025-11-09T18:14:50Z,0.364,0.191,3.819
2025-11-09T18:30:00Z,120438,12.53,2025-11-09T18:16:05Z,0.339,0.191,3.811
2025-11-09T18:45:00Z,120439,12.52,2025-11-09T18:32:45Z,0.302,0.191,3.751
2025-11-09T19:00:00Z,120440,12.4,2025-11-09T18:54:25Z,0.228,0.191,3.693
2025-11-09T19:15:00Z,120441,12.55,2025-11-09T19:05:20Z,0.17,0.191,3.677
2025-11-09T19:30:00Z,120442,12.54,2025-11-09T19:23:45Z,0.08,0.192,3.7
2025-11-09T19:45:00Z,120443,12.53,2025-11-09T19:33:25Z,-0.045,0.191,3.684
2025-11-09T20:00:00Z,120444,12.55,2025-11-09T19:52:50Z,-0.201,0.191,3.694
2025-11-09T20:15:00Z,120445,12.54,2025-11-09T20:07:00Z,-0.297,0.191,3.673
2025-11-09T20:30:00Z,120446,12.52,2025-11-09T20:25:55Z,-0.372,0.192,3.729
2025-11-09T20:45:00Z,120447,12.52,2025-11-09T20:43:40Z,-0.483,0.192,3.833
2025-11-09T21:00:00Z,120448,12.53,2025-11-09T21:00:00Z,-0.608,0.192,3.847
2025-11-09T21:15:00Z,120449,12.53,2025-11-09T21:10:55Z,-0.611,0.192,3.845
2025-11-09T21:30:00Z,120450,12.55,2025-11-09T21:15:05Z,-0.568,0.191,3.797
2025-11-09T21:45:00Z,120451,12.52,2025-11-09T21:38:25Z,-0.534,0.191,3.733
2025-11-09T22:00:00Z,120452,12.55,2025-11-09T21:56:40Z,-0.522,0.191,3.72
2025-11-09T22:15:00Z,120453,12.53,2025-11-09T22:05:55Z,-0.522,0.191,3.713
2025-11-09T22:30:00Z,120454,12.53,2025-11-09T22:19:45Z,-0.522,0.192,3.738
2025-11-09T22:45:00Z,120455,12.43,2025-11-09T22:33:25Z,-0.552,0.192,3.741
2025-11-09T23:00:00Z,120456,12.54,2025-11-09T22:54:25Z,-0.628,0.191,3.715
2025-11-09T23:15:00Z,120457,12.53,2025-11-09T23:08:35Z,-0.739,0.191,3.685
2025-11-09T23:30:00Z,120458,12.53,2025-11-09T23:17:10Z,-0.855,0.191,3.669
2025-11-09T23:45:00Z,120459,12.53,2025-11-09T23:35:20Z,-0.976,0.191,3.668
2025-11-10T00:15:00Z,120461,12.53,2025-11-10T00:08:10Z,-1.138,0.191,3.605
2025-11-10T00:30:00Z,120462,12.52,2025-11-10T00:21:00Z,-1.196,0.19,3.545
2025-11-10T00:45:00Z,120463,12.53,2025-11-10T00:41:05Z,-1.228,0.19,3.485
2025-11-10T01:00:00Z,120464,12.53,2025-11-10T00:58:50Z,-1.258,0.19,3.44
