"TOA5","Clear Lake Harry Tetters","CR800","47843","CR800.Std.32.05","CPU:Clear Lake- Harry Teeters.CR8","11961","CL_HT_Min_15"
"TIMESTAMP","RECORD","BattV_Min","BattV_TMn","PTemp_C_Avg","Lvl_ft_Avg","Temp_C_Avg"
2026-01-03T12:45:00Z,125699,13.34,2026-01-03T12:30:40Z,-2.848,0.217,0.144
2026-01-03T13:00:00Z,125700,13.33,2026-01-03T12:48:10Z,-2.378,0.218,0.145
2026-01-03T13:15:00Z,125701,13.25,2026-01-03T13:09:05Z,-2.053,0.218,0.15
2026-01-03T13:30:00Z,125702,13.3,2026-01-03T13:29:40Z,-1.836,0.219,0.15
2026-01-03T13:45:00Z,125703,13.22,2026-01-03T13:34:25Z,-1.838,0.219,0.142
2026-01-03T14:00:00Z,125704,13.29,2026-01-03T13:57:00Z,-1.833,0.221,0.146
2026-01-03T14:15:00Z,125705,13.22,2026-01-03T14:13:55Z,-1.767,0.221,0.141
2026-01-03T14:30:00Z,125706,13.22,2026-01-03T14:26:50Z,-1.829,0.218,0.132
2026-01-03T14:45:00Z,125707,13.21,2026-01-03T14:39:15Z,-1.91,0.22,0.132
2026-01-03T15:00:00Z,125708,13.22,2026-01-03T14:57:05Z,-1.953,0.222,0.133
2026-01-03T15:15:00Z,125709,13.24,2026-01-03T15:02:00Z,-1.936,0.222,0.133
2026-01-03T15:30:00Z,125710,13.24,2026-01-03T15:25:30Z,-1.938,0.221,0.133
2026-01-03T15:45:00Z,125711,13.2,2026-01-03T15:44:10Z,-1.93,0.223,0.129
2026-01-03T16:00:00Z,125712,13.17,2026-01-03T15:52:10Z,-1.973,0.223,0.124
2026-01-03T16:15:00Z,125713,13.1,2026-01-03T16:11:45Z,-2.055,0.222,0.119
2026-01-03T16:30:00Z,125714,13.06,2026-01-03T16:25:55Z,-2.146,0.223,0.116
2026-01-03T16:45:00Z,125715,12.99,2026-01-03T16:42:50Z,-2.228,0.224,0.109
2026-01-03T17:00:00Z,125716,12.86,2026-01-03T16:57:10Z,-2.386,0.223,0.102
2026-01-03T17:15:00Z,125717,12.89,2026-01-03T17:13:05Z,-2.584,0.222,0.099
2026-01-03T17:30:00Z,125718,12.84,2026-01-03T17:29:30Z,-2.787,0.22,0.097
2026-01-03T17:45:00Z,125719,12.83,2026-01-03T17:41:30Z,-2.967,0.22,0.095
2026-01-03T18:00:00Z,125720,12.8,2026-01-03T17:58:25Z,-3.111,0.221,0.094
2026-01-03T18:15:00Z,125721,12.79,2026-01-03T18:10:45Z,-3.222,0.223,0.092
2026-01-03T18:30:00Z,125722,12.78,2026-01-03T18:29:30Z,-3.296,0.221,0.092
2026-01-03T18:45:00Z,125723,12.77,2026-01-03T18:33:05Z,-3.349,0.223,0.092
2026-01-03T19:00:00Z,125724,12.77,2026-01-03T18:54:25Z,-3.389,0.225,0.091
2026-01-03T19:15:00Z,125725,12.74,2026-01-03T19:13:05Z,-3.427,0.225,0.092
2026-01-03T19:30:00Z,125726,12.73,2026-01-03T19:29:35Z,-3.465,0.224,0.092
2026-01-03T19:45:00Z,125727,12.73,2026-01-03T19:42:25Z,-3.515,0.22,0.091
2026-01-03T20:00:00Z,125728,12.68,2026-01-03T19:57:05Z,-3.539,0.216,0.092
2026-01-03T20:15:00Z,125729,12.7,2026-01-03T20:02:50Z,-3.556,0.221,0.092
2026-01-03T20:30:00Z,125730,12.68,2026-01-03T20:29:35Z,-3.556,0.221,0.091
2026-01-03T20:45:00Z,125731,12.69,2026-01-03T20:33:05Z,-3.556,0.22,0.091
2026-01-03T21:00:00Z,125732,12.69,2026-01-03T20:57:00Z,-3.549,0.222,0.091
2026-01-03T21:15:00Z,125733,12.67,2026-01-03T21:14:00Z,-3.536,0.225,0.091
2026-01-03T21:30:00Z,125734,12.64,2026-01-03T21:29:30Z,-3.526,0.226,0.091
2026-01-03T21:45:00Z,125735,12.65,2026-01-03T21:44:10Z,-3.466,0.224,0.09
2026-01-03T22:00:00Z,125736,12.64,2026-01-03T21:50:50Z,-3.404,0.224,0.09
2026-01-03T22:15:00Z,125737,12.64,2026-01-03T22:04:40Z,-3.347,0.224,0.089
2026-01-03T22:30:00Z,125738,12.62,2026-01-03T22:29:35Z,-3.292,0.222,0.089
2026-01-03T22:45:00Z,125739,12.62,2026-01-03T22:42:00Z,-3.252,0.214,0.089
2026-01-03T23:00:00Z,125740,12.6,2026-01-03T22:57:00Z,-3.224,0.217,0.089
2026-01-03T23:15:00Z,125741,12.61,2026-01-03T23:05:00Z,-3.208,0.219,0.089
2026-01-03T23:30:00Z,125742,12.59,2026-01-03T23:24:40Z,-3.193,0.219,0.09
2026-01-03T23:45:00Z,125743,12.58,2026-01-03T23:35:20Z,-3.193,0.219,0.09
2026-01-04T00:15:00Z,125745,12.58,2026-01-04T00:11:45Z,-3.206,0.22,0.089
2026-01-04T00:30:00Z,125746,12.57,2026-01-04T00:25:05Z,-3.215,0.219,0.09
2026-01-04T00:45:00Z,125747,12.57,2026-01-04T00:30:05Z,-3.25,0.218,0.09
2026-01-04T01:00:00Z,125748,12.56,2026-01-04T00:57:05Z,-3.29,0.224,0.088
2026-01-04T01:15:00Z,125749,12.54,2026-01-04T01:02:00Z,-3.326,0.22,0.089
2026-01-04T01:30:00Z,125750,12.53,2026-01-04T01:16:35Z,-3.371,0.219,0.089
2026-01-04T01:45:00Z,125751,12.55,2026-01-04T01:38:00Z,-3.396,0.219,0.088
2026-01-04T02:00:00Z,125752,12.53,2026-01-04T01:57:10Z,-3.426,0.221,0.088
2026-01-04T02:15:00Z,125753,12.37,2026-01-04T02:02:10Z,-3.439,0.221,0.088
2026-01-04T02:30:00Z,125754,12.52,2026-01-04T02:23:50Z,-3.461,0.219,0.088
2026-01-04T02:45:00Z,125755,12.54,2026-01-04T02:43:35Z,-3.522,0.222,0.088
2026-01-04T03:00:00Z,125756,12.53,2026-01-04T02:57:05Z,-3.615,0.219,0.087
2026-01-04T03:15:00Z,125757,12.53,2026-01-04T03:12:00Z,-3.702,0.218,0.087
2026-01-04T03:30:00Z,125758,12.52,2026-01-04T03:28:55Z,-3.748,0.219,0.087
2026-01-04T03:45:00Z,125759,12.5,2026-01-04T03:41:35Z,-3.734,0.216,0.088
2026-01-04T04:00:00Z,125760,12.49,2026-01-04T03:59:20Z,-3.686,0.217,0.087
2026-01-04T04:15:00Z,125761,12.49,2026-01-04T04:02:00Z,-3.617,0.217,0.087
2026-01-04T04:30:00Z,125762,12.48,2026-01-04T04:18:55Z,-3.552,0.218,0.087
2026-01-04T04:45:00Z,125763,12.49,2026-01-04T04:41:30Z,-3.52,0.219,0.087
2026-01-04T05:00:00Z,125764,12.48,2026-01-04T04:53:35Z,-3.487,0.221,0.085
2026-01-04T05:15:00Z,125765,12.45,2026-01-04T05:09:35Z,-3.464,0.22,0.086
2026-01-04T05:30:00Z,125766,12.47,2026-01-04T05:25:35Z,-3.434,0.221,0.085
2026-01-04T05:45:00Z,125767,12.46,2026-01-04T05:44:15Z,-3.384,0.222,0.085
2026-01-04T06:00:00Z,125768,12.47,2026-01-04T05:46:55Z,-3.333,0.22,0.085
2026-01-04T06:15:00Z,125769,12.47,2026-01-04T06:05:45Z,-3.286,0.221,0.083
2026-01-04T06:30:00Z,125770,12.44,2026-01-04T06:20:30Z,-3.24,0.219,0.083
2026-01-04T06:45:00Z,125771,12.46,2026-01-04T06:30:30Z,-3.204,0.21,0.085
2026-01-04T07:00:00Z,125772,12.46,2026-01-04T06:49:10Z,-3.153,0.218,0.084
2026-01-04T07:15:00Z,125773,12.42,2026-01-04T07:00:50Z,-3.103,0.222,0.084
2026-01-04T07:30:00Z,125774,12.37,2026-01-04T07:29:30Z,-3.056,0.221,0.085
2026-01-04T07:45:00Z,125775,12.42,2026-01-04T07:31:45Z,-3.033,0.22,0.085
2026-01-04T08:00:00Z,125776,12.41,2026-01-04T07:57:00Z,-3.021,0.221,0.085
2026-01-04T08:15:00Z,125777,12.34,2026-01-04T08:02:10Z,-3.021,0.222,0.086
2026-01-04T08:30:00Z,125778,12.44,2026-01-04T08:29:35Z,-3.021,0.221,0.086
2026-01-04T08:45:00Z,125779,12.45,2026-01-04T08:30:10Z,-3.008,0.222,0.088
2026-01-04T09:00:00Z,125780,12.46,2026-01-04T08:46:10Z,-2.98,0.223,0.089
2026-01-04T09:15:00Z,125781,12.44,2026-01-04T09:00:40Z,-2.941,0.223,0.091
2026-01-04T09:30:00Z,125782,12.48,2026-01-04T09:18:25Z,-2.877,0.221,0.094
2026-01-04T09:45:00Z,125783,12.49,2026-01-04T09:44:45Z,-2.804,0.221,0.096
2026-01-04T10:00:00Z,125784,12.52,2026-01-04T09:46:00Z,-2.715,0.219,0.1
2026-01-04T10:15:00Z,125785,12.51,2026-01-04T10:03:25Z,-2.605,0.22,0.103
2026-01-04T10:30:00Z,125786,12.58,2026-01-04T10:25:10Z,-2.481,0.222,0.106
2026-01-04T10:45:00Z,125787,12.61,2026-01-04T10:33:10Z,-2.348,0.222,0.109
2026-01-04T11:00:00Z,125788,12.62,2026-01-04T10:46:30Z,-2.206,0.222,0.11
2026-01-04T11:15:00Z,125789,12.68,2026-01-04T11:03:00Z,-2.089,0.223,0.114
2026-01-04T11:30:00Z,125790,12.75,2026-01-04T11:15:05Z,-1.957,0.225,0.118
2026-01-04T11:45:00Z,125791,12.82,2026-01-04T11:30:25Z,-1.788,0.229,0.126
2026-01-04T12:00:00Z,125792,12.79,2026-01-04T11:56:35Z,-1.55,0.226,0.13
2026-01-04T12:15:00Z,125793,12.91,2026-01-04T12:01:55Z,-1.322,0.224,0.132
2026-01-04T12:30:00Z,125794,13,2026-01-04T12:24:15Z,-1.128,0.225,0.134
2026-01-04T12:45:00Z,125795,13.01,2026-01-04T12:30:55Z,-0.965,0.227,0.138
2026-01-04T13:00:00Z,125796,13.09,2026-01-04T12:46:30Z,-0.807,0.226,0.14
2026-01-04T13:15:00Z,125797,13.1,2026-01-04T13:10:30Z,-0.642,0.226,0.144
2026-01-04T13:30:00Z,125798,13.12,2026-01-04T13:21:10Z,-0.514,0.229,0.145
2026-01-04T13:45:00Z,125799,13.21,2026-01-04T13:30:15Z,-0.351,0.227,0.154
2026-01-04T14:00:00Z,125800,13.14,2026-01-04T13:49:20Z,-0.084,0.229,0.159
2026-01-04T14:15:00Z,125801,13.24,2026-01-04T14:13:30Z,0.21,0.225,0.163
2026-01-04T14:30:00Z,125802,13.21,2026-01-04T14:30:00Z,0.431,0.227,0.159
2026-01-04T14:45:00Z,125803,13.18,2026-01-04T14:30:30Z,0.504,0.229,0.159
2026-01-04T15:00:00Z,125804,13.21,2026-01-04T14:57:10Z,0.593,0.23,0.16
2026-01-04T15:15:00Z,125805,13.18,2026-01-04T15:02:30Z,0.68,0.227,0.157
2026-01-04T15:30:00Z,125806,13.11,2026-01-04T15:24:45Z,0.67,0.228,0.151
2026-01-04T15:45:00Z,125807,13.12,2026-01-04T15:44:15Z,0.558,0.226,0.146
2026-01-04T16:00:00Z,125808,13.04,2026-01-04T15:57:00Z,0.472,0.221,0.143
2026-01-04T16:15:00Z,125809,13.02,2026-01-04T16:15:00Z,0.283,0.221,0.133
2026-01-04T16:30:00Z,125810,12.97,2026-01-04T16:28:45Z,0.014,0.221,0.127
2026-01-04T16:45:00Z,125811,12.92,2026-01-04T16:37:55Z,-0.246,0.219,0.122
2026-01-04T17:00:00Z,125812,12.87,2026-01-04T16:58:05Z,-0.474,0.219,0.118
2026-01-04T17:15:00Z,125813,12.85,2026-01-04T17:14:05Z,-0.687,0.217,0.112
2026-01-04T17:30:00Z,125814,12.8,2026-01-04T17:29:35Z,-0.916,0.218,0.108
2026-01-04T17:45:00Z,125815,12.58,2026-01-04T17:42:15Z,-1.157,0.22,0.105
2026-01-04T18:00:00Z,125816,12.67,2026-01-04T17:45:35Z,-1.386,0.218,0.103
2026-01-04T18:15:00Z,125817,12.76,2026-01-04T18:14:30Z,-1.604,0.219,0.101
2026-01-04T18:30:00Z,125818,12.7,2026-01-04T18:19:45Z,-1.795,0.221,0.1
2026-01-04T18:45:00Z,125819,12.73,2026-01-04T18:43:00Z,-1.987,0.221,0.099
2026-01-04T19:00:00Z,125820,12.72,2026-01-04T18:57:00Z,-2.172,0.22,0.098
2026-01-04T19:15:00Z,125821,12.7,2026-01-04T19:10:15Z,-2.378,0.219,0.098
2026-01-04T19:30:00Z,125822,12.6,2026-01-04T19:29:30Z,-2.529,0.222,0.099
2026-01-04T19:45:00Z,125823,12.68,2026-01-04T19:42:05Z,-2.65,0.22,0.099
2026-01-04T20:00:00Z,125824,12.64,2026-01-04T19:50:55Z,-2.763,0.211,0.099
2026-01-04T20:15:00Z,125825,12.64,2026-01-04T20:02:05Z,-2.804,0.213,0.1
2026-01-04T20:30:00Z,125826,12.62,2026-01-04T20:29:40Z,-2.826,0.226,0.099
2026-01-04T20:45:00Z,125827,12.64,2026-01-04T20:34:30Z,-2.827,0.223,0.097
2026-01-04T21:00:00Z,125828,12.6,2026-01-04T20:57:00Z,-2.826,0.223,0.096
2026-01-04T21:15:00Z,125829,12.6,2026-01-04T21:03:55Z,-2.805,0.226,0.095
2026-01-04T21:30:00Z,125830,12.59,2026-01-04T21:30:00Z,-2.769,0.222,0.095
2026-01-04T21:45:00Z,125831,12.57,2026-01-04T21:40:55Z,-2.708,0.221,0.094
2026-01-04T22:00:00Z,125832,12.55,2026-01-04T21:57:15Z,-2.637,0.223,0.094
2026-01-04T22:15:00Z,125833,12.57,2026-01-04T22:03:30Z,-2.574,0.226,0.095
2026-01-04T22:30:00Z,125834,12.55,2026-01-04T22:29:40Z,-2.524,0.221,0.094
2026-01-04T22:45:00Z,125835,12.54,2026-01-04T22:31:10Z,-2.489,0.219,0.093
2026-01-04T23:00:00Z,125836,12.53,2026-01-04T22:59:00Z,-2.463,0.218,0.092
2026-01-04T23:15:00Z,125837,12.53,2026-01-04T23:04:50Z,-2.512,0.216,0.092
2026-01-04T23:30:00Z,125838,12.53,2026-01-04T23:16:45Z,-2.639,0.216,0.091
2026-01-04T23:45:00Z,125839,12.52,2026-01-04T23:31:00Z,-2.853,0.217,0.09
2026-01-05T00:15:00Z,125841,12.51,2026-01-05T00:02:10Z,-3.168,0.219,0.09
2026-01-05T00:30:00Z,125842,12.51,2026-01-05T00:27:40Z,-3.166,0.216,0.091
2026-01-05T00:45:00Z,125843,12.49,2026-01-05T00:38:30Z,-3.111,0.216,0.09
2026-01-05T01:00:00Z,125844,12.47,2026-01-05T00:49:10Z,-3.075,0.216,0.09
2026-01-05T01:15:00Z,125845,12.47,2026-01-05T01:11:25Z,-3.036,0.214,0.091
2026-01-05T01:30:00Z,125846,12.47,2026-01-05T01:20:50Z,-2.988,0.215,0.091
2026-01-05T01:45:00Z,125847,12.49,2026-01-05T01:43:20Z,-2.934,0.216,0.093
2026-01-05T02:00:00Z,125848,12.49,2026-01-05T01:58:40Z,-2.878,0.215,0.093
2026-01-05T02:15:00Z,125849,12.46,2026-01-05T02:02:00Z,-2.831,0.214,0.092
2026-01-05T02:30:00Z,125850,12.47,2026-01-05T02:27:00Z,-2.772,0.214,0.091
2026-01-05T02:45:00Z,125851,12.44,2026-01-05T02:39:25Z,-2.703,0.213,0.091
2026-01-05T03:00:00Z,125852,12.44,2026-01-05T02:57:05Z,-2.642,0.214,0.091
2026-01-05T03:15:00Z,125853,12.43,2026-01-05T03:11:25Z,-2.607,0.213,0.091
2026-01-05T03:30:00Z,125854,12.43,2026-01-05T03:29:50Z,-2.573,0.213,0.092
2026-01-05T03:45:00Z,125855,12.42,2026-01-05T03:42:30Z,-2.519,0.213,0.092
2026-01-05T04:00:00Z,125856,12.4,2026-01-05T03:58:30Z,-2.479,0.214,0.091
2026-01-05T04:15:00Z,125857,12.42,2026-01-05T04:14:35Z,-2.463,0.213,0.092
2026-01-05T04:30:00Z,125858,12.41,2026-01-05T04:19:55Z,-2.472,0.214,0.091
2026-01-05T04:45:00Z,125859,12.42,2026-01-05T04:36:45Z,-2.524,0.214,0.091
2026-01-05T05:00:00Z,125860,12.42,2026-01-05T04:55:05Z,-2.698,0.215,0.091
2026-01-05T05:15:00Z,125861,12.42,2026-01-05T05:11:25Z,-2.976,0.215,0.091
2026-01-05T05:30:00Z,125862,12.43,2026-01-05T05:23:55Z,-3.248,0.215,0.09
2026-01-05T05:45:00Z,125863,12.41,2026-01-05T05:37:10Z,-3.505,0.216,0.09
2026-01-05T06:00:00Z,125864,12.4,2026-01-05T05:53:45Z,-3.731,0.215,0.088
2026-01-05T06:15:00Z,125865,12.39,2026-01-05T06:02:10Z,-3.906,0.216,0.087
2026-01-05T06:30:00Z,125866,12.37,2026-01-05T06:15:25Z,-4.043,0.216,0.089
2026-01-05T06:45:00Z,125867,12.38,2026-01-05T06:36:25Z,-4.195,0.216,0.088
2026-01-05T07:00:00Z,125868,12.38,2026-01-05T06:52:45Z,-4.312,0.216,0.087
2026-01-05T07:15:00Z,125869,12.38,2026-01-05T07:13:45Z,-4.354,0.217,0.085
2026-01-05T07:30:00Z,125870,12.39,2026-01-05T07:29:30Z,-4.373,0.218,0.086
2026-01-05T07:45:00Z,125871,12.4,2026-01-05T07:44:20Z,-4.496,0.22,0.086
2026-01-05T08:00:00Z,125872,12.38,2026-01-05T07:56:25Z,-4.575,0.22,0.085
2026-01-05T08:15:00Z,125873,12.4,2026-01-05T08:04:25Z,-4.63,0.22,0.085
2026-01-05T08:30:00Z,125874,12.41,2026-01-05T08:23:05Z,-4.678,0.221,0.087
2026-01-05T08:45:00Z,125875,12.4,2026-01-05T08:36:45Z,-4.692,0.222,0.092
2026-01-05T09:00:00Z,125876,12.44,2026-01-05T08:57:00Z,-4.597,0.22,0.097
2026-01-05T09:15:00Z,125877,12.48,2026-01-05T09:00:50Z,-4.387,0.22,0.102
2026-01-05T09:30:00Z,125878,12.54,2026-01-05T09:15:55Z,-3.911,0.221,0.115
2026-01-05T09:45:00Z,125879,12.65,2026-01-05T09:30:05Z,-3.011,0.222,0.129
2026-01-05T10:00:00Z,125880,12.73,2026-01-05T09:46:10Z,-2.116,0.221,0.135
2026-01-05T10:15:00Z,125881,12.81,2026-01-05T10:02:10Z,-1.365,0.219,0.14
2026-01-05T10:30:00Z,125882,12.91,2026-01-05T10:15:55Z,-0.798,0.214,0.143
2026-01-05T10:45:00Z,125883,12.99,2026-01-05T10:31:00Z,-0.284,0.218,0.153
2026-01-05T11:00:00Z,125884,12.95,2026-01-05T10:57:00Z,0.216,0.219,0.153
2026-01-05T11:15:00Z,125885,12.97,2026-01-05T11:02:10Z,0.83,0.22,0.184
2026-01-05T11:30:00Z,125886,13.06,2026-01-05T11:15:10Z,1.575,0.222,0.205
2026-01-05T11:45:00Z,125887,13.1,2026-01-05T11:30:10Z,2.197,0.224,0.197
2026-01-05T12:00:00Z,125888,13.08,2026-01-05T11:53:25Z,3.024,0.224,0.205
2026-01-05T12:15:00Z,125889,13.17,2026-01-05T12:02:10Z,3.918,0.227,0.222
2026-01-05T12:30:00Z,125890,13.29,2026-01-05T12:18:10Z,4.496,0.226,0.237
2026-01-05T12:45:00Z,125891,13.34,2026-01-05T12:32:25Z,5.018,0.222,0.231
2026-01-05T13:00:00Z,125892,13.32,2026-01-05T12:57:00Z,5.394,0.231,0.225
2026-01-05T13:15:00Z,125893,13.26,2026-01-05T13:00:45Z,5.578,0.229,0.231
2026-01-05T13:30:00Z,125894,13.24,2026-01-05T13:29:30Z,5.61,0.232,0.225
2026-01-05T13:45:00Z,125895,13.33,2026-01-05T13:32:45Z,5.571,0.228,0.232
2026-01-05T14:00:00Z,125896,13.38,2026-01-05T13:52:25Z,5.617,0.231,0.224
2026-01-05T14:15:00Z,125897,13.39,2026-01-05T14:05:40Z,5.763,0.224,0.218
2026-01-05T14:30:00Z,125898,13.23,2026-01-05T14:15:15Z,6.134,0.224,0.212
2026-01-05T14:45:00Z,125899,13.41,2026-01-05T14:41:20Z,6.624,0.229,0.217
2026-01-05T15:00:00Z,125900,13.4,2026-01-05T14:45:45Z,6.68,0.232,0.203
2026-01-05T15:15:00Z,125901,13.19,2026-01-05T15:09:15Z,6.346,0.233,0.194
2026-01-05T15:30:00Z,125902,13.15,2026-01-05T15:29:45Z,5.736,0.232,0.183
2026-01-05T15:45:00Z,125903,13.13,2026-01-05T15:33:45Z,5.148,0.233,0.179
2026-01-05T16:00:00Z,125904,13.15,2026-01-05T15:59:40Z,4.769,0.229,0.181
2026-01-05T16:15:00Z,125905,13.06,2026-01-05T16:03:00Z,4.501,0.233,0.179
2026-01-05T16:30:00Z,125906,13,2026-01-05T16:29:30Z,4.072,0.229,0.169
2026-01-05T16:45:00Z,125907,13.01,2026-01-05T16:32:25Z,3.595,0.233,0.159
2026-01-05T17:00:00Z,125908,12.97,2026-01-05T16:56:25Z,3.151,0.232,0.155
2026-01-05T17:15:00Z,125909,12.91,2026-01-05T17:09:45Z,2.743,0.237,0.152
2026-01-05T17:30:00Z,125910,12.86,2026-01-05T17:29:30Z,2.276,0.238,0.145
2026-01-05T17:45:00Z,125911,12.86,2026-01-05T17:41:45Z,1.712,0.239,0.14
2026-01-05T18:00:00Z,125912,12.83,2026-01-05T17:54:10Z,1.122,0.236,0.137
2026-01-05T18:15:00Z,125913,12.83,2026-01-05T18:06:15Z,0.492,0.235,0.135
2026-01-05T18:30:00Z,125914,12.8,2026-01-05T18:29:30Z,-0.144,0.222,0.131
2026-01-05T18:45:00Z,125915,12.79,2026-01-05T18:43:35Z,-0.689,0.221,0.128
2026-01-05T19:00:00Z,125916,12.78,2026-01-05T18:49:15Z,-1.077,0.221,0.127
2026-01-05T19:15:00Z,125917,12.77,2026-01-05T19:04:55Z,-1.377,0.221,0.125
2026-01-05T19:30:00Z,125918,12.75,2026-01-05T19:29:30Z,-1.623,0.221,0.123
2026-01-05T19:45:00Z,125919,12.75,2026-01-05T19:34:35Z,-1.778,0.221,0.123
2026-01-05T20:00:00Z,125920,12.76,2026-01-05T19:51:30Z,-1.853,0.22,0.122
2026-01-05T20:15:00Z,125921,12.76,2026-01-05T20:12:50Z,-1.864,0.217,0.122
2026-01-05T20:30:00Z,125922,12.75,2026-01-05T20:22:15Z,-1.879,0.213,0.121
2026-01-05T20:45:00Z,125923,12.74,2026-01-05T20:36:50Z,-1.915,0.205,0.122
2026-01-05T21:00:00Z,125924,12.73,2026-01-05T20:54:15Z,-1.987,0.211,0.12
2026-01-05T21:15:00Z,125925,12.73,2026-01-05T21:02:00Z,-2.076,0.223,0.12
2026-01-05T21:30:00Z,125926,12.72,2026-01-05T21:17:45Z,-2.199,0.22,0.119
2026-01-05T21:45:00Z,125927,12.72,2026-01-05T21:36:25Z,-2.338,0.223,0.118
2026-01-05T22:00:00Z,125928,12.73,2026-01-05T21:50:40Z,-2.4,0.21,0.118
2026-01-05T22:15:00Z,125929,12.69,2026-01-05T22:02:15Z,-2.387,0.207,0.117
2026-01-05T22:30:00Z,125930,12.69,2026-01-05T22:16:55Z,-2.396,0.221,0.116
2026-01-05T22:45:00Z,125931,12.71,2026-01-05T22:30:40Z,-2.497,0.226,0.115
2026-01-05T23:00:00Z,125932,12.69,2026-01-05T22:49:20Z,-2.602,0.228,0.114
2026-01-05T23:15:00Z,125933,12.68,2026-01-05T23:02:05Z,-2.674,0.226,0.113
2026-01-05T23:30:00Z,125934,12.69,2026-01-05T23:29:35Z,-2.712,0.224,0.113
2026-01-05T23:45:00Z,125935,12.69,2026-01-05T23:40:00Z,-2.733,0.223,0.112
2026-01-06T00:15:00Z,125937,12.68,2026-01-06T00:09:20Z,-2.742,0.222,0.111
2026-01-06T00:30:00Z,125938,12.67,2026-01-06T00:29:35Z,-2.741,0.223,0.111
2026-01-06T00:45:00Z,125939,12.67,2026-01-06T00:38:35Z,-2.751,0.223,0.111
2026-01-06T01:00:00Z,125940,12.65,2026-01-06T00:57:05Z,-2.766,0.226,0.111
2026-01-06T01:15:00Z,125941,12.56,2026-01-06T01:09:40Z,-2.76,0.232,0.11
2026-01-06T01:30:00Z,125942,12.64,2026-01-06T01:27:10Z,-2.707,0.236,0.11
2026-01-06T01:45:00Z,125943,12.64,2026-01-06T01:41:45Z,-2.554,0.237,0.111
2026-01-06T02:00:00Z,125944,12.64,2026-01-06T01:47:00Z,-2.31,0.233,0.112
2026-01-06T02:15:00Z,125945,12.64,2026-01-06T02:01:55Z,-2.135,0.236,0.112
2026-01-06T02:30:00Z,125946,12.64,2026-01-06T02:27:05Z,-2.005,0.24,0.113
2026-01-06T02:45:00Z,125947,12.64,2026-01-06T02:36:25Z,-1.746,0.241,0.115
2026-01-06T03:00:00Z,125948,12.64,2026-01-06T02:51:55Z,-1.394,0.24,0.116
2026-01-06T03:15:00Z,125949,12.62,2026-01-06T03:03:30Z,-1.074,0.239,0.118
2026-01-06T03:30:00Z,125950,12.62,2026-01-06T03:16:55Z,-0.787,0.24,0.12
2026-01-06T03:45:00Z,125951,12.62,2026-01-06T03:35:10Z,-0.589,0.239,0.122
2026-01-06T04:00:00Z,125952,12.61,2026-01-06T03:57:00Z,-0.522,0.239,0.123
2026-01-06T04:15:00Z,125953,12.6,2026-01-06T04:01:55Z,-0.497,0.24,0.125
2026-01-06T04:30:00Z,125954,12.62,2026-01-06T04:28:55Z,-0.355,0.241,0.129
2026-01-06T04:45:00Z,125955,12.61,2026-01-06T04:36:55Z,-0.183,0.238,0.131
2026-01-06T05:00:00Z,125956,12.5,2026-01-06T04:45:40Z,0.005,0.229,0.135
2026-01-06T05:15:00Z,125957,12.58,2026-01-06T05:13:30Z,0.197,0.222,0.138
2026-01-06T05:30:00Z,125958,12.59,2026-01-06T05:29:50Z,0.371,0.217,0.143
2026-01-06T05:45:00Z,125959,12.57,2026-01-06T05:39:55Z,0.511,0.215,0.147
2026-01-06T06:00:00Z,125960,12.58,2026-01-06T05:57:05Z,0.623,0.217,0.152
2026-01-06T06:15:00Z,125961,12.6,2026-01-06T06:04:00Z,0.701,0.219,0.156
2026-01-06T06:30:00Z,125962,12.57,2026-01-06T06:25:15Z,0.779,0.22,0.161
2026-01-06T06:45:00Z,125963,12.55,2026-01-06T06:44:50Z,0.868,0.22,0.166
2026-01-06T07:00:00Z,125964,12.58,2026-01-06T06:57:00Z,0.964,0.222,0.17
2026-01-06T07:15:00Z,125965,12.46,2026-01-06T07:09:35Z,1.098,0.221,0.174
2026-01-06T07:30:00Z,125966,12.55,2026-01-06T07:29:35Z,1.244,0.221,0.179
2026-01-06T07:45:00Z,125967,12.54,2026-01-06T07:41:45Z,1.397,0.222,0.183
2026-01-06T08:00:00Z,125968,12.55,2026-01-06T07:52:05Z,1.553,0.221,0.187
2026-01-06T08:15:00Z,125969,12.54,2026-01-06T08:01:55Z,1.67,0.221,0.19
2026-01-06T08:30:00Z,125970,12.57,2026-01-06T08:16:00Z,1.736,0.222,0.193
2026-01-06T08:45:00Z,125971,12.56,2026-01-06T08:31:15Z,1.772,0.222,0.196
2026-01-06T09:00:00Z,125972,12.44,2026-01-06T08:50:05Z,1.843,0.231,0.198
2026-01-06T09:15:00Z,125973,12.54,2026-01-06T09:12:50Z,1.983,0.228,0.197
2026-01-06T09:30:00Z,125974,12.57,2026-01-06T09:17:00Z,2.217,0.226,0.203
2026-01-06T09:45:00Z,125975,12.54,2026-01-06T09:39:10Z,2.494,0.219,0.205
2026-01-06T10:00:00Z,125976,12.42,2026-01-06T09:57:10Z,2.705,0.205,0.211
2026-01-06T10:15:00Z,125977,12.53,2026-01-06T10:02:00Z,2.926,0.228,0.228
2026-01-06T10:30:00Z,125978,12.54,2026-01-06T10:28:35Z,3.142,0.367,0.24
2026-01-06T10:45:00Z,125979,12.57,2026-01-06T10:37:50Z,3.351,0.376,0.248
