"TOA5","Clear Lake Harry Tetters","CR800","47843","CR800.Std.32.05","CPU:Clear Lake- Harry Teeters.CR8","11961","CL_HT_Min_15"
"TIMESTAMP","RECORD","BattV_Min","BattV_TMn","PTemp_C_Avg","Lvl_ft_Avg","Temp_C_Avg"
2026-03-04T11:00:00Z,131452,13.3,2026-03-04T10:52:05Z,3.707,0.457,2.512
2026-03-04T11:15:00Z,131453,13.39,2026-03-04T11:04:55Z,4.25,0.459,2.726
2026-03-04T11:30:00Z,131454,13.35,2026-03-04T11:21:20Z,4.786,0.46,2.929
2026-03-04T11:45:00Z,131455,13.39,2026-03-04T11:30:10Z,4.968,0.46,3.098
2026-03-04T12:00:00Z,131456,13.47,2026-03-04T11:45:40Z,5.172,0.459,3.296
2026-03-04T12:15:00Z,131457,13.49,2026-03-04T12:09:15Z,5.413,0.457,3.49
2026-03-04T12:30:00Z,131458,13.53,2026-03-04T12:18:25Z,5.641,0.458,3.675
2026-03-04T12:45:00Z,131459,13.55,2026-03-04T12:44:40Z,6.001,0.46,3.878
2026-03-04T13:00:00Z,131460,13.37,2026-03-04T12:53:50Z,6.315,0.461,4.034
2026-03-04T13:15:00Z,131461,13.46,2026-03-04T13:00:10Z,6.401,0.461,4.148
2026-03-04T13:30:00Z,131462,13.52,2026-03-04T13:15:05Z,6.521,0.462,4.284
2026-03-04T13:45:00Z,131463,13.47,2026-03-04T13:40:55Z,6.853,0.462,4.453
2026-03-04T14:00:00Z,131464,13.34,2026-03-04T13:57:00Z,7.1,0.462,4.576
2026-03-04T14:15:00Z,131465,13.36,2026-03-04T14:01:50Z,7.294,0.461,4.651
2026-03-04T14:30:00Z,131466,13.28,2026-03-04T14:29:20Z,7.498,0.461,4.73
2026-03-04T14:45:00Z,131467,13.23,2026-03-04T14:30:05Z,7.565,0.461,4.75
2026-03-04T15:00:00Z,131468,13.26,2026-03-04T14:56:50Z,7.557,0.461,4.776
2026-03-04T15:15:00Z,131469,13.31,2026-03-04T15:01:50Z,7.62,0.461,4.807
2026-03-04T15:30:00Z,131470,13.21,2026-03-04T15:27:35Z,7.686,0.462,4.837
2026-03-04T15:45:00Z,131471,13.13,2026-03-04T15:40:55Z,7.626,0.463,4.823
2026-03-04T16:00:00Z,131472,13.15,2026-03-04T15:57:00Z,7.476,0.464,4.787
2026-03-04T16:15:00Z,131473,13.1,2026-03-04T16:10:15Z,7.353,0.464,4.745
2026-03-04T16:30:00Z,131474,13.02,2026-03-04T16:29:20Z,7.193,0.463,4.682
2026-03-04T16:45:00Z,131475,13.02,2026-03-04T16:41:20Z,6.999,0.462,4.608
2026-03-04T17:00:00Z,131476,13.02,2026-03-04T16:56:50Z,6.877,0.462,4.548
2026-03-04T17:15:00Z,131477,12.99,2026-03-04T17:11:35Z,6.807,0.461,4.491
2026-03-04T17:30:00Z,131478,12.93,2026-03-04T17:29:25Z,6.725,0.461,4.422
2026-03-04T17:45:00Z,131479,12.92,2026-03-04T17:38:15Z,6.61,0.461,4.342
2026-03-04T18:00:00Z,131480,12.89,2026-03-04T17:57:00Z,6.403,0.463,4.25
2026-03-04T18:15:00Z,131481,12.9,2026-03-04T18:04:55Z,6.186,0.461,4.16
2026-03-04T18:30:00Z,131482,12.86,2026-03-04T18:29:20Z,5.986,0.461,4.073
2026-03-04T18:45:00Z,131483,12.85,2026-03-04T18:39:40Z,5.81,0.463,3.989
2026-03-04T19:00:00Z,131484,12.85,2026-03-04T18:56:50Z,5.678,0.462,3.908
2026-03-04T19:15:00Z,131485,12.87,2026-03-04T19:13:00Z,5.569,0.46,3.833
2026-03-04T19:30:00Z,131486,12.69,2026-03-04T19:22:15Z,5.48,0.459,3.76
2026-03-04T19:45:00Z,131487,12.83,2026-03-04T19:42:40Z,5.385,0.461,3.691
2026-03-04T20:00:00Z,131488,12.85,2026-03-04T19:57:45Z,5.254,0.46,3.624
2026-03-04T20:15:00Z,131489,12.83,2026-03-04T20:11:10Z,5.096,0.459,3.561
2026-03-04T20:30:00Z,131490,12.85,2026-03-04T20:28:40Z,4.858,0.46,3.498
2026-03-04T20:45:00Z,131491,12.8,2026-03-04T20:34:00Z,4.558,0.46,3.435
2026-03-04T21:00:00Z,131492,12.84,2026-03-04T20:58:40Z,4.238,0.461,3.371
2026-03-04T21:15:00Z,131493,12.8,2026-03-04T21:12:15Z,3.915,0.465,3.309
2026-03-04T21:30:00Z,131494,12.82,2026-03-04T21:17:35Z,3.608,0.466,3.233
2026-03-04T21:45:00Z,131495,12.81,2026-03-04T21:30:45Z,3.327,0.472,3.158
2026-03-04T22:00:00Z,131496,12.79,2026-03-04T21:57:15Z,3.094,0.475,3.079
2026-03-04T22:15:00Z,131497,12.75,2026-03-04T22:08:00Z,2.91,0.476,3.016
2026-03-04T22:30:00Z,131498,12.8,2026-03-04T22:21:10Z,2.802,0.476,2.965
2026-03-04T22:45:00Z,131499,12.7,2026-03-04T22:44:35Z,2.733,0.476,2.911
2026-03-04T23:00:00Z,131500,12.77,2026-03-04T22:56:55Z,2.669,0.475,2.859
2026-03-04T23:15:00Z,131501,12.78,2026-03-04T23:02:25Z,2.595,0.48,2.809
2026-03-04T23:30:00Z,131502,12.76,2026-03-04T23:25:25Z,2.575,0.48,2.759
2026-03-04T23:45:00Z,131503,12.78,2026-03-04T23:32:55Z,2.586,0.48,2.716
2026-03-05T00:15:00Z,131505,12.77,2026-03-05T00:12:25Z,2.606,0.483,2.646
2026-03-05T00:30:00Z,131506,12.79,2026-03-05T00:21:50Z,2.639,0.484,2.611
2026-03-05T00:45:00Z,131507,12.77,2026-03-05T00:43:05Z,2.668,0.486,2.581
2026-03-05T01:00:00Z,131508,12.77,2026-03-05T00:57:00Z,2.688,0.486,2.553
2026-03-05T01:15:00Z,131509,12.78,2026-03-05T01:07:10Z,2.69,0.49,2.528
2026-03-05T01:30:00Z,131510,12.78,2026-03-05T01:25:50Z,2.702,0.49,2.504
2026-03-05T01:45:00Z,131511,12.77,2026-03-05T01:43:35Z,2.723,0.489,2.481
2026-03-05T02:00:00Z,131512,12.76,2026-03-05T01:57:00Z,2.759,0.489,2.46
2026-03-05T02:15:00Z,131513,12.75,2026-03-05T02:05:50Z,2.814,0.49,2.444
2026-03-05T02:30:00Z,131514,12.74,2026-03-05T02:29:25Z,2.861,0.492,2.426
2026-03-05T02:45:00Z,131515,12.77,2026-03-05T02:42:05Z,2.88,0.494,2.407
2026-03-05T03:00:00Z,131516,12.73,2026-03-05T02:56:50Z,2.887,0.492,2.389
2026-03-05T03:15:00Z,131517,12.73,2026-03-05T03:02:40Z,2.888,0.493,2.372
2026-03-05T03:30:00Z,131518,12.73,2026-03-05T03:29:25Z,2.899,0.493,2.357
2026-03-05T03:45:00Z,131519,12.63,2026-03-05T03:34:55Z,2.888,0.496,2.339
2026-03-05T04:00:00Z,131520,12.75,2026-03-05T03:58:45Z,2.868,0.495,2.322
2026-03-05T04:15:00Z,131521,12.73,2026-03-05T04:01:50Z,2.835,0.496,2.307
2026-03-05T04:30:00Z,131522,12.73,2026-03-05T04:29:25Z,2.798,0.495,2.291
2026-03-05T04:45:00Z,131523,12.74,2026-03-05T04:44:05Z,2.754,0.494,2.271
2026-03-05T05:00:00Z,131524,12.59,2026-03-05T04:57:00Z,2.711,0.492,2.256
2026-03-05T05:15:00Z,131525,12.74,2026-03-05T05:08:05Z,2.651,0.493,2.239
2026-03-05T05:30:00Z,131526,12.72,2026-03-05T05:29:25Z,2.599,0.494,2.227
2026-03-05T05:45:00Z,131527,12.72,2026-03-05T05:37:25Z,2.576,0.493,2.217
2026-03-05T06:00:00Z,131528,12.72,2026-03-05T05:46:15Z,2.547,0.493,2.205
2026-03-05T06:15:00Z,131529,12.72,2026-03-05T06:01:55Z,2.528,0.494,2.195
2026-03-05T06:30:00Z,131530,12.72,2026-03-05T06:22:40Z,2.509,0.497,2.178
2026-03-05T06:45:00Z,131531,12.73,2026-03-05T06:36:05Z,2.497,0.494,2.168
2026-03-05T07:00:00Z,131532,12.71,2026-03-05T06:56:50Z,2.476,0.493,2.158
2026-03-05T07:15:00Z,131533,12.74,2026-03-05T07:01:45Z,2.46,0.494,2.15
2026-03-05T07:30:00Z,131534,12.74,2026-03-05T07:16:05Z,2.46,0.495,2.147
2026-03-05T07:45:00Z,131535,12.71,2026-03-05T07:43:00Z,2.46,0.495,2.134
2026-03-05T08:00:00Z,131536,12.72,2026-03-05T07:45:25Z,2.491,0.493,2.131
2026-03-05T08:15:00Z,131537,12.69,2026-03-05T08:02:05Z,2.544,0.492,2.131
2026-03-05T08:30:00Z,131538,12.73,2026-03-05T08:29:20Z,2.621,0.492,2.136
2026-03-05T08:45:00Z,131539,12.76,2026-03-05T08:44:00Z,2.737,0.494,2.153
2026-03-05T09:00:00Z,131540,12.75,2026-03-05T08:56:50Z,2.86,0.491,2.171
2026-03-05T09:15:00Z,131541,12.76,2026-03-05T09:11:15Z,2.986,0.491,2.189
2026-03-05T09:30:00Z,131542,12.74,2026-03-05T09:23:15Z,3.123,0.493,2.215
2026-03-05T09:45:00Z,131543,12.76,2026-03-05T09:37:55Z,3.269,0.491,2.249
2026-03-05T10:00:00Z,131544,12.81,2026-03-05T09:47:10Z,3.452,0.492,2.292
2026-03-05T10:15:00Z,131545,12.78,2026-03-05T10:01:55Z,3.66,0.496,2.344
2026-03-05T10:30:00Z,131546,12.79,2026-03-05T10:29:25Z,3.845,0.497,2.397
2026-03-05T10:45:00Z,131547,12.79,2026-03-05T10:37:00Z,4.006,0.505,2.449
2026-03-05T11:00:00Z,131548,12.81,2026-03-05T10:53:25Z,4.127,0.515,2.497
2026-03-05T11:15:00Z,131549,12.8,2026-03-05T11:14:20Z,4.243,0.519,2.541
2026-03-05T11:30:00Z,131550,12.76,2026-03-05T11:21:55Z,4.329,0.524,2.578
2026-03-05T11:45:00Z,131551,12.81,2026-03-05T11:35:40Z,4.408,0.532,2.628
2026-03-05T12:00:00Z,131552,12.88,2026-03-05T11:48:10Z,4.647,0.533,2.724
2026-03-05T12:15:00Z,131553,12.97,2026-03-05T12:01:50Z,5.077,0.538,2.837
2026-03-05T12:30:00Z,131554,12.99,2026-03-05T12:21:00Z,5.444,0.542,2.927
2026-03-05T12:45:00Z,131555,13.03,2026-03-05T12:31:40Z,5.678,0.543,3.019
2026-03-05T13:00:00Z,131556,13,2026-03-05T12:59:10Z,5.852,0.546,3.119
2026-03-05T13:15:00Z,131557,13,2026-03-05T13:02:00Z,5.928,0.548,3.182
2026-03-05T13:30:00Z,131558,12.99,2026-03-05T13:17:00Z,5.988,0.55,3.229
2026-03-05T13:45:00Z,131559,12.99,2026-03-05T13:39:20Z,6.107,0.551,3.272
2026-03-05T14:00:00Z,131560,13.05,2026-03-05T13:59:40Z,6.273,0.547,3.335
2026-03-05T14:15:00Z,131561,13.03,2026-03-05T14:09:25Z,6.47,0.546,3.387
2026-03-05T14:30:00Z,131562,13.07,2026-03-05T14:16:30Z,6.574,0.542,3.431
2026-03-05T14:45:00Z,131563,13.07,2026-03-05T14:40:25Z,6.701,0.537,3.512
2026-03-05T15:00:00Z,131564,13.08,2026-03-05T14:45:45Z,6.865,0.542,3.604
2026-03-05T15:15:00Z,131565,13.11,2026-03-05T15:10:45Z,6.995,0.542,3.667
2026-03-05T15:30:00Z,131566,13.04,2026-03-05T15:29:20Z,7.088,0.543,3.713
2026-03-05T15:45:00Z,131567,13.02,2026-03-05T15:42:45Z,7.129,0.544,3.738
2026-03-05T16:00:00Z,131568,13.03,2026-03-05T15:51:20Z,7.079,0.542,3.761
2026-03-05T16:15:00Z,131569,13.04,2026-03-05T16:07:40Z,7.094,0.541,3.816
2026-03-05T16:30:00Z,131570,13,2026-03-05T16:26:30Z,7.089,0.543,3.847
2026-03-05T16:45:00Z,131571,12.96,2026-03-05T16:35:10Z,7.048,0.546,3.852
2026-03-05T17:00:00Z,131572,12.95,2026-03-05T16:47:35Z,6.992,0.538,3.852
2026-03-05T17:15:00Z,131573,12.94,2026-03-05T17:12:10Z,6.996,0.455,3.865
2026-03-05T17:30:00Z,131574,12.9,2026-03-05T17:23:05Z,6.996,0.464,3.862
2026-03-05T17:45:00Z,131575,12.87,2026-03-05T17:39:50Z,6.971,0.466,3.84
2026-03-05T18:00:00Z,131576,12.84,2026-03-05T17:49:10Z,6.901,0.467,3.803
2026-03-05T18:15:00Z,131577,12.83,2026-03-05T18:01:25Z,6.804,0.468,3.761
2026-03-05T18:30:00Z,131578,12.79,2026-03-05T18:29:55Z,6.687,0.47,3.716
2026-03-05T18:45:00Z,131579,12.78,2026-03-05T18:37:50Z,6.576,0.477,3.668
2026-03-05T19:00:00Z,131580,12.76,2026-03-05T18:58:50Z,6.457,0.484,3.622
2026-03-05T19:15:00Z,131581,12.66,2026-03-05T19:13:15Z,6.371,0.484,3.573
2026-03-05T19:30:00Z,131582,12.73,2026-03-05T19:20:30Z,6.299,0.473,3.519
2026-03-05T19:45:00Z,131583,12.74,2026-03-05T19:39:10Z,6.231,0.473,3.466
2026-03-05T20:00:00Z,131584,12.73,2026-03-05T19:46:15Z,6.15,0.489,3.414
2026-03-05T20:15:00Z,131585,12.74,2026-03-05T20:07:40Z,6.076,0.478,3.361
2026-03-05T20:30:00Z,131586,12.72,2026-03-05T20:29:20Z,6.009,0.453,3.31
2026-03-05T20:45:00Z,131587,12.72,2026-03-05T20:32:35Z,5.939,0.479,3.263
2026-03-05T21:00:00Z,131588,12.72,2026-03-05T20:56:50Z,5.855,0.494,3.22
2026-03-05T21:15:00Z,131589,12.73,2026-03-05T21:09:25Z,5.767,0.506,3.182
2026-03-05T21:30:00Z,131590,12.72,2026-03-05T21:29:25Z,5.681,0.489,3.144
2026-03-05T21:45:00Z,131591,12.74,2026-03-05T21:37:10Z,5.603,0.452,3.111
2026-03-05T22:00:00Z,131592,12.74,2026-03-05T21:55:15Z,5.532,0.458,3.083
2026-03-05T22:15:00Z,131593,12.73,2026-03-05T22:09:20Z,5.473,0.498,3.051
2026-03-05T22:30:00Z,131594,12.72,2026-03-05T22:29:25Z,5.418,0.508,3.026
2026-03-05T22:45:00Z,131595,12.72,2026-03-05T22:40:30Z,5.361,0.51,2.998
2026-03-05T23:00:00Z,131596,12.63,2026-03-05T22:53:20Z,5.304,0.508,2.973
2026-03-05T23:15:00Z,131597,12.72,2026-03-05T23:01:55Z,5.247,0.509,2.948
2026-03-05T23:30:00Z,131598,12.71,2026-03-05T23:29:25Z,5.206,0.508,2.923
2026-03-05T23:45:00Z,131599,12.69,2026-03-05T23:42:25Z,5.15,0.508,2.899
2026-03-06T00:15:00Z,131601,12.7,2026-03-06T00:07:45Z,5.071,0.508,2.856
2026-03-06T00:30:00Z,131602,12.72,2026-03-06T00:22:45Z,5.03,0.508,2.835
2026-03-06T00:45:00Z,131603,12.71,2026-03-06T00:43:20Z,4.984,0.506,2.818
2026-03-06T01:00:00Z,131604,12.72,2026-03-06T00:49:25Z,4.937,0.507,2.804
2026-03-06T01:15:00Z,131605,12.72,2026-03-06T01:05:20Z,4.883,0.512,2.789
2026-03-06T01:30:00Z,131606,12.73,2026-03-06T01:25:30Z,4.823,0.533,2.774
2026-03-06T01:45:00Z,131607,12.71,2026-03-06T01:34:50Z,4.754,0.541,2.76
2026-03-06T02:00:00Z,131608,12.7,2026-03-06T01:56:55Z,4.692,0.535,2.744
2026-03-06T02:15:00Z,131609,12.71,2026-03-06T02:01:30Z,4.626,0.535,2.732
2026-03-06T02:30:00Z,131610,12.71,2026-03-06T02:19:45Z,4.561,0.532,2.717
2026-03-06T02:45:00Z,131611,12.54,2026-03-06T02:38:35Z,4.492,0.524,2.703
2026-03-06T03:00:00Z,131612,12.68,2026-03-06T02:56:30Z,4.43,0.523,2.692
2026-03-06T03:15:00Z,131613,12.71,2026-03-06T03:01:55Z,4.373,0.522,2.679
2026-03-06T03:30:00Z,131614,12.71,2026-03-06T03:24:40Z,4.315,0.524,2.67
2026-03-06T03:45:00Z,131615,12.7,2026-03-06T03:42:50Z,4.251,0.525,2.659
2026-03-06T04:00:00Z,131616,12.7,2026-03-06T03:53:30Z,4.193,0.525,2.649
2026-03-06T04:15:00Z,131617,12.72,2026-03-06T04:01:55Z,4.145,0.525,2.64
2026-03-06T04:30:00Z,131618,12.69,2026-03-06T04:24:15Z,4.095,0.522,2.631
2026-03-06T04:45:00Z,131619,12.71,2026-03-06T04:36:10Z,4.061,0.523,2.624
2026-03-06T05:00:00Z,131620,12.71,2026-03-06T04:57:05Z,4.026,0.523,2.618
2026-03-06T05:15:00Z,131621,12.72,2026-03-06T05:10:50Z,3.998,0.518,2.613
2026-03-06T05:30:00Z,131622,12.7,2026-03-06T05:29:30Z,3.961,0.504,2.611
2026-03-06T05:45:00Z,131623,12.71,2026-03-06T05:42:15Z,3.922,0.504,2.601
2026-03-06T06:00:00Z,131624,12.71,2026-03-06T05:52:35Z,3.909,0.5,2.596
2026-03-06T06:15:00Z,131625,12.59,2026-03-06T06:14:15Z,3.906,0.506,2.591
2026-03-06T06:30:00Z,131626,12.67,2026-03-06T06:29:25Z,3.93,0.521,2.587
2026-03-06T06:45:00Z,131627,12.71,2026-03-06T06:37:00Z,3.962,0.522,2.584
2026-03-06T07:00:00Z,131628,12.72,2026-03-06T06:48:30Z,3.99,0.512,2.582
2026-03-06T07:15:00Z,131629,12.7,2026-03-06T07:02:00Z,3.998,0.506,2.58
2026-03-06T07:30:00Z,131630,12.69,2026-03-06T07:29:20Z,3.999,0.507,2.579
2026-03-06T07:45:00Z,131631,12.71,2026-03-06T07:36:35Z,3.999,0.498,2.579
2026-03-06T08:00:00Z,131632,12.72,2026-03-06T07:56:50Z,4.014,0.501,2.579
2026-03-06T08:15:00Z,131633,12.72,2026-03-06T08:04:15Z,4.078,0.503,2.594
2026-03-06T08:30:00Z,131634,12.72,2026-03-06T08:29:25Z,4.141,0.502,2.611
2026-03-06T08:45:00Z,131635,12.78,2026-03-06T08:30:10Z,4.237,0.5,2.641
2026-03-06T09:00:00Z,131636,12.83,2026-03-06T08:45:05Z,4.434,0.499,2.7
2026-03-06T09:15:00Z,131637,12.84,2026-03-06T09:06:25Z,4.725,0.5,2.773
2026-03-06T09:30:00Z,131638,12.83,2026-03-06T09:30:00Z,4.964,0.498,2.825
2026-03-06T09:45:00Z,131639,12.87,2026-03-06T09:33:05Z,5.227,0.498,2.88
2026-03-06T10:00:00Z,131640,12.93,2026-03-06T09:46:25Z,5.564,0.496,2.972
2026-03-06T10:15:00Z,131641,12.97,2026-03-06T10:05:05Z,6.032,0.495,3.093
2026-03-06T10:30:00Z,131642,12.92,2026-03-06T10:18:10Z,6.45,0.495,3.189
2026-03-06T10:45:00Z,131643,13.04,2026-03-06T10:30:20Z,6.846,0.5,3.302
2026-03-06T11:00:00Z,131644,13.03,2026-03-06T10:53:05Z,7.301,0.498,3.438
2026-03-06T11:15:00Z,131645,13.11,2026-03-06T11:11:45Z,7.837,0.498,3.6
2026-03-06T11:30:00Z,131646,13.03,2026-03-06T11:29:05Z,8.41,0.498,3.766
2026-03-06T11:45:00Z,131647,13.11,2026-03-06T11:36:05Z,8.8,0.497,3.884
2026-03-06T12:00:00Z,131648,13.13,2026-03-06T11:56:50Z,9.19,0.501,4.032
2026-03-06T12:15:00Z,131649,13.1,2026-03-06T12:01:55Z,9.55,0.506,4.181
2026-03-06T12:30:00Z,131650,13.15,2026-03-06T12:27:50Z,9.98,0.506,4.377
2026-03-06T12:45:00Z,131651,13.16,2026-03-06T12:34:25Z,10.34,0.506,4.528
2026-03-06T13:00:00Z,131652,13.11,2026-03-06T12:53:05Z,10.63,0.507,4.657
2026-03-06T13:15:00Z,131653,13.1,2026-03-06T13:03:15Z,10.91,0.508,4.765
2026-03-06T13:30:00Z,131654,13.1,2026-03-06T13:22:25Z,11.19,0.509,4.876
2026-03-06T13:45:00Z,131655,13.09,2026-03-06T13:30:20Z,11.51,0.506,4.977
2026-03-06T14:00:00Z,131656,13.11,2026-03-06T13:46:25Z,11.91,0.503,5.102
2026-03-06T14:15:00Z,131657,13.11,2026-03-06T14:01:55Z,12.37,0.501,5.228
2026-03-06T14:30:00Z,131658,13.17,2026-03-06T14:15:05Z,12.91,0.501,5.384
2026-03-06T14:45:00Z,131659,13.19,2026-03-06T14:38:55Z,13.61,0.501,5.56
2026-03-06T15:00:00Z,131660,13.22,2026-03-06T14:49:15Z,14.17,0.502,5.723
2026-03-06T15:15:00Z,131661,13.39,2026-03-06T15:07:20Z,14.73,0.503,5.948
2026-03-06T15:30:00Z,131662,13.29,2026-03-06T15:17:00Z,15.56,0.505,6.177
2026-03-06T15:45:00Z,131663,13.44,2026-03-06T15:42:20Z,16.58,0.505,6.404
2026-03-06T16:00:00Z,131664,13.61,2026-03-06T15:52:20Z,17.84,0.505,6.664
2026-03-06T16:15:00Z,131665,13.4,2026-03-06T16:09:30Z,19.19,0.506,6.872
2026-03-06T16:30:00Z,131666,13.26,2026-03-06T16:29:25Z,19.89,0.506,6.999
2026-03-06T16:45:00Z,131667,13.07,2026-03-06T16:44:45Z,20.07,0.506,7.081
2026-03-06T17:00:00Z,131668,13.05,2026-03-06T16:56:55Z,19.67,0.506,7.103
2026-03-06T17:15:00Z,131669,13.05,2026-03-06T17:07:45Z,19.21,0.507,7.152
2026-03-06T17:30:00Z,131670,13.04,2026-03-06T17:29:20Z,19.03,0.508,7.206
2026-03-06T17:45:00Z,131671,13.1,2026-03-06T17:30:35Z,19.21,0.51,7.234
2026-03-06T18:00:00Z,131672,13.01,2026-03-06T18:00:00Z,19.38,0.508,7.252
2026-03-06T18:15:00Z,131673,12.94,2026-03-06T18:10:20Z,19.38,0.506,7.254
2026-03-06T18:30:00Z,131674,12.91,2026-03-06T18:26:25Z,19.25,0.507,7.249
2026-03-06T18:45:00Z,131675,12.91,2026-03-06T18:40:05Z,18.96,0.507,7.204
2026-03-06T19:00:00Z,131676,12.88,2026-03-06T18:57:00Z,18.46,0.506,7.149
2026-03-06T19:15:00Z,131677,12.88,2026-03-06T19:01:55Z,18.12,0.506,7.117
2026-03-06T19:30:00Z,131678,12.86,2026-03-06T19:18:00Z,17.84,0.507,7.049
2026-03-06T19:45:00Z,131679,12.86,2026-03-06T19:36:40Z,17.46,0.507,6.994
2026-03-06T20:00:00Z,131680,12.86,2026-03-06T19:46:25Z,17.24,0.513,6.956
2026-03-06T20:15:00Z,131681,12.85,2026-03-06T20:07:40Z,17.14,0.709,6.915
2026-03-06T20:30:00Z,131682,12.85,2026-03-06T20:27:20Z,17.11,0.711,6.885
2026-03-06T20:45:00Z,131683,12.84,2026-03-06T20:32:40Z,17.09,0.718,6.845
2026-03-06T21:00:00Z,131684,12.72,2026-03-06T20:56:55Z,17.18,0.719,6.83
2026-03-06T21:15:00Z,131685,12.83,2026-03-06T21:07:20Z,17.18,0.714,6.787
2026-03-06T21:30:00Z,131686,12.83,2026-03-06T21:25:35Z,17.09,0.596,6.779
2026-03-06T21:45:00Z,131687,12.84,2026-03-06T21:44:40Z,16.6,0.53,7.131
2026-03-06T22:00:00Z,131688,12.82,2026-03-06T21:57:00Z,15.84,0.562,7.649
2026-03-06T22:15:00Z,131689,12.84,2026-03-06T22:01:50Z,15.38,0.622,8.28
2026-03-06T22:30:00Z,131690,12.82,2026-03-06T22:27:20Z,15.04,0.635,8.6
2026-03-06T22:45:00Z,131691,12.81,2026-03-06T22:35:20Z,14.87,0.609,8.57
2026-03-06T23:00:00Z,131692,12.81,2026-03-06T22:53:05Z,14.76,0.607,8.52
2026-03-06T23:15:00Z,131693,12.81,2026-03-06T23:04:40Z,14.68,0.61,8.43
2026-03-06T23:30:00Z,131694,12.7,2026-03-06T23:29:35Z,14.61,0.614,8.38
2026-03-06T23:45:00Z,131695,12.82,2026-03-06T23:42:00Z,14.54,0.627,8.35
2026-03-07T00:15:00Z,131697,12.8,2026-03-07T00:01:50Z,14.22,0.647,8.25
2026-03-07T00:30:00Z,131698,12.79,2026-03-07T00:29:20Z,13.87,0.657,8.14
2026-03-07T00:45:00Z,131699,12.77,2026-03-07T00:35:25Z,13.56,0.665,7.985
2026-03-07T01:00:00Z,131700,12.79,2026-03-07T00:56:50Z,13.31,0.68,7.795
2026-03-07T01:15:00Z,131701,12.79,2026-03-07T01:01:50Z,13.09,0.692,7.569
2026-03-07T01:30:00Z,131702,12.79,2026-03-07T01:20:40Z,12.8,0.699,7.294
2026-03-07T01:45:00Z,131703,12.78,2026-03-07T01:36:40Z,12.45,0.705,7.027
2026-03-07T02:00:00Z,131704,12.78,2026-03-07T01:47:20Z,12.1,0.723,6.833
2026-03-07T02:15:00Z,131705,12.79,2026-03-07T02:08:40Z,11.75,0.734,6.693
2026-03-07T02:30:00Z,131706,12.77,2026-03-07T02:29:20Z,11.4,0.751,6.56
2026-03-07T02:45:00Z,131707,12.79,2026-03-07T02:32:30Z,11.16,0.761,6.423
2026-03-07T03:00:00Z,131708,12.77,2026-03-07T02:56:50Z,10.9,0.77,6.265
2026-03-07T03:15:00Z,131709,12.79,2026-03-07T03:03:10Z,10.78,0.779,6.114
2026-03-07T03:30:00Z,131710,12.76,2026-03-07T03:20:40Z,10.96,0.784,5.987
2026-03-07T03:45:00Z,131711,12.78,2026-03-07T03:32:15Z,11.12,0.793,5.877
2026-03-07T04:00:00Z,131712,12.74,2026-03-07T03:56:50Z,11.15,0.8,5.781
2026-03-07T04:15:00Z,131713,12.76,2026-03-07T04:01:50Z,11.23,0.802,5.7
2026-03-07T04:30:00Z,131714,12.73,2026-03-07T04:29:30Z,11.53,0.804,5.654
2026-03-07T04:45:00Z,131715,12.77,2026-03-07T04:38:45Z,11.83,0.806,5.63
2026-03-07T05:00:00Z,131716,12.75,2026-03-07T04:56:50Z,12.09,0.811,5.629
2026-03-07T05:15:00Z,131717,12.74,2026-03-07T05:01:50Z,12.29,0.812,5.635
2026-03-07T05:30:00Z,131718,12.62,2026-03-07T05:29:20Z,12.46,0.808,5.652
2026-03-07T05:45:00Z,131719,12.75,2026-03-07T05:42:55Z,12.55,0.814,5.668
2026-03-07T06:00:00Z,131720,12.74,2026-03-07T05:45:35Z,12.57,0.819,5.687
2026-03-07T06:15:00Z,131721,12.73,2026-03-07T06:01:50Z,12.75,0.826,5.705
2026-03-07T06:30:00Z,131722,12.6,2026-03-07T06:29:20Z,12.96,0.827,5.71
2026-03-07T06:45:00Z,131723,12.74,2026-03-07T06:38:55Z,13.15,0.833,5.697
2026-03-07T07:00:00Z,131724,12.74,2026-03-07T06:52:15Z,13.27,0.835,5.676
2026-03-07T07:15:00Z,131725,12.72,2026-03-07T07:02:00Z,13.32,0.836,5.658
2026-03-07T07:30:00Z,131726,12.76,2026-03-07T07:16:15Z,13.41,0.834,5.646
2026-03-07T07:45:00Z,131727,12.76,2026-03-07T07:34:55Z,13.57,0.84,5.664
2026-03-07T08:00:00Z,131728,12.73,2026-03-07T07:55:50Z,13.79,0.845,5.689
2026-03-07T08:15:00Z,131729,12.72,2026-03-07T08:09:35Z,13.86,0.853,5.736
2026-03-07T08:30:00Z,131730,12.71,2026-03-07T08:22:55Z,13.89,0.855,5.803
2026-03-07T08:45:00Z,131731,12.67,2026-03-07T08:38:05Z,14.3,0.856,5.884
2026-03-07T09:00:00Z,131732,12.73,2026-03-07T08:45:55Z,14.75,0.864,6.018
2026-03-07T09:15:00Z,131733,12.76,2026-03-07T09:07:20Z,15.07,0.864,6.125
2026-03-07T09:30:00Z,131734,12.77,2026-03-07T09:16:15Z,15.34,0.864,6.207
2026-03-07T09:45:00Z,131735,12.82,2026-03-07T09:30:10Z,15.56,0.862,6.292
2026-03-07T10:00:00Z,131736,12.87,2026-03-07T09:47:05Z,15.72,0.867,6.362
