2025-09-20T05:15:00Z,115585,12.7,2025-09-20T05:06:45Z,16.16,0.183,16.79,0.183,16.79,0.03327272727272727,62.221999999999994
2025-09-20T05:30:00Z,115586,12.69,2025-09-20T05:16:00Z,16.04,0.182,16.74,0.182,16.74,0.033090909090909094,62.132
2025-09-20T05:45:00Z,115587,12.6,2025-09-20T05:30:50Z,15.91,0.182,16.69,0.182,16.69,0.033090909090909094,62.042
2025-09-20T06:00:00Z,115588,12.68,2025-09-20T05:58:20Z,15.79,0.181,16.64,0.181,16.64,0.03290909090909091,61.952
2025-09-20T06:15:00Z,115589,12.69,2025-09-20T06:13:10Z,15.7,0.181,16.6,0.181,16.6,0.03290909090909091,61.88
2025-09-20T06:30:00Z,115590,12.67,2025-09-20T06:25:55Z,15.65,0.181,16.57,0.181,16.57,0.03290909090909091,61.826
2025-09-20T06:45:00Z,115591,12.68,2025-09-20T06:30:40Z,15.63,0.18,16.55,0.18,16.55,0.03272727272727272,61.790000000000006
2025-09-20T07:00:00Z,115592,12.67,2025-09-20T06:53:25Z,15.61,0.18,16.52,0.18,16.52,0.03272727272727272,61.736000000000004
2025-09-20T07:15:00Z,115593,12.65,2025-09-20T07:11:50Z,15.59,0.18,16.49,0.18,16.49,0.03272727272727272,61.682
2025-09-20T07:30:00Z,115594,12.66,2025-09-20T07:20:55Z,15.57,0.18,16.46,0.18,16.46,0.03272727272727272,61.628
2025-09-20T07:45:00Z,115595,12.64,2025-09-20T07:37:05Z,15.55,0.179,16.45,0.179,16.45,0.032545454545454544,61.61
2025-09-20T08:00:00Z,115596,12.67,2025-09-20T07:45:45Z,15.56,0.179,16.46,0.179,16.46,0.032545454545454544,61.628
2025-09-20T08:15:00Z,115597,12.69,2025-09-20T08:05:30Z,15.64,0.18,16.51,0.18,16.51,0.03272727272727272,61.718
2025-09-20T08:30:00Z,115598,12.74,2025-09-20T08:18:50Z,15.79,0.181,16.59,0.181,16.59,0.03290909090909091,61.862
2025-09-20T08:45:00Z,115599,12.77,2025-09-20T08:32:40Z,15.99,0.183,16.7,0.183,16.7,0.03327272727272727,62.059999999999995
2025-09-20T09:00:00Z,115600,12.82,2025-09-20T08:47:50Z,16.25,0.185,16.85,0.185,16.85,0.03363636363636364,62.33
2025-09-20T09:15:00Z,115601,12.88,2025-09-20T09:07:20Z,16.56,0.187,17,0.187,17,0.034,62.6
2025-09-20T09:30:00Z,115602,12.96,2025-09-20T09:16:55Z,16.96,0.189,17.15,0.189,17.15,0.03436363636363637,62.87
2025-09-20T09:45:00Z,115603,13.03,2025-09-20T09:30:40Z,17.52,0.191,17.32,0.191,17.32,0.034727272727272725,63.176
2025-09-20T10:00:00Z,115604,13.18,2025-09-20T09:45:05Z,18.21,0.193,17.5,0.193,17.5,0.035090909090909096,63.5
2025-09-20T10:15:00Z,115605,13.31,2025-09-20T10:00:15Z,18.9,0.196,17.71,0.196,17.71,0.03563636363636364,63.878
2025-09-20T10:30:00Z,115606,13.41,2025-09-20T10:16:00Z,19.5,0.2,17.93,0.2,17.93,0.03636363636363637,64.274
2025-09-20T10:45:00Z,115607,13.35,2025-09-20T10:32:05Z,20.03,0.204,18.13,0.204,18.13,0.03709090909090909,64.634
2025-09-20T11:00:00Z,115608,13.54,2025-09-20T10:59:10Z,20.54,0.207,18.3,0.207,18.3,0.037636363636363634,64.94
2025-09-20T11:15:00Z,115609,13.67,2025-09-20T11:00:05Z,21.13,0.211,18.48,0.211,18.48,0.038363636363636364,65.264
2025-09-20T11:30:00Z,115610,13.7,2025-09-20T11:18:25Z,21.68,0.213,18.65,0.213,18.65,0.03872727272727273,65.57
2025-09-20T11:45:00Z,115611,13.83,2025-09-20T11:30:05Z,22.21,0.217,18.84,0.217,18.84,0.03945454545454546,65.912
2025-09-20T12:00:00Z,115612,13.99,2025-09-20T11:52:55Z,22.87,0.224,19.07,0.224,19.07,0.04,66.326
2025-09-20T12:15:00Z,115613,13.99,2025-09-20T12:07:30Z,23.62,0.232,19.28,0.232,19.28,0.04200000000000001,66.70400000000001
2025-09-20T12:30:00Z,115614,13.98,2025-09-20T12:19:00Z,24.24,0.235,19.32,0.235,19.32,0.044999999999999984,66.776
2025-09-20T12:45:00Z,115615,13.95,2025-09-20T12:42:55Z,24.65,0.236,19.37,0.236,19.37,0.04599999999999999,66.866
2025-09-20T13:00:00Z,115616,13.96,2025-09-20T12:50:55Z,24.98,0.237,19.53,0.237,19.53,0.04699999999999999,67.154
2025-09-20T13:15:00Z,115617,13.98,2025-09-20T13:12:05Z,25.36,0.242,19.79,0.242,19.79,0.05,67.622
2025-09-20T13:30:00Z,115618,13.97,2025-09-20T13:22:55Z,25.83,0.246,20.11,0.246,20.11,0.05,68.19800000000001
2025-09-20T13:45:00Z,115619,13.86,2025-09-20T13:43:05Z,26.6,0.249,20.28,0.249,20.28,0.05,68.504
2025-09-20T14:00:00Z,115620,13.92,2025-09-20T13:59:00Z,27.5,0.25,20.35,0.25,20.35,0.05,68.63
2025-09-20T14:15:00Z,115621,13.91,2025-09-20T14:11:25Z,28.57,0.25,20.46,0.25,20.46,0.05,68.828
2025-09-20T14:30:00Z,115622,13.51,2025-09-20T14:25:55Z,28.77,0.251,20.55,0.251,20.55,0.05,68.99000000000001
2025-09-20T14:45:00Z,115623,13.51,2025-09-20T14:41:00Z,28.78,0.252,20.7,0.252,20.7,0.05,69.25999999999999
2025-09-20T15:00:00Z,115624,13.46,2025-09-20T14:55:00Z,28.88,0.254,20.86,0.254,20.86,0.05,69.548
2025-09-20T15:15:00Z,115625,13.38,2025-09-20T15:14:20Z,29.12,0.256,20.97,0.256,20.97,0.05,69.746
2025-09-20T15:30:00Z,115626,13.38,2025-09-20T15:15:30Z,29.01,0.255,21.01,0.255,21.01,0.05,69.818
2025-09-20T15:45:00Z,115627,13.49,2025-09-20T15:34:50Z,28.87,0.256,21.1,0.256,21.1,0.05,69.98
2025-09-20T16:00:00Z,115628,13.4,2025-09-20T15:59:20Z,29.39,0.258,21.23,0.258,21.23,0.05,70.214
2025-09-20T16:15:00Z,115629,13.44,2025-09-20T16:02:50Z,30.21,0.257,21.22,0.257,21.22,0.05,70.196
2025-09-20T16:30:00Z,115630,13.43,2025-09-20T16:21:35Z,30.74,0.256,21.15,0.256,21.15,0.05,70.07
2025-09-20T16:45:00Z,115631,13.43,2025-09-20T16:42:00Z,30.94,0.251,20.99,0.251,20.99,0.05,69.782
2025-09-20T17:00:00Z,115632,13.43,2025-09-20T16:45:35Z,30.74,0.249,20.92,0.249,20.92,0.05,69.656
2025-09-20T17:15:00Z,115633,13.46,2025-09-20T17:02:20Z,30.51,0.247,20.86,0.247,20.86,0.05,69.548
2025-09-20T17:30:00Z,115634,13.45,2025-09-20T17:26:00Z,30.33,0.245,20.79,0.245,20.79,0.05,69.422
2025-09-20T17:45:00Z,115635,13.49,2025-09-20T17:36:15Z,30,0.242,20.7,0.242,20.7,0.05,69.25999999999999
2025-09-20T18:00:00Z,115636,13.5,2025-09-20T17:46:00Z,29.59,0.24,20.64,0.24,20.64,0.05,69.152
2025-09-20T18:15:00Z,115637,13.5,2025-09-20T18:01:20Z,29.03,0.238,20.54,0.238,20.54,0.048,68.972
2025-09-20T18:30:00Z,115638,13.47,2025-09-20T18:29:35Z,27.91,0.234,20.38,0.234,20.38,0.04400000000000001,68.684
2025-09-20T18:45:00Z,115639,13.24,2025-09-20T18:42:40Z,26.69,0.23,20.19,0.23,20.19,0.04,68.342
2025-09-20T19:00:00Z,115640,13.15,2025-09-20T18:52:35Z,25.48,0.225,19.94,0.225,19.94,0.04,67.892
2025-09-20T19:15:00Z,115641,13.1,2025-09-20T19:14:55Z,24.38,0.22,19.72,0.22,19.72,0.04,67.496
2025-09-20T19:30:00Z,115642,13.05,2025-09-20T19:28:15Z,23.42,0.216,19.53,0.216,19.53,0.03927272727272727,67.154
2025-09-20T19:45:00Z,115643,12.98,2025-09-20T19:44:15Z,22.6,0.211,19.36,0.211,19.36,0.038363636363636364,66.848
2025-09-20T20:00:00Z,115644,12.94,2025-09-20T19:57:35Z,21.85,0.207,19.21,0.207,19.21,0.037636363636363634,66.578
2025-09-20T20:15:00Z,115645,12.91,2025-09-20T20:02:55Z,21.3,0.204,19.06,0.204,19.06,0.03709090909090909,66.30799999999999
2025-09-20T20:30:00Z,115646,12.89,2025-09-20T20:15:55Z,20.84,0.202,18.93,0.202,18.93,0.036727272727272726,66.074
2025-09-20T20:45:00Z,115647,12.87,2025-09-20T20:35:40Z,20.46,0.2,18.8,0.2,18.8,0.03636363636363637,65.84
2025-09-20T21:00:00Z,115648,12.86,2025-09-20T20:55:20Z,20.16,0.198,18.68,0.198,18.68,0.036000000000000004,65.624
2025-09-20T21:15:00Z,115649,12.85,2025-09-20T21:06:55Z,19.89,0.196,18.59,0.196,18.59,0.03563636363636364,65.462
2025-09-20T21:30:00Z,115650,12.83,2025-09-20T21:27:10Z,19.6,0.195,18.48,0.195,18.48,0.035454545454545454,65.264
2025-09-20T21:45:00Z,115651,12.86,2025-09-20T21:38:55Z,19.22,0.193,18.37,0.193,18.37,0.035090909090909096,65.066
2025-09-20T22:00:00Z,115652,12.83,2025-09-20T21:57:20Z,18.88,0.192,18.24,0.192,18.24,0.03490909090909091,64.832
2025-09-20T22:15:00Z,115653,12.84,2025-09-20T22:02:15Z,18.54,0.19,18.12,0.19,18.12,0.034545454545454546,64.616
2025-09-20T22:30:00Z,115654,12.83,2025-09-20T22:25:00Z,18.24,0.188,18.02,0.188,18.02,0.03418181818181818,64.436
2025-09-20T22:45:00Z,115655,12.81,2025-09-20T22:39:20Z,17.96,0.187,17.93,0.187,17.93,0.034,64.274
2025-09-20T23:00:00Z,115656,12.84,2025-09-20T22:52:10Z,17.71,0.186,17.86,0.186,17.86,0.03381818181818182,64.148
2025-09-20T23:15:00Z,115657,12.8,2025-09-20T23:13:10Z,17.51,0.185,17.81,0.185,17.81,0.03363636363636364,64.05799999999999
2025-09-20T23:30:00Z,115658,12.82,2025-09-20T23:17:35Z,17.34,0.184,17.76,0.184,17.76,0.03345454545454545,63.968
2025-09-20T23:45:00Z,115659,12.81,2025-09-20T23:34:25Z,17.21,0.184,17.72,0.184,17.72,0.03345454545454545,63.896
2025-09-21T00:15:00Z,115661,12.82,2025-09-21T00:00:45Z,17.01,0.184,17.66,0.184,17.66,0.03345454545454545,63.788
2025-09-21T00:30:00Z,115662,12.79,2025-09-21T00:28:20Z,16.85,0.183,17.58,0.183,17.58,0.03327272727272727,63.64399999999999
2025-09-21T00:45:00Z,115663,12.79,2025-09-21T00:39:20Z,16.68,0.183,17.5,0.183,17.5,0.03327272727272727,63.5
2025-09-21T01:00:00Z,115664,12.79,2025-09-21T00:49:55Z,16.52,0.183,17.43,0.183,17.43,0.03327272727272727,63.374
2025-09-21T01:15:00Z,115665,12.79,2025-09-21T01:13:05Z,16.36,0.183,17.37,0.183,17.37,0.03327272727272727,63.266000000000005
2025-09-21T01:30:00Z,115666,12.81,2025-09-21T01:24:50Z,16.21,0.182,17.31,0.182,17.31,0.033090909090909094,63.158
2025-09-21T01:45:00Z,115667,12.8,2025-09-21T01:36:25Z,16.08,0.182,17.26,0.182,17.26,0.033090909090909094,63.068
2025-09-21T02:00:00Z,115668,12.79,2025-09-21T01:50:45Z,15.99,0.182,17.21,0.182,17.21,0.033090909090909094,62.978
2025-09-21T02:15:00Z,115669,12.77,2025-09-21T02:08:00Z,15.91,0.181,17.16,0.181,17.16,0.03290909090909091,62.888
2025-09-21T02:30:00Z,115670,12.78,2025-09-21T02:18:25Z,15.85,0.181,17.11,0.181,17.11,0.03290909090909091,62.798
2025-09-21T02:45:00Z,115671,12.78,2025-09-21T02:42:45Z,15.78,0.18,17.06,0.18,17.06,0.03272727272727272,62.708
2025-09-21T03:00:00Z,115672,12.77,2025-09-21T02:45:45Z,15.7,0.179,17.01,0.179,17.01,0.032545454545454544,62.618
2025-09-21T03:15:00Z,115673,12.76,2025-09-21T03:13:15Z,15.65,0.179,16.96,0.179,16.96,0.032545454545454544,62.528000000000006
2025-09-21T03:30:00Z,115674,12.77,2025-09-21T03:18:30Z,15.56,0.179,16.9,0.179,16.9,0.032545454545454544,62.42
2025-09-21T03:45:00Z,115675,12.75,2025-09-21T03:40:45Z,15.52,0.179,16.87,0.179,16.87,0.032545454545454544,62.366
2025-09-21T04:00:00Z,115676,12.77,2025-09-21T03:56:15Z,15.57,0.18,16.9,0.18,16.9,0.03272727272727272,62.42
2025-09-21T04:15:00Z,115677,12.74,2025-09-21T04:08:25Z,15.69,0.181,16.96,0.181,16.96,0.03290909090909091,62.528000000000006
2025-09-21T04:30:00Z,115678,12.74,2025-09-21T04:23:20Z,15.84,0.182,17.02,0.182,17.02,0.033090909090909094,62.636
2025-09-21T04:45:00Z,115679,12.74,2025-09-21T04:35:55Z,15.97,0.184,17.07,0.184,17.07,0.03345454545454545,62.726
2025-09-21T05:00:00Z,115680,12.74,2025-09-21T04:54:30Z,16.07,0.185,17.11,0.185,17.11,0.03363636363636364,62.798
2025-09-21T05:15:00Z,115681,12.72,2025-09-21T05:03:20Z,16.16,0.186,17.14,0.186,17.14,0.03381818181818182,62.852
2025-09-21T05:30:00Z,115682,12.73,2025-09-21T05:27:00Z,16.24,0.186,17.16,0.186,17.16,0.03381818181818182,62.888
2025-09-21T05:45:00Z,115683,12.72,2025-09-21T05:30:50Z,16.3,0.187,17.18,0.187,17.18,0.034,62.924
2025-09-21T06:00:00Z,115684,12.71,2025-09-21T05:52:50Z,16.38,0.188,17.2,0.188,17.2,0.03418181818181818,62.959999999999994
2025-09-21T06:15:00Z,115685,12.72,2025-09-21T06:03:50Z,16.45,0.189,17.22,0.189,17.22,0.03436363636363637,62.995999999999995
2025-09-21T06:30:00Z,115686,12.71,2025-09-21T06:19:50Z,16.49,0.188,17.23,0.188,17.23,0.03418181818181818,63.013999999999996
2025-09-21T06:45:00Z,115687,12.68,2025-09-21T06:38:30Z,16.58,0.184,17.22,0.184,17.22,0.03345454545454545,62.995999999999995
2025-09-21T07:00:00Z,115688,12.69,2025-09-21T06:53:25Z,16.69,0.187,17.22,0.187,17.22,0.034,62.995999999999995
2025-09-21T07:15:00Z,115689,12.69,2025-09-21T07:13:10Z,16.74,0.187,17.24,0.187,17.24,0.034,63.032
2025-09-21T07:30:00Z,115690,12.69,2025-09-21T07:18:30Z,16.75,0.189,17.25,0.189,17.25,0.03436363636363637,63.05
2025-09-21T07:45:00Z,115691,12.68,2025-09-21T07:42:50Z,16.74,0.194,17.26,0.194,17.26,0.035272727272727275,63.068
2025-09-21T08:00:00Z,115692,12.68,2025-09-21T07:47:50Z,16.74,0.196,17.28,0.196,17.28,0.03563636363636364,63.104
2025-09-21T08:15:00Z,115693,12.68,2025-09-21T08:11:50Z,16.74,0.197,17.29,0.197,17.29,0.03581818181818182,63.122
2025-09-21T08:30:00Z,115694,12.69,2025-09-21T08:15:55Z,16.75,0.199,17.31,0.199,17.31,0.03618181818181818,63.158
2025-09-21T08:45:00Z,115695,12.7,2025-09-21T08:30:15Z,16.8,0.201,17.34,0.201,17.34,0.03654545454545455,63.212
2025-09-21T09:00:00Z,115696,12.71,2025-09-21T08:49:10Z,16.88,0.202,17.38,0.202,17.38,0.036727272727272726,63.284
2025-09-21T09:15:00Z,115697,12.72,2025-09-21T09:00:05Z,16.98,0.203,17.44,0.203,17.44,0.03690909090909091,63.392
2025-09-21T09:30:00Z,115698,12.76,2025-09-21T09:20:15Z,17.12,0.206,17.52,0.206,17.52,0.037454545454545456,63.536
2025-09-21T09:45:00Z,115699,12.77,2025-09-21T09:32:45Z,17.27,0.209,17.61,0.209,17.61,0.038,63.698
2025-09-21T10:00:00Z,115700,12.84,2025-09-21T09:52:15Z,17.46,0.212,17.73,0.212,17.73,0.03854545454545454,63.914
2025-09-21T10:15:00Z,115701,12.85,2025-09-21T10:14:10Z,17.66,0.215,17.83,0.215,17.83,0.03909090909090909,64.094
2025-09-21T10:30:00Z,115702,12.87,2025-09-21T10:16:00Z,17.83,0.218,17.92,0.218,17.92,0.039636363636363636,64.256
2025-09-21T10:45:00Z,115703,12.93,2025-09-21T10:33:20Z,17.98,0.221,18.03,0.221,18.03,0.04,64.45400000000001
2025-09-21T11:00:00Z,115704,13.03,2025-09-21T10:45:20Z,18.14,0.224,18.14,0.224,18.14,0.04,64.652
2025-09-21T11:15:00Z,115705,13.04,2025-09-21T11:00:50Z,18.29,0.228,18.25,0.228,18.25,0.04,64.85
2025-09-21T11:30:00Z,115706,13.08,2025-09-21T11:15:50Z,18.33,0.23,18.29,0.23,18.29,0.04,64.922
2025-09-21T11:45:00Z,115707,13.15,2025-09-21T11:31:50Z,18.36,0.231,18.36,0.231,18.36,0.041,65.048
2025-09-21T12:00:00Z,115708,13.26,2025-09-21T11:45:05Z,18.42,0.232,18.47,0.232,18.47,0.04200000000000001,65.246
2025-09-21T12:15:00Z,115709,13.3,2025-09-21T12:00:20Z,18.53,0.233,18.58,0.233,18.58,0.04300000000000001,65.44399999999999
2025-09-21T12:30:00Z,115710,13.33,2025-09-21T12:20:45Z,18.64,0.235,18.69,0.235,18.69,0.044999999999999984,65.642
2025-09-21T12:45:00Z,115711,13.45,2025-09-21T12:30:10Z,18.84,0.237,18.82,0.237,18.82,0.04699999999999999,65.876
2025-09-21T13:00:00Z,115712,13.49,2025-09-21T12:45:10Z,19.06,0.24,18.95,0.24,18.95,0.05,66.11
2025-09-21T13:15:00Z,115713,13.46,2025-09-21T13:12:50Z,19.21,0.242,19.05,0.242,19.05,0.05,66.29
2025-09-21T13:30:00Z,115714,13.49,2025-09-21T13:18:30Z,19.31,0.243,19.11,0.243,19.11,0.05,66.398
2025-09-21T13:45:00Z,115715,13.53,2025-09-21T13:30:05Z,19.43,0.245,19.21,0.245,19.21,0.05,66.578
2025-09-21T14:00:00Z,115716,13.78,2025-09-21T13:45:10Z,19.68,0.248,19.44,0.248,19.44,0.05,66.992
2025-09-21T14:15:00Z,115717,14.07,2025-09-21T14:00:40Z,20.31,0.254,19.76,0.254,19.76,0.05,67.568
2025-09-21T14:30:00Z,115718,14.07,2025-09-21T14:26:10Z,21.37,0.262,20.12,0.262,20.12,0.05,68.21600000000001
2025-09-21T14:45:00Z,115719,14.05,2025-09-21T14:43:00Z,22.32,0.266,20.34,0.266,20.34,0.05,68.612
2025-09-21T15:00:00Z,115720,14.03,2025-09-21T14:52:25Z,23.95,0.269,20.47,0.269,20.47,0.05,68.846
2025-09-21T15:15:00Z,115721,13.9,2025-09-21T15:09:05Z,25.85,0.269,20.51,0.269,20.51,0.05,68.918
2025-09-21T15:30:00Z,115722,13.92,2025-09-21T15:21:05Z,26.6,0.271,20.66,0.271,20.66,0.051000000000000004,69.188
2025-09-21T15:45:00Z,115723,13.94,2025-09-21T15:37:30Z,27.34,0.275,20.8,0.275,20.8,0.055,69.44
2025-09-21T16:00:00Z,115724,13.91,2025-09-21T15:49:50Z,28.18,0.274,20.76,0.274,20.76,0.054,69.368
2025-09-21T16:15:00Z,115725,13.84,2025-09-21T16:15:00Z,28.22,0.271,20.76,0.271,20.76,0.051000000000000004,69.368
2025-09-21T16:30:00Z,115726,13.51,2025-09-21T16:21:20Z,28.65,0.273,20.79,0.273,20.79,0.053,69.422
2025-09-21T16:45:00Z,115727,13.48,2025-09-21T16:37:10Z,29,0.27,20.7,0.27,20.7,0.05,69.25999999999999
2025-09-21T17:00:00Z,115728,13.41,2025-09-21T16:49:35Z,29.32,0.269,20.63,0.269,20.63,0.05,69.134
2025-09-21T17:15:00Z,115729,13.49,2025-09-21T17:08:45Z,29.29,0.269,20.63,0.269,20.63,0.05,69.134
2025-09-21T17:30:00Z,115730,13.49,2025-09-21T17:22:40Z,29.26,0.267,20.63,0.267,20.63,0.05,69.134
2025-09-21T17:45:00Z,115731,13.52,2025-09-21T17:43:25Z,29.3,0.266,20.6,0.266,20.6,0.05,69.08
2025-09-21T18:00:00Z,115732,13.45,2025-09-21T17:53:25Z,29.09,0.265,20.57,0.265,20.57,0.05,69.026
2025-09-21T18:15:00Z,115733,13.52,2025-09-21T18:07:45Z,28.56,0.263,20.5,0.263,20.5,0.05,68.9
2025-09-21T18:30:00Z,115734,13.55,2025-09-21T18:15:30Z,27.48,0.261,20.41,0.261,20.41,0.05,68.738
2025-09-21T18:45:00Z,115735,13.4,2025-09-21T18:43:40Z,26.37,0.258,20.3,0.258,20.3,0.05,68.54
2025-09-21T19:00:00Z,115736,13.25,2025-09-21T18:59:15Z,25.36,0.254,20.18,0.254,20.18,0.05,68.324
2025-09-21T19:15:00Z,115737,13.16,2025-09-21T19:13:45Z,24.39,0.25,20.02,0.25,20.02,0.05,68.036
2025-09-21T19:30:00Z,115738,13.09,2025-09-21T19:28:45Z,23.43,0.245,19.85,0.245,19.85,0.05,67.73
2025-09-21T19:45:00Z,115739,13.01,2025-09-21T19:43:35Z,22.55,0.241,19.69,0.241,19.69,0.05,67.44200000000001
2025-09-21T20:00:00Z,115740,12.98,2025-09-21T19:59:05Z,21.76,0.236,19.54,0.236,19.54,0.04599999999999999,67.172
2025-09-21T20:15:00Z,115741,12.93,2025-09-21T20:11:00Z,21.13,0.232,19.43,0.232,19.43,0.04200000000000001,66.974
2025-09-21T20:30:00Z,115742,12.9,2025-09-21T20:27:40Z,20.61,0.23,19.35,0.23,19.35,0.04,66.83
2025-09-21T20:45:00Z,115743,12.89,2025-09-21T20:38:30Z,20.23,0.229,19.29,0.229,19.29,0.04,66.722
2025-09-21T21:00:00Z,115744,12.89,2025-09-21T20:58:35Z,19.95,0.229,19.24,0.229,19.24,0.04,66.632
2025-09-21T21:15:00Z,115745,12.86,2025-09-21T21:06:00Z,19.72,0.229,19.19,0.229,19.19,0.04,66.542
2025-09-21T21:30:00Z,115746,12.88,2025-09-21T21:19:25Z,19.53,0.229,19.14,0.229,19.14,0.04,66.452
2025-09-21T21:45:00Z,115747,12.85,2025-09-21T21:32:45Z,19.35,0.227,19.1,0.227,19.1,0.04,66.38
2025-09-21T22:00:00Z,115748,12.84,2025-09-21T21:51:20Z,19.25,0.224,19.08,0.224,19.08,0.04,66.344
2025-09-21T22:15:00Z,115749,12.85,2025-09-21T22:12:45Z,19.17,0.224,19.04,0.224,19.04,0.04,66.27199999999999
2025-09-21T22:30:00Z,115750,12.83,2025-09-21T22:26:05Z,19.12,0.224,19,0.224,19,0.04,66.2
2025-09-21T22:45:00Z,115751,12.84,2025-09-21T22:36:45Z,19.07,0.224,18.97,0.224,18.97,0.04,66.146
2025-09-21T23:00:00Z,115752,12.83,2025-09-21T22:55:05Z,19.04,0.222,18.94,0.222,18.94,0.04,66.092
2025-09-21T23:15:00Z,115753,12.83,2025-09-21T23:01:15Z,19.01,0.222,18.92,0.222,18.92,0.04,66.05600000000001
2025-09-21T23:30:00Z,115754,12.81,2025-09-21T23:29:40Z,19.01,0.219,18.92,0.219,18.92,0.03981818181818182,66.05600000000001
2025-09-21T23:45:00Z,115755,12.7,2025-09-21T23:38:50Z,19.17,0.216,18.92,0.216,18.92,0.03927272727272727,66.05600000000001
2025-09-22T00:15:00Z,115757,12.82,2025-09-22T00:12:55Z,18.86,0.288,18.95,0.288,18.95,0.06,66.11
2025-09-22T00:30:00Z,115758,12.81,2025-09-22T00:28:55Z,18.54,0.304,18.98,0.304,18.98,0.064,66.164
2025-09-22T00:45:00Z,115759,12.8,2025-09-22T00:43:50Z,18.32,0.315,18.98,0.315,18.98,0.07,66.164
2025-09-22T01:00:00Z,115760,12.81,2025-09-22T00:56:25Z,18.2,0.31,18.92,0.31,18.92,0.07,66.05600000000001
2025-09-22T01:15:00Z,115761,12.81,2025-09-22T01:03:25Z,18.13,0.309,18.87,0.309,18.87,0.069,65.96600000000001
2025-09-22T01:30:00Z,115762,12.79,2025-09-22T01:23:55Z,18.04,0.307,18.83,0.307,18.83,0.067,65.89399999999999
2025-09-22T01:45:00Z,115763,12.81,2025-09-22T01:31:50Z,17.97,0.31,18.79,0.31,18.79,0.07,65.822
2025-09-22T02:00:00Z,115764,12.79,2025-09-22T01:51:20Z,17.89,0.305,18.76,0.305,18.76,0.065,65.768
2025-09-22T02:15:00Z,115765,12.78,2025-09-22T02:00:05Z,17.8,0.302,18.73,0.302,18.73,0.062,65.714
2025-09-22T02:30:00Z,115766,12.78,2025-09-22T02:18:50Z,17.73,0.3,18.69,0.3,18.69,0.06,65.642
2025-09-22T02:45:00Z,115767,12.79,2025-09-22T02:44:40Z,17.67,0.299,18.65,0.299,18.65,0.06,65.57
2025-09-22T03:00:00Z,115768,12.79,2025-09-22T02:50:10Z,17.58,0.297,18.64,0.297,18.64,0.06,65.55199999999999
2025-09-22T03:15:00Z,115769,12.78,2025-09-22T03:08:25Z,17.49,0.295,18.62,0.295,18.62,0.06,65.516
2025-09-22T03:30:00Z,115770,12.78,2025-09-22T03:20:35Z,17.41,0.294,18.62,0.294,18.62,0.06,65.516
2025-09-22T03:45:00Z,115771,12.73,2025-09-22T03:40:40Z,17.34,0.293,18.6,0.293,18.6,0.06,65.48
2025-09-22T04:00:00Z,115772,12.74,2025-09-22T03:52:50Z,17.24,0.292,18.58,0.292,18.58,0.06,65.44399999999999
2025-09-22T04:15:00Z,115773,12.77,2025-09-22T04:01:55Z,17.14,0.291,18.56,0.291,18.56,0.06,65.408
2025-09-22T04:30:00Z,115774,12.72,2025-09-22T04:16:15Z,17,0.29,18.52,0.29,18.52,0.06,65.336
2025-09-22T04:45:00Z,115775,12.73,2025-09-22T04:36:20Z,16.87,0.289,18.47,0.289,18.47,0.06,65.246
2025-09-22T05:00:00Z,115776,12.74,2025-09-22T04:46:00Z,16.77,0.289,18.43,0.289,18.43,0.06,65.174
2025-09-22T05:15:00Z,115777,12.72,2025-09-22T05:03:50Z,16.72,0.288,18.4,0.288,18.4,0.06,65.12
2025-09-22T05:30:00Z,115778,12.69,2025-09-22T05:25:35Z,16.77,0.287,18.38,0.287,18.38,0.06,65.084
2025-09-22T05:45:00Z,115779,12.63,2025-09-22T05:42:50Z,16.86,0.287,18.36,0.287,18.36,0.06,65.048
2025-09-22T06:00:00Z,115780,12.71,2025-09-22T05:56:45Z,16.91,0.286,18.34,0.286,18.34,0.06,65.012
2025-09-22T06:15:00Z,115781,12.71,2025-09-22T06:13:05Z,16.97,0.285,18.31,0.285,18.31,0.06,64.958
2025-09-22T06:30:00Z,115782,12.69,2025-09-22T06:26:30Z,17.04,0.284,18.28,0.284,18.28,0.06,64.904
2025-09-22T06:45:00Z,115783,12.71,2025-09-22T06:36:55Z,17.07,0.284,18.25,0.284,18.25,0.06,64.85
2025-09-22T07:00:00Z,115784,12.69,2025-09-22T06:48:35Z,17.03,0.283,18.2,0.283,18.2,0.06,64.75999999999999
2025-09-22T07:15:00Z,115785,12.69,2025-09-22T07:06:00Z,17.02,0.282,18.17,0.282,18.17,0.06,64.706
2025-09-22T07:30:00Z,115786,12.67,2025-09-22T07:21:25Z,17.09,0.281,18.16,0.281,18.16,0.06,64.688
2025-09-22T07:45:00Z,115787,12.62,2025-09-22T07:32:50Z,17.14,0.281,18.15,0.281,18.15,0.06,64.67
2025-09-22T08:00:00Z,115788,12.68,2025-09-22T07:49:35Z,17.2,0.28,18.13,0.28,18.13,0.06,64.634
2025-09-22T08:15:00Z,115789,12.68,2025-09-22T08:00:55Z,17.31,0.279,18.13,0.279,18.13,0.059,64.634
2025-09-22T08:30:00Z,115790,12.67,2025-09-22T08:26:05Z,17.44,0.279,18.12,0.279,18.12,0.059,64.616
2025-09-22T08:45:00Z,115791,12.68,2025-09-22T08:34:40Z,17.54,0.278,18.13,0.278,18.13,0.057999999999999996,64.634
