"TOA5","Clear Lake Harry Tetters","CR800","47843","CR800.Std.32.05","CPU:Clear Lake- Harry Teeters.CR8","11961","CL_HT_Min_15"
"TIMESTAMP","RECORD","BattV_Min","BattV_TMn","PTemp_C_Avg","Lvl_ft_Avg","Temp_C_Avg"
2026-04-03T09:45:00Z,134327,13.23,2026-04-03T09:31:30Z,18.32,1.248,12.02
2026-04-03T10:00:00Z,134328,13.32,2026-04-03T09:50:10Z,18.55,1.247,12.16
2026-04-03T10:15:00Z,134329,13.36,2026-04-03T10:00:30Z,18.66,1.238,12.31
2026-04-03T10:30:00Z,134330,13.52,2026-04-03T10:16:05Z,19.01,1.241,12.48
2026-04-03T10:45:00Z,134331,13.55,2026-04-03T10:32:10Z,19.42,1.241,12.65
2026-04-03T11:00:00Z,134332,13.63,2026-04-03T10:46:10Z,19.86,1.247,12.84
2026-04-03T11:15:00Z,134333,13.99,2026-04-03T11:01:45Z,20.79,1.25,13.08
2026-04-03T11:30:00Z,134334,14,2026-04-03T11:24:25Z,21.6,1.249,13.33
2026-04-03T11:45:00Z,134335,14.07,2026-04-03T11:39:50Z,21.8,1.242,13.51
2026-04-03T12:00:00Z,134336,14.08,2026-04-03T11:54:50Z,21.78,1.244,13.7
2026-04-03T12:15:00Z,134337,14.07,2026-04-03T12:02:35Z,21.81,1.25,13.89
2026-04-03T12:30:00Z,134338,14.08,2026-04-03T12:24:30Z,22.08,1.247,14.11
2026-04-03T12:45:00Z,134339,14.07,2026-04-03T12:34:30Z,22.37,1.247,14.33
2026-04-03T13:00:00Z,134340,14.04,2026-04-03T12:56:45Z,22.38,1.235,14.5
2026-04-03T13:15:00Z,134341,14.06,2026-04-03T13:13:20Z,22.57,1.237,14.72
2026-04-03T13:30:00Z,134342,14.07,2026-04-03T13:20:30Z,22.54,1.237,14.92
2026-04-03T13:45:00Z,134343,13.71,2026-04-03T13:36:30Z,22.48,1.24,15.13
2026-04-03T14:00:00Z,134344,13.72,2026-04-03T13:47:10Z,22,1.239,15.32
2026-04-03T14:15:00Z,134345,13.75,2026-04-03T14:00:30Z,21.4,1.236,15.49
2026-04-03T14:30:00Z,134346,13.74,2026-04-03T14:24:30Z,20.94,1.237,15.67
2026-04-03T14:45:00Z,134347,13.76,2026-04-03T14:30:05Z,20.32,1.239,15.81
2026-04-03T15:00:00Z,134348,13.77,2026-04-03T14:56:50Z,19.86,1.239,15.93
2026-04-03T15:15:00Z,134349,13.77,2026-04-03T15:00:55Z,19.59,1.237,16.07
2026-04-03T15:30:00Z,134350,13.77,2026-04-03T15:18:20Z,19.52,1.239,16.2
2026-04-03T15:45:00Z,134351,13.78,2026-04-03T15:39:10Z,19.3,1.24,16.3
2026-04-03T16:00:00Z,134352,13.77,2026-04-03T15:56:50Z,19.14,1.242,16.39
2026-04-03T16:15:00Z,134353,13.77,2026-04-03T16:00:30Z,19.06,1.243,16.48
2026-04-03T16:30:00Z,134354,13.77,2026-04-03T16:27:10Z,19.13,1.243,16.54
2026-04-03T16:45:00Z,134355,13.76,2026-04-03T16:38:25Z,19.16,1.249,16.57
2026-04-03T17:00:00Z,134356,13.78,2026-04-03T16:47:15Z,18.89,1.253,16.59
2026-04-03T17:15:00Z,134357,13.79,2026-04-03T17:12:45Z,18.67,1.25,16.61
2026-04-03T17:30:00Z,134358,13.66,2026-04-03T17:20:45Z,18.36,1.247,16.58
2026-04-03T17:45:00Z,134359,13.63,2026-04-03T17:37:05Z,17.91,1.245,16.55
2026-04-03T18:00:00Z,134360,13.36,2026-04-03T17:56:50Z,17.7,1.25,16.51
2026-04-03T18:15:00Z,134361,13.37,2026-04-03T18:14:15Z,17.41,1.248,16.46
2026-04-03T18:30:00Z,134362,13.34,2026-04-03T18:29:15Z,17.08,1.251,16.41
2026-04-03T18:45:00Z,134363,13.27,2026-04-03T18:44:25Z,16.57,1.249,16.34
2026-04-03T19:00:00Z,134364,13.16,2026-04-03T18:56:45Z,15.96,1.248,16.27
2026-04-03T19:15:00Z,134365,13.1,2026-04-03T19:14:15Z,15.46,1.252,16.22
2026-04-03T19:30:00Z,134366,13.04,2026-04-03T19:29:15Z,15.13,1.251,16.18
2026-04-03T19:45:00Z,134367,13.02,2026-04-03T19:44:20Z,14.77,1.24,16.14
2026-04-03T20:00:00Z,134368,12.98,2026-04-03T19:56:45Z,14.41,1.248,16.09
2026-04-03T20:15:00Z,134369,12.96,2026-04-03T20:12:55Z,14.1,1.243,16.05
2026-04-03T20:30:00Z,134370,12.93,2026-04-03T20:29:15Z,13.83,1.246,16
2026-04-03T20:45:00Z,134371,12.93,2026-04-03T20:39:35Z,13.71,1.242,15.95
2026-04-03T21:00:00Z,134372,12.9,2026-04-03T20:52:00Z,13.68,1.24,15.88
2026-04-03T21:15:00Z,134373,12.92,2026-04-03T21:02:05Z,13.66,1.241,15.83
2026-04-03T21:30:00Z,134374,12.9,2026-04-03T21:18:20Z,13.64,1.246,15.77
2026-04-03T21:45:00Z,134375,12.89,2026-04-03T21:35:35Z,13.46,1.249,15.7
2026-04-03T22:00:00Z,134376,12.88,2026-04-03T21:52:30Z,12.98,1.255,15.63
2026-04-03T22:15:00Z,134377,12.87,2026-04-03T22:01:45Z,12.47,1.262,15.56
2026-04-03T22:30:00Z,134378,12.87,2026-04-03T22:17:45Z,12.13,1.267,15.5
2026-04-03T22:45:00Z,134379,12.87,2026-04-03T22:30:45Z,11.88,1.266,15.43
2026-04-03T23:00:00Z,134380,12.86,2026-04-03T22:46:20Z,11.64,1.26,15.37
2026-04-03T23:15:00Z,134381,12.85,2026-04-03T23:07:40Z,11.38,1.255,15.29
2026-04-03T23:30:00Z,134382,12.87,2026-04-03T23:24:05Z,11.12,1.257,15.21
2026-04-03T23:45:00Z,134383,12.86,2026-04-03T23:30:05Z,10.87,1.26,15.13
2026-04-04T00:15:00Z,134385,12.85,2026-04-04T00:01:45Z,10.44,1.257,14.97
2026-04-04T00:30:00Z,134386,12.83,2026-04-04T00:22:45Z,10.31,1.258,14.89
2026-04-04T00:45:00Z,134387,12.83,2026-04-04T00:44:05Z,10.24,1.263,14.78
2026-04-04T01:00:00Z,134388,12.74,2026-04-04T00:51:05Z,10.19,1.262,14.69
2026-04-04T01:15:00Z,134389,12.83,2026-04-04T01:06:15Z,10.15,1.261,14.61
2026-04-04T01:30:00Z,134390,12.73,2026-04-04T01:29:15Z,10.1,1.252,14.52
2026-04-04T01:45:00Z,134391,12.83,2026-04-04T01:32:05Z,9.96,1.258,14.43
2026-04-04T02:00:00Z,134392,12.81,2026-04-04T01:57:50Z,9.7,1.264,14.33
2026-04-04T02:15:00Z,134393,12.8,2026-04-04T02:01:50Z,9.47,1.263,14.24
2026-04-04T02:30:00Z,134394,12.81,2026-04-04T02:17:55Z,9.21,1.263,14.14
2026-04-04T02:45:00Z,134395,12.81,2026-04-04T02:43:10Z,8.87,1.258,14.04
2026-04-04T03:00:00Z,134396,12.78,2026-04-04T02:53:30Z,8.53,1.264,13.95
2026-04-04T03:15:00Z,134397,12.77,2026-04-04T03:15:00Z,8.27,1.268,13.86
2026-04-04T03:30:00Z,134398,12.79,2026-04-04T03:29:15Z,8.08,1.259,13.77
2026-04-04T03:45:00Z,134399,12.78,2026-04-04T03:35:25Z,7.936,1.259,13.68
2026-04-04T04:00:00Z,134400,12.79,2026-04-04T03:56:45Z,7.767,1.262,13.59
2026-04-04T04:15:00Z,134401,12.78,2026-04-04T04:02:05Z,7.573,1.26,13.5
2026-04-04T04:30:00Z,134402,12.76,2026-04-04T04:28:40Z,7.379,1.258,13.41
2026-04-04T04:45:00Z,134403,12.77,2026-04-04T04:37:45Z,7.191,1.258,13.31
2026-04-04T05:00:00Z,134404,12.77,2026-04-04T04:54:45Z,7.031,1.26,13.22
2026-04-04T05:15:00Z,134405,12.77,2026-04-04T05:01:55Z,6.92,1.26,13.14
2026-04-04T05:30:00Z,134406,12.77,2026-04-04T05:18:45Z,6.866,1.26,13.06
2026-04-04T05:45:00Z,134407,12.73,2026-04-04T05:37:15Z,6.832,1.257,12.99
2026-04-04T06:00:00Z,134408,12.7,2026-04-04T05:50:30Z,6.809,1.257,12.91
2026-04-04T06:15:00Z,134409,12.75,2026-04-04T06:10:20Z,6.809,1.264,12.83
2026-04-04T06:30:00Z,134410,12.74,2026-04-04T06:29:15Z,6.787,1.264,12.74
2026-04-04T06:45:00Z,134411,12.77,2026-04-04T06:31:15Z,6.76,1.264,12.66
2026-04-04T07:00:00Z,134412,12.72,2026-04-04T07:00:00Z,6.725,1.265,12.57
2026-04-04T07:15:00Z,134413,12.76,2026-04-04T07:01:45Z,6.725,0.645,12.48
2026-04-04T07:30:00Z,134414,12.78,2026-04-04T07:17:00Z,6.77,0.598,12.42
2026-04-04T07:45:00Z,134415,12.77,2026-04-04T07:35:15Z,6.851,0.601,12.36
2026-04-04T08:00:00Z,134416,12.8,2026-04-04T07:51:40Z,6.906,0.599,12.29
2026-04-04T08:15:00Z,134417,12.89,2026-04-04T08:11:00Z,7.028,0.603,12.24
2026-04-04T08:30:00Z,134418,12.88,2026-04-04T08:15:55Z,7.169,0.604,12.19
2026-04-04T08:45:00Z,134419,13.08,2026-04-04T08:30:05Z,7.42,0.601,12.18
2026-04-04T09:00:00Z,134420,12.92,2026-04-04T08:52:00Z,7.752,0.602,12.16
2026-04-04T09:15:00Z,134421,13.04,2026-04-04T09:00:05Z,7.917,0.599,12.12
2026-04-04T09:30:00Z,134422,13.37,2026-04-04T09:24:30Z,8.24,0.602,12.11
2026-04-04T09:45:00Z,134423,13.41,2026-04-04T09:41:35Z,8.73,0.599,12.13
2026-04-04T10:00:00Z,134424,13.39,2026-04-04T09:56:50Z,9.12,0.601,12.13
2026-04-04T10:15:00Z,134425,14.21,2026-04-04T10:00:05Z,9.58,0.604,12.16
2026-04-04T10:30:00Z,134426,13.64,2026-04-04T10:19:35Z,10.33,0.619,12.21
2026-04-04T10:45:00Z,134427,14.41,2026-04-04T10:38:50Z,10.85,0.62,12.25
2026-04-04T11:00:00Z,134428,14.38,2026-04-04T10:55:20Z,11.51,0.614,12.32
2026-04-04T11:15:00Z,134429,13.98,2026-04-04T11:11:25Z,11.99,0.616,12.36
2026-04-04T11:30:00Z,134430,13.86,2026-04-04T11:21:00Z,12.46,0.606,12.4
2026-04-04T11:45:00Z,134431,13.81,2026-04-04T11:35:10Z,12.98,0.608,12.45
2026-04-04T12:00:00Z,134432,14.34,2026-04-04T11:57:25Z,13.53,0.614,12.5
2026-04-04T12:15:00Z,134433,13.7,2026-04-04T12:14:20Z,14.19,0.616,12.57
2026-04-04T12:30:00Z,134434,13.64,2026-04-04T12:19:00Z,14.73,0.613,12.6
2026-04-04T12:45:00Z,134435,13.63,2026-04-04T12:45:00Z,15.2,0.615,12.65
2026-04-04T13:00:00Z,134436,13.61,2026-04-04T12:49:25Z,15.61,0.616,12.69
2026-04-04T13:15:00Z,134437,13.63,2026-04-04T13:14:00Z,15.99,0.619,12.75
2026-04-04T13:30:00Z,134438,13.67,2026-04-04T13:15:05Z,16.36,0.624,12.8
2026-04-04T13:45:00Z,134439,13.67,2026-04-04T13:30:20Z,16.67,0.619,12.85
2026-04-04T14:00:00Z,134440,14.23,2026-04-04T13:54:00Z,17.01,0.62,12.93
2026-04-04T14:15:00Z,134441,13.68,2026-04-04T14:14:45Z,17.33,0.622,13.01
2026-04-04T14:30:00Z,134442,13.51,2026-04-04T14:29:25Z,17.45,0.62,13.06
2026-04-04T14:45:00Z,134443,13.49,2026-04-04T14:43:15Z,17.42,0.635,13.13
2026-04-04T15:00:00Z,134444,13.39,2026-04-04T14:59:25Z,17.38,0.639,13.23
2026-04-04T15:15:00Z,134445,13.32,2026-04-04T15:07:15Z,17.33,0.656,13.29
2026-04-04T15:30:00Z,134446,13.4,2026-04-04T15:30:00Z,17.1,0.66,13.35
2026-04-04T15:45:00Z,134447,13.37,2026-04-04T15:31:15Z,16.65,0.686,13.37
2026-04-04T16:00:00Z,134448,13.42,2026-04-04T15:56:10Z,15.72,0.672,13.38
2026-04-04T16:15:00Z,134449,13.53,2026-04-04T16:00:05Z,14.78,0.668,13.37
2026-04-04T16:30:00Z,134450,13.49,2026-04-04T16:26:10Z,13.92,0.654,13.37
2026-04-04T16:45:00Z,134451,13.58,2026-04-04T16:43:10Z,13.29,0.655,13.38
2026-04-04T17:00:00Z,134452,13.5,2026-04-04T16:58:50Z,12.89,0.66,13.37
2026-04-04T17:15:00Z,134453,13.46,2026-04-04T17:09:55Z,12.52,0.665,13.36
2026-04-04T17:30:00Z,134454,13.47,2026-04-04T17:15:15Z,12.17,0.664,13.35
2026-04-04T17:45:00Z,134455,13.63,2026-04-04T17:44:35Z,11.97,0.667,13.34
2026-04-04T18:00:00Z,134456,13.5,2026-04-04T17:59:40Z,11.79,0.667,13.32
2026-04-04T18:15:00Z,134457,13.47,2026-04-04T18:13:55Z,11.5,0.662,13.29
2026-04-04T18:30:00Z,134458,13.35,2026-04-04T18:29:20Z,11.21,0.657,13.24
2026-04-04T18:45:00Z,134459,13.26,2026-04-04T18:40:35Z,11,0.655,13.21
2026-04-04T19:00:00Z,134460,13.18,2026-04-04T18:59:15Z,10.79,0.662,13.16
2026-04-04T19:15:00Z,134461,13.11,2026-04-04T19:12:10Z,10.58,0.657,13.11
2026-04-04T19:30:00Z,134462,13.05,2026-04-04T19:29:05Z,10.4,0.656,13.06
2026-04-04T19:45:00Z,134463,13.02,2026-04-04T19:44:35Z,10.21,0.661,13.01
2026-04-04T20:00:00Z,134464,12.97,2026-04-04T19:56:50Z,9.98,0.659,12.95
2026-04-04T20:15:00Z,134465,12.95,2026-04-04T20:01:50Z,9.76,0.655,12.89
2026-04-04T20:30:00Z,134466,12.9,2026-04-04T20:17:25Z,9.5,0.656,12.83
2026-04-04T20:45:00Z,134467,12.9,2026-04-04T20:38:25Z,9.24,0.656,12.76
2026-04-04T21:00:00Z,134468,12.87,2026-04-04T20:54:45Z,9,0.66,12.69
2026-04-04T21:15:00Z,134469,12.87,2026-04-04T21:07:25Z,8.74,0.668,12.61
2026-04-04T21:30:00Z,134470,12.84,2026-04-04T21:29:20Z,8.47,0.663,12.52
2026-04-04T21:45:00Z,134471,12.85,2026-04-04T21:42:45Z,8.16,0.669,12.43
2026-04-04T22:00:00Z,134472,12.85,2026-04-04T21:56:50Z,7.804,0.673,12.34
2026-04-04T22:15:00Z,134473,12.84,2026-04-04T22:04:10Z,7.479,0.664,12.25
2026-04-04T22:30:00Z,134474,12.83,2026-04-04T22:26:15Z,7.226,0.664,12.17
2026-04-04T22:45:00Z,134475,12.83,2026-04-04T22:36:10Z,7,0.668,12.07
2026-04-04T23:00:00Z,134476,12.81,2026-04-04T22:57:25Z,6.806,0.672,11.98
2026-04-04T23:15:00Z,134477,12.81,2026-04-04T23:10:50Z,6.619,0.678,11.87
2026-04-04T23:30:00Z,134478,12.82,2026-04-04T23:29:30Z,6.389,0.672,11.78
2026-04-04T23:45:00Z,134479,12.81,2026-04-04T23:42:10Z,6.189,0.671,11.7
2026-04-05T00:15:00Z,134481,12.8,2026-04-05T00:12:10Z,5.923,0.665,11.55
2026-04-05T00:30:00Z,134482,12.78,2026-04-05T00:29:15Z,5.832,0.664,11.46
2026-04-05T00:45:00Z,134483,12.78,2026-04-05T00:35:15Z,5.72,0.665,11.38
2026-04-05T01:00:00Z,134484,12.76,2026-04-05T00:52:10Z,5.393,0.663,11.29
2026-04-05T01:15:00Z,134485,12.78,2026-04-05T01:01:45Z,4.937,0.665,11.22
2026-04-05T01:30:00Z,134486,12.77,2026-04-05T01:26:50Z,4.603,0.661,11.12
2026-04-05T01:45:00Z,134487,12.76,2026-04-05T01:38:20Z,4.478,0.658,11.05
2026-04-05T02:00:00Z,134488,12.74,2026-04-05T01:56:55Z,4.508,0.655,10.99
2026-04-05T02:15:00Z,134489,12.73,2026-04-05T02:01:50Z,4.563,0.658,10.92
2026-04-05T02:30:00Z,134490,12.73,2026-04-05T02:26:20Z,4.613,0.66,10.86
2026-04-05T02:45:00Z,134491,12.71,2026-04-05T02:37:20Z,4.652,0.661,10.8
2026-04-05T03:00:00Z,134492,12.72,2026-04-05T02:57:25Z,4.675,0.658,10.72
2026-04-05T03:15:00Z,134493,12.73,2026-04-05T03:03:45Z,4.689,0.655,10.66
2026-04-05T03:30:00Z,134494,12.71,2026-04-05T03:29:30Z,4.709,0.659,10.6
2026-04-05T03:45:00Z,134495,12.72,2026-04-05T03:39:25Z,4.726,0.655,10.55
2026-04-05T04:00:00Z,134496,12.7,2026-04-05T03:56:55Z,4.693,0.658,10.49
2026-04-05T04:15:00Z,134497,12.71,2026-04-05T04:13:15Z,4.631,0.657,10.43
2026-04-05T04:30:00Z,134498,12.68,2026-04-05T04:27:20Z,4.573,0.661,10.37
2026-04-05T04:45:00Z,134499,12.71,2026-04-05T04:30:55Z,4.516,0.667,10.31
2026-04-05T05:00:00Z,134500,12.69,2026-04-05T04:53:55Z,4.322,0.661,10.24
2026-04-05T05:15:00Z,134501,12.69,2026-04-05T05:01:45Z,4.157,0.679,10.18
2026-04-05T05:30:00Z,134502,12.69,2026-04-05T05:27:45Z,4.061,0.679,10.11
2026-04-05T05:45:00Z,134503,12.68,2026-04-05T05:43:45Z,3.995,0.672,10.05
2026-04-05T06:00:00Z,134504,12.69,2026-04-05T05:54:25Z,3.944,0.664,9.99
2026-04-05T06:15:00Z,134505,12.68,2026-04-05T06:05:55Z,3.905,0.663,9.94
2026-04-05T06:30:00Z,134506,12.67,2026-04-05T06:29:20Z,3.834,0.659,9.87
2026-04-05T06:45:00Z,134507,12.69,2026-04-05T06:31:45Z,3.784,0.66,9.81
2026-04-05T07:00:00Z,134508,12.71,2026-04-05T06:45:05Z,3.807,0.655,9.75
2026-04-05T07:15:00Z,134509,12.72,2026-04-05T07:01:05Z,3.862,0.656,9.7
2026-04-05T07:30:00Z,134510,12.75,2026-04-05T07:19:45Z,3.94,0.661,9.66
2026-04-05T07:45:00Z,134511,12.81,2026-04-05T07:30:25Z,4.043,0.657,9.62
2026-04-05T08:00:00Z,134512,12.87,2026-04-05T07:46:25Z,4.188,0.666,9.59
2026-04-05T08:15:00Z,134513,12.93,2026-04-05T08:07:30Z,4.343,0.661,9.55
2026-04-05T08:30:00Z,134514,12.95,2026-04-05T08:23:45Z,4.427,0.668,9.51
2026-04-05T08:45:00Z,134515,12.97,2026-04-05T08:30:50Z,4.467,0.671,9.49
2026-04-05T09:00:00Z,134516,13.07,2026-04-05T08:50:25Z,4.518,0.658,9.44
2026-04-05T09:15:00Z,134517,13.1,2026-04-05T09:02:00Z,4.55,0.661,9.41
2026-04-05T09:30:00Z,134518,13.13,2026-04-05T09:15:35Z,4.588,0.655,9.39
2026-04-05T09:45:00Z,134519,13.37,2026-04-05T09:44:30Z,4.747,0.657,9.37
2026-04-05T10:00:00Z,134520,13.35,2026-04-05T09:46:25Z,4.868,0.662,9.35
2026-04-05T10:15:00Z,134521,13.43,2026-04-05T10:13:45Z,4.938,0.659,9.34
2026-04-05T10:30:00Z,134522,13.39,2026-04-05T10:27:15Z,4.984,0.668,9.32
2026-04-05T10:45:00Z,134523,13.36,2026-04-05T10:42:25Z,4.914,0.665,9.28
2026-04-05T11:00:00Z,134524,13.42,2026-04-05T10:45:05Z,4.692,0.674,9.24
2026-04-05T11:15:00Z,134525,14.59,2026-04-05T11:09:55Z,4.575,0.672,9.24
2026-04-05T11:30:00Z,134526,14.61,2026-04-05T11:29:25Z,4.699,0.672,9.26
2026-04-05T11:45:00Z,134527,14.6,2026-04-05T11:42:00Z,4.935,0.676,9.28
2026-04-05T12:00:00Z,134528,14.59,2026-04-05T11:50:00Z,5.189,0.672,9.29
2026-04-05T12:15:00Z,134529,14.57,2026-04-05T12:06:50Z,5.362,0.674,9.3
2026-04-05T12:30:00Z,134530,14.59,2026-04-05T12:15:45Z,5.45,0.676,9.31
2026-04-05T12:45:00Z,134531,14.58,2026-04-05T12:40:40Z,5.527,0.679,9.33
2026-04-05T13:00:00Z,134532,14.56,2026-04-05T12:56:15Z,5.879,0.665,9.37
2026-04-05T13:15:00Z,134533,14.59,2026-04-05T13:01:35Z,6.161,0.675,9.43
2026-04-05T13:30:00Z,134534,14.17,2026-04-05T13:27:50Z,6.69,0.681,9.51
2026-04-05T13:45:00Z,134535,14.16,2026-04-05T13:34:00Z,7.178,0.681,9.6
2026-04-05T14:00:00Z,134536,14.17,2026-04-05T13:50:00Z,7.455,0.673,9.68
2026-04-05T14:15:00Z,134537,14.14,2026-04-05T14:00:40Z,7.636,0.675,9.75
2026-04-05T14:30:00Z,134538,14.12,2026-04-05T14:29:05Z,7.798,0.673,9.81
2026-04-05T14:45:00Z,134539,14.12,2026-04-05T14:40:40Z,7.77,0.676,9.87
2026-04-05T15:00:00Z,134540,14.12,2026-04-05T14:58:25Z,7.996,0.685,9.95
2026-04-05T15:15:00Z,134541,14.14,2026-04-05T15:01:45Z,8.04,0.675,10.03
2026-04-05T15:30:00Z,134542,14.09,2026-04-05T15:27:30Z,8.23,0.67,10.11
2026-04-05T15:45:00Z,134543,14.09,2026-04-05T15:31:20Z,8.71,0.671,10.22
2026-04-05T16:00:00Z,134544,14.11,2026-04-05T15:46:25Z,8.75,0.67,10.27
2026-04-05T16:15:00Z,134545,14.09,2026-04-05T16:02:25Z,8.46,0.674,10.3
2026-04-05T16:30:00Z,134546,14.13,2026-04-05T16:20:40Z,7.963,0.677,10.29
2026-04-05T16:45:00Z,134547,14.14,2026-04-05T16:31:00Z,7.663,0.675,10.3
2026-04-05T17:00:00Z,134548,14.14,2026-04-05T16:48:40Z,8.01,0.672,10.34
2026-04-05T17:15:00Z,134549,14.14,2026-04-05T17:01:05Z,8.38,0.67,10.34
2026-04-05T17:30:00Z,134550,14.14,2026-04-05T17:22:25Z,8.35,0.678,10.32
2026-04-05T17:45:00Z,134551,14.13,2026-04-05T17:30:25Z,8.24,0.672,10.29
2026-04-05T18:00:00Z,134552,14.14,2026-04-05T17:47:05Z,7.903,0.659,10.24
2026-04-05T18:15:00Z,134553,14.17,2026-04-05T18:03:30Z,7.534,0.661,10.18
2026-04-05T18:30:00Z,134554,13.69,2026-04-05T18:29:30Z,7.044,0.662,10.1
2026-04-05T18:45:00Z,134555,13.6,2026-04-05T18:44:40Z,6.422,0.656,10.02
2026-04-05T19:00:00Z,134556,13.5,2026-04-05T18:57:00Z,5.88,0.649,9.94
2026-04-05T19:15:00Z,134557,13.41,2026-04-05T19:13:35Z,5.435,0.649,9.86
2026-04-05T19:30:00Z,134558,13.29,2026-04-05T19:29:15Z,4.996,0.648,9.79
2026-04-05T19:45:00Z,134559,13.24,2026-04-05T19:44:35Z,4.563,0.643,9.72
2026-04-05T20:00:00Z,134560,13.16,2026-04-05T19:56:45Z,4.153,0.644,9.65
2026-04-05T20:15:00Z,134561,13.09,2026-04-05T20:14:55Z,3.691,0.645,9.58
2026-04-05T20:30:00Z,134562,13.04,2026-04-05T20:29:20Z,3.251,0.64,9.52
2026-04-05T20:45:00Z,134563,13,2026-04-05T20:44:10Z,2.841,0.639,9.45
2026-04-05T21:00:00Z,134564,12.82,2026-04-05T20:56:50Z,2.424,0.641,9.4
2026-04-05T21:15:00Z,134565,12.95,2026-04-05T21:10:55Z,1.978,0.638,9.34
2026-04-05T21:30:00Z,134566,12.92,2026-04-05T21:29:35Z,1.497,0.639,9.28
2026-04-05T21:45:00Z,134567,12.9,2026-04-05T21:42:55Z,1.096,0.636,9.23
2026-04-05T22:00:00Z,134568,12.88,2026-04-05T21:58:55Z,0.729,0.632,9.17
2026-04-05T22:15:00Z,134569,12.87,2026-04-05T22:14:55Z,0.419,0.634,9.11
2026-04-05T22:30:00Z,134570,12.84,2026-04-05T22:29:45Z,0.177,0.63,9.05
2026-04-05T22:45:00Z,134571,12.85,2026-04-05T22:44:50Z,0.033,0.633,8.99
2026-04-05T23:00:00Z,134572,12.82,2026-04-05T22:57:05Z,-0.162,0.629,8.94
2026-04-05T23:15:00Z,134573,12.84,2026-04-05T23:10:15Z,-0.342,0.628,8.88
2026-04-05T23:30:00Z,134574,12.81,2026-04-05T23:16:15Z,-0.439,0.629,8.82
2026-04-05T23:45:00Z,134575,12.8,2026-04-05T23:40:15Z,-0.449,0.626,8.76
2026-04-06T00:15:00Z,134577,12.8,2026-04-06T00:11:40Z,-0.465,0.627,8.64
2026-04-06T00:30:00Z,134578,12.77,2026-04-06T00:29:15Z,-0.537,0.63,8.57
2026-04-06T00:45:00Z,134579,12.77,2026-04-06T00:37:30Z,-0.543,0.625,8.51
2026-04-06T01:00:00Z,134580,12.75,2026-04-06T00:56:45Z,-0.425,0.626,8.44
2026-04-06T01:15:00Z,134581,12.76,2026-04-06T01:06:30Z,-0.203,0.629,8.37
2026-04-06T01:30:00Z,134582,12.66,2026-04-06T01:25:55Z,-0.032,0.626,8.3
2026-04-06T01:45:00Z,134583,12.75,2026-04-06T01:41:10Z,0.077,0.627,8.23
2026-04-06T02:00:00Z,134584,12.75,2026-04-06T01:57:10Z,0.22,0.63,8.17
2026-04-06T02:15:00Z,134585,12.74,2026-04-06T02:02:30Z,0.553,0.627,8.11
2026-04-06T02:30:00Z,134586,12.71,2026-04-06T02:21:10Z,1.073,0.628,8.05
2026-04-06T02:45:00Z,134587,12.72,2026-04-06T02:42:30Z,1.675,0.627,7.99
2026-04-06T03:00:00Z,134588,12.7,2026-04-06T02:56:45Z,2.18,0.625,7.938
2026-04-06T03:15:00Z,134589,12.7,2026-04-06T03:01:40Z,2.601,0.627,7.887
2026-04-06T03:30:00Z,134590,12.68,2026-04-06T03:29:15Z,3.098,0.634,7.838
2026-04-06T03:45:00Z,134591,12.68,2026-04-06T03:42:55Z,3.475,0.634,7.789
2026-04-06T04:00:00Z,134592,12.68,2026-04-06T03:59:50Z,3.67,0.628,7.75
2026-04-06T04:15:00Z,134593,12.67,2026-04-06T04:14:55Z,3.757,0.628,7.711
2026-04-06T04:30:00Z,134594,12.67,2026-04-06T04:29:15Z,3.791,0.627,7.669
2026-04-06T04:45:00Z,134595,12.68,2026-04-06T04:44:00Z,3.609,0.623,7.616
2026-04-06T05:00:00Z,134596,12.66,2026-04-06T04:56:45Z,3.431,0.625,7.575
2026-04-06T05:15:00Z,134597,12.55,2026-04-06T05:01:40Z,3.315,0.626,7.527
2026-04-06T05:30:00Z,134598,12.67,2026-04-06T05:23:10Z,3.097,0.627,7.477
2026-04-06T05:45:00Z,134599,12.67,2026-04-06T05:44:50Z,3.014,0.625,7.433
2026-04-06T06:00:00Z,134600,12.67,2026-04-06T05:53:00Z,3.017,0.625,7.385
2026-04-06T06:15:00Z,134601,12.64,2026-04-06T06:07:35Z,2.931,0.627,7.334
2026-04-06T06:30:00Z,134602,12.67,2026-04-06T06:18:30Z,2.845,0.629,7.288
2026-04-06T06:45:00Z,134603,12.66,2026-04-06T06:30:05Z,2.712,0.626,7.246
2026-04-06T07:00:00Z,134604,12.68,2026-04-06T06:51:25Z,2.685,0.625,7.209
2026-04-06T07:15:00Z,134605,12.7,2026-04-06T07:01:40Z,2.841,0.624,7.181
2026-04-06T07:30:00Z,134606,12.76,2026-04-06T07:15:25Z,3.17,0.63,7.166
2026-04-06T07:45:00Z,134607,12.77,2026-04-06T07:31:25Z,3.666,0.634,7.159
2026-04-06T08:00:00Z,134608,12.82,2026-04-06T07:45:15Z,4.12,0.633,7.158
2026-04-06T08:15:00Z,134609,12.88,2026-04-06T08:00:05Z,4.493,0.635,7.169
2026-04-06T08:30:00Z,134610,12.9,2026-04-06T08:15:35Z,4.926,0.635,7.197
2026-04-06T08:45:00Z,134611,13,2026-04-06T08:31:10Z,5.468,0.64,7.245
