"TOA5","Clear Lake Cyrus Brouse","CR800","47673","CR800.Std.32.05","CPU:Clear Lake- Cyrus Brouse.CR8","22118","CL_CB_Min_15"
"TIMESTAMP","RECORD","BattV_Min","BattV_TMn","PTemp_C_Avg","Lvl_ft_Avg","Temp_C_Avg"
2026-02-24T23:00:00Z,137160,12.86,2026-02-24T22:57:10Z,-0.61,1.172,2.571
2026-02-24T23:15:00Z,137161,12.86,2026-02-24T23:14:50Z,-0.629,1.174,2.578
2026-02-24T23:30:00Z,137162,12.84,2026-02-24T23:29:20Z,-0.612,1.175,2.585
2026-02-24T23:45:00Z,137163,12.84,2026-02-24T23:43:45Z,-0.564,1.177,2.591
2026-02-25T00:15:00Z,137165,12.83,2026-02-25T00:10:25Z,-0.404,1.175,2.602
2026-02-25T00:30:00Z,137166,12.82,2026-02-25T00:22:10Z,-0.293,1.175,2.607
2026-02-25T00:45:00Z,137167,12.82,2026-02-25T00:38:10Z,-0.152,1.175,2.611
2026-02-25T01:00:00Z,137168,12.81,2026-02-25T00:56:50Z,-0.004,1.174,2.615
2026-02-25T01:15:00Z,137169,12.81,2026-02-25T01:01:55Z,0.15,1.174,2.618
2026-02-25T01:30:00Z,137170,12.81,2026-02-25T01:26:45Z,0.283,1.174,2.622
2026-02-25T01:45:00Z,137171,12.8,2026-02-25T01:41:35Z,0.339,1.174,2.624
2026-02-25T02:00:00Z,137172,12.79,2026-02-25T01:56:55Z,0.195,1.173,2.627
2026-02-25T02:15:00Z,137173,12.79,2026-02-25T02:13:05Z,-0.071,1.173,2.629
2026-02-25T02:30:00Z,137174,12.78,2026-02-25T02:26:25Z,-0.358,1.173,2.63
2026-02-25T02:45:00Z,137175,12.78,2026-02-25T02:41:40Z,-0.649,1.172,2.631
2026-02-25T03:00:00Z,137176,12.77,2026-02-25T02:48:55Z,-0.87,1.173,2.633
2026-02-25T03:15:00Z,137177,12.77,2026-02-25T03:11:40Z,-1.041,1.172,2.633
2026-02-25T03:30:00Z,137178,12.75,2026-02-25T03:29:20Z,-1.183,1.172,2.634
2026-02-25T03:45:00Z,137179,12.76,2026-02-25T03:40:25Z,-1.323,1.172,2.635
2026-02-25T04:00:00Z,137180,12.75,2026-02-25T03:56:50Z,-1.418,1.171,2.635
2026-02-25T04:15:00Z,137181,12.74,2026-02-25T04:11:30Z,-1.484,1.172,2.635
2026-02-25T04:30:00Z,137182,12.75,2026-02-25T04:15:05Z,-1.635,1.171,2.635
2026-02-25T04:45:00Z,137183,12.73,2026-02-25T04:44:25Z,-1.802,1.166,2.635
2026-02-25T05:00:00Z,137184,12.73,2026-02-25T04:47:05Z,-2.012,1.17,2.634
2026-02-25T05:15:00Z,137185,12.72,2026-02-25T05:11:05Z,-2.233,1.169,2.634
2026-02-25T05:30:00Z,137186,12.71,2026-02-25T05:29:20Z,-2.49,1.171,2.634
2026-02-25T05:45:00Z,137187,12.71,2026-02-25T05:40:25Z,-2.731,1.169,2.633
2026-02-25T06:00:00Z,137188,12.71,2026-02-25T05:56:25Z,-3.046,1.168,2.632
2026-02-25T06:15:00Z,137189,12.71,2026-02-25T06:04:25Z,-3.527,1.168,2.631
2026-02-25T06:30:00Z,137190,12.71,2026-02-25T06:26:20Z,-4.016,1.168,2.63
2026-02-25T06:45:00Z,137191,12.7,2026-02-25T06:31:05Z,-4.485,1.167,2.629
2026-02-25T07:00:00Z,137192,12.66,2026-02-25T06:56:50Z,-4.629,1.167,2.627
2026-02-25T07:15:00Z,137193,12.69,2026-02-25T07:13:45Z,-4.615,1.167,2.626
2026-02-25T07:30:00Z,137194,12.68,2026-02-25T07:29:20Z,-4.663,1.166,2.624
2026-02-25T07:45:00Z,137195,12.69,2026-02-25T07:30:05Z,-4.641,1.165,2.622
2026-02-25T08:00:00Z,137196,12.69,2026-02-25T07:56:50Z,-4.321,1.165,2.62
2026-02-25T08:15:00Z,137197,12.69,2026-02-25T08:01:55Z,-3.416,1.165,2.617
2026-02-25T08:30:00Z,137198,12.69,2026-02-25T08:29:20Z,-2.346,1.165,2.615
2026-02-25T08:45:00Z,137199,12.7,2026-02-25T08:43:05Z,-1.274,1.164,2.612
2026-02-25T09:00:00Z,137200,12.69,2026-02-25T08:48:45Z,-0.316,1.163,2.609
2026-02-25T09:15:00Z,137201,12.7,2026-02-25T09:00:05Z,0.462,1.163,2.606
2026-02-25T09:30:00Z,137202,12.7,2026-02-25T09:17:05Z,0.959,1.162,2.603
2026-02-25T09:45:00Z,137203,12.73,2026-02-25T09:30:20Z,1.279,1.162,2.599
2026-02-25T10:00:00Z,137204,12.76,2026-02-25T09:45:50Z,1.365,1.162,2.596
2026-02-25T10:15:00Z,137205,12.79,2026-02-25T10:01:15Z,1.266,1.161,2.592
2026-02-25T10:30:00Z,137206,12.82,2026-02-25T10:16:00Z,1.155,1.159,2.588
2026-02-25T10:45:00Z,137207,12.88,2026-02-25T10:31:40Z,1.156,1.16,2.584
2026-02-25T11:00:00Z,137208,13.01,2026-02-25T10:48:00Z,1.341,1.159,2.581
2026-02-25T11:15:00Z,137209,13.09,2026-02-25T11:00:05Z,1.387,1.159,2.578
2026-02-25T11:30:00Z,137210,13.39,2026-02-25T11:17:00Z,1.684,1.159,2.575
2026-02-25T11:45:00Z,137211,13.38,2026-02-25T11:44:45Z,1.668,1.158,2.571
2026-02-25T12:00:00Z,137212,13.38,2026-02-25T11:45:05Z,1.595,1.157,2.567
2026-02-25T12:15:00Z,137213,13.62,2026-02-25T12:02:30Z,1.668,1.157,2.565
2026-02-25T12:30:00Z,137214,13.72,2026-02-25T12:18:20Z,1.757,1.157,2.561
2026-02-25T12:45:00Z,137215,13.78,2026-02-25T12:33:45Z,1.814,1.156,2.558
2026-02-25T13:00:00Z,137216,13.66,2026-02-25T13:00:00Z,1.857,1.156,2.555
2026-02-25T13:15:00Z,137217,13.51,2026-02-25T13:13:15Z,1.796,1.156,2.55
2026-02-25T13:30:00Z,137218,13.52,2026-02-25T13:15:30Z,1.677,1.156,2.549
2026-02-25T13:45:00Z,137219,13.92,2026-02-25T13:30:05Z,1.71,1.156,2.551
2026-02-25T14:00:00Z,137220,14.15,2026-02-25T13:58:10Z,1.967,1.156,2.551
2026-02-25T14:15:00Z,137221,14.2,2026-02-25T14:10:45Z,2.001,1.156,2.551
2026-02-25T14:30:00Z,137222,14.27,2026-02-25T14:25:45Z,1.888,1.156,2.552
2026-02-25T14:45:00Z,137223,14.04,2026-02-25T14:36:50Z,1.855,1.155,2.552
2026-02-25T15:00:00Z,137224,14.33,2026-02-25T14:59:35Z,1.647,1.156,2.554
2026-02-25T15:15:00Z,137225,14.12,2026-02-25T15:04:15Z,1.534,1.155,2.555
2026-02-25T15:30:00Z,137226,14.69,2026-02-25T15:29:20Z,1.307,1.155,2.558
2026-02-25T15:45:00Z,137227,14.16,2026-02-25T15:42:00Z,1.265,1.154,2.561
2026-02-25T16:00:00Z,137228,14.08,2026-02-25T15:55:10Z,1.134,1.155,2.564
2026-02-25T16:15:00Z,137229,14.3,2026-02-25T16:06:15Z,0.983,1.153,2.567
2026-02-25T16:30:00Z,137230,14.3,2026-02-25T16:27:35Z,0.904,1.153,2.571
2026-02-25T16:45:00Z,137231,14.3,2026-02-25T16:40:55Z,0.815,1.153,2.577
2026-02-25T17:00:00Z,137232,14.29,2026-02-25T16:56:55Z,0.69,1.152,2.583
2026-02-25T17:15:00Z,137233,14.25,2026-02-25T17:13:20Z,0.466,1.151,2.59
2026-02-25T17:30:00Z,137234,14.04,2026-02-25T17:29:20Z,0.217,1.151,2.598
2026-02-25T17:45:00Z,137235,14.04,2026-02-25T17:30:05Z,-0.138,1.15,2.606
2026-02-25T18:00:00Z,137236,13.58,2026-02-25T17:59:55Z,-0.608,1.149,2.614
2026-02-25T18:15:00Z,137237,13.32,2026-02-25T18:14:35Z,-1.166,1.148,2.62
2026-02-25T18:30:00Z,137238,13.16,2026-02-25T18:29:25Z,-1.755,1.148,2.628
2026-02-25T18:45:00Z,137239,13.08,2026-02-25T18:44:25Z,-2.349,1.148,2.637
2026-02-25T19:00:00Z,137240,13.05,2026-02-25T18:59:10Z,-2.881,1.147,2.648
2026-02-25T19:15:00Z,137241,13.02,2026-02-25T19:13:45Z,-3.365,1.146,2.659
2026-02-25T19:30:00Z,137242,13,2026-02-25T19:18:55Z,-3.817,1.145,2.67
2026-02-25T19:45:00Z,137243,12.98,2026-02-25T19:44:55Z,-4.2,1.145,2.681
2026-02-25T20:00:00Z,137244,12.97,2026-02-25T19:58:15Z,-4.565,1.144,2.692
2026-02-25T20:15:00Z,137245,12.96,2026-02-25T20:01:50Z,-4.865,1.144,2.703
2026-02-25T20:30:00Z,137246,12.94,2026-02-25T20:29:20Z,-5.111,1.143,2.713
2026-02-25T20:45:00Z,137247,12.94,2026-02-25T20:39:10Z,-5.283,1.142,2.723
2026-02-25T21:00:00Z,137248,12.92,2026-02-25T20:56:50Z,-5.373,1.142,2.732
2026-02-25T21:15:00Z,137249,12.92,2026-02-25T21:11:40Z,-5.474,1.142,2.741
2026-02-25T21:30:00Z,137250,12.9,2026-02-25T21:29:20Z,-5.651,1.141,2.749
2026-02-25T21:45:00Z,137251,12.9,2026-02-25T21:40:30Z,-5.836,1.141,2.756
2026-02-25T22:00:00Z,137252,12.89,2026-02-25T21:56:50Z,-6.014,1.14,2.763
2026-02-25T22:15:00Z,137253,12.89,2026-02-25T22:01:50Z,-6.174,1.14,2.769
2026-02-25T22:30:00Z,137254,12.87,2026-02-25T22:29:20Z,-6.418,1.14,2.774
2026-02-25T22:45:00Z,137255,12.88,2026-02-25T22:32:45Z,-6.703,1.139,2.778
2026-02-25T23:00:00Z,137256,12.87,2026-02-25T22:56:50Z,-6.987,1.14,2.782
2026-02-25T23:15:00Z,137257,12.86,2026-02-25T23:01:50Z,-7.168,1.139,2.784
2026-02-25T23:30:00Z,137258,12.86,2026-02-25T23:22:40Z,-7.312,1.139,2.786
2026-02-25T23:45:00Z,137259,12.85,2026-02-25T23:36:05Z,-7.459,1.139,2.787
2026-02-26T00:15:00Z,137261,12.83,2026-02-26T00:01:45Z,-7.543,1.135,2.787
2026-02-26T00:30:00Z,137262,12.84,2026-02-26T00:17:30Z,-7.571,1.132,2.786
2026-02-26T00:45:00Z,137263,12.82,2026-02-26T00:40:10Z,-7.57,1.128,2.785
2026-02-26T01:00:00Z,137264,12.82,2026-02-26T00:56:05Z,-7.503,1.124,2.782
2026-02-26T01:15:00Z,137265,12.81,2026-02-26T01:09:45Z,-7.358,1.122,2.779
2026-02-26T01:30:00Z,137266,12.81,2026-02-26T01:28:05Z,-7.292,1.12,2.776
2026-02-26T01:45:00Z,137267,12.8,2026-02-26T01:36:05Z,-7.373,1.121,2.771
2026-02-26T02:00:00Z,137268,12.8,2026-02-26T01:56:50Z,-7.484,1.12,2.766
2026-02-26T02:15:00Z,137269,12.79,2026-02-26T02:01:45Z,-7.546,1.121,2.761
2026-02-26T02:30:00Z,137270,12.78,2026-02-26T02:18:45Z,-7.593,1.12,2.755
2026-02-26T02:45:00Z,137271,12.77,2026-02-26T02:37:25Z,-7.778,1.12,2.749
2026-02-26T03:00:00Z,137272,12.77,2026-02-26T02:56:55Z,-7.962,1.121,2.743
2026-02-26T03:15:00Z,137273,12.77,2026-02-26T03:12:20Z,-8.1,1.119,2.736
2026-02-26T03:30:00Z,137274,12.76,2026-02-26T03:29:15Z,-8.5,1.118,2.729
2026-02-26T03:45:00Z,137275,12.76,2026-02-26T03:39:45Z,-9.06,1.116,2.722
2026-02-26T04:00:00Z,137276,12.75,2026-02-26T03:56:50Z,-9.67,1.116,2.714
2026-02-26T04:15:00Z,137277,12.74,2026-02-26T04:01:45Z,-10.23,1.112,2.707
2026-02-26T04:30:00Z,137278,12.7,2026-02-26T04:28:55Z,-10.72,1.111,2.699
2026-02-26T04:45:00Z,137279,12.73,2026-02-26T04:43:10Z,-11.13,1.11,2.691
2026-02-26T05:00:00Z,137280,12.72,2026-02-26T04:56:55Z,-11.51,1.11,2.684
2026-02-26T05:15:00Z,137281,12.72,2026-02-26T05:00:30Z,-11.76,1.111,2.675
2026-02-26T05:30:00Z,137282,12.71,2026-02-26T05:23:40Z,-12,1.111,2.667
2026-02-26T05:45:00Z,137283,12.71,2026-02-26T05:41:55Z,-12.14,1.113,2.659
2026-02-26T06:00:00Z,137284,12.69,2026-02-26T05:56:50Z,-12.21,1.113,2.651
2026-02-26T06:15:00Z,137285,12.69,2026-02-26T06:11:40Z,-12.35,1.115,2.643
2026-02-26T06:30:00Z,137286,12.69,2026-02-26T06:18:55Z,-12.47,1.117,2.634
2026-02-26T06:45:00Z,137287,12.68,2026-02-26T06:43:40Z,-12.55,1.119,2.626
2026-02-26T07:00:00Z,137288,12.67,2026-02-26T06:56:55Z,-12.61,1.121,2.618
2026-02-26T07:15:00Z,137289,12.67,2026-02-26T07:03:20Z,-12.68,1.12,2.61
2026-02-26T07:30:00Z,137290,12.67,2026-02-26T07:18:00Z,-12.68,1.122,2.601
2026-02-26T07:45:00Z,137291,12.67,2026-02-26T07:30:05Z,-12.41,1.123,2.593
2026-02-26T08:00:00Z,137292,12.69,2026-02-26T07:45:05Z,-11.73,1.124,2.585
2026-02-26T08:15:00Z,137293,12.7,2026-02-26T08:08:55Z,-10.41,1.126,2.577
2026-02-26T08:30:00Z,137294,12.74,2026-02-26T08:15:05Z,-9.03,1.13,2.57
2026-02-26T08:45:00Z,137295,12.76,2026-02-26T08:30:05Z,-7.69,1.134,2.562
2026-02-26T09:00:00Z,137296,12.77,2026-02-26T08:45:05Z,-6.508,1.139,2.554
2026-02-26T09:15:00Z,137297,12.8,2026-02-26T09:03:05Z,-5.435,1.144,2.547
2026-02-26T09:30:00Z,137298,12.86,2026-02-26T09:15:05Z,-4.516,1.151,2.54
2026-02-26T09:45:00Z,137299,12.99,2026-02-26T09:30:25Z,-3.678,1.154,2.533
2026-02-26T10:00:00Z,137300,13.15,2026-02-26T09:45:05Z,-3.041,1.157,2.527
2026-02-26T10:15:00Z,137301,13.4,2026-02-26T10:00:10Z,-2.449,1.158,2.522
2026-02-26T10:30:00Z,137302,13.85,2026-02-26T10:15:05Z,-1.843,1.157,2.518
2026-02-26T10:45:00Z,137303,14.03,2026-02-26T10:31:15Z,-1.437,1.157,2.513
2026-02-26T11:00:00Z,137304,14.31,2026-02-26T10:50:55Z,-1.042,1.157,2.51
2026-02-26T11:15:00Z,137305,14.77,2026-02-26T11:05:55Z,-0.387,1.158,2.506
2026-02-26T11:30:00Z,137306,14.34,2026-02-26T11:29:00Z,0.418,1.157,2.5
2026-02-26T11:45:00Z,137307,14.32,2026-02-26T11:31:10Z,0.939,1.154,2.493
2026-02-26T12:00:00Z,137308,14.59,2026-02-26T11:49:55Z,1.325,1.15,2.488
2026-02-26T12:15:00Z,137309,14.7,2026-02-26T12:00:05Z,1.578,1.146,2.482
2026-02-26T12:30:00Z,137310,14.72,2026-02-26T12:26:50Z,1.659,1.144,2.477
2026-02-26T12:45:00Z,137311,14.7,2026-02-26T12:44:30Z,1.671,1.141,2.471
2026-02-26T13:00:00Z,137312,14.7,2026-02-26T12:56:25Z,1.799,1.139,2.465
2026-02-26T13:15:00Z,137313,14.7,2026-02-26T13:09:00Z,2.051,1.138,2.46
2026-02-26T13:30:00Z,137314,14.67,2026-02-26T13:28:15Z,2.397,1.139,2.454
2026-02-26T13:45:00Z,137315,14.27,2026-02-26T13:44:00Z,2.633,1.138,2.449
2026-02-26T14:00:00Z,137316,14.24,2026-02-26T13:59:50Z,2.764,1.136,2.442
2026-02-26T14:15:00Z,137317,14.24,2026-02-26T14:09:00Z,2.947,1.135,2.436
2026-02-26T14:30:00Z,137318,14.24,2026-02-26T14:21:25Z,3.144,1.134,2.431
2026-02-26T14:45:00Z,137319,14.24,2026-02-26T14:43:55Z,3.276,1.132,2.426
2026-02-26T15:00:00Z,137320,14.24,2026-02-26T14:51:45Z,3.562,1.131,2.422
2026-02-26T15:15:00Z,137321,14.22,2026-02-26T15:13:45Z,3.804,1.129,2.418
2026-02-26T15:30:00Z,137322,14.21,2026-02-26T15:20:10Z,3.951,1.129,2.415
2026-02-26T15:45:00Z,137323,14.01,2026-02-26T15:44:55Z,4.05,1.128,2.411
2026-02-26T16:00:00Z,137324,13.83,2026-02-26T15:56:55Z,4.15,1.127,2.407
2026-02-26T16:15:00Z,137325,13.61,2026-02-26T16:14:40Z,4.075,1.127,2.403
2026-02-26T16:30:00Z,137326,13.46,2026-02-26T16:29:30Z,3.824,1.127,2.4
2026-02-26T16:45:00Z,137327,13.36,2026-02-26T16:44:25Z,3.512,1.127,2.397
2026-02-26T17:00:00Z,137328,13.31,2026-02-26T16:53:30Z,3.226,1.126,2.396
2026-02-26T17:15:00Z,137329,13.33,2026-02-26T17:09:30Z,2.992,1.126,2.396
2026-02-26T17:30:00Z,137330,13.43,2026-02-26T17:15:45Z,2.799,1.126,2.4
2026-02-26T17:45:00Z,137331,13.34,2026-02-26T17:44:35Z,2.555,1.126,2.402
2026-02-26T18:00:00Z,137332,13.18,2026-02-26T17:59:40Z,2.29,1.126,2.404
2026-02-26T18:15:00Z,137333,13.09,2026-02-26T18:14:35Z,2.015,1.126,2.407
2026-02-26T18:30:00Z,137334,13.04,2026-02-26T18:28:55Z,1.608,1.125,2.412
2026-02-26T18:45:00Z,137335,13.01,2026-02-26T18:44:25Z,0.958,1.125,2.419
2026-02-26T19:00:00Z,137336,12.99,2026-02-26T18:57:45Z,0.134,1.125,2.426
2026-02-26T19:15:00Z,137337,12.98,2026-02-26T19:14:20Z,-0.784,1.124,2.434
2026-02-26T19:30:00Z,137338,12.96,2026-02-26T19:29:25Z,-1.688,1.124,2.443
2026-02-26T19:45:00Z,137339,12.96,2026-02-26T19:43:40Z,-2.551,1.123,2.453
2026-02-26T20:00:00Z,137340,12.95,2026-02-26T19:56:05Z,-3.283,1.123,2.464
2026-02-26T20:15:00Z,137341,12.93,2026-02-26T20:11:40Z,-3.943,1.123,2.475
2026-02-26T20:30:00Z,137342,12.92,2026-02-26T20:28:40Z,-4.539,1.122,2.487
2026-02-26T20:45:00Z,137343,12.92,2026-02-26T20:38:45Z,-5.021,1.122,2.499
2026-02-26T21:00:00Z,137344,12.91,2026-02-26T20:56:05Z,-5.386,1.122,2.511
2026-02-26T21:15:00Z,137345,12.9,2026-02-26T21:02:25Z,-5.674,1.121,2.523
2026-02-26T21:30:00Z,137346,12.88,2026-02-26T21:29:25Z,-5.893,1.121,2.536
2026-02-26T21:45:00Z,137347,12.87,2026-02-26T21:42:25Z,-6.105,1.121,2.548
2026-02-26T22:00:00Z,137348,12.87,2026-02-26T21:53:05Z,-6.268,1.121,2.56
2026-02-26T22:15:00Z,137349,12.86,2026-02-26T22:14:25Z,-6.39,1.121,2.572
2026-02-26T22:30:00Z,137350,12.85,2026-02-26T22:29:20Z,-6.467,1.12,2.583
2026-02-26T22:45:00Z,137351,12.85,2026-02-26T22:41:40Z,-6.489,1.121,2.594
2026-02-26T23:00:00Z,137352,12.85,2026-02-26T22:49:05Z,-6.484,1.12,2.604
2026-02-26T23:15:00Z,137353,12.84,2026-02-26T23:02:35Z,-6.447,1.12,2.614
2026-02-26T23:30:00Z,137354,12.83,2026-02-26T23:27:45Z,-6.413,1.12,2.624
2026-02-26T23:45:00Z,137355,12.82,2026-02-26T23:37:45Z,-6.371,1.119,2.632
2026-02-27T00:15:00Z,137357,12.79,2026-02-27T00:01:45Z,-5.659,1.12,2.648
2026-02-27T00:30:00Z,137358,12.8,2026-02-27T00:29:10Z,-5.115,1.12,2.655
2026-02-27T00:45:00Z,137359,12.8,2026-02-27T00:44:15Z,-4.931,1.12,2.661
2026-02-27T01:00:00Z,137360,12.79,2026-02-27T00:56:15Z,-4.994,1.12,2.667
2026-02-27T01:15:00Z,137361,12.78,2026-02-27T01:13:15Z,-5.136,1.119,2.672
2026-02-27T01:30:00Z,137362,12.78,2026-02-27T01:26:15Z,-5.338,1.119,2.676
2026-02-27T01:45:00Z,137363,12.77,2026-02-27T01:38:00Z,-5.566,1.119,2.679
2026-02-27T02:00:00Z,137364,12.76,2026-02-27T01:56:40Z,-5.812,1.119,2.683
2026-02-27T02:15:00Z,137365,12.76,2026-02-27T02:07:20Z,-6.021,1.119,2.685
2026-02-27T02:30:00Z,137366,12.74,2026-02-27T02:29:00Z,-6.127,1.118,2.687
2026-02-27T02:45:00Z,137367,12.74,2026-02-27T02:44:40Z,-6.057,1.118,2.689
2026-02-27T03:00:00Z,137368,12.73,2026-02-27T02:56:50Z,-5.775,1.118,2.689
2026-02-27T03:15:00Z,137369,12.73,2026-02-27T03:01:50Z,-5.643,1.117,2.69
2026-02-27T03:30:00Z,137370,12.73,2026-02-27T03:29:45Z,-5.654,1.117,2.69
2026-02-27T03:45:00Z,137371,12.72,2026-02-27T03:36:55Z,-5.688,1.117,2.69
2026-02-27T04:00:00Z,137372,12.72,2026-02-27T03:59:00Z,-5.801,1.116,2.689
2026-02-27T04:15:00Z,137373,12.7,2026-02-27T04:01:50Z,-5.914,1.116,2.688
2026-02-27T04:30:00Z,137374,12.7,2026-02-27T04:29:20Z,-5.994,1.116,2.686
2026-02-27T04:45:00Z,137375,12.7,2026-02-27T04:42:55Z,-6.052,1.115,2.684
2026-02-27T05:00:00Z,137376,12.69,2026-02-27T04:56:50Z,-5.949,1.116,2.682
2026-02-27T05:15:00Z,137377,12.69,2026-02-27T05:01:50Z,-5.443,1.116,2.68
2026-02-27T05:30:00Z,137378,12.69,2026-02-27T05:18:20Z,-4.947,1.115,2.677
2026-02-27T05:45:00Z,137379,12.68,2026-02-27T05:43:10Z,-4.365,1.115,2.673
2026-02-27T06:00:00Z,137380,12.68,2026-02-27T05:56:55Z,-3.892,1.114,2.67
2026-02-27T06:15:00Z,137381,12.65,2026-02-27T06:09:00Z,-3.865,1.114,2.666
2026-02-27T06:30:00Z,137382,12.67,2026-02-27T06:29:25Z,-4.059,1.114,2.662
2026-02-27T06:45:00Z,137383,12.67,2026-02-27T06:37:35Z,-4.414,1.114,2.658
2026-02-27T07:00:00Z,137384,12.66,2026-02-27T06:57:00Z,-4.812,1.113,2.654
2026-02-27T07:15:00Z,137385,12.66,2026-02-27T07:01:50Z,-5.216,1.113,2.649
2026-02-27T07:30:00Z,137386,12.67,2026-02-27T07:15:45Z,-5.594,1.113,2.645
2026-02-27T07:45:00Z,137387,12.68,2026-02-27T07:30:05Z,-5.833,1.113,2.64
2026-02-27T08:00:00Z,137388,12.69,2026-02-27T07:45:05Z,-5.691,1.113,2.635
2026-02-27T08:15:00Z,137389,12.7,2026-02-27T08:01:55Z,-4.684,1.112,2.63
2026-02-27T08:30:00Z,137390,12.73,2026-02-27T08:16:45Z,-3.013,1.112,2.625
2026-02-27T08:45:00Z,137391,12.75,2026-02-27T08:31:05Z,-1.366,1.112,2.62
2026-02-27T09:00:00Z,137392,12.75,2026-02-27T08:57:00Z,0.049,1.112,2.615
2026-02-27T09:15:00Z,137393,12.77,2026-02-27T09:01:55Z,1.366,1.111,2.61
2026-02-27T09:30:00Z,137394,12.8,2026-02-27T09:15:10Z,2.526,1.111,2.605
2026-02-27T09:45:00Z,137395,12.84,2026-02-27T09:30:30Z,3.52,1.111,2.6
2026-02-27T10:00:00Z,137396,12.94,2026-02-27T09:45:20Z,4.376,1.11,2.596
2026-02-27T10:15:00Z,137397,13.14,2026-02-27T10:00:10Z,5.114,1.11,2.592
2026-02-27T10:30:00Z,137398,13.44,2026-02-27T10:15:05Z,6,1.11,2.589
2026-02-27T10:45:00Z,137399,13.85,2026-02-27T10:30:05Z,7.111,1.111,2.588
2026-02-27T11:00:00Z,137400,14.43,2026-02-27T10:45:05Z,8.05,1.111,2.587
2026-02-27T11:15:00Z,137401,14.21,2026-02-27T11:12:40Z,8.88,1.111,2.583
2026-02-27T11:30:00Z,137402,14.04,2026-02-27T11:29:45Z,9.6,1.111,2.578
2026-02-27T11:45:00Z,137403,14.01,2026-02-27T11:35:10Z,10,1.111,2.573
2026-02-27T12:00:00Z,137404,14.12,2026-02-27T11:52:15Z,10.2,1.112,2.569
2026-02-27T12:15:00Z,137405,14.28,2026-02-27T12:00:05Z,10.36,1.112,2.566
2026-02-27T12:30:00Z,137406,14.34,2026-02-27T12:29:10Z,10.7,1.113,2.563
2026-02-27T12:45:00Z,137407,14.34,2026-02-27T12:30:05Z,11.12,1.113,2.56
2026-02-27T13:00:00Z,137408,14.43,2026-02-27T12:59:50Z,11.44,1.114,2.557
2026-02-27T13:15:00Z,137409,14.39,2026-02-27T13:05:10Z,11.76,1.115,2.555
2026-02-27T13:30:00Z,137410,14.4,2026-02-27T13:29:30Z,12,1.116,2.554
2026-02-27T13:45:00Z,137411,14.37,2026-02-27T13:37:50Z,12.33,1.116,2.553
2026-02-27T14:00:00Z,137412,14.37,2026-02-27T13:57:15Z,12.63,1.117,2.553
2026-02-27T14:15:00Z,137413,13.98,2026-02-27T14:10:05Z,12.85,1.117,2.553
2026-02-27T14:30:00Z,137414,13.95,2026-02-27T14:29:35Z,13,1.118,2.554
2026-02-27T14:45:00Z,137415,13.95,2026-02-27T14:30:05Z,13.14,1.117,2.557
2026-02-27T15:00:00Z,137416,13.95,2026-02-27T14:45:10Z,13.33,1.117,2.562
2026-02-27T15:15:00Z,137417,13.94,2026-02-27T15:02:00Z,13.43,1.117,2.568
2026-02-27T15:30:00Z,137418,13.91,2026-02-27T15:29:30Z,13.55,1.117,2.576
2026-02-27T15:45:00Z,137419,13.92,2026-02-27T15:31:25Z,13.7,1.117,2.585
2026-02-27T16:00:00Z,137420,13.91,2026-02-27T15:57:00Z,13.88,1.118,2.597
2026-02-27T16:15:00Z,137421,13.89,2026-02-27T16:09:50Z,13.98,1.118,2.61
2026-02-27T16:30:00Z,137422,13.92,2026-02-27T16:15:05Z,14,1.119,2.626
2026-02-27T16:45:00Z,137423,13.89,2026-02-27T16:44:55Z,13.9,1.118,2.643
2026-02-27T17:00:00Z,137424,13.65,2026-02-27T16:57:05Z,13.65,1.119,2.661
2026-02-27T17:15:00Z,137425,13.58,2026-02-27T17:14:55Z,13.3,1.119,2.683
2026-02-27T17:30:00Z,137426,13.32,2026-02-27T17:29:25Z,12.83,1.119,2.704
2026-02-27T17:45:00Z,137427,13.18,2026-02-27T17:44:30Z,12.38,1.12,2.728
2026-02-27T18:00:00Z,137428,13.08,2026-02-27T17:58:50Z,11.92,1.119,2.754
2026-02-27T18:15:00Z,137429,13.04,2026-02-27T18:13:25Z,11.46,1.119,2.782
2026-02-27T18:30:00Z,137430,13,2026-02-27T18:29:25Z,11.02,1.119,2.812
2026-02-27T18:45:00Z,137431,12.99,2026-02-27T18:44:45Z,10.44,1.119,2.844
2026-02-27T19:00:00Z,137432,12.97,2026-02-27T18:55:25Z,9.87,1.12,2.877
2026-02-27T19:15:00Z,137433,12.96,2026-02-27T19:11:25Z,9.44,1.119,2.911
2026-02-27T19:30:00Z,137434,12.95,2026-02-27T19:24:45Z,9.23,1.119,2.946
2026-02-27T19:45:00Z,137435,12.94,2026-02-27T19:43:25Z,9.16,1.12,2.981
2026-02-27T20:00:00Z,137436,12.93,2026-02-27T19:56:45Z,9.12,1.12,3.016
2026-02-27T20:15:00Z,137437,12.93,2026-02-27T20:01:50Z,9.15,1.12,3.052
2026-02-27T20:30:00Z,137438,12.92,2026-02-27T20:29:25Z,9.26,1.12,3.088
2026-02-27T20:45:00Z,137439,12.92,2026-02-27T20:30:05Z,9.41,1.121,3.123
2026-02-27T21:00:00Z,137440,12.9,2026-02-27T20:56:55Z,9.51,1.121,3.158
2026-02-27T21:15:00Z,137441,12.9,2026-02-27T21:08:25Z,9.62,1.121,3.192
