"TOA5","Clear Lake Cyrus Brouse","CR800","47673","CR800.Std.32.05","CPU:Clear Lake- Cyrus Brouse.CR8","22118","CL_CB_Min_15"
"TIMESTAMP","RECORD","BattV_Min","BattV_TMn","PTemp_C_Avg","Lvl_ft_Avg","Temp_C_Avg"
2026-04-15T22:45:00Z,141955,12.79,2026-04-15T22:37:45Z,17.2,3.276,14.86
2026-04-15T23:00:00Z,141956,12.78,2026-04-15T22:57:10Z,17.17,3.258,14.84
2026-04-15T23:15:00Z,141957,12.77,2026-04-15T23:12:25Z,17.1,3.239,14.81
2026-04-15T23:30:00Z,141958,12.76,2026-04-15T23:29:55Z,17.09,3.222,14.78
2026-04-15T23:45:00Z,141959,12.76,2026-04-15T23:40:05Z,17.15,3.206,14.75
2026-04-16T00:15:00Z,141961,12.38,2026-04-16T00:01:10Z,17.33,3.177,14.68
2026-04-16T00:30:00Z,141962,12.68,2026-04-16T00:29:35Z,17.47,3.161,14.64
2026-04-16T00:45:00Z,141963,12.71,2026-04-16T00:37:45Z,17.72,3.147,14.61
2026-04-16T01:00:00Z,141964,12.71,2026-04-16T00:45:45Z,17.92,3.133,14.58
2026-04-16T01:15:00Z,141965,12.71,2026-04-16T01:09:45Z,18.07,3.118,14.56
2026-04-16T01:30:00Z,141966,12.7,2026-04-16T01:23:05Z,18.18,3.103,14.54
2026-04-16T01:45:00Z,141967,12.7,2026-04-16T01:30:05Z,18.28,3.09,14.51
2026-04-16T02:00:00Z,141968,12.69,2026-04-16T01:50:45Z,18.3,3.077,14.49
2026-04-16T02:15:00Z,141969,12.69,2026-04-16T02:14:25Z,18.32,3.065,14.47
2026-04-16T02:30:00Z,141970,12.68,2026-04-16T02:25:00Z,18.26,3.055,14.46
2026-04-16T02:45:00Z,141971,12.69,2026-04-16T02:30:10Z,18.22,3.044,14.44
2026-04-16T03:00:00Z,141972,12.68,2026-04-16T02:57:15Z,18.28,3.035,14.42
2026-04-16T03:15:00Z,141973,12.68,2026-04-16T03:01:45Z,18.38,3.025,14.41
2026-04-16T03:30:00Z,141974,12.68,2026-04-16T03:29:35Z,18.55,3.016,14.4
2026-04-16T03:45:00Z,141975,12.68,2026-04-16T03:30:30Z,18.74,3.007,14.39
2026-04-16T04:00:00Z,141976,12.67,2026-04-16T03:57:10Z,18.88,2.998,14.38
2026-04-16T04:15:00Z,141977,12.34,2026-04-16T04:01:10Z,18.93,2.989,14.37
2026-04-16T04:30:00Z,141978,12.69,2026-04-16T04:25:35Z,18.95,2.979,14.36
2026-04-16T04:45:00Z,141979,12.69,2026-04-16T04:31:05Z,18.93,2.97,14.36
2026-04-16T05:00:00Z,141980,12.69,2026-04-16T04:45:25Z,18.73,2.961,14.35
2026-04-16T05:15:00Z,141981,12.68,2026-04-16T05:02:10Z,18.36,2.953,14.34
2026-04-16T05:30:00Z,141982,12.69,2026-04-16T05:15:05Z,17.97,2.945,14.33
2026-04-16T05:45:00Z,141983,12.68,2026-04-16T05:33:45Z,17.56,2.938,14.32
2026-04-16T06:00:00Z,141984,12.68,2026-04-16T05:57:10Z,17.18,2.93,14.31
2026-04-16T06:15:00Z,141985,12.68,2026-04-16T06:02:10Z,16.9,2.922,14.31
2026-04-16T06:30:00Z,141986,12.68,2026-04-16T06:20:40Z,16.69,2.913,14.3
2026-04-16T06:45:00Z,141987,12.68,2026-04-16T06:30:50Z,16.56,2.907,14.29
2026-04-16T07:00:00Z,141988,12.68,2026-04-16T06:45:10Z,16.54,2.905,14.27
2026-04-16T07:15:00Z,141989,12.68,2026-04-16T07:02:40Z,16.56,2.906,14.26
2026-04-16T07:30:00Z,141990,12.68,2026-04-16T07:21:20Z,16.58,2.904,14.26
2026-04-16T07:45:00Z,141991,12.68,2026-04-16T07:31:00Z,16.65,2.916,14.25
2026-04-16T08:00:00Z,141992,12.68,2026-04-16T07:55:00Z,16.71,2.934,14.24
2026-04-16T08:15:00Z,141993,12.33,2026-04-16T08:01:10Z,16.77,2.945,14.23
2026-04-16T08:30:00Z,141994,12.69,2026-04-16T08:15:05Z,16.83,2.949,14.23
2026-04-16T08:45:00Z,141995,12.7,2026-04-16T08:30:40Z,16.88,2.948,14.22
2026-04-16T09:00:00Z,141996,12.71,2026-04-16T08:57:10Z,16.88,2.943,14.22
2026-04-16T09:15:00Z,141997,12.72,2026-04-16T09:02:05Z,16.87,2.936,14.21
2026-04-16T09:30:00Z,141998,12.73,2026-04-16T09:20:50Z,16.95,2.929,14.21
2026-04-16T09:45:00Z,141999,12.74,2026-04-16T09:31:45Z,17.01,2.923,14.2
2026-04-16T10:00:00Z,142000,12.76,2026-04-16T09:45:05Z,17.08,2.917,14.2
2026-04-16T10:15:00Z,142001,12.78,2026-04-16T10:00:05Z,17.19,2.912,14.19
2026-04-16T10:30:00Z,142002,12.84,2026-04-16T10:17:10Z,17.32,2.906,14.19
2026-04-16T10:45:00Z,142003,12.91,2026-04-16T10:30:05Z,17.42,2.901,14.18
2026-04-16T11:00:00Z,142004,12.95,2026-04-16T10:59:45Z,17.48,2.895,14.19
2026-04-16T11:15:00Z,142005,12.9,2026-04-16T11:14:10Z,17.39,2.889,14.19
2026-04-16T11:30:00Z,142006,12.88,2026-04-16T11:21:10Z,17.24,2.883,14.2
2026-04-16T11:45:00Z,142007,12.89,2026-04-16T11:36:50Z,17.18,2.876,14.2
2026-04-16T12:00:00Z,142008,12.93,2026-04-16T11:45:05Z,17.23,2.869,14.2
2026-04-16T12:15:00Z,142009,12.49,2026-04-16T12:01:05Z,17.32,2.862,14.2
2026-04-16T12:30:00Z,142010,12.81,2026-04-16T12:15:05Z,17.39,2.854,14.21
2026-04-16T12:45:00Z,142011,13.14,2026-04-16T12:30:05Z,17.81,2.848,14.21
2026-04-16T13:00:00Z,142012,13.19,2026-04-16T12:56:45Z,18.43,2.842,14.22
2026-04-16T13:15:00Z,142013,13.07,2026-04-16T13:15:00Z,18.85,2.836,14.24
2026-04-16T13:30:00Z,142014,13.06,2026-04-16T13:18:00Z,19.05,2.83,14.25
2026-04-16T13:45:00Z,142015,13.14,2026-04-16T13:30:05Z,19.33,2.824,14.27
2026-04-16T14:00:00Z,142016,13.28,2026-04-16T13:46:05Z,19.88,2.818,14.29
2026-04-16T14:15:00Z,142017,13.41,2026-04-16T14:14:15Z,20.55,2.813,14.31
2026-04-16T14:30:00Z,142018,13.3,2026-04-16T14:26:15Z,20.97,2.807,14.35
2026-04-16T14:45:00Z,142019,13.96,2026-04-16T14:30:05Z,20.84,2.801,14.39
2026-04-16T15:00:00Z,142020,13.86,2026-04-16T14:52:35Z,20.96,2.795,14.44
2026-04-16T15:15:00Z,142021,13.74,2026-04-16T15:03:10Z,21.19,2.788,14.51
2026-04-16T15:30:00Z,142022,13.92,2026-04-16T15:30:00Z,21.47,2.782,14.59
2026-04-16T15:45:00Z,142023,13.71,2026-04-16T15:37:30Z,21.69,2.776,14.67
2026-04-16T16:00:00Z,142024,13.83,2026-04-16T15:46:15Z,21.93,2.768,14.76
2026-04-16T16:15:00Z,142025,13.42,2026-04-16T16:01:00Z,22.13,2.761,14.84
2026-04-16T16:30:00Z,142026,13.47,2026-04-16T16:16:45Z,22.14,2.753,14.91
2026-04-16T16:45:00Z,142027,13.81,2026-04-16T16:30:05Z,22.11,2.745,14.97
2026-04-16T17:00:00Z,142028,14.01,2026-04-16T16:57:15Z,22.17,2.737,15.03
2026-04-16T17:15:00Z,142029,13.7,2026-04-16T17:10:10Z,22.32,2.729,15.08
2026-04-16T17:30:00Z,142030,13.47,2026-04-16T17:29:35Z,22.3,2.72,15.13
2026-04-16T17:45:00Z,142031,13.41,2026-04-16T17:43:50Z,21.76,2.71,15.17
2026-04-16T18:00:00Z,142032,13.41,2026-04-16T17:45:05Z,20.74,2.697,15.21
2026-04-16T18:15:00Z,142033,13.59,2026-04-16T18:08:35Z,20.34,2.687,15.23
2026-04-16T18:30:00Z,142034,13.77,2026-04-16T18:15:10Z,20.02,2.675,15.26
2026-04-16T18:45:00Z,142035,13.77,2026-04-16T18:35:05Z,19.66,2.664,15.29
2026-04-16T19:00:00Z,142036,13.55,2026-04-16T18:59:50Z,19.35,2.653,15.31
2026-04-16T19:15:00Z,142037,13.39,2026-04-16T19:08:30Z,19,2.642,15.32
2026-04-16T19:30:00Z,142038,13.2,2026-04-16T19:29:35Z,18.54,2.631,15.33
2026-04-16T19:45:00Z,142039,13.07,2026-04-16T19:44:00Z,18.08,2.621,15.32
2026-04-16T20:00:00Z,142040,13.01,2026-04-16T19:57:15Z,17.64,2.611,15.31
2026-04-16T20:15:00Z,142041,12.6,2026-04-16T20:01:05Z,17.3,2.602,15.29
2026-04-16T20:30:00Z,142042,12.92,2026-04-16T20:24:45Z,16.94,2.592,15.26
2026-04-16T20:45:00Z,142043,12.91,2026-04-16T20:43:10Z,16.51,2.583,15.23
2026-04-16T21:00:00Z,142044,12.9,2026-04-16T20:53:45Z,16.06,2.572,15.2
2026-04-16T21:15:00Z,142045,12.89,2026-04-16T21:02:05Z,15.64,2.562,15.17
2026-04-16T21:30:00Z,142046,12.88,2026-04-16T21:29:35Z,15.31,2.551,15.12
2026-04-16T21:45:00Z,142047,12.88,2026-04-16T21:39:25Z,15.05,2.541,15.08
2026-04-16T22:00:00Z,142048,12.87,2026-04-16T21:57:50Z,14.76,2.531,15.03
2026-04-16T22:15:00Z,142049,12.87,2026-04-16T22:12:20Z,14.49,2.521,14.98
2026-04-16T22:30:00Z,142050,12.86,2026-04-16T22:29:50Z,14.27,2.51,14.93
2026-04-16T22:45:00Z,142051,12.86,2026-04-16T22:40:20Z,14.06,2.5,14.88
2026-04-16T23:00:00Z,142052,12.85,2026-04-16T22:57:15Z,13.86,2.491,14.82
2026-04-16T23:15:00Z,142053,12.85,2026-04-16T23:11:25Z,13.68,2.484,14.77
2026-04-16T23:30:00Z,142054,12.84,2026-04-16T23:27:35Z,13.53,2.477,14.71
2026-04-16T23:45:00Z,142055,12.83,2026-04-16T23:41:50Z,13.32,2.47,14.66
2026-04-17T00:15:00Z,142057,12.46,2026-04-17T00:01:10Z,12.31,2.456,14.55
2026-04-17T00:30:00Z,142058,12.83,2026-04-17T00:29:40Z,11.79,2.45,14.49
2026-04-17T00:45:00Z,142059,12.82,2026-04-17T00:43:10Z,11.26,2.444,14.44
2026-04-17T01:00:00Z,142060,12.82,2026-04-17T00:45:50Z,10.82,2.438,14.38
2026-04-17T01:15:00Z,142061,12.81,2026-04-17T01:09:50Z,10.35,2.432,14.33
2026-04-17T01:30:00Z,142062,12.81,2026-04-17T01:25:30Z,9.94,2.426,14.27
2026-04-17T01:45:00Z,142063,12.81,2026-04-17T01:38:25Z,9.73,2.42,14.22
2026-04-17T02:00:00Z,142064,12.79,2026-04-17T01:52:50Z,10.12,2.415,14.17
2026-04-17T02:15:00Z,142065,12.79,2026-04-17T02:02:05Z,10.63,2.41,14.12
2026-04-17T02:30:00Z,142066,12.78,2026-04-17T02:29:35Z,10.84,2.406,14.07
2026-04-17T02:45:00Z,142067,12.79,2026-04-17T02:40:20Z,10.67,2.401,14.02
2026-04-17T03:00:00Z,142068,12.78,2026-04-17T02:57:05Z,10.23,2.394,13.98
2026-04-17T03:15:00Z,142069,12.78,2026-04-17T03:14:25Z,9.74,2.389,13.93
2026-04-17T03:30:00Z,142070,12.77,2026-04-17T03:28:00Z,9.26,2.383,13.89
2026-04-17T03:45:00Z,142071,12.76,2026-04-17T03:39:00Z,8.85,2.377,13.84
2026-04-17T04:00:00Z,142072,12.75,2026-04-17T03:57:05Z,8.51,2.372,13.8
2026-04-17T04:15:00Z,142073,12.36,2026-04-17T04:01:10Z,8.28,2.366,13.75
2026-04-17T04:30:00Z,142074,12.75,2026-04-17T04:29:10Z,8.1,2.361,13.71
2026-04-17T04:45:00Z,142075,12.75,2026-04-17T04:41:15Z,7.967,2.356,13.67
2026-04-17T05:00:00Z,142076,12.74,2026-04-17T04:59:30Z,7.828,2.352,13.63
2026-04-17T05:15:00Z,142077,12.73,2026-04-17T05:13:25Z,7.752,2.346,13.59
2026-04-17T05:30:00Z,142078,12.72,2026-04-17T05:29:45Z,7.773,2.341,13.55
2026-04-17T05:45:00Z,142079,12.72,2026-04-17T05:44:50Z,7.786,2.337,13.51
2026-04-17T06:00:00Z,142080,12.71,2026-04-17T05:57:05Z,7.874,2.333,13.47
2026-04-17T06:15:00Z,142081,12.71,2026-04-17T06:11:10Z,8.02,2.328,13.43
2026-04-17T06:30:00Z,142082,12.7,2026-04-17T06:28:05Z,8.19,2.324,13.4
2026-04-17T06:45:00Z,142083,12.7,2026-04-17T06:30:45Z,8.38,2.319,13.36
2026-04-17T07:00:00Z,142084,12.69,2026-04-17T06:49:25Z,8.52,2.315,13.33
2026-04-17T07:15:00Z,142085,12.69,2026-04-17T07:08:05Z,8.6,2.311,13.3
2026-04-17T07:30:00Z,142086,12.69,2026-04-17T07:16:05Z,8.71,2.306,13.27
2026-04-17T07:45:00Z,142087,12.71,2026-04-17T07:32:35Z,8.93,2.302,13.24
2026-04-17T08:00:00Z,142088,12.72,2026-04-17T07:45:05Z,9.25,2.296,13.21
2026-04-17T08:15:00Z,142089,12.29,2026-04-17T08:01:10Z,9.72,2.292,13.18
2026-04-17T08:30:00Z,142090,12.73,2026-04-17T08:15:05Z,10.49,2.288,13.16
2026-04-17T08:45:00Z,142091,12.78,2026-04-17T08:30:05Z,11.41,2.283,13.14
2026-04-17T09:00:00Z,142092,12.81,2026-04-17T08:45:05Z,12.52,2.279,13.12
2026-04-17T09:15:00Z,142093,12.81,2026-04-17T09:02:10Z,13.78,2.275,13.11
2026-04-17T09:30:00Z,142094,12.83,2026-04-17T09:15:05Z,14.92,2.271,13.1
2026-04-17T09:45:00Z,142095,12.84,2026-04-17T09:33:50Z,16.06,2.266,13.1
2026-04-17T10:00:00Z,142096,12.85,2026-04-17T09:45:05Z,17.31,2.262,13.1
2026-04-17T10:15:00Z,142097,12.87,2026-04-17T10:00:05Z,18.51,2.258,13.11
2026-04-17T10:30:00Z,142098,12.9,2026-04-17T10:15:05Z,19.58,2.254,13.13
2026-04-17T10:45:00Z,142099,12.98,2026-04-17T10:30:05Z,20.62,2.25,13.17
2026-04-17T11:00:00Z,142100,13.09,2026-04-17T10:45:05Z,21.42,2.245,13.21
2026-04-17T11:15:00Z,142101,13.27,2026-04-17T11:00:05Z,22.01,2.241,13.26
2026-04-17T11:30:00Z,142102,13.38,2026-04-17T11:15:05Z,22.34,2.236,13.33
2026-04-17T11:45:00Z,142103,13.55,2026-04-17T11:30:10Z,22.59,2.232,13.4
2026-04-17T12:00:00Z,142104,13.66,2026-04-17T11:46:40Z,23.01,2.228,13.49
2026-04-17T12:15:00Z,142105,13.19,2026-04-17T12:01:00Z,23.48,2.223,13.59
2026-04-17T12:30:00Z,142106,13.88,2026-04-17T12:15:05Z,23.96,2.219,13.69
2026-04-17T12:45:00Z,142107,13.96,2026-04-17T12:37:35Z,24.27,2.215,13.81
2026-04-17T13:00:00Z,142108,14.04,2026-04-17T12:48:15Z,24.24,2.21,13.93
2026-04-17T13:15:00Z,142109,14.05,2026-04-17T13:01:50Z,24.47,2.205,14.06
2026-04-17T13:30:00Z,142110,14.03,2026-04-17T13:21:25Z,24.63,2.201,14.2
2026-04-17T13:45:00Z,142111,14.03,2026-04-17T13:30:40Z,24.67,2.195,14.35
2026-04-17T14:00:00Z,142112,14.03,2026-04-17T13:51:40Z,24.74,2.191,14.49
2026-04-17T14:15:00Z,142113,14.03,2026-04-17T14:00:30Z,24.73,2.186,14.64
2026-04-17T14:30:00Z,142114,14.03,2026-04-17T14:15:40Z,24.8,2.182,14.79
2026-04-17T14:45:00Z,142115,14.03,2026-04-17T14:39:40Z,24.73,2.177,14.94
2026-04-17T15:00:00Z,142116,13.64,2026-04-17T14:53:00Z,24.66,2.172,15.08
2026-04-17T15:15:00Z,142117,13.64,2026-04-17T15:08:50Z,24.69,2.167,15.22
2026-04-17T15:30:00Z,142118,13.61,2026-04-17T15:23:10Z,24.78,2.162,15.35
2026-04-17T15:45:00Z,142119,13.62,2026-04-17T15:42:50Z,24.78,2.157,15.48
2026-04-17T16:00:00Z,142120,13.62,2026-04-17T15:45:30Z,24.7,2.151,15.62
2026-04-17T16:15:00Z,142121,13.37,2026-04-17T16:01:00Z,24.76,2.147,15.76
2026-04-17T16:30:00Z,142122,13.61,2026-04-17T16:29:10Z,24.81,2.142,15.88
2026-04-17T16:45:00Z,142123,13.58,2026-04-17T16:41:55Z,25.01,2.138,16
2026-04-17T17:00:00Z,142124,13.59,2026-04-17T16:48:05Z,25.3,2.133,16.12
2026-04-17T17:15:00Z,142125,13.56,2026-04-17T17:05:10Z,25.44,2.128,16.23
2026-04-17T17:30:00Z,142126,13.55,2026-04-17T17:29:40Z,25.58,2.124,16.33
2026-04-17T17:45:00Z,142127,13.56,2026-04-17T17:41:40Z,25.71,2.12,16.41
2026-04-17T18:00:00Z,142128,13.56,2026-04-17T17:47:10Z,25.63,2.115,16.48
2026-04-17T18:15:00Z,142129,13.56,2026-04-17T18:11:50Z,25.7,2.111,16.53
2026-04-17T18:30:00Z,142130,13.56,2026-04-17T18:15:05Z,25.66,2.107,16.57
2026-04-17T18:45:00Z,142131,13.58,2026-04-17T18:32:55Z,25.38,2.103,16.59
2026-04-17T19:00:00Z,142132,13.61,2026-04-17T18:45:30Z,25.08,2.098,16.6
2026-04-17T19:15:00Z,142133,13.54,2026-04-17T19:15:00Z,24.71,2.093,16.6
2026-04-17T19:30:00Z,142134,13.35,2026-04-17T19:29:50Z,24.26,2.089,16.58
2026-04-17T19:45:00Z,142135,13.17,2026-04-17T19:44:50Z,23.72,2.085,16.56
2026-04-17T20:00:00Z,142136,13.01,2026-04-17T19:59:50Z,23.14,2.081,16.52
2026-04-17T20:15:00Z,142137,12.63,2026-04-17T20:01:05Z,22.53,2.076,16.49
2026-04-17T20:30:00Z,142138,12.92,2026-04-17T20:23:00Z,21.93,2.073,16.44
2026-04-17T20:45:00Z,142139,12.91,2026-04-17T20:37:45Z,21.36,2.072,16.4
2026-04-17T21:00:00Z,142140,12.89,2026-04-17T20:57:10Z,20.8,2.069,16.34
2026-04-17T21:15:00Z,142141,12.89,2026-04-17T21:02:10Z,20.33,2.064,16.29
2026-04-17T21:30:00Z,142142,12.89,2026-04-17T21:22:05Z,19.93,2.059,16.23
2026-04-17T21:45:00Z,142143,12.88,2026-04-17T21:40:45Z,19.58,2.054,16.17
2026-04-17T22:00:00Z,142144,12.87,2026-04-17T21:58:25Z,19.25,2.049,16.11
2026-04-17T22:15:00Z,142145,12.86,2026-04-17T22:02:15Z,18.99,2.043,16.04
2026-04-17T22:30:00Z,142146,12.85,2026-04-17T22:29:55Z,18.82,2.038,15.98
2026-04-17T22:45:00Z,142147,12.85,2026-04-17T22:32:35Z,18.71,2.033,15.91
2026-04-17T23:00:00Z,142148,12.85,2026-04-17T22:45:20Z,18.69,2.029,15.85
2026-04-17T23:15:00Z,142149,12.84,2026-04-17T23:12:35Z,18.79,2.024,15.78
2026-04-17T23:30:00Z,142150,12.84,2026-04-17T23:23:15Z,18.94,2.02,15.72
2026-04-17T23:45:00Z,142151,12.83,2026-04-17T23:36:35Z,19.06,2.014,15.65
2026-04-18T00:15:00Z,142153,12.5,2026-04-18T00:01:00Z,19.38,2.006,15.53
2026-04-18T00:30:00Z,142154,12.83,2026-04-18T00:29:35Z,19.64,2.002,15.48
2026-04-18T00:45:00Z,142155,12.83,2026-04-18T00:31:55Z,19.75,1.998,15.42
2026-04-18T01:00:00Z,142156,12.78,2026-04-18T00:57:05Z,19.76,1.993,15.36
2026-04-18T01:15:00Z,142157,12.82,2026-04-18T01:03:35Z,19.8,1.989,15.31
2026-04-18T01:30:00Z,142158,12.81,2026-04-18T01:29:45Z,19.87,1.986,15.25
2026-04-18T01:45:00Z,142159,12.81,2026-04-18T01:32:25Z,20.07,1.981,15.2
2026-04-18T02:00:00Z,142160,12.79,2026-04-18T01:57:05Z,20.38,1.977,15.15
2026-04-18T02:15:00Z,142161,12.8,2026-04-18T02:13:55Z,20.68,1.973,15.1
2026-04-18T02:30:00Z,142162,12.8,2026-04-18T02:16:00Z,20.92,1.969,15.06
2026-04-18T02:45:00Z,142163,12.78,2026-04-18T02:42:40Z,21.08,1.965,15.02
2026-04-18T03:00:00Z,142164,12.78,2026-04-18T02:57:05Z,20.99,1.964,14.98
2026-04-18T03:15:00Z,142165,12.79,2026-04-18T03:00:05Z,20.21,1.966,14.95
2026-04-18T03:30:00Z,142166,12.78,2026-04-18T03:18:25Z,18.97,1.969,14.93
2026-04-18T03:45:00Z,142167,12.78,2026-04-18T03:31:10Z,17.97,1.969,14.9
2026-04-18T04:00:00Z,142168,12.77,2026-04-18T03:57:10Z,17.23,1.964,14.87
2026-04-18T04:15:00Z,142169,12.42,2026-04-18T04:01:05Z,16.73,1.959,14.84
2026-04-18T04:30:00Z,142170,12.77,2026-04-18T04:20:35Z,16.39,1.956,14.81
2026-04-18T04:45:00Z,142171,12.76,2026-04-18T04:43:20Z,16.18,1.954,14.78
2026-04-18T05:00:00Z,142172,12.74,2026-04-18T04:48:15Z,16.02,1.955,14.75
2026-04-18T05:15:00Z,142173,12.74,2026-04-18T05:02:30Z,15.9,1.961,14.72
2026-04-18T05:30:00Z,142174,12.74,2026-04-18T05:28:20Z,15.82,1.973,14.69
2026-04-18T05:45:00Z,142175,12.73,2026-04-18T05:42:40Z,15.76,1.989,14.66
2026-04-18T06:00:00Z,142176,12.72,2026-04-18T05:48:55Z,15.7,2.017,14.63
2026-04-18T06:15:00Z,142177,12.72,2026-04-18T06:02:10Z,15.67,2.105,14.6
2026-04-18T06:30:00Z,142178,12.67,2026-04-18T06:29:40Z,15.61,2.215,14.57
2026-04-18T06:45:00Z,142179,12.71,2026-04-18T06:36:10Z,15.53,2.316,14.55
2026-04-18T07:00:00Z,142180,12.7,2026-04-18T06:57:10Z,15.42,2.381,14.53
2026-04-18T07:15:00Z,142181,12.71,2026-04-18T07:04:55Z,15.28,2.397,14.51
2026-04-18T07:30:00Z,142182,12.7,2026-04-18T07:16:10Z,15.18,2.385,14.48
2026-04-18T07:45:00Z,142183,12.7,2026-04-18T07:32:10Z,15.15,2.372,14.46
2026-04-18T08:00:00Z,142184,12.7,2026-04-18T07:48:10Z,15.19,2.369,14.42
2026-04-18T08:15:00Z,142185,12.35,2026-04-18T08:01:05Z,15.27,2.376,14.38
2026-04-18T08:30:00Z,142186,12.7,2026-04-18T08:15:05Z,15.36,2.386,14.33
2026-04-18T08:45:00Z,142187,12.72,2026-04-18T08:30:05Z,15.44,2.396,14.28
2026-04-18T09:00:00Z,142188,12.72,2026-04-18T08:45:05Z,15.51,2.402,14.24
2026-04-18T09:15:00Z,142189,12.71,2026-04-18T09:07:15Z,15.55,2.406,14.2
2026-04-18T09:30:00Z,142190,12.72,2026-04-18T09:18:10Z,15.55,2.407,14.17
2026-04-18T09:45:00Z,142191,12.73,2026-04-18T09:30:05Z,15.58,2.407,14.14
2026-04-18T10:00:00Z,142192,12.78,2026-04-18T09:45:05Z,15.66,2.409,14.11
2026-04-18T10:15:00Z,142193,12.79,2026-04-18T10:02:15Z,15.77,2.412,14.09
2026-04-18T10:30:00Z,142194,12.76,2026-04-18T10:27:05Z,15.82,2.414,14.07
2026-04-18T10:45:00Z,142195,12.76,2026-04-18T10:44:15Z,15.83,2.416,14.06
2026-04-18T11:00:00Z,142196,12.76,2026-04-18T10:57:45Z,15.86,2.418,14.04
2026-04-18T11:15:00Z,142197,12.74,2026-04-18T11:02:10Z,15.25,2.42,14.03
2026-04-18T11:30:00Z,142198,12.8,2026-04-18T11:15:05Z,13.86,2.421,14.02
2026-04-18T11:45:00Z,142199,12.94,2026-04-18T11:30:05Z,12.83,2.424,14
2026-04-18T12:00:00Z,142200,12.98,2026-04-18T11:55:50Z,11.93,2.432,13.98
2026-04-18T12:15:00Z,142201,12.45,2026-04-18T12:01:05Z,11.1,2.445,13.96
2026-04-18T12:30:00Z,142202,12.8,2026-04-18T12:15:15Z,10.49,2.452,13.94
2026-04-18T12:45:00Z,142203,12.93,2026-04-18T12:44:55Z,10.06,2.451,13.92
2026-04-18T13:00:00Z,142204,12.87,2026-04-18T12:58:00Z,9.4,2.443,13.9
2026-04-18T13:15:00Z,142205,12.87,2026-04-18T13:00:35Z,8.82,2.434,13.88
2026-04-18T13:30:00Z,142206,12.94,2026-04-18T13:15:15Z,8.44,2.425,13.85
2026-04-18T13:45:00Z,142207,13.02,2026-04-18T13:32:15Z,8.13,2.416,13.82
2026-04-18T14:00:00Z,142208,13.07,2026-04-18T13:49:05Z,7.928,2.41,13.78
2026-04-18T14:15:00Z,142209,13.21,2026-04-18T14:00:05Z,7.947,2.403,13.75
2026-04-18T14:30:00Z,142210,13.3,2026-04-18T14:15:05Z,8.03,2.397,13.73
2026-04-18T14:45:00Z,142211,13.31,2026-04-18T14:31:45Z,8.19,2.39,13.71
2026-04-18T15:00:00Z,142212,13.37,2026-04-18T14:45:05Z,8.42,2.384,13.69
2026-04-18T15:15:00Z,142213,13.32,2026-04-18T15:14:25Z,8.84,2.377,13.67
2026-04-18T15:30:00Z,142214,13.25,2026-04-18T15:29:00Z,9.02,2.368,13.65
2026-04-18T15:45:00Z,142215,13.27,2026-04-18T15:30:05Z,9.1,2.358,13.63
2026-04-18T16:00:00Z,142216,13.35,2026-04-18T15:46:30Z,9.32,2.349,13.61
2026-04-18T16:15:00Z,142217,12.73,2026-04-18T16:01:05Z,9.58,2.341,13.58
2026-04-18T16:30:00Z,142218,13.19,2026-04-18T16:15:05Z,9.76,2.332,13.56
2026-04-18T16:45:00Z,142219,13.24,2026-04-18T16:34:35Z,9.86,2.324,13.54
2026-04-18T17:00:00Z,142220,13.27,2026-04-18T16:45:05Z,9.91,2.316,13.52
2026-04-18T17:15:00Z,142221,13.32,2026-04-18T17:00:35Z,9.91,2.308,13.49
2026-04-18T17:30:00Z,142222,13.52,2026-04-18T17:15:05Z,9.98,2.299,13.47
2026-04-18T17:45:00Z,142223,13.62,2026-04-18T17:34:50Z,10.05,2.291,13.45
2026-04-18T18:00:00Z,142224,13.69,2026-04-18T18:00:00Z,10.21,2.283,13.44
2026-04-18T18:15:00Z,142225,13.62,2026-04-18T18:03:20Z,10.33,2.275,13.43
2026-04-18T18:30:00Z,142226,13.72,2026-04-18T18:15:55Z,10.37,2.265,13.42
2026-04-18T18:45:00Z,142227,13.66,2026-04-18T18:43:45Z,10.41,2.258,13.4
2026-04-18T19:00:00Z,142228,13.68,2026-04-18T18:49:05Z,10.18,2.249,13.39
2026-04-18T19:15:00Z,142229,14.03,2026-04-18T19:06:50Z,9.95,2.242,13.36
2026-04-18T19:30:00Z,142230,13.82,2026-04-18T19:29:35Z,9.72,2.234,13.33
2026-04-18T19:45:00Z,142231,13.51,2026-04-18T19:45:00Z,9.37,2.226,13.3
2026-04-18T20:00:00Z,142232,13.25,2026-04-18T19:59:20Z,8.89,2.218,13.25
2026-04-18T20:15:00Z,142233,12.63,2026-04-18T20:01:05Z,8.31,2.209,13.2
2026-04-18T20:30:00Z,142234,12.96,2026-04-18T20:30:00Z,7.745,2.2,13.14
2026-04-18T20:45:00Z,142235,12.94,2026-04-18T20:43:20Z,7.204,2.192,13.08
2026-04-18T21:00:00Z,142236,12.92,2026-04-18T20:59:20Z,6.694,2.184,13.02
2026-04-18T21:15:00Z,142237,12.91,2026-04-18T21:13:45Z,6.266,2.176,12.96
2026-04-18T21:30:00Z,142238,12.9,2026-04-18T21:29:55Z,5.887,2.169,12.9
2026-04-18T21:45:00Z,142239,12.89,2026-04-18T21:44:50Z,5.643,2.162,12.84
