"TOA5","Clear Lake Cyrus Brouse","CR800","47673","CR800.Std.32.05","CPU:Clear Lake- Cyrus Brouse.CR8","22118","CL_CB_Min_15"
"TIMESTAMP","RECORD","BattV_Min","BattV_TMn","PTemp_C_Avg","Lvl_ft_Avg","Temp_C_Avg"
2026-01-16T02:45:00Z,133335,12.55,2026-01-16T02:41:20Z,-7.312,1.062,3.009
2026-01-16T03:00:00Z,133336,12.55,2026-01-16T02:49:20Z,-7.289,1.062,3.006
2026-01-16T03:15:00Z,133337,12.55,2026-01-16T03:02:40Z,-7.252,1.063,3.003
2026-01-16T03:30:00Z,133338,12.55,2026-01-16T03:29:35Z,-7.21,1.063,3.001
2026-01-16T03:45:00Z,133339,12.55,2026-01-16T03:37:20Z,-7.179,1.064,2.998
2026-01-16T04:00:00Z,133340,12.55,2026-01-16T03:57:30Z,-7.171,1.066,2.995
2026-01-16T04:15:00Z,133341,12.55,2026-01-16T04:13:00Z,-7.145,1.065,2.992
2026-01-16T04:30:00Z,133342,12.55,2026-01-16T04:27:25Z,-7.112,1.065,2.99
2026-01-16T04:45:00Z,133343,12.54,2026-01-16T04:40:30Z,-7.036,1.064,2.987
2026-01-16T05:00:00Z,133344,12.54,2026-01-16T04:55:20Z,-6.933,1.064,2.984
2026-01-16T05:15:00Z,133345,12.54,2026-01-16T05:06:25Z,-6.825,1.066,2.982
2026-01-16T05:30:00Z,133346,12.53,2026-01-16T05:21:55Z,-6.719,1.066,2.979
2026-01-16T05:45:00Z,133347,12.51,2026-01-16T05:38:25Z,-6.631,1.067,2.977
2026-01-16T06:00:00Z,133348,12.52,2026-01-16T05:54:10Z,-6.581,1.067,2.974
2026-01-16T06:15:00Z,133349,12.51,2026-01-16T06:02:05Z,-6.577,1.066,2.971
2026-01-16T06:30:00Z,133350,12.51,2026-01-16T06:29:30Z,-6.577,1.065,2.969
2026-01-16T06:45:00Z,133351,12.51,2026-01-16T06:44:55Z,-6.565,1.064,2.966
2026-01-16T07:00:00Z,133352,12.5,2026-01-16T06:57:05Z,-6.51,1.064,2.964
2026-01-16T07:15:00Z,133353,12.5,2026-01-16T07:06:15Z,-6.444,1.064,2.961
2026-01-16T07:30:00Z,133354,12.49,2026-01-16T07:28:25Z,-6.38,1.063,2.959
2026-01-16T07:45:00Z,133355,12.5,2026-01-16T07:30:15Z,-6.318,1.065,2.956
2026-01-16T08:00:00Z,133356,12.5,2026-01-16T07:56:00Z,-6.235,1.065,2.954
2026-01-16T08:15:00Z,133357,12.49,2026-01-16T08:02:05Z,-6.125,1.066,2.952
2026-01-16T08:30:00Z,133358,12.5,2026-01-16T08:19:25Z,-6.007,1.066,2.949
2026-01-16T08:45:00Z,133359,12.5,2026-01-16T08:34:20Z,-5.871,1.066,2.947
2026-01-16T09:00:00Z,133360,12.51,2026-01-16T08:45:05Z,-5.703,1.066,2.945
2026-01-16T09:15:00Z,133361,12.51,2026-01-16T09:02:05Z,-5.472,1.067,2.942
2026-01-16T09:30:00Z,133362,12.52,2026-01-16T09:18:25Z,-5.213,1.067,2.94
2026-01-16T09:45:00Z,133363,12.53,2026-01-16T09:44:35Z,-4.925,1.067,2.938
2026-01-16T10:00:00Z,133364,12.51,2026-01-16T09:51:05Z,-4.667,1.066,2.935
2026-01-16T10:15:00Z,133365,12.54,2026-01-16T10:02:00Z,-4.478,1.07,2.933
2026-01-16T10:30:00Z,133366,12.59,2026-01-16T10:15:05Z,-4.247,1.068,2.932
2026-01-16T10:45:00Z,133367,12.59,2026-01-16T10:32:10Z,-3.962,1.067,2.93
2026-01-16T11:00:00Z,133368,12.67,2026-01-16T10:57:00Z,-3.674,1.067,2.928
2026-01-16T11:15:00Z,133369,12.66,2026-01-16T11:02:00Z,-3.383,1.067,2.926
2026-01-16T11:30:00Z,133370,12.71,2026-01-16T11:16:10Z,-3.12,1.067,2.925
2026-01-16T11:45:00Z,133371,12.77,2026-01-16T11:44:45Z,-2.829,1.067,2.923
2026-01-16T12:00:00Z,133372,12.76,2026-01-16T11:57:20Z,-2.601,1.066,2.921
2026-01-16T12:15:00Z,133373,12.74,2026-01-16T12:14:55Z,-2.431,1.065,2.919
2026-01-16T12:30:00Z,133374,12.68,2026-01-16T12:29:30Z,-2.234,1.064,2.917
2026-01-16T12:45:00Z,133375,12.66,2026-01-16T12:43:40Z,-2.118,1.063,2.915
2026-01-16T13:00:00Z,133376,12.62,2026-01-16T12:57:00Z,-2.057,1.063,2.912
2026-01-16T13:15:00Z,133377,12.6,2026-01-16T13:14:50Z,-1.991,1.061,2.91
2026-01-16T13:30:00Z,133378,12.55,2026-01-16T13:29:30Z,-1.941,1.059,2.908
2026-01-16T13:45:00Z,133379,12.55,2026-01-16T13:44:25Z,-1.972,1.058,2.906
2026-01-16T14:00:00Z,133380,12.55,2026-01-16T13:57:05Z,-1.985,1.059,2.904
2026-01-16T14:15:00Z,133381,12.53,2026-01-16T14:13:25Z,-1.892,1.059,2.902
2026-01-16T14:30:00Z,133382,12.51,2026-01-16T14:29:30Z,-1.802,1.06,2.9
2026-01-16T14:45:00Z,133383,12.52,2026-01-16T14:36:50Z,-1.699,1.061,2.898
2026-01-16T15:00:00Z,133384,12.51,2026-01-16T14:57:00Z,-1.575,1.061,2.896
2026-01-16T15:15:00Z,133385,12.51,2026-01-16T15:04:15Z,-1.451,1.061,2.894
2026-01-16T15:30:00Z,133386,12.51,2026-01-16T15:29:00Z,-1.324,1.061,2.892
2026-01-16T15:45:00Z,133387,12.51,2026-01-16T15:37:40Z,-1.174,1.061,2.89
2026-01-16T16:00:00Z,133388,12.49,2026-01-16T15:49:45Z,-1.033,1.061,2.888
2026-01-16T16:15:00Z,133389,12.49,2026-01-16T16:12:25Z,-0.915,1.061,2.886
2026-01-16T16:30:00Z,133390,12.48,2026-01-16T16:29:30Z,-0.821,1.061,2.884
2026-01-16T16:45:00Z,133391,12.47,2026-01-16T16:38:30Z,-0.747,1.06,2.882
2026-01-16T17:00:00Z,133392,12.46,2026-01-16T16:57:00Z,-0.693,1.06,2.881
2026-01-16T17:15:00Z,133393,12.46,2026-01-16T17:05:25Z,-0.651,1.06,2.879
2026-01-16T17:30:00Z,133394,12.45,2026-01-16T17:29:35Z,-0.627,1.061,2.877
2026-01-16T17:45:00Z,133395,12.45,2026-01-16T17:41:50Z,-0.608,1.06,2.875
2026-01-16T18:00:00Z,133396,12.45,2026-01-16T17:50:45Z,-0.58,1.06,2.873
2026-01-16T18:15:00Z,133397,12.45,2026-01-16T18:07:50Z,-0.552,1.06,2.871
2026-01-16T18:30:00Z,133398,12.43,2026-01-16T18:28:35Z,-0.541,1.06,2.869
2026-01-16T18:45:00Z,133399,12.44,2026-01-16T18:41:15Z,-0.523,1.059,2.867
2026-01-16T19:00:00Z,133400,12.43,2026-01-16T18:55:40Z,-0.494,1.059,2.866
2026-01-16T19:15:00Z,133401,12.43,2026-01-16T19:12:35Z,-0.457,1.059,2.864
2026-01-16T19:30:00Z,133402,12.42,2026-01-16T19:29:05Z,-0.426,1.059,2.862
2026-01-16T19:45:00Z,133403,12.42,2026-01-16T19:35:45Z,-0.397,1.059,2.86
2026-01-16T20:00:00Z,133404,12.42,2026-01-16T19:54:20Z,-0.353,1.059,2.858
2026-01-16T20:15:00Z,133405,12.4,2026-01-16T20:02:00Z,-0.303,1.059,2.857
2026-01-16T20:30:00Z,133406,12.41,2026-01-16T20:18:35Z,-0.269,1.059,2.855
2026-01-16T20:45:00Z,133407,12.41,2026-01-16T20:45:00Z,-0.238,1.059,2.853
2026-01-16T21:00:00Z,133408,12.41,2026-01-16T20:57:30Z,-0.202,1.058,2.851
2026-01-16T21:15:00Z,133409,12.4,2026-01-16T21:02:05Z,-0.162,1.058,2.85
2026-01-16T21:30:00Z,133410,12.39,2026-01-16T21:29:30Z,-0.122,1.058,2.848
2026-01-16T21:45:00Z,133411,12.4,2026-01-16T21:41:30Z,-0.092,1.058,2.846
2026-01-16T22:00:00Z,133412,12.4,2026-01-16T21:51:40Z,-0.044,1.058,2.845
2026-01-16T22:15:00Z,133413,12.39,2026-01-16T22:06:40Z,0.009,1.058,2.843
2026-01-16T22:30:00Z,133414,12.39,2026-01-16T22:23:40Z,0.066,1.058,2.841
2026-01-16T22:45:00Z,133415,12.39,2026-01-16T22:41:25Z,0.152,1.058,2.84
2026-01-16T23:00:00Z,133416,12.39,2026-01-16T22:58:20Z,0.243,1.058,2.838
2026-01-16T23:15:00Z,133417,12.38,2026-01-16T23:14:20Z,0.336,1.058,2.836
2026-01-16T23:30:00Z,133418,12.38,2026-01-16T23:25:00Z,0.404,1.058,2.835
2026-01-16T23:45:00Z,133419,12.39,2026-01-16T23:35:40Z,0.416,1.058,2.833
2026-01-17T00:15:00Z,133421,12.37,2026-01-17T00:02:05Z,0.318,1.058,2.83
2026-01-17T00:30:00Z,133422,12.38,2026-01-17T00:29:10Z,0.276,1.058,2.828
2026-01-17T00:45:00Z,133423,12.38,2026-01-17T00:43:10Z,0.266,1.061,2.826
2026-01-17T01:00:00Z,133424,12.38,2026-01-17T00:58:20Z,0.241,1.059,2.825
2026-01-17T01:15:00Z,133425,12.38,2026-01-17T01:04:10Z,0.177,1.059,2.823
2026-01-17T01:30:00Z,133426,12.37,2026-01-17T01:26:30Z,0.127,1.059,2.821
2026-01-17T01:45:00Z,133427,12.37,2026-01-17T01:37:25Z,0.088,1.058,2.82
2026-01-17T02:00:00Z,133428,12.37,2026-01-17T01:48:30Z,0.065,1.058,2.819
2026-01-17T02:15:00Z,133429,12.36,2026-01-17T02:02:05Z,0.054,1.057,2.817
2026-01-17T02:30:00Z,133430,12.36,2026-01-17T02:26:05Z,0.057,1.057,2.815
2026-01-17T02:45:00Z,133431,12.37,2026-01-17T02:39:20Z,0.081,1.056,2.814
2026-01-17T03:00:00Z,133432,12.37,2026-01-17T02:56:10Z,0.102,1.056,2.813
2026-01-17T03:15:00Z,133433,12.37,2026-01-17T03:03:40Z,0.114,1.055,2.811
2026-01-17T03:30:00Z,133434,12.37,2026-01-17T03:25:00Z,0.107,1.055,2.81
2026-01-17T03:45:00Z,133435,12.36,2026-01-17T03:38:30Z,0.101,1.054,2.808
2026-01-17T04:00:00Z,133436,12.36,2026-01-17T03:57:55Z,0.072,1.053,2.807
2026-01-17T04:15:00Z,133437,12.35,2026-01-17T04:02:00Z,-0.005,1.053,2.805
2026-01-17T04:30:00Z,133438,12.35,2026-01-17T04:29:30Z,-0.12,1.053,2.804
2026-01-17T04:45:00Z,133439,12.36,2026-01-17T04:40:25Z,-0.268,1.052,2.802
2026-01-17T05:00:00Z,133440,12.31,2026-01-17T04:57:00Z,-0.448,1.053,2.801
2026-01-17T05:15:00Z,133441,12.36,2026-01-17T05:09:00Z,-0.643,1.052,2.799
2026-01-17T05:30:00Z,133442,12.34,2026-01-17T05:28:30Z,-0.823,1.051,2.798
2026-01-17T05:45:00Z,133443,12.35,2026-01-17T05:30:10Z,-1.016,1.05,2.796
2026-01-17T06:00:00Z,133444,12.34,2026-01-17T05:57:00Z,-1.262,1.051,2.795
2026-01-17T06:15:00Z,133445,12.35,2026-01-17T06:09:45Z,-1.583,1.051,2.793
2026-01-17T06:30:00Z,133446,12.34,2026-01-17T06:29:40Z,-1.889,1.052,2.792
2026-01-17T06:45:00Z,133447,12.35,2026-01-17T06:45:00Z,-2.205,1.052,2.791
2026-01-17T07:00:00Z,133448,12.34,2026-01-17T06:57:10Z,-2.515,1.053,2.789
2026-01-17T07:15:00Z,133449,12.34,2026-01-17T07:13:35Z,-2.808,1.052,2.788
2026-01-17T07:30:00Z,133450,12.34,2026-01-17T07:16:15Z,-3.081,1.052,2.786
2026-01-17T07:45:00Z,133451,12.34,2026-01-17T07:41:10Z,-3.371,1.052,2.785
2026-01-17T08:00:00Z,133452,12.33,2026-01-17T07:57:10Z,-3.648,1.052,2.783
2026-01-17T08:15:00Z,133453,12.33,2026-01-17T08:02:05Z,-3.938,1.053,2.781
2026-01-17T08:30:00Z,133454,12.33,2026-01-17T08:29:30Z,-4.212,1.052,2.78
2026-01-17T08:45:00Z,133455,12.33,2026-01-17T08:38:50Z,-4.453,1.052,2.778
2026-01-17T09:00:00Z,133456,12.33,2026-01-17T08:57:00Z,-4.604,1.052,2.777
2026-01-17T09:15:00Z,133457,12.33,2026-01-17T09:08:35Z,-4.669,1.052,2.775
2026-01-17T09:30:00Z,133458,12.34,2026-01-17T09:16:10Z,-4.674,1.056,2.774
2026-01-17T09:45:00Z,133459,12.35,2026-01-17T09:30:05Z,-4.706,1.052,2.771
2026-01-17T10:00:00Z,133460,12.36,2026-01-17T09:45:30Z,-4.747,1.051,2.77
2026-01-17T10:15:00Z,133461,12.36,2026-01-17T10:02:00Z,-4.697,1.051,2.769
2026-01-17T10:30:00Z,133462,12.38,2026-01-17T10:19:45Z,-4.598,1.051,2.768
2026-01-17T10:45:00Z,133463,12.39,2026-01-17T10:32:25Z,-4.392,1.051,2.766
2026-01-17T11:00:00Z,133464,12.43,2026-01-17T10:54:55Z,-4.373,1.05,2.765
2026-01-17T11:15:00Z,133465,12.45,2026-01-17T11:02:05Z,-4.574,1.049,2.764
2026-01-17T11:30:00Z,133466,12.51,2026-01-17T11:15:15Z,-4.719,1.051,2.763
2026-01-17T11:45:00Z,133467,12.61,2026-01-17T11:34:55Z,-4.809,1.052,2.762
2026-01-17T12:00:00Z,133468,12.64,2026-01-17T11:45:40Z,-4.927,1.053,2.762
2026-01-17T12:15:00Z,133469,12.69,2026-01-17T12:09:25Z,-5.116,1.054,2.761
2026-01-17T12:30:00Z,133470,12.69,2026-01-17T12:15:10Z,-5.33,1.054,2.759
2026-01-17T12:45:00Z,133471,12.84,2026-01-17T12:34:25Z,-5.507,1.055,2.759
2026-01-17T13:00:00Z,133472,12.99,2026-01-17T12:56:35Z,-5.624,1.055,2.759
2026-01-17T13:15:00Z,133473,13,2026-01-17T13:15:00Z,-5.725,1.056,2.758
2026-01-17T13:30:00Z,133474,12.93,2026-01-17T13:17:50Z,-5.865,1.056,2.757
2026-01-17T13:45:00Z,133475,13.01,2026-01-17T13:41:50Z,-5.972,1.056,2.757
2026-01-17T14:00:00Z,133476,12.98,2026-01-17T13:56:35Z,-6.145,1.055,2.756
2026-01-17T14:15:00Z,133477,13.03,2026-01-17T14:00:25Z,-6.446,1.054,2.755
2026-01-17T14:30:00Z,133478,13.08,2026-01-17T14:25:10Z,-6.597,1.053,2.755
2026-01-17T14:45:00Z,133479,13.35,2026-01-17T14:44:30Z,-6.541,1.052,2.757
2026-01-17T15:00:00Z,133480,13.33,2026-01-17T14:53:15Z,-6.231,1.052,2.758
2026-01-17T15:15:00Z,133481,13.09,2026-01-17T15:07:35Z,-6.032,1.05,2.755
2026-01-17T15:30:00Z,133482,13.12,2026-01-17T15:22:55Z,-6.028,1.05,2.753
2026-01-17T15:45:00Z,133483,13.12,2026-01-17T15:36:50Z,-6.076,1.049,2.751
2026-01-17T16:00:00Z,133484,13.21,2026-01-17T16:00:00Z,-6.141,1.048,2.753
2026-01-17T16:15:00Z,133485,13.09,2026-01-17T16:02:05Z,-6.21,1.046,2.751
2026-01-17T16:30:00Z,133486,13.65,2026-01-17T16:29:40Z,-6.312,1.047,2.752
2026-01-17T16:45:00Z,133487,13.29,2026-01-17T16:42:50Z,-6.294,1.046,2.75
2026-01-17T17:00:00Z,133488,13.23,2026-01-17T16:51:10Z,-6.419,1.045,2.747
2026-01-17T17:15:00Z,133489,12.9,2026-01-17T17:14:40Z,-6.852,1.045,2.745
2026-01-17T17:30:00Z,133490,12.81,2026-01-17T17:29:35Z,-7.49,1.044,2.742
2026-01-17T17:45:00Z,133491,12.79,2026-01-17T17:43:45Z,-8.17,1.043,2.74
2026-01-17T18:00:00Z,133492,12.77,2026-01-17T17:56:55Z,-8.82,1.043,2.739
2026-01-17T18:15:00Z,133493,12.75,2026-01-17T18:13:10Z,-9.36,1.043,2.737
2026-01-17T18:30:00Z,133494,12.74,2026-01-17T18:24:40Z,-9.76,1.043,2.736
2026-01-17T18:45:00Z,133495,12.72,2026-01-17T18:40:40Z,-10.08,1.042,2.735
2026-01-17T19:00:00Z,133496,12.71,2026-01-17T18:51:20Z,-10.39,1.042,2.734
2026-01-17T19:15:00Z,133497,12.7,2026-01-17T19:04:40Z,-10.73,1.043,2.733
2026-01-17T19:30:00Z,133498,12.7,2026-01-17T19:20:40Z,-11.03,1.044,2.732
2026-01-17T19:45:00Z,133499,12.69,2026-01-17T19:40:35Z,-11.28,1.044,2.731
2026-01-17T20:00:00Z,133500,12.67,2026-01-17T19:57:05Z,-11.51,1.044,2.729
2026-01-17T20:15:00Z,133501,12.68,2026-01-17T20:01:35Z,-11.74,1.044,2.728
2026-01-17T20:30:00Z,133502,12.67,2026-01-17T20:29:25Z,-11.89,1.044,2.727
2026-01-17T20:45:00Z,133503,12.66,2026-01-17T20:41:30Z,-12,1.044,2.726
2026-01-17T21:00:00Z,133504,12.65,2026-01-17T20:57:20Z,-12.01,1.044,2.725
2026-01-17T21:15:00Z,133505,12.64,2026-01-17T21:02:05Z,-12.01,1.044,2.724
2026-01-17T21:30:00Z,133506,12.65,2026-01-17T21:21:50Z,-12.06,1.045,2.723
2026-01-17T21:45:00Z,133507,12.64,2026-01-17T21:34:10Z,-12.16,1.045,2.722
2026-01-17T22:00:00Z,133508,12.62,2026-01-17T21:57:00Z,-12.36,1.045,2.721
2026-01-17T22:15:00Z,133509,12.63,2026-01-17T22:10:10Z,-12.7,1.045,2.72
2026-01-17T22:30:00Z,133510,12.62,2026-01-17T22:19:10Z,-13.04,1.045,2.719
2026-01-17T22:45:00Z,133511,12.62,2026-01-17T22:30:55Z,-13.27,1.045,2.718
2026-01-17T23:00:00Z,133512,12.61,2026-01-17T22:46:55Z,-13.47,1.045,2.717
2026-01-17T23:15:00Z,133513,12.6,2026-01-17T23:02:05Z,-13.62,1.045,2.716
2026-01-17T23:30:00Z,133514,12.6,2026-01-17T23:18:55Z,-13.77,1.045,2.715
2026-01-17T23:45:00Z,133515,12.6,2026-01-17T23:32:30Z,-13.89,1.045,2.714
2026-01-18T00:15:00Z,133517,12.59,2026-01-18T00:00:45Z,-14.08,1.044,2.711
2026-01-18T00:30:00Z,133518,12.59,2026-01-18T00:29:35Z,-14.1,1.044,2.71
2026-01-18T00:45:00Z,133519,12.58,2026-01-18T00:34:50Z,-13.99,1.045,2.709
2026-01-18T01:00:00Z,133520,12.57,2026-01-18T00:57:00Z,-13.81,1.045,2.708
2026-01-18T01:15:00Z,133521,12.56,2026-01-18T01:02:05Z,-13.59,1.044,2.707
2026-01-18T01:30:00Z,133522,12.57,2026-01-18T01:20:40Z,-13.31,1.044,2.706
2026-01-18T01:45:00Z,133523,12.55,2026-01-18T01:38:35Z,-12.96,1.045,2.705
2026-01-18T02:00:00Z,133524,12.55,2026-01-18T01:57:10Z,-12.62,1.044,2.704
2026-01-18T02:15:00Z,133525,12.56,2026-01-18T02:02:00Z,-12.34,1.045,2.703
2026-01-18T02:30:00Z,133526,12.55,2026-01-18T02:26:30Z,-12.13,1.045,2.702
2026-01-18T02:45:00Z,133527,12.55,2026-01-18T02:34:30Z,-11.99,1.045,2.701
2026-01-18T03:00:00Z,133528,12.55,2026-01-18T02:47:50Z,-11.9,1.045,2.7
2026-01-18T03:15:00Z,133529,12.54,2026-01-18T03:02:00Z,-11.84,1.045,2.699
2026-01-18T03:30:00Z,133530,12.55,2026-01-18T03:15:10Z,-11.82,1.045,2.698
2026-01-18T03:45:00Z,133531,12.54,2026-01-18T03:37:15Z,-11.82,1.045,2.697
2026-01-18T04:00:00Z,133532,12.54,2026-01-18T03:50:35Z,-11.82,1.045,2.696
2026-01-18T04:15:00Z,133533,12.54,2026-01-18T04:02:00Z,-11.84,1.045,2.694
2026-01-18T04:30:00Z,133534,12.53,2026-01-18T04:19:10Z,-11.86,1.046,2.693
2026-01-18T04:45:00Z,133535,12.53,2026-01-18T04:42:15Z,-11.86,1.046,2.692
2026-01-18T05:00:00Z,133536,12.51,2026-01-18T04:57:05Z,-11.86,1.045,2.691
2026-01-18T05:15:00Z,133537,12.51,2026-01-18T05:02:00Z,-11.82,1.045,2.69
2026-01-18T05:30:00Z,133538,12.51,2026-01-18T05:18:40Z,-11.76,1.045,2.689
2026-01-18T05:45:00Z,133539,12.53,2026-01-18T05:30:05Z,-11.68,1.045,2.688
2026-01-18T06:00:00Z,133540,12.52,2026-01-18T05:46:20Z,-11.62,1.045,2.687
2026-01-18T06:15:00Z,133541,12.51,2026-01-18T06:12:55Z,-11.56,1.045,2.686
2026-01-18T06:30:00Z,133542,12.51,2026-01-18T06:20:30Z,-11.49,1.044,2.685
2026-01-18T06:45:00Z,133543,12.51,2026-01-18T06:32:45Z,-11.41,1.044,2.684
2026-01-18T07:00:00Z,133544,12.5,2026-01-18T06:57:05Z,-11.32,1.044,2.683
2026-01-18T07:15:00Z,133545,12.5,2026-01-18T07:02:00Z,-11.21,1.044,2.682
2026-01-18T07:30:00Z,133546,12.49,2026-01-18T07:29:35Z,-11.1,1.044,2.681
2026-01-18T07:45:00Z,133547,12.5,2026-01-18T07:30:05Z,-10.99,1.044,2.68
2026-01-18T08:00:00Z,133548,12.5,2026-01-18T07:45:05Z,-10.9,1.043,2.679
2026-01-18T08:15:00Z,133549,12.5,2026-01-18T08:02:15Z,-10.82,1.043,2.678
2026-01-18T08:30:00Z,133550,12.5,2026-01-18T08:29:35Z,-10.75,1.044,2.677
2026-01-18T08:45:00Z,133551,12.51,2026-01-18T08:30:05Z,-10.67,1.044,2.676
2026-01-18T09:00:00Z,133552,12.53,2026-01-18T08:45:05Z,-10.56,1.044,2.675
2026-01-18T09:15:00Z,133553,12.55,2026-01-18T09:02:00Z,-10.4,1.044,2.675
2026-01-18T09:30:00Z,133554,12.62,2026-01-18T09:15:05Z,-10.24,1.044,2.674
2026-01-18T09:45:00Z,133555,12.76,2026-01-18T09:31:10Z,-9.95,1.045,2.674
2026-01-18T10:00:00Z,133556,12.86,2026-01-18T09:45:05Z,-9.66,1.047,2.674
2026-01-18T10:15:00Z,133557,12.92,2026-01-18T10:10:55Z,-9.44,1.045,2.673
2026-01-18T10:30:00Z,133558,12.99,2026-01-18T10:15:05Z,-9.29,1.044,2.673
2026-01-18T10:45:00Z,133559,13.07,2026-01-18T10:30:05Z,-9.23,1.042,2.672
2026-01-18T11:00:00Z,133560,13.14,2026-01-18T10:57:20Z,-9.13,1.043,2.672
2026-01-18T11:15:00Z,133561,13.19,2026-01-18T11:00:05Z,-8.93,1.042,2.672
2026-01-18T11:30:00Z,133562,13.19,2026-01-18T11:27:45Z,-8.63,1.042,2.671
2026-01-18T11:45:00Z,133563,13.21,2026-01-18T11:35:00Z,-8.34,1.042,2.671
2026-01-18T12:00:00Z,133564,13.23,2026-01-18T11:45:05Z,-8.13,1.043,2.67
2026-01-18T12:15:00Z,133565,13.27,2026-01-18T12:00:05Z,-7.894,1.045,2.67
2026-01-18T12:30:00Z,133566,13.31,2026-01-18T12:28:35Z,-7.694,1.045,2.67
2026-01-18T12:45:00Z,133567,13.37,2026-01-18T12:30:05Z,-7.517,1.045,2.671
2026-01-18T13:00:00Z,133568,13.52,2026-01-18T12:59:55Z,-7.28,1.046,2.672
2026-01-18T13:15:00Z,133569,13.31,2026-01-18T13:14:35Z,-7.113,1.045,2.67
2026-01-18T13:30:00Z,133570,13.31,2026-01-18T13:15:05Z,-7.008,1.046,2.669
2026-01-18T13:45:00Z,133571,13.33,2026-01-18T13:31:55Z,-6.964,1.046,2.668
2026-01-18T14:00:00Z,133572,13.28,2026-01-18T13:54:45Z,-6.991,1.046,2.667
2026-01-18T14:15:00Z,133573,13.28,2026-01-18T14:15:00Z,-7.031,1.046,2.666
2026-01-18T14:30:00Z,133574,13.2,2026-01-18T14:25:10Z,-7.095,1.045,2.666
2026-01-18T14:45:00Z,133575,13.08,2026-01-18T14:42:50Z,-7.222,1.045,2.664
2026-01-18T15:00:00Z,133576,13.05,2026-01-18T14:57:00Z,-7.437,1.046,2.663
2026-01-18T15:15:00Z,133577,13.07,2026-01-18T15:00:10Z,-7.714,1.047,2.663
2026-01-18T15:30:00Z,133578,13.04,2026-01-18T15:29:30Z,-7.86,1.047,2.662
2026-01-18T15:45:00Z,133579,13,2026-01-18T15:35:35Z,-8.04,1.048,2.661
2026-01-18T16:00:00Z,133580,13.08,2026-01-18T15:45:05Z,-8.28,1.049,2.661
2026-01-18T16:15:00Z,133581,12.96,2026-01-18T16:14:45Z,-8.49,1.049,2.66
2026-01-18T16:30:00Z,133582,12.92,2026-01-18T16:21:00Z,-8.69,1.048,2.658
2026-01-18T16:45:00Z,133583,12.88,2026-01-18T16:44:25Z,-8.85,1.049,2.658
2026-01-18T17:00:00Z,133584,12.8,2026-01-18T16:57:40Z,-8.96,1.05,2.656
2026-01-18T17:15:00Z,133585,12.77,2026-01-18T17:13:45Z,-9.15,1.05,2.655
2026-01-18T17:30:00Z,133586,12.72,2026-01-18T17:29:30Z,-9.34,1.051,2.654
2026-01-18T17:45:00Z,133587,12.72,2026-01-18T17:41:50Z,-9.5,1.053,2.653
2026-01-18T18:00:00Z,133588,12.7,2026-01-18T17:57:00Z,-9.62,1.061,2.652
2026-01-18T18:15:00Z,133589,12.69,2026-01-18T18:08:45Z,-9.7,1.054,2.65
2026-01-18T18:30:00Z,133590,12.67,2026-01-18T18:29:30Z,-9.73,1.055,2.65
2026-01-18T18:45:00Z,133591,12.67,2026-01-18T18:44:55Z,-9.75,1.056,2.649
2026-01-18T19:00:00Z,133592,12.66,2026-01-18T18:59:30Z,-9.73,1.056,2.649
2026-01-18T19:15:00Z,133593,12.66,2026-01-18T19:02:10Z,-9.7,1.057,2.648
2026-01-18T19:30:00Z,133594,12.65,2026-01-18T19:28:50Z,-9.67,1.058,2.648
2026-01-18T19:45:00Z,133595,12.64,2026-01-18T19:39:30Z,-9.64,1.058,2.647
2026-01-18T20:00:00Z,133596,12.64,2026-01-18T19:57:00Z,-9.6,1.059,2.646
2026-01-18T20:15:00Z,133597,12.63,2026-01-18T20:14:10Z,-9.57,1.059,2.646
2026-01-18T20:30:00Z,133598,12.62,2026-01-18T20:24:50Z,-9.55,1.059,2.645
2026-01-18T20:45:00Z,133599,12.62,2026-01-18T20:30:10Z,-9.54,1.059,2.644
2026-01-18T21:00:00Z,133600,12.62,2026-01-18T20:57:20Z,-9.5,1.06,2.644
2026-01-18T21:15:00Z,133601,12.61,2026-01-18T21:02:00Z,-9.46,1.06,2.643
2026-01-18T21:30:00Z,133602,12.61,2026-01-18T21:17:05Z,-9.42,1.061,2.642
2026-01-18T21:45:00Z,133603,12.61,2026-01-18T21:37:00Z,-9.41,1.074,2.641
2026-01-18T22:00:00Z,133604,12.59,2026-01-18T21:48:40Z,-9.39,1.061,2.638
2026-01-18T22:15:00Z,133605,12.6,2026-01-18T22:08:55Z,-9.36,1.062,2.638
2026-01-18T22:30:00Z,133606,12.6,2026-01-18T22:15:05Z,-9.32,1.062,2.638
2026-01-18T22:45:00Z,133607,12.59,2026-01-18T22:40:10Z,-9.26,1.062,2.637
2026-01-18T23:00:00Z,133608,12.59,2026-01-18T22:45:05Z,-9.2,1.063,2.637
2026-01-18T23:15:00Z,133609,12.58,2026-01-18T23:02:05Z,-9.15,1.063,2.636
2026-01-18T23:30:00Z,133610,12.57,2026-01-18T23:29:35Z,-9.2,1.063,2.635
2026-01-18T23:45:00Z,133611,12.58,2026-01-18T23:37:35Z,-9.27,1.064,2.634
2026-01-19T00:15:00Z,133613,12.56,2026-01-19T00:12:25Z,-9.37,1.065,2.633
2026-01-19T00:30:00Z,133614,12.56,2026-01-19T00:23:05Z,-9.47,1.065,2.632
