"TOA5","Clear Lake Cyrus Brouse","CR800","47673","CR800.Std.32.05","CPU:Clear Lake- Cyrus Brouse.CR8","22118","CL_CB_Min_15"
"TIMESTAMP","RECORD","BattV_Min","BattV_TMn","PTemp_C_Avg","Lvl_ft_Avg","Temp_C_Avg"
2025-12-11T18:15:00Z,129941,12.45,2025-12-11T18:01:20Z,-3.454,1.025,3.266
2025-12-11T18:30:00Z,129942,12.44,2025-12-11T18:22:40Z,-3.499,1.024,3.265
2025-12-11T18:45:00Z,129943,12.44,2025-12-11T18:30:15Z,-3.557,1.022,3.264
2025-12-11T19:00:00Z,129944,12.42,2025-12-11T18:57:10Z,-3.626,1.021,3.264
2025-12-11T19:15:00Z,129945,12.43,2025-12-11T19:08:00Z,-3.713,1.02,3.263
2025-12-11T19:30:00Z,129946,12.42,2025-12-11T19:16:00Z,-3.787,1.019,3.262
2025-12-11T19:45:00Z,129947,12.42,2025-12-11T19:30:05Z,-3.855,1.017,3.261
2025-12-11T20:00:00Z,129948,12.41,2025-12-11T19:57:35Z,-3.916,1.016,3.261
2025-12-11T20:15:00Z,129949,12.43,2025-12-11T20:01:00Z,-3.968,1.015,3.26
2025-12-11T20:30:00Z,129950,12.41,2025-12-11T20:29:45Z,-4.02,1.014,3.26
2025-12-11T20:45:00Z,129951,12.43,2025-12-11T20:30:05Z,-4.077,1.013,3.259
2025-12-11T21:00:00Z,129952,12.42,2025-12-11T20:57:15Z,-4.123,1.012,3.259
2025-12-11T21:15:00Z,129953,12.42,2025-12-11T21:02:05Z,-4.164,1.01,3.258
2025-12-11T21:30:00Z,129954,12.41,2025-12-11T21:29:35Z,-4.191,1.009,3.257
2025-12-11T21:45:00Z,129955,12.42,2025-12-11T21:30:10Z,-4.217,1.008,3.257
2025-12-11T22:00:00Z,129956,12.4,2025-12-11T21:57:05Z,-4.234,1.007,3.256
2025-12-11T22:15:00Z,129957,12.41,2025-12-11T22:02:10Z,-4.251,1.006,3.256
2025-12-11T22:30:00Z,129958,12.41,2025-12-11T22:24:25Z,-4.268,1.005,3.255
2025-12-11T22:45:00Z,129959,12.41,2025-12-11T22:30:05Z,-4.271,1.004,3.254
2025-12-11T23:00:00Z,129960,12.41,2025-12-11T22:57:05Z,-4.272,1.003,3.254
2025-12-11T23:15:00Z,129961,12.4,2025-12-11T23:02:05Z,-4.268,1.002,3.253
2025-12-11T23:30:00Z,129962,12.4,2025-12-11T23:24:25Z,-4.268,1.001,3.253
2025-12-11T23:45:00Z,129963,12.41,2025-12-11T23:30:15Z,-4.268,1,3.252
2025-12-12T00:15:00Z,129965,12.4,2025-12-12T00:02:20Z,-4.247,0.999,3.252
2025-12-12T00:30:00Z,129966,12.39,2025-12-12T00:20:35Z,-4.261,0.998,3.251
2025-12-12T00:45:00Z,129967,12.41,2025-12-12T00:39:35Z,-4.276,0.997,3.251
2025-12-12T01:00:00Z,129968,12.41,2025-12-12T00:45:05Z,-4.307,0.996,3.25
2025-12-12T01:15:00Z,129969,12.4,2025-12-12T01:02:00Z,-4.334,0.995,3.25
2025-12-12T01:30:00Z,129970,12.4,2025-12-12T01:29:40Z,-4.363,0.995,3.249
2025-12-12T01:45:00Z,129971,12.41,2025-12-12T01:30:05Z,-4.409,0.994,3.249
2025-12-12T02:00:00Z,129972,12.4,2025-12-12T01:57:10Z,-4.433,0.993,3.248
2025-12-12T02:15:00Z,129973,12.4,2025-12-12T02:02:00Z,-4.464,0.993,3.248
2025-12-12T02:30:00Z,129974,12.41,2025-12-12T02:29:35Z,-4.496,0.992,3.247
2025-12-12T02:45:00Z,129975,12.41,2025-12-12T02:30:05Z,-4.509,0.991,3.247
2025-12-12T03:00:00Z,129976,12.41,2025-12-12T02:45:05Z,-4.528,0.991,3.246
2025-12-12T03:15:00Z,129977,12.39,2025-12-12T03:04:25Z,-4.528,0.99,3.245
2025-12-12T03:30:00Z,129978,12.41,2025-12-12T03:15:05Z,-4.528,0.989,3.245
2025-12-12T03:45:00Z,129979,12.41,2025-12-12T03:30:05Z,-4.528,0.989,3.244
2025-12-12T04:00:00Z,129980,12.4,2025-12-12T03:57:05Z,-4.526,0.989,3.244
2025-12-12T04:15:00Z,129981,12.4,2025-12-12T04:02:00Z,-4.505,0.988,3.244
2025-12-12T04:30:00Z,129982,12.4,2025-12-12T04:27:10Z,-4.504,0.988,3.243
2025-12-12T04:45:00Z,129983,12.4,2025-12-12T04:32:30Z,-4.477,0.987,3.243
2025-12-12T05:00:00Z,129984,12.4,2025-12-12T04:54:30Z,-4.453,0.986,3.242
2025-12-12T05:15:00Z,129985,12.4,2025-12-12T05:09:50Z,-4.428,0.986,3.242
2025-12-12T05:30:00Z,129986,12.39,2025-12-12T05:29:40Z,-4.397,0.985,3.241
2025-12-12T05:45:00Z,129987,12.4,2025-12-12T05:33:50Z,-4.44,0.985,3.241
2025-12-12T06:00:00Z,129988,12.4,2025-12-12T05:49:50Z,-4.533,0.984,3.24
2025-12-12T06:15:00Z,129989,12.39,2025-12-12T06:02:00Z,-4.625,0.984,3.24
2025-12-12T06:30:00Z,129990,12.4,2025-12-12T06:29:35Z,-4.734,0.984,3.239
2025-12-12T06:45:00Z,129991,12.4,2025-12-12T06:44:30Z,-4.855,0.983,3.238
2025-12-12T07:00:00Z,129992,12.4,2025-12-12T06:57:05Z,-5.04,0.983,3.238
2025-12-12T07:15:00Z,129993,12.4,2025-12-12T07:02:05Z,-5.28,0.982,3.237
2025-12-12T07:30:00Z,129994,12.4,2025-12-12T07:16:00Z,-5.687,0.982,3.237
2025-12-12T07:45:00Z,129995,12.4,2025-12-12T07:30:05Z,-6.163,0.981,3.236
2025-12-12T08:00:00Z,129996,12.4,2025-12-12T07:45:05Z,-6.628,0.981,3.236
2025-12-12T08:15:00Z,129997,12.39,2025-12-12T08:02:00Z,-7.22,0.981,3.235
2025-12-12T08:30:00Z,129998,12.41,2025-12-12T08:15:05Z,-7.841,0.98,3.235
2025-12-12T08:45:00Z,129999,12.41,2025-12-12T08:35:05Z,-8.38,0.98,3.234
2025-12-12T09:00:00Z,130000,12.44,2025-12-12T08:45:10Z,-8.8,0.978,3.234
2025-12-12T09:15:00Z,130001,12.51,2025-12-12T09:00:05Z,-8.81,0.978,3.234
2025-12-12T09:30:00Z,130002,12.61,2025-12-12T09:15:05Z,-8.22,0.978,3.234
2025-12-12T09:45:00Z,130003,12.65,2025-12-12T09:32:05Z,-7.298,0.978,3.234
2025-12-12T10:00:00Z,130004,12.69,2025-12-12T09:45:25Z,-6.493,0.978,3.233
2025-12-12T10:15:00Z,130005,12.71,2025-12-12T10:02:00Z,-5.652,0.977,3.233
2025-12-12T10:30:00Z,130006,13,2025-12-12T10:15:05Z,-4.688,0.976,3.235
2025-12-12T10:45:00Z,130007,13.17,2025-12-12T10:35:25Z,-3.437,0.977,3.236
2025-12-12T11:00:00Z,130008,13.12,2025-12-12T10:58:25Z,-2.514,0.977,3.236
2025-12-12T11:15:00Z,130009,13.17,2025-12-12T11:00:05Z,-2.076,0.975,3.236
2025-12-12T11:30:00Z,130010,13.3,2025-12-12T11:27:05Z,-1.622,0.976,3.236
2025-12-12T11:45:00Z,130011,13.38,2025-12-12T11:30:05Z,-1.185,0.975,3.237
2025-12-12T12:00:00Z,130012,13.32,2025-12-12T11:54:45Z,-0.713,0.976,3.236
2025-12-12T12:15:00Z,130013,13.54,2025-12-12T12:00:05Z,-0.464,0.975,3.238
2025-12-12T12:30:00Z,130014,13.64,2025-12-12T12:15:05Z,-0.115,0.976,3.239
2025-12-12T12:45:00Z,130015,13.63,2025-12-12T12:40:55Z,0.478,0.976,3.24
2025-12-12T13:00:00Z,130016,13.51,2025-12-12T12:49:40Z,0.989,0.975,3.239
2025-12-12T13:15:00Z,130017,13.38,2025-12-12T13:14:20Z,1.254,0.977,3.238
2025-12-12T13:30:00Z,130018,13.38,2025-12-12T13:18:35Z,1.315,0.976,3.237
2025-12-12T13:45:00Z,130019,13.45,2025-12-12T13:30:50Z,1.104,0.976,3.238
2025-12-12T14:00:00Z,130020,13.32,2025-12-12T13:59:40Z,0.996,0.977,3.237
2025-12-12T14:15:00Z,130021,13.2,2025-12-12T14:10:20Z,0.878,0.977,3.235
2025-12-12T14:30:00Z,130022,13.19,2025-12-12T14:18:20Z,0.633,0.977,3.234
2025-12-12T14:45:00Z,130023,13.22,2025-12-12T14:30:05Z,0.408,0.977,3.234
2025-12-12T15:00:00Z,130024,13.5,2025-12-12T14:45:30Z,0.203,0.977,3.238
2025-12-12T15:15:00Z,130025,13.7,2025-12-12T15:10:50Z,0.301,0.978,3.239
2025-12-12T15:30:00Z,130026,13.59,2025-12-12T15:18:25Z,0.478,0.978,3.238
2025-12-12T15:45:00Z,130027,13.35,2025-12-12T15:44:55Z,0.694,0.98,3.237
2025-12-12T16:00:00Z,130028,13.2,2025-12-12T15:57:00Z,0.771,0.98,3.233
2025-12-12T16:15:00Z,130029,13.12,2025-12-12T16:14:30Z,0.46,0.98,3.231
2025-12-12T16:30:00Z,130030,13.07,2025-12-12T16:29:35Z,-0.127,0.98,3.23
2025-12-12T16:45:00Z,130031,13.04,2025-12-12T16:44:25Z,-0.843,0.98,3.229
2025-12-12T17:00:00Z,130032,12.98,2025-12-12T16:58:10Z,-1.465,0.98,3.227
2025-12-12T17:15:00Z,130033,12.95,2025-12-12T17:14:20Z,-2.055,0.98,3.226
2025-12-12T17:30:00Z,130034,12.94,2025-12-12T17:26:40Z,-2.621,0.979,3.225
2025-12-12T17:45:00Z,130035,12.92,2025-12-12T17:44:35Z,-3.255,0.979,3.224
2025-12-12T18:00:00Z,130036,12.91,2025-12-12T17:57:10Z,-3.859,0.979,3.223
2025-12-12T18:15:00Z,130037,12.9,2025-12-12T18:02:00Z,-4.415,0.979,3.222
2025-12-12T18:30:00Z,130038,12.88,2025-12-12T18:29:40Z,-4.88,0.978,3.222
2025-12-12T18:45:00Z,130039,12.89,2025-12-12T18:38:00Z,-5.087,0.978,3.221
2025-12-12T19:00:00Z,130040,12.88,2025-12-12T18:55:40Z,-5.031,0.978,3.22
2025-12-12T19:15:00Z,130041,12.87,2025-12-12T19:04:35Z,-4.776,0.978,3.22
2025-12-12T19:30:00Z,130042,12.86,2025-12-12T19:28:35Z,-4.46,0.978,3.22
2025-12-12T19:45:00Z,130043,12.86,2025-12-12T19:34:30Z,-4.219,0.978,3.22
2025-12-12T20:00:00Z,130044,12.85,2025-12-12T19:57:05Z,-4.073,0.978,3.219
2025-12-12T20:15:00Z,130045,12.84,2025-12-12T20:11:15Z,-3.895,0.978,3.219
2025-12-12T20:30:00Z,130046,12.84,2025-12-12T20:24:35Z,-3.687,0.978,3.218
2025-12-12T20:45:00Z,130047,12.84,2025-12-12T20:37:55Z,-3.492,0.978,3.218
2025-12-12T21:00:00Z,130048,12.84,2025-12-12T20:47:45Z,-3.326,0.978,3.218
2025-12-12T21:15:00Z,130049,12.82,2025-12-12T21:09:55Z,-3.145,0.978,3.217
2025-12-12T21:30:00Z,130050,12.82,2025-12-12T21:18:55Z,-2.983,0.978,3.216
2025-12-12T21:45:00Z,130051,12.82,2025-12-12T21:37:55Z,-2.846,0.977,3.215
2025-12-12T22:00:00Z,130052,12.81,2025-12-12T21:57:10Z,-2.714,0.977,3.215
2025-12-12T22:15:00Z,130053,12.81,2025-12-12T22:00:35Z,-2.583,0.977,3.215
2025-12-12T22:30:00Z,130054,12.8,2025-12-12T22:29:35Z,-2.456,0.977,3.214
2025-12-12T22:45:00Z,130055,12.8,2025-12-12T22:39:15Z,-2.34,0.977,3.214
2025-12-12T23:00:00Z,130056,12.8,2025-12-12T22:45:15Z,-2.241,0.977,3.213
2025-12-12T23:15:00Z,130057,12.8,2025-12-12T23:00:10Z,-2.166,0.977,3.213
2025-12-12T23:30:00Z,130058,12.79,2025-12-12T23:15:15Z,-2.112,0.977,3.213
2025-12-12T23:45:00Z,130059,12.79,2025-12-12T23:30:35Z,-2.069,0.977,3.212
2025-12-13T00:15:00Z,130061,12.77,2025-12-13T00:02:05Z,-1.975,0.977,3.211
2025-12-13T00:30:00Z,130062,12.77,2025-12-13T00:29:35Z,-1.94,0.977,3.211
2025-12-13T00:45:00Z,130063,12.77,2025-12-13T00:44:10Z,-1.908,0.976,3.21
2025-12-13T01:00:00Z,130064,12.77,2025-12-13T00:46:50Z,-1.907,0.976,3.21
2025-12-13T01:15:00Z,130065,12.76,2025-12-13T01:04:35Z,-1.907,0.976,3.209
2025-12-13T01:30:00Z,130066,12.76,2025-12-13T01:16:10Z,-1.912,0.976,3.209
2025-12-13T01:45:00Z,130067,12.76,2025-12-13T01:32:10Z,-1.957,0.976,3.208
2025-12-13T02:00:00Z,130068,12.76,2025-12-13T01:45:15Z,-2.016,0.976,3.208
2025-12-13T02:15:00Z,130069,12.75,2025-12-13T02:06:50Z,-2.093,0.975,3.207
2025-12-13T02:30:00Z,130070,12.76,2025-12-13T02:15:05Z,-2.153,0.975,3.206
2025-12-13T02:45:00Z,130071,12.75,2025-12-13T02:35:30Z,-2.22,0.975,3.206
2025-12-13T03:00:00Z,130072,12.71,2025-12-13T02:54:35Z,-2.314,0.974,3.205
2025-12-13T03:15:00Z,130073,12.75,2025-12-13T03:00:05Z,-2.402,0.974,3.204
2025-12-13T03:30:00Z,130074,12.75,2025-12-13T03:15:05Z,-2.468,0.973,3.203
2025-12-13T03:45:00Z,130075,12.74,2025-12-13T03:31:00Z,-2.527,0.973,3.203
2025-12-13T04:00:00Z,130076,12.74,2025-12-13T03:52:50Z,-2.587,0.973,3.202
2025-12-13T04:15:00Z,130077,12.74,2025-12-13T04:00:10Z,-2.63,0.973,3.202
2025-12-13T04:30:00Z,130078,12.73,2025-12-13T04:25:40Z,-2.655,0.973,3.201
2025-12-13T04:45:00Z,130079,12.73,2025-12-13T04:30:05Z,-2.655,0.973,3.201
2025-12-13T05:00:00Z,130080,12.71,2025-12-13T04:57:05Z,-2.655,0.972,3.2
2025-12-13T05:15:00Z,130081,12.72,2025-12-13T05:00:05Z,-2.671,0.972,3.199
2025-12-13T05:30:00Z,130082,12.72,2025-12-13T05:27:45Z,-2.7,0.972,3.199
2025-12-13T05:45:00Z,130083,12.71,2025-12-13T05:30:25Z,-2.744,0.972,3.198
2025-12-13T06:00:00Z,130084,12.71,2025-12-13T05:59:45Z,-2.798,0.972,3.198
2025-12-13T06:15:00Z,130085,12.71,2025-12-13T06:02:25Z,-2.844,0.971,3.197
2025-12-13T06:30:00Z,130086,12.7,2025-12-13T06:29:35Z,-2.886,0.971,3.196
2025-12-13T06:45:00Z,130087,12.7,2025-12-13T06:31:45Z,-2.937,0.971,3.195
2025-12-13T07:00:00Z,130088,12.7,2025-12-13T06:47:45Z,-2.97,0.97,3.195
2025-12-13T07:15:00Z,130089,12.69,2025-12-13T07:14:25Z,-3.008,0.97,3.194
2025-12-13T07:30:00Z,130090,12.7,2025-12-13T07:20:45Z,-3.037,0.969,3.193
2025-12-13T07:45:00Z,130091,12.7,2025-12-13T07:30:05Z,-3.199,0.969,3.192
2025-12-13T08:00:00Z,130092,12.69,2025-12-13T07:52:40Z,-3.592,0.968,3.192
2025-12-13T08:15:00Z,130093,12.65,2025-12-13T08:02:10Z,-3.93,0.968,3.191
2025-12-13T08:30:00Z,130094,12.69,2025-12-13T08:24:00Z,-4.166,0.968,3.19
2025-12-13T08:45:00Z,130095,12.7,2025-12-13T08:31:50Z,-4.465,0.967,3.189
2025-12-13T09:00:00Z,130096,12.71,2025-12-13T08:45:05Z,-4.695,0.967,3.189
2025-12-13T09:15:00Z,130097,12.74,2025-12-13T09:00:05Z,-4.864,0.967,3.188
2025-12-13T09:30:00Z,130098,12.75,2025-12-13T09:24:40Z,-4.972,0.966,3.188
2025-12-13T09:45:00Z,130099,12.74,2025-12-13T09:35:10Z,-5.04,0.966,3.187
2025-12-13T10:00:00Z,130100,12.75,2025-12-13T09:47:20Z,-5.108,0.966,3.187
2025-12-13T10:15:00Z,130101,12.79,2025-12-13T10:00:05Z,-5.177,0.965,3.187
2025-12-13T10:30:00Z,130102,12.8,2025-12-13T10:17:45Z,-5.218,0.965,3.186
2025-12-13T10:45:00Z,130103,12.8,2025-12-13T10:44:05Z,-5.304,0.964,3.186
2025-12-13T11:00:00Z,130104,12.8,2025-12-13T10:45:05Z,-5.443,0.963,3.185
2025-12-13T11:15:00Z,130105,12.86,2025-12-13T11:00:05Z,-5.596,0.963,3.184
2025-12-13T11:30:00Z,130106,12.88,2025-12-13T11:23:20Z,-5.717,0.963,3.184
2025-12-13T11:45:00Z,130107,12.9,2025-12-13T11:30:05Z,-5.824,0.962,3.184
2025-12-13T12:00:00Z,130108,12.9,2025-12-13T11:58:00Z,-5.885,0.962,3.183
2025-12-13T12:15:00Z,130109,12.89,2025-12-13T12:05:05Z,-5.998,0.962,3.183
2025-12-13T12:30:00Z,130110,12.88,2025-12-13T12:29:40Z,-6.125,0.962,3.183
2025-12-13T12:45:00Z,130111,12.88,2025-12-13T12:39:40Z,-6.251,0.962,3.181
2025-12-13T13:00:00Z,130112,12.87,2025-12-13T12:55:05Z,-6.37,0.962,3.18
2025-12-13T13:15:00Z,130113,12.88,2025-12-13T13:00:05Z,-6.473,0.962,3.18
2025-12-13T13:30:00Z,130114,12.95,2025-12-13T13:15:05Z,-6.475,0.962,3.18
2025-12-13T13:45:00Z,130115,12.98,2025-12-13T13:35:30Z,-6.437,0.962,3.18
2025-12-13T14:00:00Z,130116,12.99,2025-12-13T13:45:05Z,-6.46,0.963,3.18
2025-12-13T14:15:00Z,130117,12.98,2025-12-13T14:02:10Z,-6.53,0.963,3.18
2025-12-13T14:30:00Z,130118,13,2025-12-13T14:21:05Z,-6.608,0.962,3.18
2025-12-13T14:45:00Z,130119,13.02,2025-12-13T14:45:00Z,-6.686,0.962,3.179
2025-12-13T15:00:00Z,130120,12.97,2025-12-13T14:57:05Z,-6.75,0.961,3.179
2025-12-13T15:15:00Z,130121,12.95,2025-12-13T15:14:55Z,-6.848,0.961,3.178
2025-12-13T15:30:00Z,130122,12.88,2025-12-13T15:29:40Z,-6.933,0.96,3.177
2025-12-13T15:45:00Z,130123,12.85,2025-12-13T15:42:55Z,-7.045,0.96,3.176
2025-12-13T16:00:00Z,130124,12.81,2025-12-13T15:58:55Z,-7.146,0.959,3.175
2025-12-13T16:15:00Z,130125,12.77,2025-12-13T16:14:55Z,-7.247,0.959,3.174
2025-12-13T16:30:00Z,130126,12.75,2025-12-13T16:25:35Z,-7.349,0.958,3.173
2025-12-13T16:45:00Z,130127,12.71,2025-12-13T16:44:15Z,-7.451,0.958,3.172
2025-12-13T17:00:00Z,130128,12.69,2025-12-13T16:57:35Z,-7.564,0.957,3.171
2025-12-13T17:15:00Z,130129,12.67,2025-12-13T17:10:45Z,-7.683,0.957,3.17
2025-12-13T17:30:00Z,130130,12.66,2025-12-13T17:27:15Z,-7.805,0.957,3.17
2025-12-13T17:45:00Z,130131,12.65,2025-12-13T17:37:05Z,-7.932,0.956,3.169
2025-12-13T18:00:00Z,130132,12.64,2025-12-13T17:57:05Z,-8.07,0.956,3.168
2025-12-13T18:15:00Z,130133,12.64,2025-12-13T18:02:05Z,-8.16,0.956,3.168
2025-12-13T18:30:00Z,130134,12.63,2025-12-13T18:29:35Z,-8.22,0.955,3.167
2025-12-13T18:45:00Z,130135,12.64,2025-12-13T18:30:05Z,-8.26,0.955,3.167
2025-12-13T19:00:00Z,130136,12.62,2025-12-13T18:57:10Z,-8.32,0.955,3.166
2025-12-13T19:15:00Z,130137,12.62,2025-12-13T19:07:55Z,-8.39,0.954,3.165
2025-12-13T19:30:00Z,130138,12.61,2025-12-13T19:29:35Z,-8.45,0.954,3.165
2025-12-13T19:45:00Z,130139,12.62,2025-12-13T19:40:45Z,-8.5,0.953,3.164
2025-12-13T20:00:00Z,130140,12.6,2025-12-13T19:57:05Z,-8.51,0.953,3.164
2025-12-13T20:15:00Z,130141,12.6,2025-12-13T20:02:05Z,-8.49,0.953,3.163
2025-12-13T20:30:00Z,130142,12.6,2025-12-13T20:29:35Z,-8.49,0.953,3.163
2025-12-13T20:45:00Z,130143,12.6,2025-12-13T20:42:30Z,-8.51,0.953,3.162
2025-12-13T21:00:00Z,130144,12.6,2025-12-13T20:55:50Z,-8.56,0.952,3.162
2025-12-13T21:15:00Z,130145,12.59,2025-12-13T21:14:40Z,-8.58,0.952,3.162
2025-12-13T21:30:00Z,130146,12.6,2025-12-13T21:16:00Z,-8.62,0.952,3.161
2025-12-13T21:45:00Z,130147,12.6,2025-12-13T21:35:00Z,-8.66,0.951,3.161
2025-12-13T22:00:00Z,130148,12.59,2025-12-13T21:51:30Z,-8.72,0.951,3.16
2025-12-13T22:15:00Z,130149,12.59,2025-12-13T22:01:45Z,-8.79,0.951,3.16
2025-12-13T22:30:00Z,130150,12.59,2025-12-13T22:15:05Z,-8.89,0.951,3.159
2025-12-13T22:45:00Z,130151,12.59,2025-12-13T22:34:05Z,-9,0.95,3.159
2025-12-13T23:00:00Z,130152,12.58,2025-12-13T22:57:05Z,-9.11,0.95,3.158
2025-12-13T23:15:00Z,130153,12.57,2025-12-13T23:04:40Z,-9.24,0.949,3.158
2025-12-13T23:30:00Z,130154,12.56,2025-12-13T23:29:35Z,-9.36,0.949,3.157
2025-12-13T23:45:00Z,130155,12.57,2025-12-13T23:33:55Z,-9.46,0.949,3.156
2025-12-14T00:15:00Z,130157,12.56,2025-12-14T00:11:20Z,-9.62,0.948,3.155
2025-12-14T00:30:00Z,130158,12.55,2025-12-14T00:24:40Z,-9.7,0.948,3.155
2025-12-14T00:45:00Z,130159,12.56,2025-12-14T00:35:35Z,-9.84,0.948,3.154
2025-12-14T01:00:00Z,130160,12.55,2025-12-14T00:51:25Z,-9.97,0.948,3.154
2025-12-14T01:15:00Z,130161,12.55,2025-12-14T01:02:00Z,-10.06,0.948,3.153
2025-12-14T01:30:00Z,130162,12.54,2025-12-14T01:23:25Z,-10.13,0.948,3.153
2025-12-14T01:45:00Z,130163,12.54,2025-12-14T01:31:25Z,-10.2,0.948,3.152
2025-12-14T02:00:00Z,130164,12.53,2025-12-14T01:57:10Z,-10.25,0.947,3.152
2025-12-14T02:15:00Z,130165,12.54,2025-12-14T02:02:10Z,-10.31,0.947,3.151
2025-12-14T02:30:00Z,130166,12.53,2025-12-14T02:29:35Z,-10.43,0.947,3.151
2025-12-14T02:45:00Z,130167,12.53,2025-12-14T02:30:25Z,-10.66,0.947,3.15
2025-12-14T03:00:00Z,130168,12.53,2025-12-14T02:47:00Z,-10.86,0.946,3.149
2025-12-14T03:15:00Z,130169,12.52,2025-12-14T03:10:00Z,-10.99,0.946,3.148
2025-12-14T03:30:00Z,130170,12.51,2025-12-14T03:25:55Z,-11.07,0.945,3.148
2025-12-14T03:45:00Z,130171,12.51,2025-12-14T03:31:25Z,-11.16,0.945,3.147
2025-12-14T04:00:00Z,130172,12.51,2025-12-14T03:46:30Z,-11.29,0.945,3.146
2025-12-14T04:15:00Z,130173,12.49,2025-12-14T04:02:00Z,-11.51,0.944,3.146
2025-12-14T04:30:00Z,130174,12.49,2025-12-14T04:29:35Z,-11.68,0.944,3.145
2025-12-14T04:45:00Z,130175,12.5,2025-12-14T04:32:10Z,-11.74,0.943,3.144
2025-12-14T05:00:00Z,130176,12.48,2025-12-14T04:57:05Z,-11.73,0.943,3.143
2025-12-14T05:15:00Z,130177,12.48,2025-12-14T05:02:00Z,-11.84,0.942,3.143
2025-12-14T05:30:00Z,130178,12.48,2025-12-14T05:16:20Z,-12.13,0.942,3.142
2025-12-14T05:45:00Z,130179,12.47,2025-12-14T05:40:20Z,-12.47,0.941,3.141
2025-12-14T06:00:00Z,130180,12.46,2025-12-14T05:57:10Z,-12.7,0.941,3.14
2025-12-14T06:15:00Z,130181,12.45,2025-12-14T06:02:00Z,-12.86,0.94,3.139
2025-12-14T06:30:00Z,130182,12.46,2025-12-14T06:29:35Z,-12.95,0.94,3.139
2025-12-14T06:45:00Z,130183,12.46,2025-12-14T06:43:25Z,-13.11,0.939,3.138
2025-12-14T07:00:00Z,130184,12.44,2025-12-14T06:57:10Z,-13.4,0.939,3.137
2025-12-14T07:15:00Z,130185,12.44,2025-12-14T07:02:00Z,-13.84,0.938,3.136
2025-12-14T07:30:00Z,130186,12.44,2025-12-14T07:29:35Z,-14.29,0.938,3.136
2025-12-14T07:45:00Z,130187,12.44,2025-12-14T07:37:35Z,-14.71,0.937,3.135
2025-12-14T08:00:00Z,130188,12.43,2025-12-14T07:57:05Z,-15.06,0.937,3.134
2025-12-14T08:15:00Z,130189,12.43,2025-12-14T08:02:10Z,-15.34,0.936,3.133
2025-12-14T08:30:00Z,130190,12.44,2025-12-14T08:15:05Z,-15.47,0.936,3.133
2025-12-14T08:45:00Z,130191,12.45,2025-12-14T08:34:35Z,-15.52,0.935,3.132
2025-12-14T09:00:00Z,130192,12.47,2025-12-14T08:47:55Z,-15.45,0.935,3.132
2025-12-14T09:15:00Z,130193,12.53,2025-12-14T09:00:05Z,-15.11,0.935,3.132
2025-12-14T09:30:00Z,130194,12.63,2025-12-14T09:16:25Z,-14.51,0.935,3.132
2025-12-14T09:45:00Z,130195,12.68,2025-12-14T09:30:35Z,-13.86,0.935,3.132
2025-12-14T10:00:00Z,130196,12.74,2025-12-14T09:45:05Z,-13.44,0.934,3.132
2025-12-14T10:15:00Z,130197,12.77,2025-12-14T10:02:00Z,-13.09,0.933,3.132
2025-12-14T10:30:00Z,130198,13.17,2025-12-14T10:15:05Z,-12.59,0.934,3.135
2025-12-14T10:45:00Z,130199,13.39,2025-12-14T10:35:55Z,-11.85,0.934,3.136
2025-12-14T11:00:00Z,130200,13.29,2025-12-14T10:57:05Z,-11.4,0.934,3.136
2025-12-14T11:15:00Z,130201,13.34,2025-12-14T11:00:05Z,-11.19,0.933,3.136
2025-12-14T11:30:00Z,130202,13.38,2025-12-14T11:22:30Z,-10.94,0.933,3.136
2025-12-14T11:45:00Z,130203,13.53,2025-12-14T11:45:00Z,-10.65,0.932,3.137
2025-12-14T12:00:00Z,130204,13.38,2025-12-14T11:52:20Z,-10.23,0.932,3.136
2025-12-14T12:15:00Z,130205,13.87,2025-12-14T12:00:05Z,-9.89,0.931,3.139
2025-12-14T12:30:00Z,130206,13.96,2025-12-14T12:18:40Z,-9.33,0.931,3.142
2025-12-14T12:45:00Z,130207,14.01,2025-12-14T12:44:40Z,-8.69,0.931,3.144
2025-12-14T13:00:00Z,130208,13.9,2025-12-14T12:48:30Z,-8.35,0.931,3.141
2025-12-14T13:15:00Z,130209,13.59,2025-12-14T13:08:05Z,-8.25,0.93,3.139
2025-12-14T13:30:00Z,130210,13.6,2025-12-14T13:15:30Z,-8.27,0.93,3.137
2025-12-14T13:45:00Z,130211,13.6,2025-12-14T13:40:00Z,-8.2,0.93,3.137
2025-12-14T14:00:00Z,130212,13.49,2025-12-14T13:55:30Z,-7.92,0.929,3.136
2025-12-14T14:15:00Z,130213,13.41,2025-12-14T14:06:10Z,-7.628,0.929,3.135
2025-12-14T14:30:00Z,130214,13.48,2025-12-14T14:29:40Z,-7.478,0.929,3.135
2025-12-14T14:45:00Z,130215,13.36,2025-12-14T14:44:45Z,-7.299,0.928,3.134
2025-12-14T15:00:00Z,130216,13.3,2025-12-14T14:52:55Z,-7.063,0.928,3.132
2025-12-14T15:15:00Z,130217,13.39,2025-12-14T15:00:05Z,-6.936,0.928,3.133
2025-12-14T15:30:00Z,130218,13.28,2025-12-14T15:21:20Z,-6.907,0.928,3.131
2025-12-14T15:45:00Z,130219,13.23,2025-12-14T15:44:30Z,-6.896,0.928,3.13
2025-12-14T16:00:00Z,130220,13.13,2025-12-14T15:59:25Z,-6.894,0.928,3.129
