"TOA5","Clear Lake Harry Tetters","CR800","47843","CR800.Std.32.05","CPU:Clear Lake- Harry Teeters.CR8","11961","CL_HT_Min_15"
"TIMESTAMP","RECORD","BattV_Min","BattV_TMn","PTemp_C_Avg","Lvl_ft_Avg","Temp_C_Avg"
"2025-05-25 21:15:00",104321,12.92,"2025-05-25 21:13:30",14.78,0.613,15.68
"2025-05-25 21:30:00",104322,12.89,"2025-05-25 21:29:30",13.78,0.612,15.42
"2025-05-25 21:45:00",104323,12.8,"2025-05-25 21:40:00",12.85,0.609,15.17
"2025-05-25 22:00:00",104324,12.76,"2025-05-25 21:54:05",12.02,0.608,14.93
"2025-05-25 22:15:00",104325,12.86,"2025-05-25 22:06:50",11.29,0.607,14.71
"2025-05-25 22:30:00",104326,12.85,"2025-05-25 22:24:55",10.65,0.607,14.48
"2025-05-25 22:45:00",104327,12.79,"2025-05-25 22:41:00",10.07,0.606,14.27
"2025-05-25 23:00:00",104328,12.74,"2025-05-25 22:49:55",9.57,0.606,14.08
"2025-05-25 23:15:00",104329,12.83,"2025-05-25 23:13:00",9.12,0.605,13.88
"2025-05-25 23:30:00",104330,12.83,"2025-05-25 23:18:45",8.72,0.605,13.7
"2025-05-25 23:45:00",104331,12.75,"2025-05-25 23:43:35",8.37,0.605,13.53
"2025-05-26 00:00:00",104332,12.77,"2025-05-25 23:46:15",8.04,0.605,13.36
"2025-05-26 00:15:00",104333,12.47,"2025-05-26 00:08:50",7.764,0.606,13.21
"2025-05-26 00:30:00",104334,12.73,"2025-05-26 00:19:10",7.578,0.606,13.07
"2025-05-26 00:45:00",104335,12.81,"2025-05-26 00:30:50",7.465,0.606,12.94
"2025-05-26 01:00:00",104336,12.83,"2025-05-26 00:55:35",7.418,0.605,12.81
"2025-05-26 01:15:00",104337,12.75,"2025-05-26 01:07:40",7.42,0.604,12.71
"2025-05-26 01:30:00",104338,12.78,"2025-05-26 01:18:55",7.4,0.604,12.62
"2025-05-26 01:45:00",104339,12.79,"2025-05-26 01:42:45",7.303,0.603,12.52
"2025-05-26 02:00:00",104340,12.78,"2025-05-26 01:57:25",7.168,0.603,12.43
"2025-05-26 02:15:00",104341,12.76,"2025-05-26 02:14:20",7.01,0.603,12.35
"2025-05-26 02:30:00",104342,12.76,"2025-05-26 02:22:20",6.851,0.604,12.27
"2025-05-26 02:45:00",104343,12.72,"2025-05-26 02:42:20",6.694,0.604,12.18
"2025-05-26 03:00:00",104344,12.71,"2025-05-26 02:51:10",6.571,0.603,12.1
"2025-05-26 03:15:00",104345,12.7,"2025-05-26 03:10:05",6.476,0.603,12.01
"2025-05-26 03:30:00",104346,12.68,"2025-05-26 03:28:25",6.378,0.602,11.93
"2025-05-26 03:45:00",104347,12.74,"2025-05-26 03:43:10",6.306,0.602,11.85
"2025-05-26 04:00:00",104348,12.68,"2025-05-26 03:53:30",6.235,0.602,11.77
"2025-05-26 04:15:00",104349,12.38,"2025-05-26 04:08:50",6.136,0.601,11.69
"2025-05-26 04:30:00",104350,12.59,"2025-05-26 04:16:25",6.017,0.601,11.6
"2025-05-26 04:45:00",104351,12.62,"2025-05-26 04:34:15",5.883,0.601,11.53
"2025-05-26 05:00:00",104352,12.71,"2025-05-26 04:56:05",5.757,0.601,11.45
"2025-05-26 05:15:00",104353,12.61,"2025-05-26 05:10:20",5.609,0.601,11.37
"2025-05-26 05:30:00",104354,12.7,"2025-05-26 05:27:45",5.477,0.6,11.3
"2025-05-26 05:45:00",104355,12.61,"2025-05-26 05:33:40",5.336,0.6,11.22
"2025-05-26 06:00:00",104356,12.68,"2025-05-26 05:46:05",5.216,0.6,11.15
"2025-05-26 06:15:00",104357,12.69,"2025-05-26 06:00:50",5.121,0.6,11.08
"2025-05-26 06:30:00",104358,12.69,"2025-05-26 06:18:25",5.051,0.6,11.01
"2025-05-26 06:45:00",104359,12.69,"2025-05-26 06:31:45",5.036,0.599,10.95
"2025-05-26 07:00:00",104360,12.72,"2025-05-26 06:47:45",5.116,0.599,10.91
"2025-05-26 07:15:00",104361,12.74,"2025-05-26 07:01:05",5.34,0.6,10.87
"2025-05-26 07:30:00",104362,12.75,"2025-05-26 07:17:05",5.654,0.6,10.85
"2025-05-26 07:45:00",104363,12.76,"2025-05-26 07:30:25",5.975,0.599,10.84
"2025-05-26 08:00:00",104364,12.78,"2025-05-26 07:48:10",6.579,0.599,10.84
"2025-05-26 08:15:00",104365,12.39,"2025-05-26 08:08:50",7.255,0.601,10.88
"2025-05-26 08:30:00",104366,12.64,"2025-05-26 08:15:45",7.828,0.6,10.92
"2025-05-26 08:45:00",104367,12.75,"2025-05-26 08:30:15",8.4,0.6,11.01
"2025-05-26 09:00:00",104368,12.79,"2025-05-26 08:45:40",8.93,0.599,11.13
"2025-05-26 09:15:00",104369,12.86,"2025-05-26 09:00:05",9.95,0.598,11.28
"2025-05-26 09:30:00",104370,12.91,"2025-05-26 09:15:05",11.74,0.599,11.48
"2025-05-26 09:45:00",104371,12.96,"2025-05-26 09:30:25",14.07,0.599,11.73
"2025-05-26 10:00:00",104372,13.01,"2025-05-26 09:45:15",16.42,0.601,12
"2025-05-26 10:15:00",104373,13.05,"2025-05-26 10:07:10",18.35,0.601,12.3
"2025-05-26 10:30:00",104374,13.1,"2025-05-26 10:15:30",19.89,0.6,12.62
"2025-05-26 10:45:00",104375,13.14,"2025-05-26 10:35:00",21.18,0.601,12.96
"2025-05-26 11:00:00",104376,13.2,"2025-05-26 10:46:00",22.13,0.601,13.34
"2025-05-26 11:15:00",104377,13.27,"2025-05-26 11:04:35",23,0.601,13.78
"2025-05-26 11:30:00",104378,13.39,"2025-05-26 11:18:30",23.52,0.601,14.21
"2025-05-26 11:45:00",104379,13.63,"2025-05-26 11:30:25",24.05,0.604,14.69
"2025-05-26 12:00:00",104380,13.77,"2025-05-26 11:47:15",24.75,0.602,15.19
"2025-05-26 12:15:00",104381,13.67,"2025-05-26 12:08:35",25.32,0.606,15.71
"2025-05-26 12:30:00",104382,13.72,"2025-05-26 12:18:05",24.87,0.604,16.13
"2025-05-26 12:45:00",104383,13.98,"2025-05-26 12:44:10",25.02,0.605,16.6
"2025-05-26 13:00:00",104384,13.97,"2025-05-26 12:45:05",25.06,0.604,16.99
"2025-05-26 13:15:00",104385,14.05,"2025-05-26 13:03:10",24.84,0.605,17.34
"2025-05-26 13:30:00",104386,14.05,"2025-05-26 13:26:40",25.15,0.607,17.7
"2025-05-26 13:45:00",104387,14.04,"2025-05-26 13:33:40",25.18,0.611,17.98
"2025-05-26 14:00:00",104388,14.05,"2025-05-26 13:49:40",24.44,0.61,18.2
"2025-05-26 14:15:00",104389,14.09,"2025-05-26 14:10:20",23.69,0.612,18.43
"2025-05-26 14:30:00",104390,13.68,"2025-05-26 14:29:05",23.18,0.613,18.51
"2025-05-26 14:45:00",104391,13.68,"2025-05-26 14:42:15",22.76,0.611,18.67
"2025-05-26 15:00:00",104392,13.69,"2025-05-26 14:49:20",23.23,0.61,18.82
"2025-05-26 15:15:00",104393,13.64,"2025-05-26 15:09:45",23.77,0.608,18.89
"2025-05-26 15:30:00",104394,13.66,"2025-05-26 15:18:40",23.63,0.607,18.83
"2025-05-26 15:45:00",104395,13.67,"2025-05-26 15:32:45",23.22,0.607,19.05
"2025-05-26 16:00:00",104396,13.67,"2025-05-26 15:55:15",23.4,0.608,19.15
"2025-05-26 16:15:00",104397,13.47,"2025-05-26 16:09:30",23.36,0.607,19.16
"2025-05-26 16:30:00",104398,13.65,"2025-05-26 16:23:45",23.45,0.608,19.18
"2025-05-26 16:45:00",104399,13.64,"2025-05-26 16:31:45",23.54,0.607,19.21
"2025-05-26 17:00:00",104400,13.65,"2025-05-26 16:56:15",23.78,0.608,19.3
"2025-05-26 17:15:00",104401,13.65,"2025-05-26 17:01:45",24.07,0.609,19.3
"2025-05-26 17:30:00",104402,13.59,"2025-05-26 17:17:20",23.97,0.609,19.26
"2025-05-26 17:45:00",104403,13.65,"2025-05-26 17:41:55",23.96,0.61,19.22
"2025-05-26 18:00:00",104404,13.64,"2025-05-26 17:51:45",23.78,0.61,19.21
"2025-05-26 18:15:00",104405,13.67,"2025-05-26 18:00:30",23.58,0.607,19.06
"2025-05-26 18:30:00",104406,13.67,"2025-05-26 18:20:35",23.37,0.607,18.92
"2025-05-26 18:45:00",104407,13.67,"2025-05-26 18:41:05",23.03,0.606,18.79
"2025-05-26 19:00:00",104408,13.69,"2025-05-26 18:58:25",23.01,0.605,18.63
"2025-05-26 19:15:00",104409,13.63,"2025-05-26 19:10:15",22.92,0.604,18.44
"2025-05-26 19:30:00",104410,13.69,"2025-05-26 19:19:20",22.62,0.603,18.26
"2025-05-26 19:45:00",104411,13.69,"2025-05-26 19:40:35",22,0.602,18.06
"2025-05-26 20:00:00",104412,13.53,"2025-05-26 19:59:45",21.23,0.602,17.87
"2025-05-26 20:15:00",104413,13.02,"2025-05-26 20:08:45",20.38,0.602,17.64
"2025-05-26 20:30:00",104414,13.08,"2025-05-26 20:29:05",19.44,0.601,17.42
"2025-05-26 20:45:00",104415,13.04,"2025-05-26 20:44:10",18.47,0.6,17.24
"2025-05-26 21:00:00",104416,13,"2025-05-26 20:59:05",17.52,0.599,17.05
"2025-05-26 21:15:00",104417,12.94,"2025-05-26 21:13:25",16.6,0.599,16.85
"2025-05-26 21:30:00",104418,12.93,"2025-05-26 21:27:40",15.75,0.599,16.65
"2025-05-26 21:45:00",104419,12.91,"2025-05-26 21:41:55",14.98,0.598,16.44
"2025-05-26 22:00:00",104420,12.9,"2025-05-26 21:58:25",14.24,0.597,16.23
"2025-05-26 22:15:00",104421,12.89,"2025-05-26 22:08:20",13.59,0.597,16.02
"2025-05-26 22:30:00",104422,12.85,"2025-05-26 22:30:00",13.03,0.596,15.83
"2025-05-26 22:45:00",104423,12.87,"2025-05-26 22:44:00",12.56,0.596,15.63
"2025-05-26 23:00:00",104424,12.85,"2025-05-26 22:57:25",12.17,0.595,15.46
"2025-05-26 23:15:00",104425,12.86,"2025-05-26 23:03:35",11.84,0.595,15.28
"2025-05-26 23:30:00",104426,12.85,"2025-05-26 23:28:00",11.57,0.595,15.12
"2025-05-26 23:45:00",104427,12.85,"2025-05-26 23:32:30",11.34,0.595,14.98
"2025-05-27 00:00:00",104428,12.84,"2025-05-26 23:50:00",11.14,0.594,14.83
"2025-05-27 00:15:00",104429,12.5,"2025-05-27 00:08:50",10.99,0.594,14.69
"2025-05-27 00:30:00",104430,12.79,"2025-05-27 00:15:05",10.86,0.594,14.57
"2025-05-27 00:45:00",104431,12.83,"2025-05-27 00:30:05",10.77,0.594,14.46
"2025-05-27 01:00:00",104432,12.81,"2025-05-27 00:55:55",10.68,0.594,14.36
"2025-05-27 01:15:00",104433,12.84,"2025-05-27 01:12:05",10.6,0.594,14.26
"2025-05-27 01:30:00",104434,12.81,"2025-05-27 01:28:15",10.53,0.594,14.17
"2025-05-27 01:45:00",104435,12.82,"2025-05-27 01:31:15",10.47,0.594,14.08
"2025-05-27 02:00:00",104436,12.82,"2025-05-27 01:56:45",10.41,0.593,14
"2025-05-27 02:15:00",104437,12.81,"2025-05-27 02:03:45",10.35,0.593,13.92
"2025-05-27 02:30:00",104438,12.79,"2025-05-27 02:18:30",10.29,0.593,13.85
"2025-05-27 02:45:00",104439,12.8,"2025-05-27 02:40:30",10.18,0.593,13.78
"2025-05-27 03:00:00",104440,12.78,"2025-05-27 02:57:25",9.98,0.592,13.7
"2025-05-27 03:15:00",104441,12.76,"2025-05-27 03:08:40",9.77,0.592,13.63
"2025-05-27 03:30:00",104442,12.77,"2025-05-27 03:23:10",9.65,0.592,13.56
"2025-05-27 03:45:00",104443,12.74,"2025-05-27 03:44:05",9.6,0.592,13.49
"2025-05-27 04:00:00",104444,12.75,"2025-05-27 03:58:30",9.59,0.592,13.42
"2025-05-27 04:15:00",104445,12.42,"2025-05-27 04:08:50",9.57,0.592,13.36
"2025-05-27 04:30:00",104446,12.7,"2025-05-27 04:16:40",9.56,0.592,13.3
"2025-05-27 04:45:00",104447,12.74,"2025-05-27 04:42:00",9.59,0.591,13.24
"2025-05-27 05:00:00",104448,12.67,"2025-05-27 04:51:10",9.65,0.591,13.2
"2025-05-27 05:15:00",104449,12.73,"2025-05-27 05:05:05",9.76,0.591,13.15
"2025-05-27 05:30:00",104450,12.74,"2025-05-27 05:23:20",9.88,0.59,13.12
"2025-05-27 05:45:00",104451,12.72,"2025-05-27 05:30:55",10,0.59,13.08
"2025-05-27 06:00:00",104452,12.72,"2025-05-27 05:58:25",10.14,0.59,13.06
"2025-05-27 06:15:00",104453,12.71,"2025-05-27 06:06:00",10.27,0.59,13.04
"2025-05-27 06:30:00",104454,12.71,"2025-05-27 06:19:20",10.37,0.589,13.02
"2025-05-27 06:45:00",104455,12.73,"2025-05-27 06:32:40",10.4,0.59,13.01
"2025-05-27 07:00:00",104456,12.75,"2025-05-27 06:45:05",10.4,0.59,13
"2025-05-27 07:15:00",104457,12.76,"2025-05-27 07:04:40",10.4,0.59,13
"2025-05-27 07:30:00",104458,12.77,"2025-05-27 07:18:00",10.45,0.59,13
"2025-05-27 07:45:00",104459,12.81,"2025-05-27 07:31:20",10.62,0.59,13.01
"2025-05-27 08:00:00",104460,12.85,"2025-05-27 07:49:35",10.95,0.59,13.03
"2025-05-27 08:15:00",104461,12.52,"2025-05-27 08:08:50",11.41,0.59,13.07
"2025-05-27 08:30:00",104462,12.74,"2025-05-27 08:15:45",11.99,0.59,13.12
"2025-05-27 08:45:00",104463,12.89,"2025-05-27 08:30:05",12.64,0.591,13.19
"2025-05-27 09:00:00",104464,13.01,"2025-05-27 08:45:05",13.39,0.591,13.28
"2025-05-27 09:15:00",104465,13.16,"2025-05-27 09:00:05",14.21,0.591,13.39
"2025-05-27 09:30:00",104466,13.32,"2025-05-27 09:15:05",15.12,0.591,13.53
"2025-05-27 09:45:00",104467,13.45,"2025-05-27 09:30:05",15.99,0.592,13.68
"2025-05-27 10:00:00",104468,13.57,"2025-05-27 09:45:05",16.71,0.591,13.85
"2025-05-27 10:15:00",104469,13.65,"2025-05-27 10:00:25",17.61,0.591,14.05
"2025-05-27 10:30:00",104470,13.7,"2025-05-27 10:16:05",18.53,0.592,14.24
"2025-05-27 10:45:00",104471,13.73,"2025-05-27 10:31:30",19.24,0.593,14.47
"2025-05-27 11:00:00",104472,13.86,"2025-05-27 10:46:00",20.02,0.593,14.71
"2025-05-27 11:15:00",104473,14.12,"2025-05-27 11:00:10",20.36,0.592,14.95
"2025-05-27 11:30:00",104474,14.15,"2025-05-27 11:17:35",20.7,0.591,15.19
"2025-05-27 11:45:00",104475,14.13,"2025-05-27 11:35:30",21.18,0.591,15.44
"2025-05-27 12:00:00",104476,14.12,"2025-05-27 11:50:30",21.01,0.59,15.62
"2025-05-27 12:15:00",104477,13.38,"2025-05-27 12:08:45",20.68,0.59,15.79
"2025-05-27 12:30:00",104478,13.65,"2025-05-27 12:15:05",20.59,0.589,15.93
"2025-05-27 12:45:00",104479,14.15,"2025-05-27 12:43:55",20.66,0.589,16.04
"2025-05-27 13:00:00",104480,14.13,"2025-05-27 13:00:00",21.29,0.589,16.21
"2025-05-27 13:15:00",104481,14.1,"2025-05-27 13:09:55",21.7,0.59,16.32
"2025-05-27 13:30:00",104482,14.1,"2025-05-27 13:27:15",21.65,0.589,16.44
"2025-05-27 13:45:00",104483,13.73,"2025-05-27 13:38:15",21.52,0.589,16.56
"2025-05-27 14:00:00",104484,13.72,"2025-05-27 13:51:45",21.61,0.59,16.7
"2025-05-27 14:15:00",104485,13.71,"2025-05-27 14:09:20",21.78,0.59,16.81
"2025-05-27 14:30:00",104486,13.73,"2025-05-27 14:15:35",21.89,0.589,16.9
"2025-05-27 14:45:00",104487,13.72,"2025-05-27 14:42:45",22.06,0.588,17.12
"2025-05-27 15:00:00",104488,13.71,"2025-05-27 14:51:50",22.12,0.589,17.24
"2025-05-27 15:15:00",104489,13.68,"2025-05-27 15:13:10",22.46,0.588,17.45
"2025-05-27 15:30:00",104490,13.61,"2025-05-27 15:17:00",22.96,0.589,17.68
"2025-05-27 15:45:00",104491,13.68,"2025-05-27 15:44:40",23.26,0.591,17.74
"2025-05-27 16:00:00",104492,13.68,"2025-05-27 15:58:00",22.84,0.587,17.81
"2025-05-27 16:15:00",104493,13.32,"2025-05-27 16:08:45",22.94,0.587,18.02
"2025-05-27 16:30:00",104494,13.68,"2025-05-27 16:19:10",23.19,0.587,18.09
"2025-05-27 16:45:00",104495,13.65,"2025-05-27 16:35:20",23.54,0.588,18.23
"2025-05-27 17:00:00",104496,13.61,"2025-05-27 16:49:10",23.93,0.588,18.35
"2025-05-27 17:15:00",104497,13.65,"2025-05-27 17:08:55",24.09,0.587,18.33
"2025-05-27 17:30:00",104498,13.63,"2025-05-27 17:22:55",23.7,0.584,18.29
"2025-05-27 17:45:00",104499,13.66,"2025-05-27 17:40:25",23.13,0.583,18.26
"2025-05-27 18:00:00",104500,13.65,"2025-05-27 17:49:35",22.79,0.584,18.25
"2025-05-27 18:15:00",104501,13.69,"2025-05-27 18:03:50",23.08,0.587,18.3
"2025-05-27 18:30:00",104502,13.66,"2025-05-27 18:26:00",23.3,0.586,18.16
"2025-05-27 18:45:00",104503,13.68,"2025-05-27 18:35:05",22.62,0.584,18
"2025-05-27 19:00:00",104504,13.71,"2025-05-27 18:46:30",21.84,0.584,17.89
"2025-05-27 19:15:00",104505,13.74,"2025-05-27 19:04:35",21.27,0.583,17.8
"2025-05-27 19:30:00",104506,13.74,"2025-05-27 19:19:45",20.97,0.583,17.67
"2025-05-27 19:45:00",104507,13.74,"2025-05-27 19:31:20",20.79,0.583,17.55
"2025-05-27 20:00:00",104508,13.49,"2025-05-27 19:59:05",20.36,0.583,17.4
"2025-05-27 20:15:00",104509,13.03,"2025-05-27 20:08:45",19.73,0.583,17.27
"2025-05-27 20:30:00",104510,13.11,"2025-05-27 20:28:50",19.15,0.583,17.13
"2025-05-27 20:45:00",104511,13.05,"2025-05-27 20:44:25",18.58,0.584,16.94
"2025-05-27 21:00:00",104512,13,"2025-05-27 21:00:00",18.06,0.584,16.82
"2025-05-27 21:15:00",104513,12.96,"2025-05-27 21:12:15",17.66,0.584,16.68
"2025-05-27 21:30:00",104514,12.92,"2025-05-27 21:28:00",17.37,0.583,16.54
"2025-05-27 21:45:00",104515,12.9,"2025-05-27 21:33:40",17.11,0.582,16.43
"2025-05-27 22:00:00",104516,12.9,"2025-05-27 21:48:05",16.91,0.582,16.34
"2025-05-27 22:15:00",104517,12.87,"2025-05-27 22:01:10",16.72,0.581,16.25
"2025-05-27 22:30:00",104518,12.85,"2025-05-27 22:28:40",16.51,0.581,16.16
"2025-05-27 22:45:00",104519,12.87,"2025-05-27 22:42:30",16.24,0.581,16.07
"2025-05-27 23:00:00",104520,12.83,"2025-05-27 22:56:15",15.81,0.581,15.96
"2025-05-27 23:15:00",104521,12.85,"2025-05-27 23:01:05",15.23,0.581,15.85
"2025-05-27 23:30:00",104522,12.85,"2025-05-27 23:27:05",14.64,0.58,15.71
"2025-05-27 23:45:00",104523,12.85,"2025-05-27 23:33:05",14.12,0.581,15.61
"2025-05-28 00:00:00",104524,12.83,"2025-05-27 23:51:25",13.73,0.581,15.49
"2025-05-28 00:15:00",104525,12.52,"2025-05-28 00:09:00",13.46,0.582,15.4
"2025-05-28 00:30:00",104526,12.79,"2025-05-28 00:15:05",13.26,0.582,15.27
"2025-05-28 00:45:00",104527,12.83,"2025-05-28 00:30:45",13.09,0.58,15.18
"2025-05-28 01:00:00",104528,12.82,"2025-05-28 00:56:30",12.92,0.578,15.11
"2025-05-28 01:15:00",104529,12.81,"2025-05-28 01:09:20",12.74,0.578,15.04
"2025-05-28 01:30:00",104530,12.76,"2025-05-28 01:23:45",12.59,0.578,14.93
"2025-05-28 01:45:00",104531,12.81,"2025-05-28 01:32:10",12.61,0.579,14.85
"2025-05-28 02:00:00",104532,12.79,"2025-05-28 01:47:55",12.69,0.578,14.77
"2025-05-28 02:15:00",104533,12.8,"2025-05-28 02:05:00",12.65,0.578,14.7
"2025-05-28 02:30:00",104534,12.8,"2025-05-28 02:28:15",12.51,0.578,14.63
"2025-05-28 02:45:00",104535,12.8,"2025-05-28 02:32:40",12.34,0.578,14.56
"2025-05-28 03:00:00",104536,12.79,"2025-05-28 02:58:00",12.15,0.577,14.5
"2025-05-28 03:15:00",104537,12.79,"2025-05-28 03:12:40",11.93,0.577,14.44
"2025-05-28 03:30:00",104538,12.79,"2025-05-28 03:24:15",11.7,0.577,14.37
"2025-05-28 03:45:00",104539,12.77,"2025-05-28 03:41:25",11.55,0.577,14.31
"2025-05-28 04:00:00",104540,12.76,"2025-05-28 03:52:40",11.42,0.577,14.25
"2025-05-28 04:15:00",104541,12.43,"2025-05-28 04:08:50",11.31,0.577,14.18
"2025-05-28 04:30:00",104542,12.71,"2025-05-28 04:17:35",11.22,0.577,14.12
"2025-05-28 04:45:00",104543,12.74,"2025-05-28 04:38:35",11.15,0.577,14.07
"2025-05-28 05:00:00",104544,12.74,"2025-05-28 04:45:30",11.1,0.577,14.01
"2025-05-28 05:15:00",104545,12.74,"2025-05-28 05:03:50",11.05,0.577,13.96
"2025-05-28 05:30:00",104546,12.74,"2025-05-28 05:21:35",10.97,0.577,13.91
"2025-05-28 05:45:00",104547,12.73,"2025-05-28 05:42:55",10.91,0.577,13.87
"2025-05-28 06:00:00",104548,12.72,"2025-05-28 05:48:15",10.88,0.576,13.82
"2025-05-28 06:15:00",104549,12.71,"2025-05-28 06:04:15",10.82,0.576,13.77
"2025-05-28 06:30:00",104550,12.73,"2025-05-28 06:17:35",10.74,0.576,13.73
"2025-05-28 06:45:00",104551,12.73,"2025-05-28 06:32:40",10.74,0.576,13.7
"2025-05-28 07:00:00",104552,12.75,"2025-05-28 06:49:35",10.89,0.576,13.67
"2025-05-28 07:15:00",104553,12.76,"2025-05-28 07:05:35",11.2,0.576,13.66
"2025-05-28 07:30:00",104554,12.81,"2025-05-28 07:21:25",11.61,0.578,13.67
"2025-05-28 07:45:00",104555,12.83,"2025-05-28 07:32:15",12.06,0.578,13.68
"2025-05-28 08:00:00",104556,12.86,"2025-05-28 07:52:40",12.48,0.578,13.71
"2025-05-28 08:15:00",104557,12.49,"2025-05-28 08:08:50",12.89,0.578,13.74
"2025-05-28 08:30:00",104558,12.73,"2025-05-28 08:15:05",13.26,0.578,13.78
"2025-05-28 08:45:00",104559,12.78,"2025-05-28 08:35:20",13.49,0.578,13.82
"2025-05-28 09:00:00",104560,12.8,"2025-05-28 08:46:55",13.63,0.577,13.87
"2025-05-28 09:15:00",104561,12.96,"2025-05-28 09:00:05",13.98,0.578,13.95
"2025-05-28 09:30:00",104562,13.08,"2025-05-28 09:15:15",14.47,0.579,14.03
"2025-05-28 09:45:00",104563,13.22,"2025-05-28 09:30:05",14.92,0.579,14.11
"2025-05-28 10:00:00",104564,13.26,"2025-05-28 09:45:35",15.23,0.58,14.19
"2025-05-28 10:15:00",104565,13.3,"2025-05-28 10:04:15",15.37,0.579,14.26
"2025-05-28 10:30:00",104566,13.23,"2025-05-28 10:18:20",15.46,0.578,14.33
"2025-05-28 10:45:00",104567,13.42,"2025-05-28 10:43:35",15.66,0.578,14.41
"2025-05-28 11:00:00",104568,13.42,"2025-05-28 10:54:50",15.8,0.579,14.46
"2025-05-28 11:15:00",104569,13.43,"2025-05-28 11:01:25",15.9,0.579,14.52
"2025-05-28 11:30:00",104570,13.43,"2025-05-28 11:16:45",15.98,0.579,14.58
"2025-05-28 11:45:00",104571,13.52,"2025-05-28 11:32:15",16.1,0.579,14.65
"2025-05-28 12:00:00",104572,13.52,"2025-05-28 11:45:35",16.22,0.579,14.7
"2025-05-28 12:15:00",104573,13.12,"2025-05-28 12:08:45",16.28,0.578,14.75
"2025-05-28 12:30:00",104574,13.31,"2025-05-28 12:15:05",16.33,0.578,14.79
"2025-05-28 12:45:00",104575,13.36,"2025-05-28 12:30:05",16.29,0.578,14.83
"2025-05-28 13:00:00",104576,13.36,"2025-05-28 12:46:55",16.2,0.578,14.87
"2025-05-28 13:15:00",104577,13.3,"2025-05-28 13:13:40",16.1,0.578,14.88
"2025-05-28 13:30:00",104578,13.26,"2025-05-28 13:29:50",15.93,0.578,14.89
"2025-05-28 13:45:00",104579,13.24,"2025-05-28 13:42:45",15.75,0.578,14.89
"2025-05-28 14:00:00",104580,13.27,"2025-05-28 13:45:10",15.57,0.578,14.88
"2025-05-28 14:15:00",104581,13.28,"2025-05-28 14:03:40",15.35,0.578,14.88
"2025-05-28 14:30:00",104582,13.3,"2025-05-28 14:24:00",15.2,0.579,14.87
"2025-05-28 14:45:00",104583,13.31,"2025-05-28 14:35:20",15.02,0.578,14.86
"2025-05-28 15:00:00",104584,13.34,"2025-05-28 14:53:25",14.83,0.579,14.85
"2025-05-28 15:15:00",104585,13.3,"2025-05-28 15:09:15",14.66,0.579,14.84
"2025-05-28 15:30:00",104586,13.43,"2025-05-28 15:15:15",14.59,0.579,14.88
"2025-05-28 15:45:00",104587,13.64,"2025-05-28 15:45:00",14.64,0.58,14.9
"2025-05-28 16:00:00",104588,13.54,"2025-05-28 15:59:50",14.56,0.58,14.9
"2025-05-28 16:15:00",104589,13.05,"2025-05-28 16:08:45",14.35,0.582,14.89
"2025-05-28 16:30:00",104590,13.23,"2025-05-28 16:15:10",14.22,0.583,14.93
"2025-05-28 16:45:00",104591,13.72,"2025-05-28 16:42:15",14.67,0.586,15.03
"2025-05-28 17:00:00",104592,13.68,"2025-05-28 16:59:00",14.96,0.587,15.05
"2025-05-28 17:15:00",104593,13.59,"2025-05-28 17:14:15",15.01,0.586,15.07
"2025-05-28 17:30:00",104594,13.49,"2025-05-28 17:26:30",14.99,0.585,15.11
"2025-05-28 17:45:00",104595,13.42,"2025-05-28 17:44:55",14.93,0.585,15.13
"2025-05-28 18:00:00",104596,13.33,"2025-05-28 17:59:45",14.82,0.585,15.13
"2025-05-28 18:15:00",104597,13.28,"2025-05-28 18:14:55",14.7,0.585,15.12
"2025-05-28 18:30:00",104598,13.25,"2025-05-28 18:29:50",14.61,0.586,15.1
"2025-05-28 18:45:00",104599,13.23,"2025-05-28 18:30:55",14.48,0.587,15.08
"2025-05-28 19:00:00",104600,13.24,"2025-05-28 18:59:55",14.39,0.587,15.05
"2025-05-28 19:15:00",104601,13.17,"2025-05-28 19:14:20",14.32,0.587,15.02
"2025-05-28 19:30:00",104602,13.14,"2025-05-28 19:28:05",14.21,0.588,14.99
"2025-05-28 19:45:00",104603,13.1,"2025-05-28 19:43:50",14.11,0.588,14.96
"2025-05-28 20:00:00",104604,13.04,"2025-05-28 19:59:50",14.02,0.589,14.92
"2025-05-28 20:15:00",104605,12.65,"2025-05-28 20:08:45",13.95,0.59,14.88
"2025-05-28 20:30:00",104606,12.85,"2025-05-28 20:15:20",13.89,0.591,14.84
"2025-05-28 20:45:00",104607,12.88,"2025-05-28 20:31:50",13.83,0.591,14.8
"2025-05-28 21:00:00",104608,12.88,"2025-05-28 20:58:30",13.75,0.591,14.76
"2025-05-28 21:15:00",104609,12.87,"2025-05-28 21:09:10",13.63,0.591,14.72
"2025-05-28 21:30:00",104610,12.84,"2025-05-28 21:28:40",13.54,0.591,14.68
"2025-05-28 21:45:00",104611,12.83,"2025-05-28 21:34:05",13.49,0.591,14.64
"2025-05-28 22:00:00",104612,12.83,"2025-05-28 21:57:10",13.45,0.591,14.6
"2025-05-28 22:15:00",104613,12.83,"2025-05-28 22:13:10",13.41,0.591,14.56
"2025-05-28 22:30:00",104614,12.82,"2025-05-28 22:29:10",13.27,0.591,14.52
"2025-05-28 22:45:00",104615,12.81,"2025-05-28 22:42:30",13.15,0.591,14.48
